Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11308,1,-243,10490,1
2,Jahmyr Gibbs,RB,DET,10369,2,21,10368,2
3,Ja'Marr Chase,WR,CIN,10005,1,310,10056,3
4,Jaxon Smith-Njigba,WR,SEA,9344,2,-227,8931,4
5,Puka Nacua,WR,LAR,8668,3,-923,8871,5
6,Jeremiyah Love,RB,FA,7735,3,355,7769,6
7,Ashton Jeanty,RB,LV,7623,4,368,7863,6
8,Justin Jefferson,WR,MIN,7508,4,375,8845,6
9,Amon-Ra St. Brown,WR,DET,7463,5,39,8638,6
10,Malik Nabers,WR,NYG,7238,6,-74,6368,7
11,CeeDee Lamb,WR,DAL,6913,7,21,8291,8
12,Brock Bowers,TE,LV,6823,1,181,5836,9
13,Trey McBride,TE,ARI,6723,2,435,7341,9
14,Omarion Hampton,RB,LAC,6524,5,103,7227,10
15,De'Von Achane,RB,MIA,6518,6,68,7999,10
16,Drake London,WR,ATL,5766,8,-189,5869,11
17,Josh Allen,QB,BUF,5613,1,-92,6270,11
18,Jonathan Taylor,RB,IND,5587,7,12,8267,11
19,James Cook,RB,BUF,5543,8,163,7899,11
20,Tetairoa McMillan,WR,CAR,5320,9,397,4410,11
21,Drake Maye,QB,NE,4774,2,-35,3437,12
22,Kenneth Walker,RB,KC,4672,9,125,6193,13
23,Colston Loveland,TE,CHI,4594,3,151,2589,13
24,Emeka Egbuka,WR,TB,4542,10,51,3644,14
25,George Pickens,WR,DAL,4535,11,-138,4445,14
26,Christian McCaffrey,RB,SF,4359,10,-53,7649,14
27,TreVeyon Henderson,RB,NE,4274,11,232,4513,15
28,Garrett Wilson,WR,NYJ,4244,12,-253,4302,15
29,Chris Olave,WR,NO,4241,13,66,4332,15
30,Nico Collins,WR,HOU,4222,14,-205,4864,15
31,Carnell Tate,WR,FA,4220,15,-305,2445,15
32,Breece Hall,RB,NYJ,4155,12,-66,5037,15
33,Jayden Daniels,QB,WAS,4135,3,208,3049,15
34,Quinshon Judkins,RB,CLE,4124,13,177,3720,15
35,Tyler Warren,TE,IND,4089,4,-1,2826,15
36,Chase Brown,RB,CIN,4085,14,-66,5490,15
37,Saquon Barkley,RB,PHI,4085,15,124,6890,15
38,Makai Lemon,WR,FA,4083,16,-734,2274,15
39,Lamar Jackson,QB,BAL,3994,4,-39,3799,16
40,Bucky Irving,RB,TB,3925,16,-472,4063,16
41,Ladd McConkey,WR,LAC,3781,17,-107,2993,16
42,Caleb Williams,QB,CHI,3740,5,5,2250,17
43,Joe Burrow,QB,CIN,3704,6,47,3356,17
44,Rome Odunze,WR,CHI,3666,18,-44,2552,17
45,Rashee Rice,WR,KC,3663,19,96,3475,17
46,Kyren Williams,RB,LAR,3628,17,-113,4517,17
47,Luther Burden,WR,CHI,3604,20,89,1823,17
48,Brian Thomas,WR,JAX,3593,21,-59,2294,17
49,Marvin Harrison Jr,WR,ARI,3551,22,140,2301,17
50,Jordyn Tyson,WR,FA,3511,23,-170,1597,17
51,A.J. Brown,WR,PHI,3438,24,76,4220,17
52,Josh Jacobs,RB,GB,3303,18,-35,4990,18
53,Travis Etienne,RB,NO,3300,19,-89,4595,18
54,Jaylen Waddle,WR,DEN,3245,25,599,3323,18
55,Tee Higgins,WR,CIN,3227,26,-164,3232,18
56,Justin Herbert,QB,LAC,3222,7,-73,2285,18
57,Patrick Mahomes,QB,KC,3188,8,186,2723,19
58,Javonte Williams,RB,DAL,3164,20,64,3786,19
59,Tucker Kraft,TE,GB,3160,5,159,2053,19
60,Zay Flowers,WR,BAL,3134,27,-117,2411,19
61,DeVonta Smith,WR,PHI,3134,28,-29,3128,19
62,Cam Skattebo,RB,NYG,3126,21,-31,2921,19
63,Harold Fannin,TE,CLE,3081,6,92,796,19
64,Jalen Hurts,QB,PHI,3031,9,35,1906,20
65,Jameson Williams,WR,DET,2978,29,139,1955,20
66,Sam LaPorta,TE,DET,2971,7,45,1724,20
67,Jaxson Dart,QB,NYG,2953,10,-61,981,20
