Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11055,1,215,10558,1
2,Jahmyr Gibbs,RB,DET,10026,2,-37,10299,2
3,Ja'Marr Chase,WR,CIN,9946,1,21,9944,2
4,Puka Nacua,WR,LAR,9808,2,58,9376,2
5,Jaxon Smith-Njigba,WR,SEA,9781,3,-38,9026,2
6,Malik Nabers,WR,NYG,7619,4,-49,6697,3
7,Amon-Ra St. Brown,WR,DET,7430,5,-20,8376,3
8,Ashton Jeanty,RB,LV,7368,3,256,7596,4
9,Justin Jefferson,WR,MIN,7274,6,22,8401,4
10,De'Von Achane,RB,MIA,6942,4,-324,8255,5
11,CeeDee Lamb,WR,DAL,6916,7,-299,8103,5
12,Brock Bowers,TE,LV,6841,1,487,5777,5
13,Trey McBride,TE,ARI,6622,2,-375,7204,6
14,Omarion Hampton,RB,LAC,6378,5,386,7048,6
15,Drake London,WR,ATL,6132,8,108,6289,7
16,Jonathan Taylor,RB,IND,5889,6,-478,8496,7
17,Josh Allen,QB,BUF,5519,1,-230,6122,8
18,James Cook,RB,BUF,5415,7,-187,7686,8
19,Drake Maye,QB,NE,5281,2,-83,4036,9
20,Tetairoa McMillan,WR,CAR,5170,9,129,4149,9
21,Nico Collins,WR,HOU,4759,10,-311,5602,10
22,George Pickens,WR,DAL,4709,11,-186,4615,10
23,Christian McCaffrey,RB,SF,4660,8,-486,7946,10
24,TreVeyon Henderson,RB,NE,4589,9,-852,4897,11
25,Bucky Irving,RB,TB,4531,10,-143,4910,11
26,Garrett Wilson,WR,NYJ,4438,12,-121,4523,11
27,Colston Loveland,TE,CHI,4390,3,355,2342,12
28,Chris Olave,WR,NO,4256,13,-284,4283,12
29,Breece Hall,RB,NYJ,4221,11,-98,5075,12
30,Quinshon Judkins,RB,CLE,4167,12,-31,3692,13
31,Emeka Egbuka,WR,TB,4132,14,-207,3022,13
32,Rashee Rice,WR,KC,4123,15,-232,4174,13
33,Tyler Warren,TE,IND,4072,4,-49,2768,13
34,Lamar Jackson,QB,BAL,4018,3,-96,3792,13
35,Saquon Barkley,RB,PHI,3958,13,-542,6715,14
36,Kyren Williams,RB,LAR,3924,14,6,4961,14
37,Jayden Daniels,QB,WAS,3920,4,-123,2731,14
38,Chase Brown,RB,CIN,3908,15,-34,5136,14
39,Ladd McConkey,WR,LAC,3843,16,84,3034,14
40,Joe Burrow,QB,CIN,3768,5,-131,3420,15
41,Marvin Harrison Jr,WR,ARI,3737,17,-218,2568,15
42,Caleb Williams,QB,CHI,3687,6,174,2214,15
43,Rome Odunze,WR,CHI,3635,18,-83,2501,15
44,Kenneth Walker,RB,SEA,3613,16,570,4352,15
45,Brian Thomas,WR,JAX,3562,19,-185,2252,16
46,Cam Skattebo,RB,NYG,3473,17,-273,3474,16
47,Josh Jacobs,RB,GB,3448,18,-180,5214,16
48,A.J. Brown,WR,PHI,3347,20,-364,3993,17
49,Tee Higgins,WR,CIN,3300,21,-341,3312,17
50,Justin Herbert,QB,LAC,3279,7,-14,2408,17
51,Jalen Hurts,QB,PHI,3266,8,-58,2304,17
52,Zay Flowers,WR,BAL,3182,22,19,2497,17
53,Luther Burden,WR,CHI,3112,23,-145,1268,18
54,Harold Fannin,TE,CLE,3110,5,-28,890,18
55,Patrick Mahomes,QB,KC,3053,9,-204,2510,18
56,Tucker Kraft,TE,GB,3022,6,-189,1895,18
57,Jaxson Dart,QB,NYG,3021,10,-180,1122,18
58,RJ Harvey,RB,DEN,3003,19,-510,3080,18
59,Travis Etienne,RB,JAX,2976,20,-195,3863,18
60,Jameson Williams,WR,DET,2974,24,-321,1989,18
61,Sam LaPorta,TE,DET,2902,7,-83,1677,19
62,DeVonta Smith,WR,PHI,2877,25,-52,2619,19
63,Javonte Williams,RB,DAL,2825,21,-356,3053,19
64,Derrick Henry,RB,BAL,2822,22,-142,5377,19
65,Jaylen Waddle,WR,MIA,2815,26,-212,2496,19
66,Bo Nix,QB,DEN,2746,11,-154,1312,20
67,Kyle Pitts,TE,ATL,2722,8,28,1499,20
68,Trevor Lawrence,QB,JAX,2717,12,-45,1334,20
69,Brock Purdy,QB,SF,2603,13,-104,1143,20
70,Travis Hunter,WR,JAX,2417,27,-714,665,21
71,D'Andre Swift,RB,CHI,2397,23,-212,2632,21
72,Jordan Love,QB,GB,2290,14,-36,884,22
73,Michael Pittman,WR,IND,2237,28,196,1776,22
74,DK Metcalf,WR,PIT,2223,29,-101,1705,22
75,Oronde Gadsden,TE,LAC,2213,9,50,391,22
76,Ricky Pearsall,WR,SF,2201,30,-174,988,22
77,Davante Adams,WR,LAR,2178,31,-138,2848,22
78,Jordan Addison,WR,MIN,2174,32,-171,671,22
79,Dak Prescott,QB,DAL,2149,15,-187,1305,22
80,Michael Wilson,WR,ARI,2148,33,-1,1035,22
81,Terry McLaurin,WR,WAS,2100,34,42,1995,22
82,Matthew Golden,WR,GB,2061,35,-17,366,22
83,Kyle Monangai,RB,CHI,2060,24,-44,980,22
84,Bhayshul Tuten,RB,JAX,2038,25,47,1026,23
85,C.J. Stroud,QB,HOU,2035,16,-197,391,23
86,Alec Pierce,WR,IND,2011,36,-19,795,23
87,Jayden Higgins,WR,HOU,2007,37,-77,402,23
88,Jaylen Warren,RB,PIT,2003,26,-88,1852,23
89,Dalton Kincaid,TE,BUF,1958,10,-146,656,23
90,Chuba Hubbard,RB,CAR,1955,27,38,1594,23
91,Christian Watson,WR,GB,1949,38,-67,898,23
92,Zach Charbonnet,RB,SEA,1937,28,-441,1135,23
93,George Kittle,TE,SF,1936,11,-333,1749,23
94,Xavier Worthy,WR,KC,1935,39,-140,314,23
95,Quentin Johnston,WR,LAC,1933,40,61,506,23
96,Cam Ward,QB,TEN,1930,17,-91,290,23
97,Courtland Sutton,WR,DEN,1921,41,-295,1620,23
98,Wan'Dale Robinson,WR,NYG,1919,42,-152,585,23
99,Baker Mayfield,QB,TB,1890,18,-131,722,23
100,Rico Dowdle,RB,CAR,1889,29,-147,1714,23
101,Jake Ferguson,TE,DAL,1880,12,-261,672,23
102,Blake Corum,RB,LAR,1867,30,-60,1043,23
103,Tyler Allgeier,RB,ATL,1846,31,-29,1150,23
