Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11061,1,5,10505,1
2,Jahmyr Gibbs,RB,DET,10494,2,455,10441,2
3,Ja'Marr Chase,WR,CIN,9695,1,-180,9805,3
4,Jaxon Smith-Njigba,WR,SEA,9511,2,-465,8966,3
5,Puka Nacua,WR,LAR,9370,3,-289,9224,3
6,Jeremiyah Love,RB,FA,7600,3,368,7668,4
7,Ashton Jeanty,RB,LV,7600,4,139,7835,4
8,Justin Jefferson,WR,MIN,7397,4,279,8705,5
9,Amon-Ra St. Brown,WR,DET,7385,5,-55,8482,5
10,Malik Nabers,WR,NYG,7240,6,-259,6317,5
11,CeeDee Lamb,WR,DAL,6868,7,259,8188,6
12,Trey McBride,TE,ARI,6580,1,105,7176,6
13,Brock Bowers,TE,LV,6556,2,-213,5479,6
14,De'Von Achane,RB,MIA,6506,5,-263,7963,6
15,Omarion Hampton,RB,LAC,6455,6,165,7149,6
16,Drake London,WR,ATL,5995,8,-161,6120,7
17,Josh Allen,QB,BUF,5782,1,108,6469,7
18,Jonathan Taylor,RB,IND,5629,7,-184,8266,7
19,James Cook,RB,BUF,5383,8,-255,7718,8
20,Tetairoa McMillan,WR,CAR,5190,9,11,4192,8
21,George Pickens,WR,DAL,4930,10,152,4929,9
22,Drake Maye,QB,NE,4920,2,-171,3574,9
23,Kenneth Walker,RB,KC,4875,9,1260,6483,9
24,Makai Lemon,WR,FA,4735,11,62,3089,9
25,Christian McCaffrey,RB,SF,4715,10,190,8120,10
26,Nico Collins,WR,HOU,4698,12,227,5518,10
27,Emeka Egbuka,WR,TB,4607,13,407,3682,10
28,Colston Loveland,TE,CHI,4564,3,309,2505,10
29,Carnell Tate,WR,FA,4516,14,71,2803,10
30,TreVeyon Henderson,RB,NE,4445,11,-38,4707,10
31,Chris Olave,WR,NO,4303,15,99,4367,11
32,Garrett Wilson,WR,NYJ,4200,16,-211,4188,12
33,Breece Hall,RB,NYJ,4185,12,-38,5018,12
34,Saquon Barkley,RB,PHI,4181,13,205,7057,12
35,Quinshon Judkins,RB,CLE,4107,14,33,3637,13
36,Tyler Warren,TE,IND,4097,4,152,2789,13
37,Lamar Jackson,QB,BAL,4070,3,66,3878,13
38,Jayden Daniels,QB,WAS,4051,4,43,2880,13
39,Chase Brown,RB,CIN,4033,15,1,5344,13
40,Bucky Irving,RB,TB,4028,16,-386,4170,13
41,Caleb Williams,QB,CHI,3869,5,261,2389,14
42,Ladd McConkey,WR,LAC,3841,17,-3,3035,14
43,Rome Odunze,WR,CHI,3755,18,170,2636,15
44,Jordyn Tyson,WR,FA,3740,19,44,1832,15
45,Rashee Rice,WR,KC,3706,20,-90,3497,15
46,Joe Burrow,QB,CIN,3679,6,-2,3278,15
47,Marvin Harrison Jr,WR,ARI,3678,21,-54,2438,15
48,Luther Burden,WR,CHI,3641,22,559,1829,15
49,Kyren Williams,RB,LAR,3592,17,-104,4393,15
50,A.J. Brown,WR,PHI,3512,23,192,4298,16
51,Travis Etienne,RB,NO,3489,18,384,4904,16
52,Brian Thomas,WR,JAX,3475,24,-27,2079,16
53,Tee Higgins,WR,CIN,3439,25,243,3556,16
54,Josh Jacobs,RB,GB,3388,19,-25,5089,16
55,Javonte Williams,RB,DAL,3385,20,267,4172,16
56,Zay Flowers,WR,BAL,3340,26,196,2721,16
57,DeVonta Smith,WR,PHI,3300,27,323,3385,17
58,Jaylen Waddle,WR,DEN,3205,28,332,3203,17
59,Cam Skattebo,RB,NYG,3184,21,-170,2982,17
60,Patrick Mahomes,QB,KC,3181,7,57,2673,17
61,Justin Herbert,QB,LAC,3173,8,-128,2170,17
62,Jonah Coleman,RB,FA,3150,22,-128,1949,17
63,Jalen Hurts,QB,PHI,3058,9,-119,1920,18
64,Tucker Kraft,TE,GB,3049,5,47,1857,18
65,Kenyon Sadiq,TE,FA,3030,6,146,804,18
66,Harold Fannin,TE,CLE,3013,7,-7,699,18
67,Jaxson Dart,QB,NYG,3000,10,71,1004,18
68,Derrick Henry,RB,BAL,2951,23,3,5698,18
69,Denzel Boston,WR,FA,2876,29,-210,823,19
70,Sam LaPorta,TE,DET,2872,8,-127,1553,19
71,Jameson Williams,WR,DET,2811,30,-215,1679,19
72,Bo Nix,QB,DEN,2770,11,-39,1262,19
73,KC Concepcion,WR,FA,2709,31,-137,647,20
74,Kyle Pitts,TE,ATL,2659,9,-23,1326,20
75,Jadarian Price,RB,FA,2650,24,-32,1246,20
76,RJ Harvey,RB,DEN,2591,25,-368,2250,20
77,Trevor Lawrence,QB,JAX,2576,12,-138,1047,20
78,Bhayshul Tuten,RB,JAX,2542,26,491,1468,20
79,Brock Purdy,QB,SF,2503,13,-46,909,21
80,Alec Pierce,WR,IND,2499,32,351,1468,21
81,DJ Moore,WR,BUF,2474,33,687,2283,21
82,David Montgomery,RB,HOU,2431,27,768,3257,21
83,Jordan Addison,WR,MIN,2381,34,41,808,21
84,Zach Charbonnet,RB,SEA,2342,28,368,1805,21
85,Fernando Mendoza,QB,FA,2305,14,-12,306,22
86,Travis Hunter,WR,JAX,2287,35,-51,451,22
87,D'Andre Swift,RB,CHI,2285,29,4,2330,22
88,Oronde Gadsden,TE,LAC,2272,10,38,342,22
89,Emmett Johnson,RB,FA,2263,30,-148,697,22
90,Michael Wilson,WR,ARI,2258,36,131,1121,22
91,Wan'Dale Robinson,WR,TEN,2256,37,326,896,22
92,Davante Adams,WR,LAR,2232,38,-36,2971,22
93,Chuba Hubbard,RB,CAR,2221,31,353,2052,22
94,Jordan Love,QB,GB,2217,15,-12,678,22
95,Dak Prescott,QB,DAL,2216,16,79,1338,22
96,Omar Cooper,WR,FA,2146,39,103,252,22
97,DK Metcalf,WR,PIT,2129,40,-87,1446,22
98,Mike Evans,WR,SF,2127,41,322,2505,22
99,Nicholas Singleton,RB,FA,2081,32,-65,500,23
100,Terry McLaurin,WR,WAS,2064,42,-68,1842,23
101,Michael Pittman,WR,PIT,2062,43,-79,1366,23
102,Eli Stowers,TE,FA,2040,11,3,149,23
103,Mike Washington,RB,FA,2031,33,166,456,23
104,Rico Dowdle,RB,PIT,2015,34,165,1899,23
105,Romeo Doubs,WR,NE,2006,44,478,692,23
106,Kyle Monangai,RB,CHI,1999,35,-163,791,23
107,Matthew Golden,WR,GB,1999,45,-42,235,23
108,Ricky Pearsall,WR,SF,1998,46,-172,605,23
109,Jayden Higgins,WR,HOU,1996,47,79,309,23
110,Cam Ward,QB,TEN,1993,17,57,230,23
111,Tyler Allgeier,RB,ARI,1981,36,-10,1341,23
112,Parker Washington,WR,JAX,1939,48,-21,351,24
113,Isaiah Likely,TE,NYG,1935,12,445,457,24
114,George Kittle,TE,SF,1902,13,-55,1583,24
115,Jaylen Warren,RB,PIT,1901,37,-101,1555,24
116,Christian Watson,WR,GB,1897,49,16,712,24
117,J.K. Dobbins,RB,DEN,1856,38,241,1429,25
118,C.J. Stroud,QB,HOU,1851,18,9,186,25
119,Quentin Johnston,WR,LAC,1848,50,-13,343,25
120,Jake Ferguson,TE,DAL,1836,14,-20,508,25
121,Courtland Sutton,WR,DEN,1831,51,-24,1345,25
122,Baker Mayfield,QB,TB,1829,19,-78,529,25
123,Jared Goff,QB,DET,1823,20,11,559,25
124,Xavier Worthy,WR,KC,1799,52,-138,159,25
125,Elijah Sarratt,WR,FA,1783,53,-53,102,25
126,Dalton Kincaid,TE,BUF,1759,15,-174,367,26
127,Chris Godwin,WR,TB,1742,54,178,1071,26
128,Blake Corum,RB,LAR,1723,39,-44,695,26
129,Chris Bell,WR,FA,1721,55,5,83,26
130,Jakobi Meyers,WR,JAX,1719,56,-48,882,26
131,Rhamondre Stevenson,RB,NE,1712,40,-30,1315,26
132,Josh Downs,WR,IND,1702,57,77,236,26
133,Jalen McMillan,WR,TB,1688,58,331,199,26
134,Zachariah Branch,WR,FA,1678,59,-39,69,26
135,Sam Darnold,QB,SEA,1676,21,33,278,26
136,Jonathon Brooks,RB,CAR,1675,41,66,267,26
137,Kyler Murray,QB,MIN,1653,22,292,250,26
138,Tyler Shough,QB,NO,1649,23,43,164,26
139,Jayden Reed,WR,GB,1644,60,61,319,26
140,Kenneth Gainwell,RB,TB,1643,42,13,911,26
141,Chris Brazzell,WR,FA,1621,61,-6,52,27
142,Brenton Strange,TE,JAX,1602,16,38,160,27
143,Jordan Mason,RB,MIN,1580,43,296,745,27
144,Demond Claiborne,RB,FA,1578,44,-188,148,27
145,Bryce Young,QB,CAR,1573,24,23,86,27
146,Brandon Aiyuk,WR,SF,1568,62,-41,449,27
147,Rachaad White,RB,WAS,1568,45,-112,792,27
148,Trey Benson,RB,ARI,1563,46,-302,287,27
149,Tony Pollard,RB,TEN,1552,47,49,1118,27
150,Germie Bernard,WR,FA,1548,63,-12,32,27
151,Jalen Coker,WR,CAR,1530,64,34,132,27
152,Jacory Croskey-Merritt,RB,WAS,1525,48,-35,395,27
153,Chig Okonkwo,TE,WAS,1512,17,964,184,27
154,Tre' Harris,WR,LAC,1500,65,84,105,27
155,Woody Marks,RB,HOU,1486,49,-236,387,28
156,Khalil Shakir,WR,BUF,1481,66,-92,203,28
157,Tyreek Hill,WR,FA,1476,67,15,851,28
158,Ja'Kobi Lane,WR,FA,1475,68,-50,14,28
159,Travis Kelce,TE,KC,1453,18,420,1211,28
160,Troy Franklin,WR,DEN,1438,69,-50,43,28
161,Kaleb Johnson,RB,PIT,1435,50,-134,124,28
162,Daniel Jones,QB,IND,1434,25,130,131,28
163,T.J. Hockenson,TE,MIN,1426,19,66,268,28
164,AJ Barner,TE,SEA,1417,20,-16,37,28
165,Antonio Williams,WR,FA,1413,70,-22,1,28
166,Dylan Sampson,RB,CLE,1400,51,9,55,28
167,Mason Taylor,TE,NYJ,1398,21,15,,28
168,Mark Andrews,TE,BAL,1397,22,90,381,28
169,Isiah Pacheco,RB,DET,1390,52,372,474,28
170,Malachi Fields,WR,FA,1386,71,-50,,28
171,Pat Bryant,WR,DEN,1379,72,-132,31,29
172,Matthew Stafford,QB,LAR,1353,26,,393,29
173,Rashid Shaheed,WR,SEA,1351,73,44,206,29
174,Keon Coleman,WR,BUF,1346,74,-50,9,29
175,Chris Rodriguez,RB,JAX,1341,53,834,365,29
176,Malik Willis,QB,MIA,1341,27,180,52,29
177,Brian Robinson,RB,ATL,1333,54,475,406,29
178,Adam Randall,RB,FA,1330,55,-54,52,29
179,Tank Bigsby,RB,PHI,1317,56,204,122,29
180,Dallas Goedert,TE,PHI,1317,23,,346,29
181,Emanuel Wilson,RB,SEA,1311,57,604,369,29
182,Keaton Mitchell,RB,LAC,1309,58,562,148,29
183,Aaron Jones,RB,MIN,1301,59,316,952,29
184,Jerry Jeudy,WR,CLE,1299,75,-134,142,29
185,Tyjae Spears,RB,TEN,1292,60,-227,170,30
186,Gunnar Helm,TE,TEN,1287,24,188,,30
187,Max Klare,TE,FA,1279,25,-27,,30
188,Adonai Mitchell,WR,NYJ,1278,76,33,9,30
189,Isaac TeSlaa,WR,DET,1272,77,-9,25,30
190,Alvin Kamara,RB,NO,1263,61,-277,748,30
191,Braelon Allen,RB,NYJ,1254,62,-322,33,30
192,Chimere Dike,WR,TEN,1251,78,-133,24,30
193,James Conner,RB,ARI,1247,63,158,745,30
194,Le'Veon Moss,RB,FA,1234,64,-53,20,30
195,Ty Simpson,QB,FA,1217,28,22,,30
196,Ted Hurst,WR,FA,1216,79,-38,,30
197,Brenen Thompson,WR,FA,1189,80,-60,,31
198,Jauan Jennings,WR,FA,1184,81,-366,154,31
199,David Njoku,TE,FA,1177,26,-198,139,31
200,Terrance Ferguson,TE,LAR,1174,27,-209,,31
201,Tyrone Tracy,RB,NYG,1171,65,-424,181,31
202,Tory Horton,WR,SEA,1165,82,-90,,31
203,Jaylin Noel,WR,HOU,1151,83,-92,,31
204,Eric McAlister,WR,FA,1143,84,-77,,31
205,Deion Burks,WR,FA,1140,85,-42,,31
206,J'Mari Taylor,RB,FA,1127,66,-38,,31
207,Juwan Johnson,TE,NO,1127,28,-164,108,31
208,Ollie Gordon,RB,MIA,1105,67,-129,,31
209,Kyle Williams,WR,NE,1092,86,-55,,32
210,Kayshon Boutte,WR,NE,1089,87,-387,,32
211,Jalen Nailor,WR,LV,1080,88,874,46,32
212,CJ Daniels,WR,FA,1071,89,-68,,32
213,CJ Donaldson,RB,FA,1069,68,-10,,32
214,Tank Dell,WR,HOU,1066,90,-69,22,32
215,Jack Endries,TE,FA,1058,29,-7,,32
216,Deebo Samuel,WR,FA,1040,91,-261,126,32
217,Malik Washington,WR,MIA,1038,92,409,,32
218,Elic Ayomanor,WR,TEN,1034,93,-346,,32
219,J.J. McCarthy,QB,MIN,1023,29,-160,,32
220,Jake Tonges,TE,SF,1016,30,83,,32
221,Michael Penix,QB,ATL,1012,30,-143,,32
222,Theo Johnson,TE,NYG,982,31,-482,,32
223,Jack Bech,WR,LV,972,94,-146,,32
224,Tua Tagovailoa,QB,ATL,962,31,88,,33
225,Cade Otton,TE,TB,944,32,162,,33
226,Dalton Schultz,TE,HOU,942,33,69,23,33
227,Stefon Diggs,WR,FA,912,95,-425,114,33
