Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11006,1,320,10540,1
2,Jaxon Smith-Njigba,WR,SEA,9963,1,-263,9158,2
3,Jahmyr Gibbs,RB,DET,9918,2,-129,10211,2
4,Puka Nacua,WR,LAR,9821,2,29,9393,2
5,Ja'Marr Chase,WR,CIN,9801,3,-41,9817,2
6,Malik Nabers,WR,NYG,7726,4,604,6818,3
7,Amon-Ra St. Brown,WR,DET,7458,5,-56,8421,3
8,De'Von Achane,RB,MIA,7243,3,-237,8628,4
9,Ashton Jeanty,RB,LV,7234,4,636,7493,4
10,CeeDee Lamb,WR,DAL,7111,6,-313,8342,4
11,Justin Jefferson,WR,MIN,7034,7,77,8164,4
12,Trey McBride,TE,ARI,6696,1,-454,7294,5
13,Brock Bowers,TE,LV,6618,2,250,5528,5
14,Omarion Hampton,RB,LAC,6448,5,692,7122,5
15,Drake London,WR,ATL,6215,8,-194,6401,6
16,Jonathan Taylor,RB,IND,5990,6,-757,8660,6
17,Josh Allen,QB,BUF,5540,1,-407,6156,7
18,James Cook,RB,BUF,5437,7,-587,7744,7
19,Drake Maye,QB,NE,5362,2,-43,4122,7
20,Tetairoa McMillan,WR,CAR,5176,9,199,4136,8
21,Nico Collins,WR,HOU,5033,10,-235,6036,8
22,TreVeyon Henderson,RB,NE,4986,8,-464,5446,8
23,Christian McCaffrey,RB,SF,4756,9,-587,8103,9
24,George Pickens,WR,DAL,4623,11,-491,4487,9
25,Bucky Irving,RB,TB,4603,10,-420,5015,9
26,Garrett Wilson,WR,NYJ,4562,12,130,4701,9
27,Breece Hall,RB,NYJ,4459,11,191,5437,10
28,Colston Loveland,TE,CHI,4413,3,1172,2305,10
29,Chris Olave,WR,NO,4362,13,-23,4431,10
30,Quinshon Judkins,RB,CLE,4326,12,-1,3911,10
31,Rashee Rice,WR,KC,4301,14,-824,4421,10
32,Emeka Egbuka,WR,TB,4257,15,-346,3148,10
33,Saquon Barkley,RB,PHI,4237,13,-224,7171,10
34,Tyler Warren,TE,IND,4212,4,9,2902,10
35,Kyren Williams,RB,LAR,4058,14,58,5192,11
36,Lamar Jackson,QB,BAL,4053,3,-35,3832,11
37,Joe Burrow,QB,CIN,3959,4,-77,3689,11
38,Jayden Daniels,QB,WAS,3936,5,-15,2703,11
39,Chase Brown,RB,CIN,3919,15,-203,5163,11
40,Ladd McConkey,WR,LAC,3842,16,4,2985,11
41,Marvin Harrison Jr,WR,ARI,3832,17,28,2637,11
42,Cam Skattebo,RB,NYG,3668,16,96,3785,12
43,Josh Jacobs,RB,GB,3641,17,-91,5589,12
44,Caleb Williams,QB,CHI,3621,6,397,2073,12
45,Rome Odunze,WR,CHI,3587,18,-15,2368,12
46,Kenneth Walker,RB,SEA,3566,18,605,4259,12
47,Brian Thomas,WR,JAX,3542,19,-204,2167,12
48,A.J. Brown,WR,PHI,3443,20,-492,4168,13
49,Tee Higgins,WR,CIN,3440,21,-250,3522,13
50,Justin Herbert,QB,LAC,3401,7,180,2542,13
51,Jalen Hurts,QB,PHI,3329,8,-235,2345,13
52,Luther Burden,WR,CHI,3314,22,16,1449,14
53,Tucker Kraft,TE,GB,3262,5,217,2170,14
54,RJ Harvey,RB,DEN,3232,19,-418,3473,14
55,Zay Flowers,WR,BAL,3214,23,66,2488,14
56,Jaxson Dart,QB,NYG,3090,9,46,1127,15
57,Jameson Williams,WR,DET,3085,24,-582,2088,15
58,Patrick Mahomes,QB,KC,3083,10,-207,2510,15
59,Harold Fannin,TE,CLE,3081,6,-62,781,15
60,Travis Etienne,RB,JAX,3072,20,-352,4055,15
61,DeVonta Smith,WR,PHI,3006,25,91,2796,15
62,Sam LaPorta,TE,DET,2974,7,-90,1718,15
63,Javonte Williams,RB,DAL,2928,21,-430,3217,16
64,Derrick Henry,RB,BAL,2877,22,-148,5516,16
65,Jaylen Waddle,WR,MIA,2838,26,-211,2479,16
66,Bo Nix,QB,DEN,2808,11,-125,1331,16
67,Trevor Lawrence,QB,JAX,2789,12,113,1373,16
68,Travis Hunter,WR,JAX,2756,27,-540,946,16
69,Brock Purdy,QB,SF,2648,13,-13,1130,17
70,Kyle Pitts,TE,ATL,2634,8,-354,1291,17
71,D'Andre Swift,RB,CHI,2479,23,-61,2752,17
72,Jordan Addison,WR,MIN,2394,28,102,846,18
73,Jordan Love,QB,GB,2289,14,-4,806,18
74,Dak Prescott,QB,DAL,2253,15,-290,1433,18
75,Davante Adams,WR,LAR,2248,29,-44,2988,18
76,Oronde Gadsden,TE,LAC,2237,9,27,334,18
77,Ricky Pearsall,WR,SF,2206,30,-166,919,19
78,DK Metcalf,WR,PIT,2201,31,-174,1601,19
79,Michael Pittman,WR,IND,2179,32,25,1607,19
80,Michael Wilson,WR,ARI,2148,33,-56,956,19
81,Kyle Monangai,RB,CHI,2138,24,-4,1027,19
82,Zach Charbonnet,RB,SEA,2110,25,-29,1390,19
83,Matthew Golden,WR,GB,2094,34,57,316,19
84,Courtland Sutton,WR,DEN,2085,35,-348,1899,19
85,George Kittle,TE,SF,2061,10,-747,1952,20
86,Jaylen Warren,RB,PIT,2041,26,-144,1872,20
87,Dalton Kincaid,TE,BUF,2040,11,-107,670,20
88,Bhayshul Tuten,RB,JAX,2039,27,139,949,20
89,Terry McLaurin,WR,WAS,2029,36,-220,1800,20
90,Jayden Higgins,WR,HOU,2025,37,34,344,20
91,Jake Ferguson,TE,DAL,2023,12,-207,778,20
92,Alec Pierce,WR,IND,2015,38,160,725,20
93,Rico Dowdle,RB,CAR,2014,28,-85,1920,20
94,Cam Ward,QB,TEN,2002,16,52,268,20
95,C.J. Stroud,QB,HOU,1999,17,-323,300,20
96,Chuba Hubbard,RB,CAR,1994,29,67,1611,20
97,Christian Watson,WR,GB,1981,39,-133,870,20
98,Quentin Johnston,WR,LAC,1971,40,44,467,20
99,Xavier Worthy,WR,KC,1955,41,-246,263,20
100,Wan'Dale Robinson,WR,NYG,1932,42,-360,521,21
101,Trey Benson,RB,ARI,1905,30,-180,652,21
102,Baker Mayfield,QB,TB,1876,18,-385,632,21
103,Blake Corum,RB,LAR,1867,31,-169,965,21
104,Woody Marks,RB,HOU,1866,32,-175,940,21
105,Jakobi Meyers,WR,JAX,1861,43,-335,1181,21
106,Parker Washington,WR,JAX,1841,44,373,299,21
107,DJ Moore,WR,CHI,1835,45,-405,1043,22
108,Jared Goff,QB,DET,1819,19,-173,601,22
109,Tyler Allgeier,RB,ATL,1797,33,-55,984,22
110,Rhamondre Stevenson,RB,NE,1793,34,-1,1515,22
111,David Montgomery,RB,DET,1784,35,-31,1673,22
112,Mike Evans,WR,TB,1774,46,-331,1684,22
113,Khalil Shakir,WR,BUF,1745,47,-94,457,22
114,Kenneth Gainwell,RB,PIT,1721,36,-216,1088,23
115,Brenton Strange,TE,JAX,1716,13,-64,252,23
116,Sam Darnold,QB,SEA,1712,20,-18,331,23
117,Jayden Reed,WR,GB,1703,48,-308,391,23
118,Jonathon Brooks,RB,CAR,1699,37,218,306,23
119,Kaleb Johnson,RB,PIT,1680,38,-9,284,23
120,Jacory Croskey-Merritt,RB,WAS,1670,39,-12,583,23
121,Brandon Aiyuk,WR,SF,1665,49,-120,603,23
122,Tyrone Tracy,RB,NYG,1659,40,-159,817,23
123,Tyreek Hill,WR,MIA,1655,50,183,1286,23
124,Braelon Allen,RB,NYJ,1654,41,79,229,23
125,J.K. Dobbins,RB,DEN,1654,42,-53,1005,23
126,Jauan Jennings,WR,SF,1649,51,-385,676,23
127,Josh Downs,WR,IND,1633,52,108,224,23
128,Tony Pollard,RB,TEN,1619,43,-104,1294,24
129,Stefon Diggs,WR,NE,1605,53,-145,1215,24
130,Alvin Kamara,RB,NO,1603,44,-13,1662,24
131,Troy Franklin,WR,DEN,1599,54,-213,114,24
132,Bryce Young,QB,CAR,1595,21,11,113,24
133,Chris Godwin,WR,TB,1577,55,-223,766,24
134,Jalen Coker,WR,CAR,1557,56,119,178,24
135,Isaiah Likely,TE,BAL,1551,14,35,206,24
136,Tyler Shough,QB,NO,1537,22,13,145,24
137,Tre' Harris,WR,LAC,1523,57,-7,136,24
138,Rachaad White,RB,TB,1507,45,133,708,24
139,Romeo Doubs,WR,GB,1498,58,64,235,25
140,Kayshon Boutte,WR,NE,1496,59,6,112,25
141,Deebo Samuel,WR,WAS,1495,60,-201,643,25
142,Dallas Goedert,TE,PHI,1492,15,-308,592,25
143,Tyjae Spears,RB,TEN,1490,46,-101,359,25
144,Jordan Mason,RB,MIN,1480,47,-17,608,25
145,Mason Taylor,TE,NYJ,1476,16,-104,,25
146,Keon Coleman,WR,BUF,1471,61,154,52,25
147,Brian Robinson,RB,SF,1461,48,58,604,25
148,T.J. Hockenson,TE,MIN,1451,17,-197,316,25
149,Devin Neal,RB,NO,1441,49,-76,152,25
150,Terrance Ferguson,TE,LAR,1436,18,66,23,25
151,Jerry Jeudy,WR,CLE,1432,62,-188,255,25
152,Theo Johnson,TE,NYG,1425,19,-190,97,25
153,Juwan Johnson,TE,NO,1424,20,-265,350,25
154,Chimere Dike,WR,TEN,1423,63,-61,99,25
155,Matthew Stafford,QB,LAR,1411,23,-242,499,25
156,Pat Bryant,WR,DEN,1401,64,-51,46,25
157,Kyler Murray,QB,ARI,1392,24,-60,134,25
158,Dylan Sampson,RB,CLE,1386,50,-106,59,25
159,Jalen McMillan,WR,TB,1386,65,-54,84,25
160,Dalton Schultz,TE,HOU,1382,21,-153,324,25
161,Ollie Gordon,RB,MIA,1371,51,64,88,26
162,Rashid Shaheed,WR,SEA,1361,66,-79,246,26
163,Isiah Pacheco,RB,KC,1360,52,-21,474,26
164,Mark Andrews,TE,BAL,1359,22,-190,363,26
165,Elic Ayomanor,WR,TEN,1350,67,-41,15,26
166,J.J. McCarthy,QB,MIN,1348,25,-257,2,26
167,Aaron Jones,RB,MIN,1347,53,-174,1099,26
168,Daniel Jones,QB,IND,1338,26,89,110,26
169,Kimani Vidal,RB,LAC,1337,54,-74,219,26
170,Tory Horton,WR,SEA,1322,68,-77,23,26
171,Isaac TeSlaa,WR,DET,1320,69,-20,49,26
172,Hunter Henry,TE,NE,1319,23,-243,377,26
173,AJ Barner,TE,SEA,1312,24,-84,15,26
174,James Conner,RB,ARI,1309,55,9,928,26
175,Adonai Mitchell,WR,NYJ,1297,70,-142,21,26
176,Tre Tucker,WR,LV,1295,71,-5,78,26
177,Kyle Williams,WR,NE,1291,72,-110,16,26
178,Jaylin Noel,WR,HOU,1271,73,19,16,26
179,David Njoku,TE,CLE,1266,25,61,228,26
180,Joe Mixon,RB,HOU,1261,56,-20,634,26
181,Tank Dell,WR,HOU,1253,74,-26,119,26
182,Tank Bigsby,RB,PHI,1242,57,-12,101,27
183,Jack Bech,WR,LV,1237,75,149,1,27
184,Emanuel Wilson,RB,GB,1224,58,-247,296,27
185,Travis Kelce,TE,KC,1223,26,-168,677,27
186,Michael Penix,QB,ATL,1210,27,-32,6,27
187,Tez Johnson,WR,TB,1196,76,-107,5,27
188,Cade Otton,TE,TB,1194,27,-28,68,27
189,Sean Tucker,RB,TB,1185,59,-81,116,27
190,Colby Parkinson,TE,LAR,1152,28,-116,57,27
191,Jaydon Blue,RB,DAL,1139,60,63,6,27
192,Elijah Arroyo,TE,SEA,1118,29,43,,27
193,Gunnar Helm,TE,TEN,1117,30,-22,,27
194,Jaylen Wright,RB,MIA,1098,61,31,17,28
195,Malik Willis,QB,GB,1083,28,131,,28
196,Shedeur Sanders,QB,CLE,1082,29,-51,,28
197,Jake Tonges,TE,SF,1074,31,44,15,28
198,Brashard Smith,RB,KC,1063,62,40,6,28
199,Isaiah Bond,WR,CLE,1044,77,-68,,28
200,Keaton Mitchell,RB,BAL,1043,63,-8,36,28
201,Najee Harris,RB,LAC,1041,64,282,210,28
202,Ben Sinnott,TE,WAS,1037,32,16,,28
203,Xavier Legette,WR,CAR,994,78,-6,,28
