Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11094,1,-318,10494,1
2,Jahmyr Gibbs,RB,DET,10598,2,233,10440,2
3,Ja'Marr Chase,WR,CIN,9911,1,255,10053,3
4,Jaxon Smith-Njigba,WR,SEA,9170,2,-224,8906,4
5,Puka Nacua,WR,LAR,8911,3,-327,9024,5
6,Ashton Jeanty,RB,LV,7839,3,256,8105,6
7,Jeremiyah Love,RB,FA,7823,4,422,7860,6
8,Malik Nabers,WR,NYG,7313,4,-10,6511,7
9,Justin Jefferson,WR,MIN,7312,5,-252,8742,7
10,Amon-Ra St. Brown,WR,DET,7161,6,-34,8350,7
11,CeeDee Lamb,WR,DAL,6855,7,53,8287,8
12,Brock Bowers,TE,LV,6741,1,225,5825,8
13,Trey McBride,TE,ARI,6555,2,-16,7211,9
14,De'Von Achane,RB,MIA,6548,5,-88,8079,9
15,Omarion Hampton,RB,LAC,6511,6,45,7281,9
16,Drake London,WR,ATL,5707,8,-223,5875,10
17,Josh Allen,QB,BUF,5568,1,-167,6276,10
18,Jonathan Taylor,RB,IND,5533,7,-144,8256,10
19,James Cook,RB,BUF,5291,8,-63,7656,11
20,Tetairoa McMillan,WR,CAR,5198,9,-164,4316,11
21,Drake Maye,QB,NE,4659,2,-171,3343,12
22,George Pickens,WR,DAL,4599,10,-93,4599,12
23,Emeka Egbuka,WR,TB,4595,11,39,3777,12
24,Kenneth Walker,RB,KC,4543,9,-141,6050,13
25,Colston Loveland,TE,CHI,4462,3,-19,2486,13
26,Garrett Wilson,WR,NYJ,4412,12,-32,4623,13
27,Quinshon Judkins,RB,CLE,4312,10,72,4066,14
28,TreVeyon Henderson,RB,NE,4301,11,35,4622,14
29,Christian McCaffrey,RB,SF,4259,12,-109,7554,14
30,Chris Olave,WR,NO,4250,13,-44,4404,14
31,Carnell Tate,WR,FA,4192,14,-265,2455,14
32,Breece Hall,RB,NYJ,4188,13,-43,5159,14
33,Nico Collins,WR,HOU,4170,15,-458,4849,14
34,Tyler Warren,TE,IND,4165,4,118,2990,14
35,Saquon Barkley,RB,PHI,4148,14,160,7055,14
36,Jayden Daniels,QB,WAS,4081,3,74,3021,14
37,Makai Lemon,WR,FA,4025,16,-776,2240,14
38,Chase Brown,RB,CIN,4018,15,-78,5456,14
39,Rashee Rice,WR,KC,3974,17,164,4051,15
40,Lamar Jackson,QB,BAL,3919,4,-181,3724,15
41,Bucky Irving,RB,TB,3911,16,-221,4092,15
42,Ladd McConkey,WR,LAC,3838,18,-86,3140,15
43,Rome Odunze,WR,CHI,3824,19,99,2853,15
44,Caleb Williams,QB,CHI,3799,5,-39,2380,15
45,Joe Burrow,QB,CIN,3674,6,47,3349,16
46,Luther Burden,WR,CHI,3644,20,125,1910,16
47,Kyren Williams,RB,LAR,3617,17,-11,4558,16
48,Marvin Harrison Jr,WR,ARI,3578,21,-6,2392,16
49,A.J. Brown,WR,PHI,3564,22,74,4508,16
50,Jordyn Tyson,WR,FA,3559,23,-101,1677,16
51,Brian Thomas,WR,JAX,3458,24,63,2143,17
52,Josh Jacobs,RB,GB,3411,18,-181,5263,17
53,DeVonta Smith,WR,PHI,3364,25,287,3595,17
54,Travis Etienne,RB,NO,3277,19,-123,4613,18
55,Tucker Kraft,TE,GB,3267,5,294,2266,18
56,Zay Flowers,WR,BAL,3264,26,-36,2687,18
57,Harold Fannin,TE,CLE,3231,6,226,986,18
58,Tee Higgins,WR,CIN,3209,27,-210,3252,18
59,Justin Herbert,QB,LAC,3204,7,-9,2300,18
60,Patrick Mahomes,QB,KC,3194,8,36,2785,18
61,Javonte Williams,RB,DAL,3161,20,-295,3837,18
62,Cam Skattebo,RB,NYG,3110,21,14,2944,19
63,Jaylen Waddle,WR,DEN,3073,28,-484,3049,19
64,Jaxson Dart,QB,NYG,2989,9,-59,1052,19
65,Jameson Williams,WR,DET,2959,29,100,1971,19
66,Jalen Hurts,QB,PHI,2946,10,-170,1823,19
67,Kenyon Sadiq,TE,FA,2870,7,-223,679,20
68,Sam LaPorta,TE,DET,2797,8,-142,1516,20
69,KC Concepcion,WR,FA,2791,30,-55,767,20
70,Derrick Henry,RB,BAL,2783,22,-193,5398,20
71,Jadarian Price,RB,FA,2781,23,29,1483,20
72,Bo Nix,QB,DEN,2635,11,30,1123,21
73,Kyle Pitts,TE,ATL,2592,9,8,1281,21
74,Trevor Lawrence,QB,JAX,2575,12,38,1101,21
75,Omar Cooper,WR,FA,2574,31,440,551,21
76,Bhayshul Tuten,RB,JAX,2475,24,-113,1424,21
77,Denzel Boston,WR,FA,2472,32,-503,475,21
78,Brock Purdy,QB,SF,2466,13,-131,909,21
79,Alec Pierce,WR,IND,2453,33,14,1458,21
80,Jordan Addison,WR,MIN,2419,34,140,920,22
81,RJ Harvey,RB,DEN,2373,25,-213,1909,22
82,Fernando Mendoza,QB,FA,2336,14,41,339,22
83,Jonah Coleman,RB,FA,2313,26,-923,800,22
84,DJ Moore,WR,BUF,2285,35,-190,1970,22
85,Mike Washington,RB,FA,2240,27,225,703,23
86,Chuba Hubbard,RB,CAR,2195,28,30,2076,23
87,David Montgomery,RB,HOU,2173,29,-132,2684,23
88,Jordan Love,QB,GB,2171,15,-40,660,23
89,Oronde Gadsden,TE,LAC,2163,10,122,296,23
90,D'Andre Swift,RB,CHI,2159,30,-131,2122,23
91,Davante Adams,WR,LAR,2123,36,-146,2767,23
92,Zach Charbonnet,RB,SEA,2089,31,-106,1404,24
93,Michael Wilson,WR,ARI,2064,37,-124,861,24
94,Mike Evans,WR,SF,2063,38,-49,2433,24
95,Dak Prescott,QB,DAL,2061,16,-198,1109,24
96,DK Metcalf,WR,PIT,2059,39,-64,1370,24
97,Terry McLaurin,WR,WAS,2045,40,-57,1872,24
98,Travis Hunter,WR,JAX,2039,41,-270,312,24
99,Michael Pittman,WR,PIT,2036,42,-56,1372,24
100,Eli Stowers,TE,FA,2020,11,-100,153,24
101,Wan'Dale Robinson,WR,TEN,2003,43,-245,595,24
102,Kyle Monangai,RB,CHI,1995,32,26,838,24
103,Parker Washington,WR,JAX,1988,44,46,414,24
104,Emmett Johnson,RB,FA,1983,33,-338,441,24
105,Matthew Golden,WR,GB,1975,45,-141,244,24
106,Christian Watson,WR,GB,1974,46,84,889,24
107,Nicholas Singleton,RB,FA,1943,34,-181,410,24
108,Ricky Pearsall,WR,SF,1942,47,-21,577,24
109,Tyler Allgeier,RB,ARI,1912,35,-167,1257,25
110,George Kittle,TE,SF,1910,12,-56,1663,25
111,Rico Dowdle,RB,PIT,1903,36,-171,1727,25
112,Jaylen Warren,RB,PIT,1875,37,-121,1568,25
113,Jayden Higgins,WR,HOU,1874,48,-47,246,25
114,Cam Ward,QB,TEN,1861,17,-237,180,25
115,Baker Mayfield,QB,TB,1841,18,97,574,25
116,Xavier Worthy,WR,KC,1825,49,-74,187,25
117,Jared Goff,QB,DET,1820,19,26,587,25
118,Isaiah Likely,TE,NYG,1795,13,-37,370,25
119,J.K. Dobbins,RB,DEN,1789,38,75,1342,25
120,Rhamondre Stevenson,RB,NE,1767,39,39,1500,26
121,Dalton Kincaid,TE,BUF,1766,14,-28,397,26
122,Jake Ferguson,TE,DAL,1761,15,-73,465,26
123,Blake Corum,RB,LAR,1760,40,23,808,26
124,Jonathon Brooks,RB,CAR,1740,41,-85,344,26
125,C.J. Stroud,QB,HOU,1739,20,-104,152,26
126,Romeo Doubs,WR,NE,1726,50,-358,418,26
127,Elijah Sarratt,WR,FA,1724,51,-94,92,26
128,Jakobi Meyers,WR,JAX,1706,52,-18,912,26
129,Kyler Murray,QB,MIN,1695,21,-6,305,26
130,Chris Bell,WR,FA,1688,53,-79,81,26
131,Courtland Sutton,WR,DEN,1678,54,-187,1070,26
132,Quentin Johnston,WR,LAC,1665,55,-59,227,26
133,Josh Downs,WR,IND,1643,56,-108,218,26
134,Jayden Reed,WR,GB,1632,57,-34,330,27
135,Zachariah Branch,WR,FA,1627,58,-62,61,27
136,Chris Brazzell,WR,FA,1613,59,-30,56,27
137,Brenton Strange,TE,JAX,1589,16,-63,168,27
138,Sam Darnold,QB,SEA,1587,22,-68,229,27
139,Tyler Shough,QB,NO,1567,23,-68,140,27
140,Bryce Young,QB,CAR,1561,24,,92,27
141,Jalen McMillan,WR,TB,1546,60,-59,147,27
142,Chris Godwin,WR,TB,1541,61,-196,712,27
143,Kenneth Gainwell,RB,TB,1539,42,-118,751,27
144,Germie Bernard,WR,FA,1537,62,-59,35,27
145,Jordan Mason,RB,MIN,1511,43,25,664,27
146,Jacory Croskey-Merritt,RB,WAS,1496,44,-108,389,27
147,Tre' Harris,WR,LAC,1472,63,-58,106,28
148,Woody Marks,RB,HOU,1470,45,-41,395,28
149,Jalen Coker,WR,CAR,1463,64,20,117,28
150,Chris Rodriguez,RB,JAX,1461,46,211,528,28
151,Khalil Shakir,WR,BUF,1454,65,-97,206,28
152,Mason Taylor,TE,NYJ,1452,17,56,,28
153,Daniel Jones,QB,IND,1448,25,-53,149,28
154,Kaytron Allen,RB,FA,1446,47,1138,104,28
155,Rachaad White,RB,WAS,1445,48,-167,607,28
156,Dylan Sampson,RB,CLE,1441,49,70,81,28
157,Chig Okonkwo,TE,WAS,1440,18,72,161,28
158,T.J. Hockenson,TE,MIN,1433,19,-20,297,28
159,Ja'Kobi Lane,WR,FA,1422,66,-92,8,28
160,Trey Benson,RB,ARI,1420,50,-174,196,28
161,Demond Claiborne,RB,FA,1415,51,-270,93,28
162,Tony Pollard,RB,TEN,1411,52,-116,838,28
163,Malachi Fields,WR,FA,1409,67,-25,5,28
164,Kaleb Johnson,RB,PIT,1408,53,-62,124,28
165,Mark Andrews,TE,BAL,1405,20,58,413,28
166,Isiah Pacheco,RB,DET,1405,54,3,524,28
167,Brandon Aiyuk,WR,SF,1403,68,-122,314,28
168,Antonio Williams,WR,FA,1397,69,-47,3,28
169,Dallas Goedert,TE,PHI,1367,21,367,424,28
170,Travis Kelce,TE,KC,1363,22,-17,1032,28
171,Tank Bigsby,RB,PHI,1345,55,108,146,28
172,Malik Willis,QB,MIA,1341,26,-165,60,28
173,Ted Hurst,WR,FA,1337,70,74,,28
174,Terrance Ferguson,TE,LAR,1330,23,212,,28
175,Braelon Allen,RB,NYJ,1319,56,,66,29
176,Emanuel Wilson,RB,SEA,1312,57,132,394,29
