Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10965,1,145,10532,1
2,Jahmyr Gibbs,RB,DET,10049,2,167,10296,2
3,Jaxon Smith-Njigba,WR,SEA,10025,1,-82,9232,2
4,Puka Nacua,WR,LAR,9791,2,178,9401,3
5,Ja'Marr Chase,WR,CIN,9742,3,-95,9822,3
6,Malik Nabers,WR,NYG,7638,4,314,6735,4
7,Amon-Ra St. Brown,WR,DET,7474,5,-150,8469,4
8,Ashton Jeanty,RB,LV,7256,3,585,7545,5
9,De'Von Achane,RB,MIA,7218,4,-111,8639,5
10,Justin Jefferson,WR,MIN,7101,6,-229,8255,5
11,CeeDee Lamb,WR,DAL,7002,7,-391,8243,5
12,Brock Bowers,TE,LV,6685,1,302,5605,6
13,Trey McBride,TE,ARI,6617,2,-466,7221,6
14,Omarion Hampton,RB,LAC,6380,5,606,7056,7
15,Drake London,WR,ATL,6204,8,-89,6395,7
16,Jonathan Taylor,RB,IND,5784,6,-909,8394,8
17,James Cook,RB,BUF,5535,7,-354,7856,9
18,Josh Allen,QB,BUF,5473,1,-433,6061,9
19,Drake Maye,QB,NE,5375,2,-118,4151,9
20,Tetairoa McMillan,WR,CAR,5171,9,190,4141,10
21,TreVeyon Henderson,RB,NE,4910,8,-507,5333,10
22,Nico Collins,WR,HOU,4862,10,-441,5761,10
23,Christian McCaffrey,RB,SF,4780,9,-519,8138,10
24,George Pickens,WR,DAL,4586,11,-518,4441,11
25,Bucky Irving,RB,TB,4546,10,-402,4935,11
26,Garrett Wilson,WR,NYJ,4468,12,-113,4558,11
27,Breece Hall,RB,NYJ,4447,11,144,5412,11
28,Colston Loveland,TE,CHI,4418,3,973,2342,11
29,Rashee Rice,WR,KC,4312,13,-388,4448,11
30,Chris Olave,WR,NO,4287,14,-151,4333,11
31,Emeka Egbuka,WR,TB,4253,15,-233,3180,12
32,Quinshon Judkins,RB,CLE,4239,12,-211,3795,12
33,Tyler Warren,TE,IND,4213,4,56,2935,12
34,Saquon Barkley,RB,PHI,4114,13,-431,6991,12
35,Kyren Williams,RB,LAR,4067,14,79,5197,12
36,Lamar Jackson,QB,BAL,4006,3,-127,3772,12
37,Jayden Daniels,QB,WAS,4002,4,23,2822,12
38,Chase Brown,RB,CIN,3932,15,-210,5177,13
39,Joe Burrow,QB,CIN,3843,5,-230,3530,13
40,Ladd McConkey,WR,LAC,3808,16,99,2963,13
41,Marvin Harrison Jr,WR,ARI,3786,17,-156,2601,13
42,Rome Odunze,WR,CHI,3650,18,-37,2492,14
43,Caleb Williams,QB,CHI,3639,6,314,2119,14
44,Cam Skattebo,RB,NYG,3631,16,-17,3736,14
45,Kenneth Walker,RB,SEA,3600,17,567,4329,14
46,Brian Thomas,WR,JAX,3581,19,-149,2247,14
47,Josh Jacobs,RB,GB,3546,18,-147,5394,14
48,A.J. Brown,WR,PHI,3384,20,-516,4060,15
49,Luther Burden,WR,CHI,3357,21,-114,1523,15
50,Justin Herbert,QB,LAC,3344,7,25,2482,15
51,Tee Higgins,WR,CIN,3303,22,-330,3306,15
52,Jalen Hurts,QB,PHI,3282,8,-264,2302,15
53,Tucker Kraft,TE,GB,3188,5,59,2088,16
54,Zay Flowers,WR,BAL,3128,23,-13,2376,16
55,RJ Harvey,RB,DEN,3124,19,-543,3298,16
56,Patrick Mahomes,QB,KC,3119,9,-143,2595,16
57,Jameson Williams,WR,DET,3078,24,-518,2105,16
58,Harold Fannin,TE,CLE,3065,6,-91,787,16
59,Travis Etienne,RB,JAX,3018,20,-282,3947,16
60,Jaxson Dart,QB,NYG,3008,10,-110,1054,16
61,Sam LaPorta,TE,DET,2937,7,-103,1686,17
62,DeVonta Smith,WR,PHI,2922,25,58,2672,17
63,Derrick Henry,RB,BAL,2917,21,-121,5618,17
64,Javonte Williams,RB,DAL,2843,22,-590,3076,17
65,Jaylen Waddle,WR,MIA,2830,26,-182,2495,17
66,Bo Nix,QB,DEN,2817,11,-177,1370,17
67,Travis Hunter,WR,JAX,2811,27,-399,1034,17
68,Trevor Lawrence,QB,JAX,2738,12,-49,1318,18
69,Kyle Pitts,TE,ATL,2661,8,-195,1357,18
70,Brock Purdy,QB,SF,2638,13,-86,1139,18
71,D'Andre Swift,RB,CHI,2468,23,-66,2760,19
72,Jordan Addison,WR,MIN,2374,28,46,838,19
73,Jordan Love,QB,GB,2301,14,18,842,19
74,Oronde Gadsden,TE,LAC,2267,9,47,365,20
75,Davante Adams,WR,LAR,2251,29,-57,3027,20
76,DK Metcalf,WR,PIT,2213,30,-132,1648,20
77,Michael Wilson,WR,ARI,2199,31,37,1056,20
78,Ricky Pearsall,WR,SF,2197,32,-223,925,20
79,Dak Prescott,QB,DAL,2196,15,-299,1346,20
80,Michael Pittman,WR,IND,2190,33,50,1652,20
81,Kyle Monangai,RB,CHI,2102,24,-74,990,21
82,Matthew Golden,WR,GB,2082,34,64,319,21
83,Jayden Higgins,WR,HOU,2065,35,-2,385,21
84,Zach Charbonnet,RB,SEA,2038,25,-232,1270,21
85,Courtland Sutton,WR,DEN,2016,36,-399,1778,21
86,Terry McLaurin,WR,WAS,2014,37,-159,1790,21
87,Jake Ferguson,TE,DAL,2008,10,-239,777,21
88,Jaylen Warren,RB,PIT,2008,26,-172,1826,21
89,Dalton Kincaid,TE,BUF,2000,11,-149,639,21
90,George Kittle,TE,SF,1977,12,-825,1795,22
91,Bhayshul Tuten,RB,JAX,1976,27,68,869,22
92,Chuba Hubbard,RB,CAR,1975,28,26,1591,22
93,Xavier Worthy,WR,KC,1971,38,-187,281,22
94,Cam Ward,QB,TEN,1959,16,-39,253,22
95,Rico Dowdle,RB,CAR,1955,29,-145,1816,22
96,Quentin Johnston,WR,LAC,1954,39,5,464,22
97,C.J. Stroud,QB,HOU,1945,17,-332,278,22
98,Christian Watson,WR,GB,1934,40,-182,815,22
99,Alec Pierce,WR,IND,1925,41,-31,627,22
100,Wan'Dale Robinson,WR,NYG,1912,42,-349,515,22
101,Blake Corum,RB,LAR,1893,30,-104,1032,22
102,Parker Washington,WR,JAX,1882,43,288,337,22
