Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11447,1,376,10544,1
2,Jahmyr Gibbs,RB,DET,10439,2,442,10462,2
3,Ja'Marr Chase,WR,CIN,9690,1,-211,9825,3
4,Jaxon Smith-Njigba,WR,SEA,9442,2,-453,8959,4
5,Puka Nacua,WR,LAR,9273,3,-553,9162,5
6,Justin Jefferson,WR,MIN,7602,4,359,8874,6
7,Ashton Jeanty,RB,LV,7560,3,236,7809,6
8,Jeremiyah Love,RB,FA,7429,4,232,7535,7
9,Malik Nabers,WR,NYG,7325,5,-157,6394,7
10,Amon-Ra St. Brown,WR,DET,7220,6,-269,8299,8
11,CeeDee Lamb,WR,DAL,6850,7,12,8185,9
12,De'Von Achane,RB,MIA,6619,5,-143,8071,10
13,Trey McBride,TE,ARI,6617,1,36,7208,10
14,Brock Bowers,TE,LV,6590,2,-220,5505,10
15,Omarion Hampton,RB,LAC,6542,6,217,7234,10
16,Drake London,WR,ATL,5940,8,-78,6026,11
17,Jonathan Taylor,RB,IND,5772,7,-103,8493,11
18,Josh Allen,QB,BUF,5728,1,113,6392,11
19,James Cook,RB,BUF,5414,8,-36,7752,12
20,Tetairoa McMillan,WR,CAR,5371,9,257,4387,12
21,Drake Maye,QB,NE,4887,2,-372,3513,13
22,Makai Lemon,WR,FA,4759,10,87,3101,13
23,George Pickens,WR,DAL,4695,11,-73,4599,13
24,Kenneth Walker,RB,SEA,4648,9,1090,6092,13
25,Nico Collins,WR,HOU,4643,12,-58,5426,13
26,Colston Loveland,TE,CHI,4514,3,222,2418,14
27,Emeka Egbuka,WR,TB,4481,13,368,3482,14
28,Carnell Tate,WR,FA,4469,14,16,2722,14
29,Garrett Wilson,WR,NYJ,4467,15,65,4562,14
30,Christian McCaffrey,RB,SF,4391,10,-288,7710,14
31,Chris Olave,WR,NO,4309,16,52,4366,15
32,TreVeyon Henderson,RB,NE,4264,11,-273,4415,15
33,Breece Hall,RB,NYJ,4225,12,-36,5078,15
34,Bucky Irving,RB,TB,4160,13,-363,4358,16
35,Quinshon Judkins,RB,CLE,4146,14,-27,3669,16
36,Lamar Jackson,QB,BAL,4121,3,73,3943,16
37,Tyler Warren,TE,IND,4112,4,115,2783,16
38,Chase Brown,RB,CIN,4106,15,99,5462,16
39,Jayden Daniels,QB,WAS,4008,4,102,2798,17
40,Saquon Barkley,RB,PHI,4005,16,77,6755,17
41,Ladd McConkey,WR,LAC,3942,17,17,3170,17
42,Caleb Williams,QB,CHI,3855,5,162,2347,17
43,Rashee Rice,WR,KC,3790,18,-342,3614,18
44,Rome Odunze,WR,CHI,3707,19,133,2540,18
45,Kyren Williams,RB,LAR,3671,17,-172,4516,18
46,Joe Burrow,QB,CIN,3654,6,-82,3218,18
47,Jordyn Tyson,WR,FA,3643,20,-25,1698,18
48,Marvin Harrison Jr,WR,ARI,3587,21,-132,2275,18
49,Josh Jacobs,RB,GB,3571,18,96,5445,19
50,Jaylen Waddle,WR,MIA,3564,22,762,3828,19
51,A.J. Brown,WR,PHI,3522,23,192,4309,19
52,Luther Burden,WR,CHI,3494,24,407,1625,19
53,Javonte Williams,RB,DAL,3447,19,584,4270,19
54,Brian Thomas,WR,JAX,3440,25,-136,2005,19
55,Tee Higgins,WR,CIN,3432,26,108,3523,19
56,Travis Etienne,RB,JAX,3392,20,410,4709,19
57,Zay Flowers,WR,BAL,3247,27,64,2533,20
58,Justin Herbert,QB,LAC,3242,7,-82,2254,20
59,Patrick Mahomes,QB,KC,3187,8,110,2658,20
60,Jonah Coleman,RB,FA,3152,21,-62,1927,20
61,Cam Skattebo,RB,NYG,3125,22,-382,2846,21
62,Jalen Hurts,QB,PHI,3117,9,-109,1980,21
63,Jaxson Dart,QB,NYG,3071,10,78,1074,21
64,DeVonta Smith,WR,PHI,3062,28,167,2913,21
65,Harold Fannin,TE,CLE,3017,5,-107,686,21
66,Derrick Henry,RB,BAL,2967,23,159,5723,22
67,Tucker Kraft,TE,GB,2960,6,-57,1702,22
68,Sam LaPorta,TE,DET,2956,7,117,1636,22
69,Kenyon Sadiq,TE,FA,2951,8,105,712,22
70,Denzel Boston,WR,FA,2921,29,-95,858,22
71,Jameson Williams,WR,DET,2868,30,-117,1736,22
72,KC Concepcion,WR,FA,2811,31,32,739,22
73,Jadarian Price,RB,FA,2660,24,55,1242,23
74,Bo Nix,QB,DEN,2618,11,-90,1029,23
75,Brock Purdy,QB,SF,2604,12,-37,1034,23
76,RJ Harvey,RB,DEN,2601,25,-476,2239,23
77,Kyle Pitts,TE,ATL,2588,9,-138,1196,23
78,Bhayshul Tuten,RB,JAX,2582,26,589,1836,23
79,Trevor Lawrence,QB,JAX,2550,13,-202,988,23
80,DJ Moore,WR,CHI,2515,32,678,2345,24
81,Alec Pierce,WR,IND,2442,33,386,1351,24
82,Fernando Mendoza,QB,FA,2342,14,24,311,25
83,Travis Hunter,WR,JAX,2327,34,-54,464,25
84,David Montgomery,RB,DET,2298,27,527,2894,25
85,Davante Adams,WR,LAR,2293,35,75,3114,25
86,Emmett Johnson,RB,FA,2291,28,-109,721,25
87,D'Andre Swift,RB,CHI,2285,29,-83,2301,25
88,Jordan Addison,WR,MIN,2267,36,49,648,25
89,Dak Prescott,QB,DAL,2260,15,98,1389,25
