Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11307,1,-279,10511,1
2,Jahmyr Gibbs,RB,DET,10399,2,16,10394,2
3,Ja'Marr Chase,WR,CIN,9971,1,284,10057,2
4,Jaxon Smith-Njigba,WR,SEA,9322,2,-201,8925,3
5,Puka Nacua,WR,LAR,8571,3,-885,8817,4
6,Jeremiyah Love,RB,FA,7733,3,247,7799,5
7,Ashton Jeanty,RB,LV,7679,4,452,7944,5
8,Justin Jefferson,WR,MIN,7613,4,346,8901,5
9,Amon-Ra St. Brown,WR,DET,7351,5,31,8515,6
10,Malik Nabers,WR,NYG,7294,6,-11,6444,6
11,Brock Bowers,TE,LV,6894,1,368,5934,7
12,CeeDee Lamb,WR,DAL,6867,7,-47,8258,7
13,Trey McBride,TE,ARI,6714,2,284,7364,8
14,Omarion Hampton,RB,LAC,6597,5,352,7345,8
15,De'Von Achane,RB,MIA,6586,6,-9,8083,8
16,Drake London,WR,ATL,5835,8,-169,5977,9
17,Josh Allen,QB,BUF,5632,1,-34,6311,9
18,Jonathan Taylor,RB,IND,5565,7,-89,8256,9
19,James Cook,RB,BUF,5402,8,-3,7779,10
20,Tetairoa McMillan,WR,CAR,5237,9,187,4285,10
21,Kenneth Walker,RB,KC,4727,9,35,6303,11
22,Drake Maye,QB,NE,4701,2,-190,3335,11
23,George Pickens,WR,DAL,4599,10,-100,4520,11
24,Emeka Egbuka,WR,TB,4548,11,-40,3634,11
25,Colston Loveland,TE,CHI,4548,3,49,2518,11
26,TreVeyon Henderson,RB,NE,4334,10,143,4593,12
27,Garrett Wilson,WR,NYJ,4286,12,-155,4353,12
28,Chris Olave,WR,NO,4278,13,79,4374,12
29,Christian McCaffrey,RB,SF,4253,11,-178,7517,12
30,Quinshon Judkins,RB,CLE,4201,12,26,3824,13
31,Nico Collins,WR,HOU,4201,14,-174,4821,13
32,Carnell Tate,WR,FA,4190,15,-327,2390,13
33,Breece Hall,RB,NYJ,4135,13,-7,4993,13
34,Chase Brown,RB,CIN,4110,14,-15,5533,13
35,Tyler Warren,TE,IND,4107,4,88,2839,13
36,Jayden Daniels,QB,WAS,4106,3,207,2995,13
37,Saquon Barkley,RB,PHI,4072,15,82,6899,13
38,Makai Lemon,WR,FA,4035,16,-738,2192,14
39,Lamar Jackson,QB,BAL,4025,4,-42,3831,14
40,Bucky Irving,RB,TB,3943,16,-230,4069,14
41,Ladd McConkey,WR,LAC,3761,17,-116,2946,15
42,Rashee Rice,WR,KC,3749,18,222,3599,15
43,Caleb Williams,QB,CHI,3733,5,-33,2223,15
44,Joe Burrow,QB,CIN,3725,6,103,3371,15
45,Rome Odunze,WR,CHI,3672,19,-92,2542,15
46,Luther Burden,WR,CHI,3622,20,-25,1836,15
47,Kyren Williams,RB,LAR,3607,17,-79,4462,15
