Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10951,1,35,10534,1
2,Jahmyr Gibbs,RB,DET,10075,2,146,10306,2
3,Ja'Marr Chase,WR,CIN,9952,1,57,9934,2
4,Jaxon Smith-Njigba,WR,SEA,9841,2,-237,9047,3
5,Puka Nacua,WR,LAR,9711,3,52,9300,3
6,Malik Nabers,WR,NYG,7609,4,36,6664,4
7,Amon-Ra St. Brown,WR,DET,7508,5,-23,8445,4
8,Ashton Jeanty,RB,LV,7331,3,522,7558,5
9,Justin Jefferson,WR,MIN,7270,6,35,8386,5
10,De'Von Achane,RB,MIA,7007,4,-222,8328,6
11,CeeDee Lamb,WR,DAL,6910,7,-301,8084,7
12,Brock Bowers,TE,LV,6698,1,411,5605,8
13,Trey McBride,TE,ARI,6685,2,-370,7249,8
14,Omarion Hampton,RB,LAC,6477,5,595,7110,9
15,Drake London,WR,ATL,6170,8,-46,6323,9
16,Jonathan Taylor,RB,IND,5925,6,-500,8541,10
17,Josh Allen,QB,BUF,5503,1,-258,6094,10
18,James Cook,RB,BUF,5474,7,-146,7735,10
19,Drake Maye,QB,NE,5341,2,-45,4100,11
20,Tetairoa McMillan,WR,CAR,5231,9,272,4203,11
21,Nico Collins,WR,HOU,4821,10,-328,5686,12
22,George Pickens,WR,DAL,4695,11,-257,4578,12
23,Christian McCaffrey,RB,SF,4645,8,-498,7929,12
24,TreVeyon Henderson,RB,NE,4603,9,-869,4900,12
25,Bucky Irving,RB,TB,4595,10,-258,4982,12
26,Garrett Wilson,WR,NYJ,4412,12,-295,4470,13
27,Colston Loveland,TE,CHI,4390,3,402,2345,13
28,Chris Olave,WR,NO,4303,13,-86,4339,13
29,Breece Hall,RB,NYJ,4263,11,49,5117,13
30,Emeka Egbuka,WR,TB,4236,14,-49,3160,13
31,Quinshon Judkins,RB,CLE,4188,12,-51,3713,14
32,Tyler Warren,TE,IND,4162,4,17,2890,14
