Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11116,1,102,10513,1
2,Jahmyr Gibbs,RB,DET,10546,2,560,10446,2
3,Ja'Marr Chase,WR,CIN,9713,1,-160,9808,3
4,Jaxon Smith-Njigba,WR,SEA,9431,2,-462,8920,3
5,Puka Nacua,WR,LAR,9362,3,-314,9210,3
6,Ashton Jeanty,RB,LV,7519,3,88,7793,4
7,Justin Jefferson,WR,MIN,7475,4,307,8767,4
8,Jeremiyah Love,RB,FA,7420,4,199,7551,4
9,Amon-Ra St. Brown,WR,DET,7393,5,-126,8501,4
10,Malik Nabers,WR,NYG,7358,6,-197,6465,4
11,CeeDee Lamb,WR,DAL,6805,7,183,8138,5
12,Brock Bowers,TE,LV,6604,1,-123,5545,6
13,De'Von Achane,RB,MIA,6545,5,-140,8006,6
14,Trey McBride,TE,ARI,6530,2,6,7129,6
15,Omarion Hampton,RB,LAC,6469,6,137,7172,6
16,Drake London,WR,ATL,6000,8,-106,6143,7
17,Jonathan Taylor,RB,IND,5765,7,-75,8480,7
18,Josh Allen,QB,BUF,5697,1,3,6376,7
19,James Cook,RB,BUF,5357,8,-24,7707,8
20,Tetairoa McMillan,WR,CAR,5223,9,58,4232,8
21,Drake Maye,QB,NE,4936,2,-262,3598,9
22,George Pickens,WR,DAL,4878,10,46,4875,9
23,Kenneth Walker,RB,SEA,4867,9,1250,6492,9
24,Makai Lemon,WR,FA,4741,11,38,3106,9
25,Colston Loveland,TE,CHI,4589,3,286,2545,10
26,Christian McCaffrey,RB,SF,4580,10,44,7955,10
27,Nico Collins,WR,HOU,4505,12,-97,5242,11
28,Emeka Egbuka,WR,TB,4497,13,298,3529,11
29,Carnell Tate,WR,FA,4460,14,-13,2736,11
30,TreVeyon Henderson,RB,NE,4450,11,4,4729,11
31,Chris Olave,WR,NO,4369,15,104,4470,11
32,Garrett Wilson,WR,NYJ,4280,16,-16,4306,12
33,Breece Hall,RB,NYJ,4188,12,-103,5043,12
34,Chase Brown,RB,CIN,4182,13,38,5622,12
35,Quinshon Judkins,RB,CLE,4132,14,36,3674,13
36,Tyler Warren,TE,IND,4131,4,138,2846,13
37,Bucky Irving,RB,TB,4087,15,-435,4262,13
38,Jayden Daniels,QB,WAS,4070,3,122,2918,13
39,Saquon Barkley,RB,PHI,4054,16,108,6864,13
40,Lamar Jackson,QB,BAL,4054,4,27,3855,13
41,Ladd McConkey,WR,LAC,3836,17,-70,3034,14
42,Caleb Williams,QB,CHI,3755,5,133,2241,14
43,Rashee Rice,WR,KC,3752,18,-10,3573,14
44,Jordyn Tyson,WR,FA,3741,19,43,1840,14
45,Marvin Harrison Jr,WR,ARI,3690,20,-60,2462,14
46,Joe Burrow,QB,CIN,3680,6,-43,3284,14
47,Kyren Williams,RB,LAR,3678,17,-115,4556,14
48,Rome Odunze,WR,CHI,3661,21,111,2505,14
49,Luther Burden,WR,CHI,3547,22,437,1725,15
50,Travis Etienne,RB,JAX,3523,18,486,4981,15
51,Brian Thomas,WR,JAX,3495,23,10,2114,15
52,A.J. Brown,WR,PHI,3463,24,134,4220,15
53,Josh Jacobs,RB,GB,3397,19,9,5127,15
54,Javonte Williams,RB,DAL,3384,20,339,4174,15
55,Tee Higgins,WR,CIN,3364,25,153,3434,15
56,Jaylen Waddle,WR,MIA,3212,26,382,3221,16
57,DeVonta Smith,WR,PHI,3200,27,247,3210,16
58,Zay Flowers,WR,BAL,3199,28,-14,2485,16
59,Patrick Mahomes,QB,KC,3194,7,67,2704,16
60,Cam Skattebo,RB,NYG,3174,21,-234,2967,16
61,Jonah Coleman,RB,FA,3153,22,-135,1962,16
62,Justin Herbert,QB,LAC,3140,8,-173,2124,16
63,Tucker Kraft,TE,GB,3105,5,88,1940,17
64,Kenyon Sadiq,TE,FA,3068,6,189,849,17
65,Jalen Hurts,QB,PHI,3067,9,-125,1937,17
66,Harold Fannin,TE,CLE,3046,7,2,736,17
67,Jaxson Dart,QB,NYG,2995,10,55,1006,18
68,Denzel Boston,WR,FA,2909,29,-182,866,18
69,Derrick Henry,RB,BAL,2891,23,-24,5556,18
70,Sam LaPorta,TE,DET,2874,8,-18,1562,18
71,Jameson Williams,WR,DET,2817,30,-295,1692,19
72,KC Concepcion,WR,FA,2735,31,-115,678,19
73,Bo Nix,QB,DEN,2725,11,-57,1199,19
74,Jadarian Price,RB,FA,2671,24,-22,1286,19
75,Kyle Pitts,TE,ATL,2625,9,-102,1281,20
76,RJ Harvey,RB,DEN,2581,25,-383,2235,20
