Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11062,1,222,10554,1
2,Jahmyr Gibbs,RB,DET,10025,2,-38,10304,2
3,Ja'Marr Chase,WR,CIN,9946,1,21,9953,2
4,Puka Nacua,WR,LAR,9808,2,57,9382,3
5,Jaxon Smith-Njigba,WR,SEA,9740,3,-79,9005,3
6,Malik Nabers,WR,NYG,7648,4,-20,6727,4
7,Amon-Ra St. Brown,WR,DET,7430,5,-20,8386,4
8,Ashton Jeanty,RB,LV,7367,3,255,7597,4
9,Justin Jefferson,WR,MIN,7278,6,27,8413,4
10,De'Von Achane,RB,MIA,6946,4,-320,8270,5
11,CeeDee Lamb,WR,DAL,6903,7,-312,8097,5
12,Brock Bowers,TE,LV,6813,1,459,5747,6
13,Trey McBride,TE,ARI,6622,2,-375,7203,7
14,Omarion Hampton,RB,LAC,6404,5,411,7076,7
15,Drake London,WR,ATL,6141,8,117,6306,8
16,Jonathan Taylor,RB,IND,5870,6,-497,8477,8
17,Josh Allen,QB,BUF,5519,1,-230,6129,9
18,James Cook,RB,BUF,5429,7,-173,7700,9
19,Drake Maye,QB,NE,5281,2,-83,4030,9
20,Tetairoa McMillan,WR,CAR,5170,9,129,4144,9
21,Nico Collins,WR,HOU,4759,10,-311,5608,10
22,George Pickens,WR,DAL,4722,11,-173,4633,10
23,Christian McCaffrey,RB,SF,4646,8,-500,7937,10
24,Bucky Irving,RB,TB,4543,9,-131,4928,10
25,TreVeyon Henderson,RB,NE,4535,10,-906,4819,10
26,Garrett Wilson,WR,NYJ,4420,12,-139,4495,10
27,Colston Loveland,TE,CHI,4382,3,347,2329,11
28,Chris Olave,WR,NO,4270,13,-270,4300,11
29,Breece Hall,RB,NYJ,4209,11,-110,5055,11
30,Quinshon Judkins,RB,CLE,4189,12,-9,3726,11
31,Emeka Egbuka,WR,TB,4128,14,-211,3019,11
32,Rashee Rice,WR,KC,4126,15,-229,4170,11
33,Tyler Warren,TE,IND,4071,4,-50,2770,12
34,Lamar Jackson,QB,BAL,4021,3,-93,3794,12
35,Saquon Barkley,RB,PHI,3967,13,-533,6733,12
36,Chase Brown,RB,CIN,3925,14,-17,5160,12
37,Kyren Williams,RB,LAR,3922,15,4,4956,12
38,Jayden Daniels,QB,WAS,3916,4,-127,2728,12
39,Ladd McConkey,WR,LAC,3842,16,83,3036,13
40,Joe Burrow,QB,CIN,3767,5,-132,3422,13
41,Marvin Harrison Jr,WR,ARI,3728,17,-227,2557,13
42,Caleb Williams,QB,CHI,3687,6,174,2209,13
43,Kenneth Walker,RB,SEA,3604,16,561,4329,14
44,Rome Odunze,WR,CHI,3589,18,-129,2437,14
45,Brian Thomas,WR,JAX,3568,19,-179,2251,14
46,Cam Skattebo,RB,NYG,3482,17,-264,3489,14
47,Josh Jacobs,RB,GB,3458,18,-170,5237,14
48,A.J. Brown,WR,PHI,3319,20,-392,3930,15
49,Tee Higgins,WR,CIN,3306,21,-335,3325,15
50,Justin Herbert,QB,LAC,3291,7,-2,2425,15
51,Jalen Hurts,QB,PHI,3270,8,-54,2306,15
52,Zay Flowers,WR,BAL,3136,22,-27,2420,16
53,Luther Burden,WR,CHI,3114,23,-143,1265,16
54,Harold Fannin,TE,CLE,3092,5,-46,867,16
55,Tucker Kraft,TE,GB,3021,6,-190,1892,16
56,Jaxson Dart,QB,NYG,3013,9,-188,1110,16
57,RJ Harvey,RB,DEN,3006,19,-507,3091,16
58,Patrick Mahomes,QB,KC,3006,10,-251,2432,16
59,Jameson Williams,WR,DET,2975,24,-320,1986,16
60,Travis Etienne,RB,JAX,2951,20,-220,3801,16
61,Sam LaPorta,TE,DET,2900,7,-85,1668,17
62,DeVonta Smith,WR,PHI,2875,25,-54,2617,17
63,Derrick Henry,RB,BAL,2845,21,-119,5434,17
64,Javonte Williams,RB,DAL,2833,22,-348,3070,17
65,Jaylen Waddle,WR,MIA,2825,26,-202,2517,17
66,Trevor Lawrence,QB,JAX,2744,11,-18,1369,17
67,Bo Nix,QB,DEN,2743,12,-157,1302,17
68,Kyle Pitts,TE,ATL,2729,8,35,1502,17
69,Brock Purdy,QB,SF,2609,13,-98,1146,18
70,Travis Hunter,WR,JAX,2412,27,-719,656,19
71,D'Andre Swift,RB,CHI,2397,23,-212,2633,19
72,Jordan Love,QB,GB,2286,14,-40,874,19
73,Michael Pittman,WR,IND,2237,28,196,1771,19
74,DK Metcalf,WR,PIT,2234,29,-90,1720,19
75,Ricky Pearsall,WR,SF,2197,30,-178,976,20
76,Oronde Gadsden,TE,LAC,2189,9,26,376,20
77,Davante Adams,WR,LAR,2180,31,-136,2855,20
78,Jordan Addison,WR,MIN,2150,32,-195,642,20
79,Dak Prescott,QB,DAL,2149,15,-187,1299,20
80,Michael Wilson,WR,ARI,2147,33,-2,1028,20
81,Terry McLaurin,WR,WAS,2103,34,45,1998,20
82,Matthew Golden,WR,GB,2072,35,-6,372,20
83,Kyle Monangai,RB,CHI,2041,24,-63,947,21
84,Bhayshul Tuten,RB,JAX,2038,25,47,1020,21
85,Alec Pierce,WR,IND,2029,36,-1,814,21
86,C.J. Stroud,QB,HOU,2028,16,-204,386,21
87,Jaylen Warren,RB,PIT,2008,26,-83,1858,21
88,Jayden Higgins,WR,HOU,1996,37,-88,394,21
89,Chuba Hubbard,RB,CAR,1959,27,42,1596,21
90,Dalton Kincaid,TE,BUF,1958,10,-146,651,21
91,Christian Watson,WR,GB,1944,38,-72,887,21
92,Xavier Worthy,WR,KC,1938,39,-137,316,21
93,George Kittle,TE,SF,1936,11,-333,1742,21
94,Cam Ward,QB,TEN,1935,17,-86,293,21
95,Zach Charbonnet,RB,SEA,1935,28,-443,1127,21
96,Quentin Johnston,WR,LAC,1935,40,63,507,21
97,Courtland Sutton,WR,DEN,1933,41,-283,1635,21
98,Wan'Dale Robinson,WR,NYG,1914,42,-157,577,22
99,Jake Ferguson,TE,DAL,1892,12,-249,679,22
100,Baker Mayfield,QB,TB,1890,18,-131,718,22
101,Rico Dowdle,RB,CAR,1876,29,-160,1680,22
102,Blake Corum,RB,LAR,1865,30,-62,1034,22
103,Tyler Allgeier,RB,ATL,1832,31,-43,1120,22
104,Trey Benson,RB,ARI,1828,32,-118,634,22
105,Parker Washington,WR,JAX,1806,43,-89,343,23
106,DJ Moore,WR,CHI,1783,44,-304,1017,23
107,Jared Goff,QB,DET,1778,19,-168,622,23
108,Woody Marks,RB,HOU,1770,33,-255,850,23
109,David Montgomery,RB,DET,1765,34,-47,1681,23
110,Jakobi Meyers,WR,JAX,1761,45,-360,1056,23
111,Rhamondre Stevenson,RB,NE,1740,35,-27,1456,23
112,Mike Evans,WR,TB,1710,46,-213,1586,23
113,Kenneth Gainwell,RB,PIT,1700,36,-96,1115,23
114,Sam Darnold,QB,SEA,1680,20,40,375,24
115,Tyrone Tracy,RB,NYG,1653,37,-62,880,24
116,Jacory Croskey-Merritt,RB,WAS,1647,38,-108,624,24
117,Kaleb Johnson,RB,PIT,1631,39,-72,314,24
118,Tyreek Hill,WR,MIA,1631,47,34,1292,24
119,Brenton Strange,TE,JAX,1630,13,-131,262,24
120,Jonathon Brooks,RB,CAR,1621,40,57,315,24
121,Alvin Kamara,RB,NO,1619,41,53,1757,24
122,Khalil Shakir,WR,BUF,1606,48,-78,396,24
123,Jauan Jennings,WR,SF,1605,49,-281,684,24
124,Josh Downs,WR,IND,1598,50,3,262,24
