Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11000,1,-214,10489,1
2,Jahmyr Gibbs,RB,DET,10433,2,428,10420,2
3,Ja'Marr Chase,WR,CIN,9716,1,-299,9870,3
4,Jaxon Smith-Njigba,WR,SEA,9492,2,-285,9007,3
5,Puka Nacua,WR,LAR,9007,3,-800,9026,4
6,Jeremiyah Love,RB,FA,7638,3,351,7717,5
7,Ashton Jeanty,RB,LV,7610,4,570,7868,5
8,Malik Nabers,WR,NYG,7559,4,80,6668,5
9,Amon-Ra St. Brown,WR,DET,7469,5,14,8658,5
10,Justin Jefferson,WR,MIN,7361,6,154,8728,5
11,CeeDee Lamb,WR,DAL,6843,7,135,8217,6
12,De'Von Achane,RB,MIA,6717,5,58,8216,6
13,Trey McBride,TE,ARI,6692,1,136,7334,6
14,Brock Bowers,TE,LV,6596,2,-122,5554,7
15,Omarion Hampton,RB,LAC,6392,6,-20,7084,8
16,Drake London,WR,ATL,6001,8,4,6161,9
17,Josh Allen,QB,BUF,5827,1,151,6553,9
18,Jonathan Taylor,RB,IND,5505,7,-201,8159,10
19,James Cook,RB,BUF,5380,8,-238,7740,11
20,Tetairoa McMillan,WR,CAR,5272,9,127,4307,11
21,George Pickens,WR,DAL,4812,10,95,4805,12
22,Drake Maye,QB,NE,4774,2,-242,3404,12
23,Colston Loveland,TE,CHI,4632,3,272,2587,12
24,Kenneth Walker,RB,KC,4621,9,912,6094,12
25,Christian McCaffrey,RB,SF,4582,10,-27,7987,12
26,Makai Lemon,WR,FA,4518,11,-192,2797,13
27,Breece Hall,RB,NYJ,4496,11,197,5537,13
28,Nico Collins,WR,HOU,4450,12,-199,5175,13
29,Emeka Egbuka,WR,TB,4391,13,105,3397,13
30,Carnell Tate,WR,FA,4387,14,-75,2621,13
31,Saquon Barkley,RB,PHI,4224,12,206,7162,14
32,Garrett Wilson,WR,NYJ,4216,15,6,4226,14
33,Quinshon Judkins,RB,CLE,4189,13,15,3777,14
34,Tyler Warren,TE,IND,4168,4,136,2893,14
35,TreVeyon Henderson,RB,NE,4162,14,-185,4301,14
36,Chris Olave,WR,NO,4110,16,-204,4096,15
37,Ladd McConkey,WR,LAC,4100,17,222,3429,15
38,Lamar Jackson,QB,BAL,4070,3,46,3884,15
39,Jayden Daniels,QB,WAS,4067,4,211,2909,15
40,Chase Brown,RB,CIN,4017,15,100,5348,15
41,Bucky Irving,RB,TB,3958,16,-429,4071,16
42,Rome Odunze,WR,CHI,3886,18,483,2845,16
43,Luther Burden,WR,CHI,3702,19,617,1888,17
44,Caleb Williams,QB,CHI,3697,5,,2142,17
45,Jordyn Tyson,WR,FA,3621,20,-91,1674,17
46,Joe Burrow,QB,CIN,3581,6,-114,3124,17
47,Josh Jacobs,RB,GB,3573,17,203,5489,17
48,Kyren Williams,RB,LAR,3570,18,-183,4382,17
49,Brian Thomas,WR,JAX,3559,21,111,2191,17
50,Rashee Rice,WR,KC,3469,22,-290,3125,18
51,A.J. Brown,WR,PHI,3440,23,95,4191,18
52,Zay Flowers,WR,BAL,3420,24,164,2865,18
53,Marvin Harrison Jr,WR,ARI,3401,25,-266,2030,18
54,Travis Etienne,RB,NO,3384,19,257,4732,18
55,Tee Higgins,WR,CIN,3369,26,87,3442,18
56,Javonte Williams,RB,DAL,3267,20,-133,3954,18
57,Jaylen Waddle,WR,DEN,3218,27,320,3235,19
58,Justin Herbert,QB,LAC,3171,7,-100,2154,19
59,Patrick Mahomes,QB,KC,3127,8,-13,2569,19
60,Cam Skattebo,RB,NYG,3117,21,-372,2861,19
61,Jameson Williams,WR,DET,3089,28,130,2079,19
62,DeVonta Smith,WR,PHI,3067,29,-39,2948,19
63,Jaxson Dart,QB,NYG,3048,9,56,1042,19
64,Harold Fannin,TE,CLE,3043,5,-21,711,19
65,Jonah Coleman,RB,FA,3023,22,-293,1753,20
66,Jalen Hurts,QB,PHI,3016,10,-104,1841,20
67,Tucker Kraft,TE,GB,2995,6,42,1767,20
68,Kenyon Sadiq,TE,FA,2957,7,46,707,20
69,Sam LaPorta,TE,DET,2953,8,-66,1647,20
70,Derrick Henry,RB,BAL,2806,23,-129,5360,21
71,Denzel Boston,WR,FA,2768,30,-349,685,21
72,KC Concepcion,WR,FA,2726,31,-159,641,22
73,Bo Nix,QB,DEN,2694,11,-30,1124,22
74,Kyle Pitts,TE,ATL,2683,9,-85,1345,22
75,Trevor Lawrence,QB,JAX,2675,12,-26,1157,22
76,Jadarian Price,RB,FA,2669,24,-61,1245,22
77,DJ Moore,WR,BUF,2625,32,810,2596,22
78,Brock Purdy,QB,SF,2505,13,-59,887,23
79,RJ Harvey,RB,DEN,2467,25,-443,1996,23
80,Jordan Addison,WR,MIN,2417,33,129,836,23
81,Zach Charbonnet,RB,SEA,2408,26,461,1906,23
82,Bhayshul Tuten,RB,JAX,2404,27,214,1225,23
83,Alec Pierce,WR,IND,2387,34,317,1265,23
84,D'Andre Swift,RB,CHI,2301,28,33,2361,23
85,Wan'Dale Robinson,WR,TEN,2252,35,279,867,24
86,David Montgomery,RB,HOU,2246,29,505,2778,24
87,Davante Adams,WR,LAR,2207,36,-7,2906,24
88,Dak Prescott,QB,DAL,2203,14,47,1292,24
89,Omar Cooper,WR,FA,2202,37,137,271,24
90,Jordan Love,QB,GB,2202,15,,637,24
91,Travis Hunter,WR,JAX,2195,38,-93,379,24
92,Fernando Mendoza,QB,FA,2181,16,-174,215,24
93,Emmett Johnson,RB,FA,2173,30,-300,570,24
94,Michael Wilson,WR,ARI,2165,39,25,947,24
95,Oronde Gadsden,TE,LAC,2136,10,-186,241,24
96,Terry McLaurin,WR,WAS,2136,40,-38,1980,24
97,Nicholas Singleton,RB,FA,2077,31,-97,478,25
98,Chuba Hubbard,RB,CAR,2070,32,96,1727,25
99,Michael Pittman,WR,PIT,2058,41,-101,1342,25
100,Tyler Allgeier,RB,ARI,2054,33,70,1468,25
101,Eli Stowers,TE,FA,2035,11,-14,137,25
102,Rico Dowdle,RB,PIT,2034,34,179,1923,25
103,Parker Washington,WR,JAX,2031,42,74,406,25
104,Mike Washington,RB,FA,2030,35,141,441,25
105,Ricky Pearsall,WR,SF,2015,43,-111,608,25
106,Mike Evans,WR,SF,2011,44,308,2201,25
107,Christian Watson,WR,GB,2005,45,101,862,25
108,Romeo Doubs,WR,NE,2004,46,401,670,25
109,Matthew Golden,WR,GB,1990,47,-47,218,25
110,DK Metcalf,WR,PIT,1980,48,-148,1134,25
111,Cam Ward,QB,TEN,1964,17,-21,201,25
112,Jayden Higgins,WR,HOU,1951,49,-53,260,25
113,George Kittle,TE,SF,1937,12,13,1638,25
114,Isaiah Likely,TE,NYG,1930,13,382,441,25
115,Kyle Monangai,RB,CHI,1910,36,-213,638,26
116,Baker Mayfield,QB,TB,1897,18,30,594,26
117,Jaylen Warren,RB,PIT,1888,37,-116,1515,26
118,Xavier Worthy,WR,KC,1858,50,-88,174,26
119,C.J. Stroud,QB,HOU,1853,19,29,175,26
120,Jared Goff,QB,DET,1835,20,27,554,26
121,Courtland Sutton,WR,DEN,1823,51,-84,1308,26
122,Blake Corum,RB,LAR,1822,38,45,844,26
123,Jake Ferguson,TE,DAL,1819,14,-10,476,26
124,J.K. Dobbins,RB,DEN,1807,39,221,1308,26
125,Quentin Johnston,WR,LAC,1794,52,-25,286,26
126,Dalton Kincaid,TE,BUF,1781,15,-134,370,26
127,Elijah Sarratt,WR,FA,1733,53,-133,77,27
128,Chris Godwin,WR,TB,1708,54,142,976,27
129,Jakobi Meyers,WR,JAX,1703,55,-135,829,27
130,Rhamondre Stevenson,RB,NE,1692,40,-62,1243,27
131,Kyler Murray,QB,MIN,1682,21,298,257,27
132,Jayden Reed,WR,GB,1675,56,59,330,27
133,Tyler Shough,QB,NO,1666,22,95,161,27
134,Chris Bell,WR,FA,1665,57,-74,53,27
135,Jalen McMillan,WR,TB,1657,58,308,173,28
136,Josh Downs,WR,IND,1656,59,40,194,28
137,Sam Darnold,QB,SEA,1652,23,-16,242,28
138,Zachariah Branch,WR,FA,1648,60,-90,48,28
139,Kenneth Gainwell,RB,TB,1630,41,-61,860,28
140,Jonathon Brooks,RB,CAR,1617,42,70,209,28
141,Chris Brazzell,WR,FA,1603,61,-45,36,28
142,Brandon Aiyuk,WR,SF,1593,62,-29,461,28
143,Brenton Strange,TE,JAX,1562,16,-67,134,29
144,Rachaad White,RB,WAS,1552,43,-101,743,29
145,Trey Benson,RB,ARI,1549,44,-386,260,29
146,Tre' Harris,WR,LAC,1538,63,86,111,29
147,Tony Pollard,RB,TEN,1534,45,-48,1058,29
148,Bryce Young,QB,CAR,1532,24,1,61,29
149,Jordan Mason,RB,MIN,1531,46,116,633,29
150,Demond Claiborne,RB,FA,1528,47,-255,119,29
151,Germie Bernard,WR,FA,1516,64,-71,15,29
152,Woody Marks,RB,HOU,1509,48,-207,397,29
153,Khalil Shakir,WR,BUF,1500,65,-136,205,29
154,Jacory Croskey-Merritt,RB,WAS,1492,49,-99,347,29
155,Chig Okonkwo,TE,WAS,1485,17,931,159,29
156,Jalen Coker,WR,CAR,1478,66,-87,103,29
157,Tyreek Hill,WR,FA,1477,67,-43,832,29
158,Chris Rodriguez,RB,JAX,1458,50,951,478,29
159,Ja'Kobi Lane,WR,FA,1445,68,-96,,29
160,Daniel Jones,QB,IND,1444,25,102,127,29
161,AJ Barner,TE,SEA,1439,18,2,33,29
162,Isiah Pacheco,RB,DET,1437,51,405,520,29
163,Travis Kelce,TE,KC,1430,19,385,1123,29
164,Mason Taylor,TE,NYJ,1415,20,-3,,30
165,Dylan Sampson,RB,CLE,1415,52,67,50,30
166,Braelon Allen,RB,NYJ,1413,53,-151,83,30
167,T.J. Hockenson,TE,MIN,1413,21,168,241,30
168,Kaleb Johnson,RB,PIT,1398,54,-133,100,30
169,Brian Robinson,RB,ATL,1390,55,455,454,30
170,Mark Andrews,TE,BAL,1385,22,35,353,30
171,Malik Willis,QB,MIA,1377,26,131,53,30
172,Pat Bryant,WR,DEN,1377,69,-142,21,30
173,Antonio Williams,WR,FA,1374,70,-90,,30
174,Malachi Fields,WR,FA,1347,71,-103,,30
175,Gunnar Helm,TE,TEN,1345,23,217,,30
176,Rashid Shaheed,WR,SEA,1342,72,50,187,30
177,Isaac TeSlaa,WR,DET,1340,73,51,36,30
178,Dallas Goedert,TE,PHI,1340,24,178,355,30
179,Troy Franklin,WR,DEN,1337,74,-164,7,30
180,Jerry Jeudy,WR,CLE,1335,75,-17,150,30
181,Emanuel Wilson,RB,SEA,1334,56,668,382,30
182,Keaton Mitchell,RB,LAC,1332,57,691,149,30
183,Adam Randall,RB,FA,1326,58,-73,39,30
184,Keon Coleman,WR,BUF,1318,76,-109,,30
185,Terrance Ferguson,TE,LAR,1304,25,-37,,30
186,Matthew Stafford,QB,LAR,1299,27,-9,319,30
187,Adonai Mitchell,WR,NYJ,1267,77,5,,31
188,Aaron Jones,RB,MIN,1258,59,153,820,31
189,Max Klare,TE,FA,1254,26,-64,,31
190,James Conner,RB,ARI,1244,60,59,720,31
191,Alvin Kamara,RB,NO,1243,61,-333,682,31
192,Le'Veon Moss,RB,FA,1235,62,-70,12,31
193,Deebo Samuel,WR,FA,1215,78,-188,249,31
194,Chimere Dike,WR,TEN,1206,79,-178,4,31
195,Ted Hurst,WR,FA,1197,80,-69,,31
196,Ty Simpson,QB,FA,1194,28,-12,,31
197,Tory Horton,WR,SEA,1190,81,-49,,31
198,Juwan Johnson,TE,NO,1187,27,11,128,31
199,Brenen Thompson,WR,FA,1177,82,-83,,31
200,Tank Bigsby,RB,PHI,1174,63,-6,47,31
201,Tyjae Spears,RB,TEN,1170,64,-349,98,31
202,Kyle Williams,WR,NE,1160,83,-13,,31
203,Jaylin Noel,WR,HOU,1153,84,32,,31
204,Jauan Jennings,WR,FA,1145,85,-325,124,32
205,J'Mari Taylor,RB,FA,1124,65,-54,,32
206,Tank Dell,WR,HOU,1122,86,-84,33,32
207,Deion Burks,WR,FA,1116,87,-60,,32
208,Tyrone Tracy,RB,NYG,1108,66,-489,132,32
209,Eric McAlister,WR,FA,1107,88,-122,,32
210,David Njoku,TE,FA,1102,28,-293,90,32
211,Jalen Nailor,WR,LV,1098,89,836,42,32
212,Malik Washington,WR,MIA,1095,90,620,,32
213,Kayshon Boutte,WR,NE,1080,91,-410,,32
214,CJ Daniels,WR,FA,1041,92,-105,,32
215,CJ Donaldson,RB,FA,1032,67,-58,,32
216,Elic Ayomanor,WR,TEN,1032,93,-298,,32
217,Jack Endries,TE,FA,1024,29,-51,,32
218,Michael Penix,QB,ATL,998,29,-176,,33
219,Tua Tagovailoa,QB,ATL,977,30,200,,33
220,Cade Otton,TE,TB,975,30,185,,33
