Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11271,1,263,10572,1
2,Ja'Marr Chase,WR,CIN,10105,1,79,10087,2
3,Jahmyr Gibbs,RB,DET,9997,2,-29,10286,2
4,Jaxon Smith-Njigba,WR,SEA,9906,2,-31,9154,2
5,Puka Nacua,WR,LAR,9854,3,61,9425,2
6,Malik Nabers,WR,NYG,7509,4,-200,6507,3
7,Amon-Ra St. Brown,WR,DET,7361,5,-64,8371,3
8,Justin Jefferson,WR,MIN,7286,6,171,8487,3
9,Ashton Jeanty,RB,LV,7133,3,38,7406,3
10,Jeremiyah Love,RB,FA,6916,4,-58,6983,4
11,De'Von Achane,RB,MIA,6788,5,-417,8163,4
12,Brock Bowers,TE,LV,6762,1,125,5610,4
13,CeeDee Lamb,WR,DAL,6699,7,-254,7977,4
14,Trey McBride,TE,ARI,6649,2,-36,7236,5
15,Omarion Hampton,RB,LAC,6520,6,4,7187,5
16,Drake London,WR,ATL,5990,8,-222,6024,6
17,Jonathan Taylor,RB,IND,5790,7,-321,8424,7
18,Josh Allen,QB,BUF,5703,1,64,6295,7
19,James Cook,RB,BUF,5694,8,155,7992,7
20,Tetairoa McMillan,WR,CAR,5133,9,-59,4034,8
21,Drake Maye,QB,NE,5084,2,-312,3701,8
22,George Pickens,WR,DAL,4779,10,182,4644,9
23,Christian McCaffrey,RB,SF,4653,9,-120,7990,9
24,Nico Collins,WR,HOU,4624,11,-288,5329,9
25,Makai Lemon,WR,FA,4595,12,-39,2852,9
26,Carnell Tate,WR,FA,4466,13,-37,2683,10
27,Colston Loveland,TE,CHI,4405,3,-38,2233,10
28,TreVeyon Henderson,RB,NE,4385,10,-760,4525,10
29,Bucky Irving,RB,TB,4372,11,-272,4607,10
30,Chris Olave,WR,NO,4322,14,-77,4316,10
31,Breece Hall,RB,NYJ,4296,12,-219,5115,11
32,Emeka Egbuka,WR,TB,4281,15,46,3153,11
33,Garrett Wilson,WR,NYJ,4258,16,-268,4193,11
34,Quinshon Judkins,RB,CLE,4160,13,-85,3621,11
35,Saquon Barkley,RB,PHI,4009,14,-225,6728,12
36,Lamar Jackson,QB,BAL,3996,3,-133,3681,12
37,Chase Brown,RB,CIN,3983,15,49,5184,12
38,Tyler Warren,TE,IND,3966,4,-204,2518,12
39,Jayden Daniels,QB,WAS,3909,4,-48,2602,12
40,Ladd McConkey,WR,LAC,3883,17,47,3016,12
41,Jordyn Tyson,WR,FA,3803,18,-32,1847,13
42,Kyren Williams,RB,LAR,3783,16,-226,4650,13
43,Caleb Williams,QB,CHI,3722,5,86,2116,13
