Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11488,1,417,10542,1
2,Jahmyr Gibbs,RB,DET,10487,2,491,10472,2
3,Ja'Marr Chase,WR,CIN,9681,1,-220,9819,3
4,Jaxon Smith-Njigba,WR,SEA,9398,2,-497,8934,4
5,Puka Nacua,WR,LAR,9243,3,-583,9139,5
6,Justin Jefferson,WR,MIN,7590,4,347,8866,6
7,Ashton Jeanty,RB,LV,7531,3,207,7775,6
8,Jeremiyah Love,RB,FA,7424,4,227,7522,6
9,Malik Nabers,WR,NYG,7398,5,-83,6478,6
10,Amon-Ra St. Brown,WR,DET,7182,6,-307,8253,7
11,CeeDee Lamb,WR,DAL,6946,7,116,8274,8
12,Trey McBride,TE,ARI,6601,1,20,7185,9
13,De'Von Achane,RB,MIA,6592,5,-170,8048,9
14,Brock Bowers,TE,LV,6580,2,-231,5499,9
15,Omarion Hampton,RB,LAC,6471,6,146,7142,9
16,Drake London,WR,ATL,5968,8,-49,6080,10
17,Jonathan Taylor,RB,IND,5756,7,-118,8457,11
18,Josh Allen,QB,BUF,5722,1,108,6393,11
19,James Cook,RB,BUF,5372,8,-77,7706,12
20,Tetairoa McMillan,WR,CAR,5349,9,236,4364,12
21,Drake Maye,QB,NE,4893,2,-371,3530,13
22,Makai Lemon,WR,FA,4756,10,84,3111,13
23,George Pickens,WR,DAL,4687,11,-81,4578,13
24,Kenneth Walker,RB,SEA,4678,9,1120,6153,13
25,Nico Collins,WR,HOU,4629,12,-72,5406,13
26,Emeka Egbuka,WR,TB,4548,13,442,3580,13
27,Garrett Wilson,WR,NYJ,4492,14,91,4596,13
28,Colston Loveland,TE,CHI,4485,3,193,2412,13
29,Carnell Tate,WR,FA,4467,15,14,2737,13
30,Christian McCaffrey,RB,SF,4417,10,-261,7731,14
31,TreVeyon Henderson,RB,NE,4305,11,-231,4471,14
32,Breece Hall,RB,NYJ,4283,12,23,5165,14
33,Chris Olave,WR,NO,4283,16,26,4324,14
34,Bucky Irving,RB,TB,4142,13,-381,4328,15
35,Quinshon Judkins,RB,CLE,4127,14,-46,3647,15
36,Chase Brown,RB,CIN,4118,15,111,5489,15
37,Lamar Jackson,QB,BAL,4115,3,67,3936,15
38,Tyler Warren,TE,IND,4113,4,116,2805,15
39,Jayden Daniels,QB,WAS,4020,4,115,2836,15
40,Saquon Barkley,RB,PHI,3982,16,46,6726,15
41,Ladd McConkey,WR,LAC,3904,17,-21,3122,15
42,Caleb Williams,QB,CHI,3854,5,180,2374,15
43,Rashee Rice,WR,KC,3837,18,-295,3701,15
44,Rome Odunze,WR,CHI,3713,19,139,2573,16
45,Kyren Williams,RB,LAR,3668,17,-175,4506,16
46,Joe Burrow,QB,CIN,3664,6,-71,3244,16
47,Jordyn Tyson,WR,FA,3641,20,-27,1729,16
48,Marvin Harrison Jr,WR,ARI,3591,21,-128,2310,16
49,Josh Jacobs,RB,GB,3584,18,110,5473,16
50,A.J. Brown,WR,PHI,3571,22,242,4391,16
51,Jaylen Waddle,WR,MIA,3499,23,693,3714,16
52,Luther Burden,WR,CHI,3480,24,393,1642,16
53,Brian Thomas,WR,JAX,3441,25,-134,2039,16
54,Tee Higgins,WR,CIN,3433,26,109,3534,16
55,Javonte Williams,RB,DAL,3423,19,560,4226,16
56,Travis Etienne,RB,JAX,3380,20,398,4679,16
57,Justin Herbert,QB,LAC,3232,7,-91,2265,17
58,Zay Flowers,WR,BAL,3193,27,8,2465,17
59,Patrick Mahomes,QB,KC,3185,8,109,2677,17
60,Jonah Coleman,RB,FA,3150,21,-64,1958,17
