Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11096,1,-7,10478,1
2,Jahmyr Gibbs,RB,DET,10668,2,190,10424,2
3,Ja'Marr Chase,WR,CIN,9957,1,289,10081,3
4,Jaxon Smith-Njigba,WR,SEA,9379,2,24,9007,4
5,Puka Nacua,WR,LAR,8761,3,-577,8937,5
6,Jeremiyah Love,RB,FA,7842,3,321,7887,6
7,Ashton Jeanty,RB,LV,7662,4,194,7971,6
8,Amon-Ra St. Brown,WR,DET,7268,4,-132,8471,7
9,Malik Nabers,WR,NYG,7217,5,-83,6407,7
10,Justin Jefferson,WR,MIN,7198,6,-220,8604,7
11,Brock Bowers,TE,LV,6926,1,363,6020,8
12,CeeDee Lamb,WR,DAL,6787,7,91,8211,8
13,De'Von Achane,RB,MIA,6691,5,141,8255,8
14,Trey McBride,TE,ARI,6659,2,201,7331,8
15,Omarion Hampton,RB,LAC,6303,6,-80,7011,9
16,Drake London,WR,ATL,5734,8,-168,5905,10
17,Josh Allen,QB,BUF,5575,1,-61,6275,10
18,Jonathan Taylor,RB,IND,5444,7,-313,8135,11
19,Tetairoa McMillan,WR,CAR,5428,9,315,4626,11
20,James Cook,RB,BUF,5351,8,57,7745,11
21,Drake Maye,QB,NE,4851,2,-4,3607,12
22,George Pickens,WR,DAL,4660,10,-191,4717,12
23,Emeka Egbuka,WR,TB,4561,11,72,3754,12
24,Colston Loveland,TE,CHI,4480,3,-123,2531,12
25,Kenneth Walker,RB,KC,4391,9,-580,5788,13
26,Chris Olave,WR,NO,4390,12,46,4644,13
27,Carnell Tate,WR,FA,4267,13,-217,2566,13
28,Saquon Barkley,RB,PHI,4267,10,255,7275,13
29,Christian McCaffrey,RB,SF,4246,11,-261,7528,13
30,Nico Collins,WR,HOU,4246,14,-245,4981,13
31,Tyler Warren,TE,IND,4235,4,160,3119,13
32,TreVeyon Henderson,RB,NE,4180,12,-238,4447,14
33,Garrett Wilson,WR,NYJ,4155,15,-72,4245,14
34,Breece Hall,RB,NYJ,4096,13,-34,5030,14
35,Quinshon Judkins,RB,CLE,4050,14,-35,3684,15
36,Chase Brown,RB,CIN,4026,15,-67,5464,15
37,Jayden Daniels,QB,WAS,4001,3,-34,2920,15
38,Rashee Rice,WR,KC,3977,16,220,4081,15
39,Makai Lemon,WR,FA,3911,17,-830,2108,16
40,Caleb Williams,QB,CHI,3911,4,157,2555,16
41,Bucky Irving,RB,TB,3881,16,-151,4066,16
42,Lamar Jackson,QB,BAL,3870,5,-174,3666,16
43,Ladd McConkey,WR,LAC,3802,18,-28,3106,16
44,Rome Odunze,WR,CHI,3646,19,62,2595,17
45,Jordyn Tyson,WR,FA,3603,20,-125,1750,17
46,Joe Burrow,QB,CIN,3589,6,-65,3240,17
47,Kyren Williams,RB,LAR,3542,17,-157,4440,18
48,A.J. Brown,WR,PHI,3541,21,109,4484,18
49,Marvin Harrison Jr,WR,ARI,3533,22,-139,2352,18
50,Luther Burden,WR,CHI,3495,23,-85,1761,18
51,Brian Thomas,WR,JAX,3418,24,-48,2106,19
52,Josh Jacobs,RB,GB,3415,18,31,5277,19
53,Harold Fannin,TE,CLE,3359,5,343,1149,19
54,Zay Flowers,WR,BAL,3324,25,96,2819,19
55,DeVonta Smith,WR,PHI,3304,26,100,3508,19
56,Patrick Mahomes,QB,KC,3298,7,128,2994,19
57,Tee Higgins,WR,CIN,3219,27,-105,3293,20
58,Tucker Kraft,TE,GB,3215,6,114,2207,20
59,Travis Etienne,RB,NO,3200,19,-231,4469,20
60,Javonte Williams,RB,DAL,3177,20,-158,3894,20
61,Justin Herbert,QB,LAC,3171,8,56,2266,20
62,Jaylen Waddle,WR,DEN,3152,28,3,3224,20
63,Jaxson Dart,QB,NYG,2977,9,-12,1059,21
64,Cam Skattebo,RB,NYG,2967,21,-220,2695,21
65,Jalen Hurts,QB,PHI,2886,10,-146,1760,21
66,KC Concepcion,WR,FA,2848,29,64,852,21
67,Jameson Williams,WR,DET,2848,30,38,1830,21
68,Kenyon Sadiq,TE,FA,2847,7,-228,676,21
69,Jadarian Price,RB,FA,2791,22,2,1518,21
70,Derrick Henry,RB,BAL,2774,23,-106,5373,21
71,Sam LaPorta,TE,DET,2766,8,-91,1493,21
72,Trevor Lawrence,QB,JAX,2681,11,129,1265,22
73,Bo Nix,QB,DEN,2654,12,-75,1171,22
74,Omar Cooper,WR,FA,2584,31,410,577,22
75,Kyle Pitts,TE,ATL,2569,9,-62,1268,22
76,RJ Harvey,RB,DEN,2553,24,-28,2290,22
77,Brock Purdy,QB,SF,2454,13,-75,918,23
78,Denzel Boston,WR,FA,2440,32,-495,470,23
79,Bhayshul Tuten,RB,JAX,2424,25,-51,1362,23
80,Jordan Addison,WR,MIN,2408,33,141,932,23
81,Alec Pierce,WR,IND,2359,34,-153,1318,24
82,DJ Moore,WR,BUF,2329,35,-108,2080,24
83,Fernando Mendoza,QB,FA,2307,14,110,334,24
84,David Montgomery,RB,HOU,2269,26,-193,2957,24
85,Mike Washington,RB,FA,2244,27,196,728,25
86,Jonah Coleman,RB,FA,2231,28,-950,710,25
87,Chuba Hubbard,RB,CAR,2174,29,75,2054,25
88,Jordan Love,QB,GB,2170,15,-40,679,25
89,D'Andre Swift,RB,CHI,2154,30,-74,2134,25
90,Matthew Golden,WR,GB,2125,36,143,358,26
91,Mike Evans,WR,SF,2112,37,-38,2580,26
92,Terry McLaurin,WR,WAS,2076,38,39,1956,26
93,Dak Prescott,QB,DAL,2064,16,-149,1134,26
94,Travis Hunter,WR,JAX,2055,39,-270,336,26
95,Christian Watson,WR,GB,2034,40,137,1021,26
96,Oronde Gadsden,TE,LAC,2028,10,-182,230,26
97,Wan'Dale Robinson,WR,TEN,2001,41,-294,614,27
98,Michael Wilson,WR,ARI,1996,42,-232,773,27
99,Zach Charbonnet,RB,SEA,1990,31,-350,1233,27
100,Davante Adams,WR,LAR,1984,43,-290,2413,27
101,Eli Stowers,TE,FA,1982,11,-127,148,27
102,Kyle Monangai,RB,CHI,1967,32,-7,816,27
103,Ricky Pearsall,WR,SF,1964,44,90,624,27
104,Emmett Johnson,RB,FA,1950,33,-365,432,27
105,Parker Washington,WR,JAX,1943,45,-24,395,27
106,DK Metcalf,WR,PIT,1937,46,-153,1158,27
107,Nicholas Singleton,RB,FA,1931,34,-237,417,27
108,J.K. Dobbins,RB,DEN,1916,35,109,1643,27
109,Michael Pittman,WR,PIT,1911,47,-161,1152,27
110,George Kittle,TE,SF,1908,12,-23,1679,27
111,Tyler Allgeier,RB,ARI,1892,36,-75,1238,27
112,Jayden Higgins,WR,HOU,1871,48,-96,258,28
113,Rico Dowdle,RB,PIT,1865,37,-121,1663,28
114,Cam Ward,QB,TEN,1852,17,-113,186,28
115,Jake Ferguson,TE,DAL,1846,13,25,571,28
116,Blake Corum,RB,LAR,1833,38,111,974,28
117,C.J. Stroud,QB,HOU,1827,18,34,200,28
118,Jared Goff,QB,DET,1825,19,54,614,28
119,Baker Mayfield,QB,TB,1822,20,33,570,28
120,Jaylen Warren,RB,PIT,1811,39,-116,1445,28
121,Romeo Doubs,WR,NE,1810,49,-193,509,28
122,Xavier Worthy,WR,KC,1787,50,-49,178,28
123,Isaiah Likely,TE,NYG,1773,14,-204,367,28
124,Courtland Sutton,WR,DEN,1769,51,-9,1282,28
125,Dalton Kincaid,TE,BUF,1747,15,-41,396,28
126,Jonathon Brooks,RB,CAR,1729,40,80,350,29
127,Rhamondre Stevenson,RB,NE,1728,41,14,1425,29
128,Elijah Sarratt,WR,FA,1711,52,-100,96,29
129,Chris Bell,WR,FA,1708,53,-41,95,29
130,Jayden Reed,WR,GB,1704,54,52,410,29
131,Quentin Johnston,WR,LAC,1703,55,-149,268,29
132,Josh Downs,WR,IND,1686,56,-71,262,29
133,Jalen McMillan,WR,TB,1668,57,-28,220,29
134,Jakobi Meyers,WR,JAX,1668,58,-61,858,29
135,Kyler Murray,QB,MIN,1640,21,42,273,29
136,Chris Brazzell,WR,FA,1634,59,-16,72,29
137,Brenton Strange,TE,JAX,1631,16,36,201,29
138,Tyler Shough,QB,NO,1620,22,-41,172,29
139,Jordan Mason,RB,MIN,1612,42,58,882,29
140,Kenneth Gainwell,RB,TB,1582,43,-60,862,29
141,Zachariah Branch,WR,FA,1571,60,-163,52,29
142,Jacory Croskey-Merritt,RB,WAS,1566,44,54,477,29
143,Sam Darnold,QB,SEA,1554,23,-107,217,29
144,Kaytron Allen,RB,FA,1539,45,982,150,30
145,Rachaad White,RB,WAS,1516,46,-52,760,30
146,Bryce Young,QB,CAR,1509,24,-16,82,30
147,Germie Bernard,WR,FA,1501,61,-85,33,30
148,Chris Godwin,WR,TB,1489,62,-202,638,30
149,Kaleb Johnson,RB,PIT,1478,47,37,165,30
150,Tre' Harris,WR,LAC,1470,63,-20,114,30
151,Mark Andrews,TE,BAL,1464,17,105,493,30
152,Jalen Coker,WR,CAR,1452,64,-73,122,30
153,T.J. Hockenson,TE,MIN,1440,18,-43,317,30
154,Woody Marks,RB,HOU,1439,48,-42,379,30
155,Daniel Jones,QB,IND,1434,25,-23,151,30
156,Trey Benson,RB,ARI,1430,49,-109,214,30
157,Chris Rodriguez,RB,JAX,1425,50,85,500,30
158,Tony Pollard,RB,TEN,1422,51,-117,890,30
159,Dylan Sampson,RB,CLE,1421,52,76,83,30
160,Khalil Shakir,WR,BUF,1418,65,-41,193,30
161,Malachi Fields,WR,FA,1412,66,-22,12,30
162,Mason Taylor,TE,NYJ,1409,19,41,,30
163,Travis Kelce,TE,KC,1402,20,7,1150,30
164,Brandon Aiyuk,WR,SF,1397,67,-137,320,30
165,Braelon Allen,RB,NYJ,1391,53,125,105,30
166,Chig Okonkwo,TE,WAS,1389,21,-67,145,30
167,Isiah Pacheco,RB,DET,1380,54,-11,508,30
168,Ja'Kobi Lane,WR,FA,1379,68,-128,6,30
169,AJ Barner,TE,SEA,1361,22,-39,35,31
170,Antonio Williams,WR,FA,1338,69,-118,,31
171,Dallas Goedert,TE,PHI,1334,23,49,402,31
172,Demond Claiborne,RB,FA,1333,55,-318,68,31
173,Tyrone Tracy,RB,NYG,1326,56,135,371,31
174,Rashid Shaheed,WR,SEA,1326,70,-76,218,31
175,Ted Hurst,WR,FA,1321,71,73,,31
176,Tank Bigsby,RB,PHI,1312,57,54,138,31
177,Terrance Ferguson,TE,LAR,1306,24,273,1,31
178,Jerry Jeudy,WR,CLE,1306,72,-34,168,31
179,Malik Willis,QB,MIA,1297,26,-54,52,31
180,Keaton Mitchell,RB,LAC,1294,58,,163,31
181,Matthew Stafford,QB,LAR,1288,27,-65,355,31
182,Emanuel Wilson,RB,SEA,1268,59,-59,358,31
183,Isaac TeSlaa,WR,DET,1264,73,-4,38,31
184,Ty Simpson,QB,FA,1259,28,27,,31
185,Tyreek Hill,WR,FA,1245,74,-163,481,31
186,Brian Robinson,RB,ATL,1243,60,513,341,31
187,Alvin Kamara,RB,NO,1228,61,-55,734,32
188,Dontayvion Wicks,WR,GB,1217,75,877,44,32
189,Aaron Jones,RB,MIN,1207,62,-82,777,32
190,Gunnar Helm,TE,TEN,1205,25,-47,,32
191,Adonai Mitchell,WR,NYJ,1203,76,-92,5,32
192,Max Klare,TE,FA,1197,26,-151,,32
193,Skyler Bell,WR,FA,1195,77,689,,32
194,James Conner,RB,ARI,1179,63,33,652,32
195,Adam Randall,RB,FA,1148,64,-238,9,32
196,Jordan James,RB,SF,1148,65,645,11,32
197,Pat Bryant,WR,DEN,1148,78,-201,,32
198,Le'Veon Moss,RB,FA,1146,66,-139,9,32
199,Kayshon Boutte,WR,NE,1139,79,69,,32
200,Tyjae Spears,RB,TEN,1120,67,-79,103,32
201,Malik Washington,WR,MIA,1115,80,78,23,32
202,Juwan Johnson,TE,NO,1111,27,96,118,32
203,Keon Coleman,WR,BUF,1103,81,-177,,33
204,Troy Franklin,WR,DEN,1097,82,-340,,33
205,Tank Dell,WR,HOU,1084,83,10,44,33
206,J'Mari Taylor,RB,FA,1080,68,-80,,33
207,Elic Ayomanor,WR,TEN,1073,84,-9,,33
208,Tory Horton,WR,SEA,1042,85,-174,,33
209,Deion Burks,WR,FA,1037,86,-145,,33
210,Michael Trigg,TE,FA,1026,28,705,,33
211,Chimere Dike,WR,TEN,1007,87,-227,,33
212,Michael Penix,QB,ATL,1007,29,-14,,33
213,Ollie Gordon,RB,MIA,987,69,-57,,34
214,Brenen Thompson,WR,FA,975,88,-252,,34
215,Jack Bech,WR,LV,969,89,82,,34
216,David Njoku,TE,FA,969,29,-225,50,34
217,Jaylin Noel,WR,HOU,959,90,-189,,34
218,Jauan Jennings,WR,FA,940,91,-215,45,34
219,Kyle Williams,WR,NE,938,92,-42,,34
220,Eric McAlister,WR,FA,928,93,-243,,34
221,Jack Endries,TE,FA,915,30,-172,,34
222,J.J. McCarthy,QB,MIN,913,30,-114,,34
223,Jalen Nailor,WR,LV,909,94,-171,1,34
224,Tua Tagovailoa,QB,ATL,906,31,2,,34
225,Jacoby Brissett,QB,ARI,874,32,1,,35
226,Oscar Delp,TE,FA,871,31,1,,35
227,Cade Otton,TE,TB,869,32,-66,,35
228,Jam Miller,RB,FA,865,70,607,,35
229,Kevin Coleman,WR,FA,863,95,301,,35
230,Shedeur Sanders,QB,CLE,854,33,-93,,35
231,Deebo Samuel,WR,FA,842,96,-185,34,35
232,Stefon Diggs,WR,FA,839,97,-113,86,35
233,Jake Tonges,TE,SF,835,33,-60,,35
234,CJ Daniels,WR,FA,782,98,-324,,35
235,Hunter Henry,TE,NE,766,34,23,,36
236,CJ Donaldson,RB,FA,755,71,-350,,36
237,Kimani Vidal,RB,LAC,754,72,-240,,36
238,Isaiah Bond,WR,CLE,740,99,-21,,36
239,Justin Joly,TE,FA,736,35,510,,36
240,Geno Smith,QB,NYJ,727,34,-26,,36
241,Dalton Schultz,TE,HOU,726,36,-189,,36
242,DJ Giddens,RB,IND,726,73,38,,36
243,Elijah Arroyo,TE,SEA,704,37,69,,36
244,Pat Freiermuth,TE,PIT,702,38,18,,36
245,Calvin Ridley,WR,TEN,697,100,-48,,36
246,Justin Fields,QB,KC,696,35,-95,,36
247,Garrett Nussmeier,QB,FA,690,36,564,,36
248,Theo Johnson,TE,NYG,684,39,-271,,36
249,Tre Tucker,WR,LV,683,101,-74,,36
250,Kirk Cousins,QB,FA,678,37,406,,36
251,Jaydon Blue,RB,DAL,677,74,-74,,36
252,Jaylen Wright,RB,MIA,677,75,-122,,36
253,Sean Tucker,RB,TB,665,76,-214,,36
254,Sam Roush,TE,FA,659,40,72,,36
255,Evan Engram,TE,DEN,657,41,153,,36
256,Michael Mayer,TE,LV,623,42,-73,,37
257,Darnell Mooney,WR,NYG,620,102,-200,,37
258,Mac Jones,QB,SF,619,38,-71,,37
259,Dont'e Thornton,WR,LV,619,103,-111,,37
260,Carson Beck,QB,FA,604,39,-166,,37
261,Marvin Mims,WR,DEN,576,104,-117,,37
262,Marlin Klein,TE,FA,574,43,-218,,37
263,LeQuint Allen,RB,JAX,574,77,-64,,37
264,Deshaun Watson,QB,CLE,571,40,209,,37
265,Devin Neal,RB,NO,566,78,-159,,37
266,Brashard Smith,RB,KC,558,79,-146,,37
267,Jeff Caldwell,WR,FA,556,105,106,,37
268,Josh Cameron,WR,FA,555,106,-176,,37
269,Noah Thomas,WR,FA,553,107,-293,,37
270,Taylen Green,QB,FA,549,41,-95,,37
271,Dane Key,WR,FA,542,108,-234,,37
272,Christian Kirk,WR,SF,541,109,-23,,37
273,Tez Johnson,WR,TB,537,110,-169,,37
274,Drew Allar,QB,FA,513,42,-23,,37
275,Anthony Richardson,QB,IND,513,43,-304,,37
276,Colby Parkinson,TE,LAR,491,44,-13,,38
277,MarShawn Lloyd,RB,GB,490,80,120,,38
278,Najee Harris,RB,FA,486,81,-60,,38
279,Cade Klubnik,QB,FA,482,44,144,,38
280,Aaron Rodgers,QB,FA,474,45,29,,38
281,Xavier Legette,WR,CAR,453,111,-59,,38
282,Aaron Anderson,WR,FA,431,112,-196,,38
283,Desmond Reid,RB,FA,429,82,101,,38
284,Joe Mixon,RB,FA,429,83,-134,,38
285,Marquise Brown,WR,PHI,429,113,-80,,38
286,Ray Davis,RB,BUF,426,84,39,,38
287,Cooper Kupp,WR,SEA,420,114,-11,,38
288,Ben Sinnott,TE,WAS,397,45,-75,,38
289,Will Howard,QB,PIT,396,46,63,,38
290,Trevor Etienne,RB,CAR,394,85,-58,,38
291,Ja'Tavion Sanders,TE,CAR,394,46,81,,38
292,Dylan Devezin,RB,FA,385,86,-259,,38
293,Cole Payton,QB,FA,384,47,44,,38
294,Malik Benson,WR,FA,363,115,28,,39
295,Cole Kmet,TE,CHI,348,47,-57,,39
296,Rashod Bateman,WR,BAL,345,116,-51,,39
297,Hollywood Smothers,RB,FA,344,87,-180,,39
298,Greg Dulcich,TE,MIA,337,48,37,,39
299,Jahan Dotson,WR,ATL,336,117,49,,39
300,Eric Rivers,WR,FA,330,118,-122,,39
301,John Michael Gyllenborg,TE,FA,329,49,3,,39
302,Dean Connors,RB,FA,318,88,-43,,39
