Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11147,1,202,10550,1
2,Jahmyr Gibbs,RB,DET,10060,2,-35,10322,2
3,Ja'Marr Chase,WR,CIN,9970,1,-90,9998,2
4,Jaxon Smith-Njigba,WR,SEA,9965,2,122,9206,2
5,Puka Nacua,WR,LAR,9725,3,-125,9360,3
6,Ashton Jeanty,RB,LV,7505,3,522,7730,4
7,Malik Nabers,WR,NYG,7475,4,-172,6490,4
8,Amon-Ra St. Brown,WR,DET,7463,5,-2,8489,4
9,Justin Jefferson,WR,MIN,7175,6,90,8377,4
10,Brock Bowers,TE,LV,6844,1,265,5716,5
11,De'Von Achane,RB,MIA,6830,4,-438,8224,5
12,Jeremiyah Love,RB,FA,6812,5,-140,6902,5
13,CeeDee Lamb,WR,DAL,6645,7,-428,7947,6
14,Trey McBride,TE,ARI,6508,2,-296,7092,6
15,Omarion Hampton,RB,LAC,6324,6,-141,6980,7
16,Drake London,WR,ATL,6175,8,26,6280,7
17,Jonathan Taylor,RB,IND,5833,7,-217,8490,8
18,James Cook,RB,BUF,5706,8,63,8021,8
19,Josh Allen,QB,BUF,5649,1,-52,6239,8
20,Tetairoa McMillan,WR,CAR,5176,9,-17,4066,9
21,Drake Maye,QB,NE,5154,2,-177,3777,9
22,George Pickens,WR,DAL,4703,10,68,4520,10
23,Makai Lemon,WR,FA,4589,11,-95,2819,10
24,Christian McCaffrey,RB,SF,4528,9,-338,7846,11
25,TreVeyon Henderson,RB,NE,4507,10,-875,4702,11
26,Carnell Tate,WR,FA,4499,12,-93,2697,11
27,Nico Collins,WR,HOU,4495,13,-392,5138,11
28,Bucky Irving,RB,TB,4475,11,-82,4749,11
29,Garrett Wilson,WR,NYJ,4452,14,-301,4451,11
30,Colston Loveland,TE,CHI,4288,3,156,2075,12
31,Chris Olave,WR,NO,4215,15,-220,4142,12
32,Emeka Egbuka,WR,TB,4204,16,-117,3024,12
33,Breece Hall,RB,NYJ,4196,12,-259,4959,12
34,Quinshon Judkins,RB,CLE,4105,13,-49,3509,13
35,Chase Brown,RB,CIN,4078,14,192,5341,13
36,Lamar Jackson,QB,BAL,3971,3,-84,3624,14
37,Jayden Daniels,QB,WAS,3968,4,-60,2658,14
38,Tyler Warren,TE,IND,3932,4,-380,2440,14
39,Saquon Barkley,RB,PHI,3929,15,-385,6598,14
40,Rashee Rice,WR,KC,3795,17,-569,3533,15
41,Ladd McConkey,WR,LAC,3792,18,-15,2846,15
42,Jordyn Tyson,WR,FA,3774,19,-78,1798,15
43,Marvin Harrison Jr,WR,ARI,3742,20,-109,2418,15
44,Joe Burrow,QB,CIN,3716,5,-198,3246,15
45,Kyren Williams,RB,LAR,3712,16,-426,4504,15
46,Kenneth Walker,RB,SEA,3668,17,366,4362,15
47,Caleb Williams,QB,CHI,3634,6,-42,1986,16
48,Rome Odunze,WR,CHI,3571,21,-108,2254,16
49,Brian Thomas,WR,JAX,3540,22,-111,2071,16
50,Josh Jacobs,RB,GB,3380,18,-353,5006,16
51,Cam Skattebo,RB,NYG,3363,19,-323,3200,17
52,Justin Herbert,QB,LAC,3298,7,-68,2277,17
53,A.J. Brown,WR,PHI,3293,23,-185,3793,17
54,Tee Higgins,WR,CIN,3215,24,-181,3064,17
55,Jonah Coleman,RB,FA,3199,20,-66,1950,17
56,Zay Flowers,WR,BAL,3164,25,-96,2311,17
57,Jalen Hurts,QB,PHI,3164,8,-93,1996,17
58,Patrick Mahomes,QB,KC,3128,9,-7,2482,17
59,Javonte Williams,RB,DAL,3127,21,-20,3549,17
60,Travis Etienne,RB,JAX,3110,22,19,4066,17
61,Luther Burden,WR,CHI,3073,26,-292,1056,18
62,Tucker Kraft,TE,GB,3038,5,-140,1744,18
63,Harold Fannin,TE,CLE,3036,6,-55,650,18
64,Denzel Boston,WR,FA,3031,27,-63,938,18
65,Jameson Williams,WR,DET,3021,28,-145,1893,18
66,Sam LaPorta,TE,DET,3006,7,-13,1641,18
67,DeVonta Smith,WR,PHI,2981,29,76,2663,18
68,Jaxson Dart,QB,NYG,2963,10,-154,881,18
69,Derrick Henry,RB,BAL,2961,23,78,5650,18
70,RJ Harvey,RB,DEN,2958,24,-417,2888,18
71,Jaylen Waddle,WR,MIA,2838,30,4,2385,19
72,Bo Nix,QB,DEN,2803,11,-112,1224,19
73,KC Concepcion,WR,FA,2795,31,-58,681,19
74,Kenyon Sadiq,TE,FA,2759,8,-57,509,19
75,Kyle Pitts,TE,ATL,2733,9,88,1343,19
76,Trevor Lawrence,QB,JAX,2732,12,-1,1186,19
77,Jadarian Price,RB,FA,2646,25,-55,1167,19
78,Brock Purdy,QB,SF,2567,13,-122,919,19
79,Emmett Johnson,RB,FA,2468,26,-51,911,20
80,Travis Hunter,WR,JAX,2341,32,-730,443,20
81,Fernando Mendoza,QB,FA,2339,14,-48,297,20
82,D'Andre Swift,RB,CHI,2313,27,-193,2291,20
83,Jordan Addison,WR,MIN,2292,33,-96,629,20
84,Jordan Love,QB,GB,2255,15,-114,665,20
85,DK Metcalf,WR,PIT,2234,34,-36,1549,20
86,Davante Adams,WR,LAR,2234,35,-26,2882,20
87,Oronde Gadsden,TE,LAC,2195,10,64,259,21
88,Nicholas Singleton,RB,FA,2161,28,-45,536,21
89,Ricky Pearsall,WR,SF,2134,36,-137,719,21
90,Dak Prescott,QB,DAL,2133,16,-194,1106,21
91,Michael Pittman,WR,IND,2127,37,-9,1401,21
92,Alec Pierce,WR,IND,2127,38,169,782,21
93,Terry McLaurin,WR,WAS,2114,39,22,1859,21
94,Michael Wilson,WR,ARI,2103,40,43,787,21
95,Kyle Monangai,RB,CHI,2097,29,-53,862,21
96,Matthew Golden,WR,GB,2056,41,-8,245,21
97,Bhayshul Tuten,RB,JAX,2026,30,-50,828,22
98,Jaylen Warren,RB,PIT,1998,31,-48,1661,22
99,Tyler Allgeier,RB,ATL,1982,32,168,1252,22
100,George Kittle,TE,SF,1977,11,-152,1650,22
101,Cam Ward,QB,TEN,1976,17,-43,206,22
102,Zach Charbonnet,RB,SEA,1963,33,-213,1017,22
103,Parker Washington,WR,JAX,1961,42,-72,330,22
104,Dalton Kincaid,TE,BUF,1954,12,-91,486,22
105,Xavier Worthy,WR,KC,1938,43,-10,208,22
106,Wan'Dale Robinson,WR,NYG,1933,44,-25,439,22
107,Jayden Higgins,WR,HOU,1921,45,-162,230,22
108,Chuba Hubbard,RB,CAR,1904,34,-29,1322,23
109,Baker Mayfield,QB,TB,1893,18,-91,560,23
110,Jake Ferguson,TE,DAL,1880,13,-163,505,23
111,Christian Watson,WR,GB,1879,46,-103,623,23
112,Quentin Johnston,WR,LAC,1874,47,10,326,23
113,Trey Benson,RB,ARI,1861,35,-107,510,23
114,C.J. Stroud,QB,HOU,1854,19,-233,177,23
115,Courtland Sutton,WR,DEN,1840,48,-370,1280,23
116,Eli Stowers,TE,FA,1838,14,-38,79,23
117,Rico Dowdle,RB,CAR,1831,36,-187,1415,23
118,Jared Goff,QB,DET,1824,20,-41,513,23
119,Mike Evans,WR,TB,1806,49,2,1633,23
120,Omar Cooper,WR,FA,1804,50,-37,104,23
121,Blake Corum,RB,LAR,1784,37,-150,725,24
122,Jakobi Meyers,WR,JAX,1774,51,-152,911,24
123,DJ Moore,WR,CHI,1748,52,-132,780,24
124,Rhamondre Stevenson,RB,NE,1735,38,-62,1279,24
125,Woody Marks,RB,HOU,1733,39,-370,627,24
126,Zachariah Branch,WR,FA,1696,53,-35,66,24
127,Mike Washington,RB,FA,1685,40,-35,192,24
128,David Montgomery,RB,DET,1679,41,-96,1319,24
129,Elijah Sarratt,WR,FA,1678,54,-34,60,24
130,Chris Bell,WR,FA,1664,55,-34,56,25
131,Kenneth Gainwell,RB,PIT,1658,42,-116,860,25
132,Rachaad White,RB,TB,1627,43,123,832,25
133,Sam Darnold,QB,SEA,1625,21,-89,220,25
134,Tyrone Tracy,RB,NYG,1624,44,-38,659,25
135,Khalil Shakir,WR,BUF,1623,56,-90,288,25
136,Josh Downs,WR,IND,1622,57,-23,174,25
137,Brandon Aiyuk,WR,SF,1622,58,-115,460,25
138,Jonathon Brooks,RB,CAR,1620,45,-72,206,25
139,Chris Brazzell,WR,FA,1613,59,-33,38,25
140,J.K. Dobbins,RB,DEN,1608,46,-113,808,25
141,Jayden Reed,WR,GB,1596,60,-112,249,25
142,Kaleb Johnson,RB,PIT,1587,47,-116,183,25
143,Braelon Allen,RB,NYJ,1585,48,4,153,25
144,Demond Claiborne,RB,FA,1584,49,-33,147,25
145,Tyler Shough,QB,NO,1583,22,-18,130,25
146,Chris Godwin,WR,TB,1579,61,16,672,25
147,Brenton Strange,TE,JAX,1570,15,-180,139,25
148,Jacory Croskey-Merritt,RB,WAS,1569,50,-206,394,25
149,Jauan Jennings,WR,SF,1569,62,-174,477,25
150,Alvin Kamara,RB,NO,1553,51,-55,1421,26
151,Bryce Young,QB,CAR,1549,23,-33,67,26
152,Germie Bernard,WR,FA,1544,63,-32,18,26
153,Romeo Doubs,WR,GB,1531,64,79,209,26
154,Tyjae Spears,RB,TEN,1512,52,-29,325,26
155,Tyreek Hill,WR,MIA,1509,65,-98,850,26
156,Isaiah Likely,TE,BAL,1501,16,-22,141,26
157,Pat Bryant,WR,DEN,1500,66,65,57,26
158,Jalen Coker,WR,CAR,1498,67,-52,112,26
159,Kayshon Boutte,WR,NE,1489,68,17,82,26
160,Troy Franklin,WR,DEN,1477,69,-231,41,27
161,Theo Johnson,TE,NYG,1474,17,-43,92,27
162,Ja'Kobi Lane,WR,FA,1463,70,-30,1,27
163,Tony Pollard,RB,TEN,1463,53,-164,825,27
164,AJ Barner,TE,SEA,1438,18,102,27,27
165,Tre' Harris,WR,LAC,1425,71,-105,64,27
166,Jerry Jeudy,WR,CLE,1416,72,-65,197,28
167,Malachi Fields,WR,FA,1410,73,-28,,28
168,Antonio Williams,WR,FA,1407,74,-29,,28
169,Keon Coleman,WR,BUF,1406,75,147,10,28
170,Devin Neal,RB,NO,1402,54,-88,101,28
171,David Njoku,TE,CLE,1393,19,239,280,28
172,Terrance Ferguson,TE,LAR,1392,20,-34,,28
173,Mason Taylor,TE,NYJ,1384,21,-116,,28
174,Elic Ayomanor,WR,TEN,1384,76,13,4,28
175,Chimere Dike,WR,TEN,1379,77,-88,56,28
176,Matthew Stafford,QB,LAR,1367,24,-111,373,28
177,Kyler Murray,QB,ARI,1364,25,-58,90,28
178,T.J. Hockenson,TE,MIN,1361,22,-205,196,28
179,Stefon Diggs,WR,NE,1361,78,-219,595,28
180,Dylan Sampson,RB,CLE,1353,55,-86,24,28
181,Jalen McMillan,WR,TB,1347,79,118,43,28
182,Le'Veon Moss,RB,FA,1334,56,-27,43,28
183,Adam Randall,RB,FA,1333,57,-27,42,28
184,Dallas Goedert,TE,PHI,1320,23,-212,316,29
185,Max Klare,TE,FA,1308,24,-26,,29
186,Daniel Jones,QB,IND,1305,26,-25,68,29
187,Mark Andrews,TE,BAL,1304,25,-107,255,29
188,Rashid Shaheed,WR,SEA,1301,80,-80,163,29
