Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11419,1,348,10558,1
2,Jahmyr Gibbs,RB,DET,10500,2,466,10500,2
3,Ja'Marr Chase,WR,CIN,9614,1,-284,9793,3
4,Jaxon Smith-Njigba,WR,SEA,9400,2,-362,8932,4
5,Puka Nacua,WR,LAR,9347,3,-480,9222,4
6,Justin Jefferson,WR,MIN,7577,4,336,8855,5
7,Malik Nabers,WR,NYG,7438,5,-191,6515,6
8,Jeremiyah Love,RB,FA,7437,3,250,7559,6
9,Ashton Jeanty,RB,LV,7433,4,85,7724,6
10,Amon-Ra St. Brown,WR,DET,7254,6,-168,8339,6
11,CeeDee Lamb,WR,DAL,6805,7,-21,8135,7
12,Trey McBride,TE,ARI,6679,1,77,7310,7
13,De'Von Achane,RB,MIA,6616,5,-260,8071,8
14,Brock Bowers,TE,LV,6581,2,-196,5501,8
15,Omarion Hampton,RB,LAC,6404,6,56,7076,8
16,Drake London,WR,ATL,5935,8,-153,6031,9
17,Josh Allen,QB,BUF,5762,1,259,6446,9
18,Jonathan Taylor,RB,IND,5676,7,-201,8351,9
19,James Cook,RB,BUF,5383,8,-87,7734,10
20,Tetairoa McMillan,WR,CAR,5274,9,117,4268,10
21,Drake Maye,QB,NE,4888,2,-373,3507,11
22,Kenneth Walker,RB,SEA,4724,9,1185,6235,11
23,Makai Lemon,WR,FA,4719,10,52,3042,11
24,George Pickens,WR,DAL,4630,11,-96,4499,12
25,Nico Collins,WR,HOU,4557,12,-217,5292,12
26,Emeka Egbuka,WR,TB,4547,13,436,3566,12
27,Carnell Tate,WR,FA,4511,14,64,2764,12
28,Colston Loveland,TE,CHI,4446,3,143,2333,13
29,Christian McCaffrey,RB,SF,4439,10,-197,7786,13
30,Chris Olave,WR,NO,4409,15,108,4505,13
31,Garrett Wilson,WR,NYJ,4359,16,4,4400,13
32,Chase Brown,RB,CIN,4219,11,260,5673,14
33,TreVeyon Henderson,RB,NE,4204,12,-294,4325,14
34,Bucky Irving,RB,TB,4204,13,-339,4418,14
35,Breece Hall,RB,NYJ,4142,14,-72,4954,14
36,Lamar Jackson,QB,BAL,4082,3,60,3878,15
37,Tyler Warren,TE,IND,4062,4,-2,2694,15
38,Quinshon Judkins,RB,CLE,4060,15,-106,3530,15
39,Saquon Barkley,RB,PHI,4019,16,74,6789,15
40,Jayden Daniels,QB,WAS,3936,4,20,2675,16
41,Ladd McConkey,WR,LAC,3924,17,86,3138,16
42,Caleb Williams,QB,CHI,3825,5,139,2297,16
43,Jordyn Tyson,WR,FA,3688,18,17,1746,17
44,Kyren Williams,RB,LAR,3673,17,-217,4518,17
45,Rome Odunze,WR,CHI,3671,19,92,2477,17
46,Joe Burrow,QB,CIN,3655,6,-112,3211,17
47,Rashee Rice,WR,KC,3654,20,-478,3389,17
48,Josh Jacobs,RB,GB,3599,18,138,5503,17
49,Luther Burden,WR,CHI,3560,21,440,1695,17
50,A.J. Brown,WR,PHI,3522,22,215,4302,18
51,Tee Higgins,WR,CIN,3423,23,122,3498,18
52,Marvin Harrison Jr,WR,ARI,3416,24,-315,2030,18
53,Brian Thomas,WR,JAX,3378,25,-167,1913,18
54,Travis Etienne,RB,JAX,3346,19,413,4618,18
55,Javonte Williams,RB,DAL,3263,20,434,3911,19
56,Zay Flowers,WR,BAL,3238,26,110,2510,19
57,Justin Herbert,QB,LAC,3214,7,-55,2202,19
58,Patrick Mahomes,QB,KC,3174,8,174,2620,19
59,Jalen Hurts,QB,PHI,3106,9,-151,1957,19
60,Jonah Coleman,RB,FA,3097,21,-115,1845,19
61,DeVonta Smith,WR,PHI,3090,27,197,2957,19
62,Cam Skattebo,RB,NYG,3081,22,-408,2743,19
63,Jaxson Dart,QB,NYG,3022,10,7,997,20
64,Harold Fannin,TE,CLE,3005,5,-101,654,20
65,Tucker Kraft,TE,GB,2995,6,28,1746,20
66,Derrick Henry,RB,BAL,2978,23,126,5761,20
67,Denzel Boston,WR,FA,2938,28,-76,861,20
68,Sam LaPorta,TE,DET,2937,7,98,1609,20
69,Kenyon Sadiq,TE,FA,2922,8,79,663,20
70,Jameson Williams,WR,DET,2876,29,-116,1740,20
71,Jaylen Waddle,WR,MIA,2872,30,89,2520,20
72,KC Concepcion,WR,FA,2821,31,45,730,20
73,RJ Harvey,RB,DEN,2643,24,-408,2320,21
