Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11414,1,443,10560,1
2,Jahmyr Gibbs,RB,DET,10176,2,261,10366,2
3,Ja'Marr Chase,WR,CIN,9971,1,181,9966,3
4,Jaxon Smith-Njigba,WR,SEA,9843,2,-226,9128,3
5,Puka Nacua,WR,LAR,9690,3,-268,9344,3
6,Malik Nabers,WR,NYG,7492,4,-225,6514,4
7,Amon-Ra St. Brown,WR,DET,7345,5,-86,8367,4
8,Justin Jefferson,WR,MIN,7257,6,156,8472,4
9,Ashton Jeanty,RB,LV,7190,3,12,7466,4
10,Jeremiyah Love,RB,FA,6988,4,-18,7040,5
11,CeeDee Lamb,WR,DAL,6902,7,-105,8172,5
12,Brock Bowers,TE,LV,6729,1,177,5600,6
13,De'Von Achane,RB,MIA,6555,5,-681,7956,7
14,Omarion Hampton,RB,LAC,6410,6,-144,7044,7
15,Trey McBride,TE,ARI,6243,2,-471,6758,7
16,Drake London,WR,ATL,5950,8,-296,5992,8
17,Jonathan Taylor,RB,IND,5947,7,1,8689,8
18,Josh Allen,QB,BUF,5577,1,125,6126,9
19,James Cook,RB,BUF,5558,8,20,7850,9
20,Tetairoa McMillan,WR,CAR,5108,9,,4019,10
21,Drake Maye,QB,NE,4901,2,-414,3487,11
22,George Pickens,WR,DAL,4746,10,108,4610,11
23,Makai Lemon,WR,FA,4527,11,-11,2771,12
24,Bucky Irving,RB,TB,4518,9,-2,4836,12
25,Christian McCaffrey,RB,SF,4518,10,-264,7822,12
26,Breece Hall,RB,NYJ,4471,11,65,5401,12
27,Colston Loveland,TE,CHI,4460,3,2,2308,12
28,Carnell Tate,WR,FA,4446,12,-11,2663,12
29,Nico Collins,WR,HOU,4440,13,-491,5070,12
30,Emeka Egbuka,WR,TB,4415,14,219,3352,12
31,TreVeyon Henderson,RB,NE,4382,12,-542,4536,12
32,Garrett Wilson,WR,NYJ,4259,15,-256,4207,13
33,Chase Brown,RB,CIN,4114,13,184,5422,14
34,Chris Olave,WR,NO,4106,16,-170,4007,14
35,Quinshon Judkins,RB,CLE,4062,14,-206,3488,14
36,Jayden Daniels,QB,WAS,4026,3,28,2791,14
37,Ladd McConkey,WR,LAC,4019,17,226,3241,14
38,Lamar Jackson,QB,BAL,4007,4,-58,3715,14
39,Saquon Barkley,RB,PHI,3995,15,-234,6714,14
40,Tyler Warren,TE,IND,3979,4,-220,2549,14
41,Kenneth Walker,RB,SEA,3795,16,181,4611,15
42,Jordyn Tyson,WR,FA,3767,18,-9,1812,15
43,Joe Burrow,QB,CIN,3749,5,-149,3329,15
44,Kyren Williams,RB,LAR,3728,17,-354,4564,15
45,Caleb Williams,QB,CHI,3715,6,125,2122,15
46,Rashee Rice,WR,KC,3655,19,-664,3353,16
47,Marvin Harrison Jr,WR,ARI,3649,20,-63,2325,16
48,Brian Thomas,WR,JAX,3626,21,109,2226,16
49,Rome Odunze,WR,CHI,3587,22,-4,2316,16
50,Tee Higgins,WR,CIN,3355,23,-15,3349,17
51,A.J. Brown,WR,PHI,3334,24,-86,3908,17
52,Justin Herbert,QB,LAC,3330,7,-38,2362,17
53,Zay Flowers,WR,BAL,3329,25,217,2634,17
54,Luther Burden,WR,CHI,3320,26,9,1387,17
55,Javonte Williams,RB,DAL,3253,18,267,3847,17
56,Josh Jacobs,RB,GB,3211,19,-345,4683,17
57,Jonah Coleman,RB,FA,3197,20,-8,1975,17
58,Travis Etienne,RB,JAX,3130,21,87,4139,18
59,Cam Skattebo,RB,NYG,3129,22,-516,2813,18
60,DeVonta Smith,WR,PHI,3113,27,199,2978,18
61,Patrick Mahomes,QB,KC,3103,8,25,2473,18
62,Jameson Williams,WR,DET,3083,28,61,2027,18
63,Jalen Hurts,QB,PHI,3065,9,-241,1875,18
64,Harold Fannin,TE,CLE,3060,5,32,698,18
65,Sam LaPorta,TE,DET,3052,6,157,1733,18
66,Tucker Kraft,TE,GB,3045,7,-123,1782,18
67,Denzel Boston,WR,FA,3018,29,-7,947,18
68,Jaxson Dart,QB,NYG,2976,10,-76,926,18
69,Derrick Henry,RB,BAL,2870,23,7,5433,19
70,KC Concepcion,WR,FA,2779,30,-6,686,19
71,RJ Harvey,RB,DEN,2778,24,-462,2556,19
72,Jaylen Waddle,WR,MIA,2764,31,-45,2277,19
73,Kenyon Sadiq,TE,FA,2761,8,-7,529,19
74,Kyle Pitts,TE,ATL,2691,9,84,1310,19
75,Bo Nix,QB,DEN,2676,11,-152,1072,19
76,Jadarian Price,RB,FA,2655,25,-7,1200,20
77,Brock Purdy,QB,SF,2616,12,-16,1016,20
78,Trevor Lawrence,QB,JAX,2593,13,-156,1018,20
79,DJ Moore,WR,CHI,2545,32,720,2368,20
80,Emmett Johnson,RB,FA,2436,26,-6,889,20
81,D'Andre Swift,RB,CHI,2306,27,-167,2309,21
82,Jordan Addison,WR,MIN,2305,33,-135,666,21
83,Travis Hunter,WR,JAX,2288,34,-437,423,21
84,David Montgomery,RB,DET,2284,28,526,2822,21
85,Fernando Mendoza,QB,FA,2283,14,-6,280,21
86,Jordan Love,QB,GB,2282,15,39,722,21
87,Davante Adams,WR,LAR,2275,35,36,3036,21
88,Michael Wilson,WR,ARI,2229,36,43,1019,21
89,Oronde Gadsden,TE,LAC,2221,10,19,289,21
90,Ricky Pearsall,WR,SF,2193,37,17,828,22
91,Dak Prescott,QB,DAL,2169,16,-73,1190,22
92,DK Metcalf,WR,PIT,2146,38,-43,1417,22
93,Terry McLaurin,WR,WAS,2130,39,110,1924,22
94,Alec Pierce,WR,IND,2119,40,142,797,22
