Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11113,1,125,10482,1
2,Jahmyr Gibbs,RB,DET,10503,2,111,10405,2
3,Ja'Marr Chase,WR,CIN,9849,1,246,9999,3
4,Jaxon Smith-Njigba,WR,SEA,9366,2,-40,8963,4
5,Puka Nacua,WR,LAR,8753,3,-756,8895,5
6,Jeremiyah Love,RB,FA,7859,3,241,7877,6
7,Ashton Jeanty,RB,LV,7704,4,251,7966,7
8,Amon-Ra St. Brown,WR,DET,7387,4,56,8580,8
9,Justin Jefferson,WR,MIN,7277,5,-109,8651,8
10,Malik Nabers,WR,NYG,7221,6,-127,6381,8
11,Brock Bowers,TE,LV,7026,1,502,6091,8
12,Trey McBride,TE,ARI,6756,2,229,7424,9
13,De'Von Achane,RB,MIA,6652,5,195,8170,9
14,CeeDee Lamb,WR,DAL,6631,7,-36,8013,9
15,Omarion Hampton,RB,LAC,6203,6,-177,6878,10
16,Drake London,WR,ATL,5665,8,-274,5773,11
17,Josh Allen,QB,BUF,5578,1,-79,6241,11
18,Jonathan Taylor,RB,IND,5560,7,-113,8257,11
19,James Cook,RB,BUF,5427,8,141,7795,12
20,Tetairoa McMillan,WR,CAR,5338,9,241,4477,12
21,Drake Maye,QB,NE,4845,2,-17,3569,13
22,George Pickens,WR,DAL,4582,10,-260,4561,13
23,Emeka Egbuka,WR,TB,4542,11,-7,3699,13
24,Colston Loveland,TE,CHI,4485,3,-98,2519,13
25,Chris Olave,WR,NO,4445,12,96,4687,13
26,Kenneth Walker,RB,KC,4367,9,-471,5715,13
27,Christian McCaffrey,RB,SF,4317,10,-218,7613,14
28,Carnell Tate,WR,FA,4294,13,-215,2580,14
29,Nico Collins,WR,HOU,4268,14,-271,4966,14
30,Tyler Warren,TE,IND,4250,4,203,3116,14
31,Saquon Barkley,RB,PHI,4176,11,-11,7073,14
32,Quinshon Judkins,RB,CLE,4146,12,34,3810,14
33,Breece Hall,RB,NYJ,4091,13,-49,4973,14
34,Garrett Wilson,WR,NYJ,4086,15,-75,4106,14
35,Chase Brown,RB,CIN,4073,14,47,5507,14
36,TreVeyon Henderson,RB,NE,4064,15,-311,4232,14
37,Jayden Daniels,QB,WAS,3973,3,-35,2861,15
38,Makai Lemon,WR,FA,3919,16,-814,2104,15
39,Lamar Jackson,QB,BAL,3919,4,-119,3721,15
40,Caleb Williams,QB,CHI,3912,5,80,2536,15
41,Rashee Rice,WR,KC,3857,17,157,3853,15
42,Ladd McConkey,WR,LAC,3836,18,3,3136,15
43,Bucky Irving,RB,TB,3835,16,-152,3961,15
44,Jordyn Tyson,WR,FA,3642,19,-84,1782,16
45,Rome Odunze,WR,CHI,3618,20,-5,2537,16
46,Joe Burrow,QB,CIN,3566,6,-89,3178,16
47,Kyren Williams,RB,LAR,3559,17,-71,4434,16
48,A.J. Brown,WR,PHI,3550,21,113,4469,16
49,Marvin Harrison Jr,WR,ARI,3492,22,-230,2270,16
50,Luther Burden,WR,CHI,3468,23,-110,1715,16
51,Harold Fannin,TE,CLE,3430,5,360,1215,17
52,Brian Thomas,WR,JAX,3367,24,-125,2026,17
53,Josh Jacobs,RB,GB,3364,18,-37,5137,17
54,DeVonta Smith,WR,PHI,3344,25,167,3552,17
55,Zay Flowers,WR,BAL,3293,26,1,2742,17
56,Javonte Williams,RB,DAL,3292,19,-80,4089,17
57,Travis Etienne,RB,NO,3284,20,-106,4614,17
58,Patrick Mahomes,QB,KC,3220,7,54,2832,18
