Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11498,1,481,10559,1
2,Jahmyr Gibbs,RB,DET,10473,2,400,10494,2
3,Ja'Marr Chase,WR,CIN,9721,1,-178,9863,3
4,Jaxon Smith-Njigba,WR,SEA,9483,2,-356,8984,3
5,Puka Nacua,WR,LAR,9417,3,-311,9268,3
6,Jeremiyah Love,RB,FA,7471,3,237,7615,4
7,Ashton Jeanty,RB,LV,7441,4,59,7755,4
8,Malik Nabers,WR,NYG,7401,4,-254,6509,4
9,Justin Jefferson,WR,MIN,7304,5,169,8631,4
10,Amon-Ra St. Brown,WR,DET,7248,6,-248,8353,4
11,CeeDee Lamb,WR,DAL,6857,7,-39,8222,5
12,De'Von Achane,RB,MIA,6663,5,-302,8143,6
13,Trey McBride,TE,ARI,6583,1,-68,7217,6
14,Brock Bowers,TE,LV,6577,2,-219,5525,6
15,Omarion Hampton,RB,LAC,6383,6,-85,7075,6
16,Drake London,WR,ATL,5923,8,-214,6051,7
17,Josh Allen,QB,BUF,5705,1,200,6405,8
18,Jonathan Taylor,RB,IND,5654,7,-257,8332,8
19,James Cook,RB,BUF,5437,8,-13,7825,8
20,Tetairoa McMillan,WR,CAR,5223,9,44,4231,8
21,Drake Maye,QB,NE,4900,2,-422,3553,9
22,George Pickens,WR,DAL,4766,10,51,4720,9
23,Makai Lemon,WR,FA,4753,11,71,3126,9
24,Kenneth Walker,RB,SEA,4635,9,1120,6106,9
25,Emeka Egbuka,WR,TB,4575,12,384,3632,10
26,Carnell Tate,WR,FA,4510,13,33,2809,10
27,Colston Loveland,TE,CHI,4508,3,170,2437,10
28,Nico Collins,WR,HOU,4495,14,-344,5229,10
29,Garrett Wilson,WR,NYJ,4444,15,42,4546,10
30,Christian McCaffrey,RB,SF,4430,10,-242,7805,10
31,Bucky Irving,RB,TB,4330,11,-294,4637,11
32,Chris Olave,WR,NO,4283,16,-46,4342,11
33,Chase Brown,RB,CIN,4262,12,327,5780,11
34,TreVeyon Henderson,RB,NE,4161,13,-421,4283,12
35,Quinshon Judkins,RB,CLE,4147,14,-12,3695,12
36,Breece Hall,RB,NYJ,4125,15,-134,4950,12
37,Tyler Warren,TE,IND,4108,4,-36,2806,12
38,Lamar Jackson,QB,BAL,4064,3,12,3878,12
39,Saquon Barkley,RB,PHI,4019,16,-26,6820,12
40,Ladd McConkey,WR,LAC,3906,17,85,3140,13
41,Jayden Daniels,QB,WAS,3860,4,-58,2604,13
42,Caleb Williams,QB,CHI,3820,5,139,2327,13
43,Rome Odunze,WR,CHI,3760,18,135,2642,13
44,Kyren Williams,RB,LAR,3687,17,-248,4568,14
45,Jordyn Tyson,WR,FA,3682,19,-40,1778,14
46,Luther Burden,WR,CHI,3673,20,489,1871,14
47,Joe Burrow,QB,CIN,3608,6,-203,3173,14
48,Rashee Rice,WR,KC,3587,21,-530,3311,14
49,A.J. Brown,WR,PHI,3567,22,241,4411,14
50,Brian Thomas,WR,JAX,3463,23,-114,2072,15
51,Josh Jacobs,RB,GB,3453,18,-27,5235,15
52,Marvin Harrison Jr,WR,ARI,3452,24,-349,2118,15
53,Travis Etienne,RB,JAX,3381,19,428,4706,15
54,Tee Higgins,WR,CIN,3294,25,92,3307,15
55,Justin Herbert,QB,LAC,3259,7,-14,2312,16
56,Zay Flowers,WR,BAL,3233,26,146,2536,16
