Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11285,1,-266,10498,1
2,Jahmyr Gibbs,RB,DET,10371,2,23,10377,2
3,Ja'Marr Chase,WR,CIN,10042,1,347,10085,2
4,Jaxon Smith-Njigba,WR,SEA,9389,2,-182,8956,3
5,Puka Nacua,WR,LAR,8602,3,-989,8843,4
6,Jeremiyah Love,RB,FA,7746,3,364,7802,5
7,Ashton Jeanty,RB,LV,7634,4,379,7906,5
8,Justin Jefferson,WR,MIN,7509,4,375,8852,6
9,Amon-Ra St. Brown,WR,DET,7439,5,15,8629,6
10,Malik Nabers,WR,NYG,7247,6,-65,6381,7
11,CeeDee Lamb,WR,DAL,6876,7,-16,8273,8
12,Brock Bowers,TE,LV,6827,1,185,5841,8
13,Trey McBride,TE,ARI,6697,2,409,7318,8
14,De'Von Achane,RB,MIA,6530,5,80,8040,9
15,Omarion Hampton,RB,LAC,6517,6,96,7228,9
16,Drake London,WR,ATL,5774,8,-181,5885,10
17,Josh Allen,QB,BUF,5620,1,-85,6288,10
18,Jonathan Taylor,RB,IND,5582,7,6,8285,10
19,James Cook,RB,BUF,5545,8,167,7932,10
20,Tetairoa McMillan,WR,CAR,5323,9,399,4402,10
21,Drake Maye,QB,NE,4788,2,-21,3443,11
22,Kenneth Walker,RB,KC,4643,9,96,6144,11
23,Colston Loveland,TE,CHI,4565,3,122,2545,11
24,George Pickens,WR,DAL,4546,10,-128,4453,11
25,Emeka Egbuka,WR,TB,4525,11,33,3604,11
26,Christian McCaffrey,RB,SF,4374,10,-38,7686,12
27,TreVeyon Henderson,RB,NE,4278,11,236,4510,12
28,Garrett Wilson,WR,NYJ,4268,12,-229,4330,12
29,Chris Olave,WR,NO,4253,13,78,4339,12
30,Nico Collins,WR,HOU,4227,14,-200,4870,12
31,Carnell Tate,WR,FA,4226,15,-300,2445,12
32,Breece Hall,RB,NYJ,4139,12,-82,5007,13
33,Saquon Barkley,RB,PHI,4135,13,174,6979,13
34,Quinshon Judkins,RB,CLE,4122,14,175,3700,13
35,Jayden Daniels,QB,WAS,4115,3,188,3009,13
36,Tyler Warren,TE,IND,4094,4,4,2820,13
37,Makai Lemon,WR,FA,4088,16,-730,2272,13
38,Chase Brown,RB,CIN,4054,15,-97,5440,13
39,Lamar Jackson,QB,BAL,4005,4,-28,3802,14
40,Bucky Irving,RB,TB,3953,16,-444,4090,14
41,Ladd McConkey,WR,LAC,3808,17,-80,3023,15
42,Caleb Williams,QB,CHI,3756,5,20,2262,15
43,Joe Burrow,QB,CIN,3701,6,44,3341,16
44,Rome Odunze,WR,CHI,3692,18,-18,2576,16
45,Rashee Rice,WR,KC,3666,19,99,3466,16
46,Kyren Williams,RB,LAR,3664,17,-77,4574,16
47,Luther Burden,WR,CHI,3584,20,69,1789,16
48,Brian Thomas,WR,JAX,3583,21,-69,2270,16
49,Marvin Harrison Jr,WR,ARI,3558,22,147,2304,17
50,Jordyn Tyson,WR,FA,3516,23,-166,1585,17
51,A.J. Brown,WR,PHI,3467,24,105,4258,17
52,Josh Jacobs,RB,GB,3312,18,-26,4998,18
53,Travis Etienne,RB,NO,3288,19,-101,4562,18
54,Justin Herbert,QB,LAC,3222,7,-74,2276,18
55,Tee Higgins,WR,CIN,3222,25,-169,3211,18
56,Jaylen Waddle,WR,DEN,3199,26,553,3226,18
57,Patrick Mahomes,QB,KC,3166,8,165,2664,18
58,Cam Skattebo,RB,NYG,3152,20,-5,2957,18
59,Tucker Kraft,TE,GB,3147,5,146,2021,18
60,DeVonta Smith,WR,PHI,3135,27,-28,3117,18
