Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10971,1,81,10532,1
2,Jahmyr Gibbs,RB,DET,10030,2,52,10298,2
3,Ja'Marr Chase,WR,CIN,9898,1,27,9902,2
4,Jaxon Smith-Njigba,WR,SEA,9866,2,-112,9072,3
5,Puka Nacua,WR,LAR,9713,3,71,9301,3
6,Malik Nabers,WR,NYG,7673,4,165,6734,4
7,Amon-Ra St. Brown,WR,DET,7460,5,-87,8391,4
8,Ashton Jeanty,RB,LV,7388,3,632,7590,5
9,Justin Jefferson,WR,MIN,7239,6,-62,8348,5
10,De'Von Achane,RB,MIA,7022,4,-206,8341,6
11,CeeDee Lamb,WR,DAL,6943,7,-374,8113,6
12,Brock Bowers,TE,LV,6704,1,435,5622,7
13,Trey McBride,TE,ARI,6688,2,-359,7254,7
14,Omarion Hampton,RB,LAC,6502,5,587,7137,7
15,Drake London,WR,ATL,6179,8,-101,6336,8
16,Jonathan Taylor,RB,IND,5923,6,-532,8542,8
17,Josh Allen,QB,BUF,5517,1,-223,6114,9
18,James Cook,RB,BUF,5450,7,-252,7693,9
19,Drake Maye,QB,NE,5375,2,-45,4167,9
20,Tetairoa McMillan,WR,CAR,5262,9,343,4262,10
21,Nico Collins,WR,HOU,4803,10,-323,5669,11
22,Christian McCaffrey,RB,SF,4674,8,-452,7943,11
23,TreVeyon Henderson,RB,NE,4671,9,-774,5015,11
24,George Pickens,WR,DAL,4665,11,-290,4568,11
25,Bucky Irving,RB,TB,4497,10,-388,4871,12
26,Garrett Wilson,WR,NYJ,4400,12,-172,4485,13
27,Colston Loveland,TE,CHI,4393,3,532,2351,13
28,Breece Hall,RB,NYJ,4329,11,44,5243,13
29,Chris Olave,WR,NO,4312,13,-98,4383,13
30,Emeka Egbuka,WR,TB,4233,14,-49,3174,14
31,Quinshon Judkins,RB,CLE,4203,12,-124,3763,14
32,Rashee Rice,WR,KC,4192,15,-105,4281,14
33,Tyler Warren,TE,IND,4191,4,-17,2943,14
34,Saquon Barkley,RB,PHI,4100,13,-335,6926,14
35,Kyren Williams,RB,LAR,4047,14,140,5167,14
36,Lamar Jackson,QB,BAL,4043,3,-88,3852,14
37,Jayden Daniels,QB,WAS,3970,4,-14,2818,15
38,Chase Brown,RB,CIN,3883,15,-205,5095,15
39,Joe Burrow,QB,CIN,3854,5,-148,3565,15
40,Ladd McConkey,WR,LAC,3827,16,75,3024,15
41,Marvin Harrison Jr,WR,ARI,3805,17,-148,2667,15
42,Caleb Williams,QB,CHI,3676,6,194,2200,16
43,Rome Odunze,WR,CHI,3665,18,-48,2553,16
44,Kenneth Walker,RB,SEA,3614,16,635,4367,16
45,Brian Thomas,WR,JAX,3607,19,-87,2314,16
46,Cam Skattebo,RB,NYG,3581,17,-131,3667,16
47,Josh Jacobs,RB,GB,3443,18,-198,5208,17
48,A.J. Brown,WR,PHI,3323,20,-367,3955,17
49,Jalen Hurts,QB,PHI,3316,7,-130,2392,17
50,Justin Herbert,QB,LAC,3303,8,-30,2451,17
51,Tee Higgins,WR,CIN,3252,21,-414,3242,17
52,Tucker Kraft,TE,GB,3207,5,53,2149,17
53,Luther Burden,WR,CHI,3196,22,-89,1360,17
54,Zay Flowers,WR,BAL,3114,23,-45,2393,18
55,RJ Harvey,RB,DEN,3106,19,-452,3290,18
56,Patrick Mahomes,QB,KC,3097,9,-255,2597,18
57,Jaxson Dart,QB,NYG,3079,10,-65,1181,18
58,Travis Etienne,RB,JAX,3057,20,-164,4053,18
59,Harold Fannin,TE,CLE,3049,6,-73,823,18
60,Jameson Williams,WR,DET,3037,24,-424,2077,18
61,Sam LaPorta,TE,DET,2960,7,-99,1752,18
62,DeVonta Smith,WR,PHI,2941,25,-74,2745,18
63,Derrick Henry,RB,BAL,2932,21,-222,5650,18
64,Javonte Williams,RB,DAL,2909,22,-371,3235,18
