Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11092,1,184,10541,1
2,Ja'Marr Chase,WR,CIN,9990,1,-112,10017,2
3,Jahmyr Gibbs,RB,DET,9981,2,20,10279,2
4,Jaxon Smith-Njigba,WR,SEA,9898,2,74,9158,2
5,Puka Nacua,WR,LAR,9761,3,-27,9380,2
6,Malik Nabers,WR,NYG,7545,4,-173,6571,3
7,Amon-Ra St. Brown,WR,DET,7504,5,75,8527,3
8,Ashton Jeanty,RB,LV,7489,3,461,7693,3
9,Justin Jefferson,WR,MIN,7173,6,102,8352,3
10,Brock Bowers,TE,LV,6844,1,341,5701,4
11,De'Von Achane,RB,MIA,6814,4,-501,8180,4
12,Jeremiyah Love,RB,FA,6703,5,-113,6786,4
13,Trey McBride,TE,ARI,6636,2,-227,7244,4
14,CeeDee Lamb,WR,DAL,6631,7,-531,7914,4
15,Omarion Hampton,RB,LAC,6410,6,109,7075,5
16,Drake London,WR,ATL,6114,8,-167,6192,5
17,Jonathan Taylor,RB,IND,5920,7,-118,8623,6
18,Josh Allen,QB,BUF,5701,1,45,6305,6
19,James Cook,RB,BUF,5392,8,-230,7680,7
20,Drake Maye,QB,NE,5273,2,-89,3933,8
21,Tetairoa McMillan,WR,CAR,5205,9,-8,4102,8
22,George Pickens,WR,DAL,4767,10,-10,4613,9
23,Nico Collins,WR,HOU,4615,11,-409,5298,10
24,Bucky Irving,RB,TB,4593,9,23,4909,10
25,Carnell Tate,WR,FA,4555,12,-77,2789,10
26,TreVeyon Henderson,RB,NE,4537,10,-886,4738,10
27,Makai Lemon,WR,FA,4522,13,-77,2741,10
28,Christian McCaffrey,RB,SF,4494,11,-458,7793,10
29,Colston Loveland,TE,CHI,4375,3,286,2179,11
30,Garrett Wilson,WR,NYJ,4373,14,-320,4340,11
31,Breece Hall,RB,NYJ,4343,12,14,5173,11
32,Chris Olave,WR,NO,4319,15,-153,4291,11
33,Emeka Egbuka,WR,TB,4231,16,19,3075,11
34,Chase Brown,RB,CIN,4208,13,274,5549,11
35,Quinshon Judkins,RB,CLE,4096,14,-83,3502,12
36,Tyler Warren,TE,IND,4031,4,-285,2582,12
37,Lamar Jackson,QB,BAL,4024,3,-105,3713,12
38,Saquon Barkley,RB,PHI,3990,15,-394,6725,12
39,Jayden Daniels,QB,WAS,3948,4,-80,2639,12
40,Ladd McConkey,WR,LAC,3881,17,63,3002,13
41,Kyren Williams,RB,LAR,3835,16,-266,4725,13
42,Rashee Rice,WR,KC,3798,18,-584,3538,13
43,Marvin Harrison Jr,WR,ARI,3753,19,-139,2441,14
44,Joe Burrow,QB,CIN,3749,5,-195,3301,14
45,Jordyn Tyson,WR,FA,3736,20,-63,1772,14
46,Brian Thomas,WR,JAX,3660,21,3,2241,15
47,Caleb Williams,QB,CHI,3659,6,45,2022,15
48,Kenneth Walker,RB,SEA,3650,17,372,4327,15
49,Rome Odunze,WR,CHI,3534,22,-95,2210,16
50,Josh Jacobs,RB,GB,3492,18,-128,5210,16
51,Cam Skattebo,RB,NYG,3421,19,-406,3302,16
52,A.J. Brown,WR,PHI,3323,23,-275,3853,17
53,Justin Herbert,QB,LAC,3313,7,51,2309,17
54,Tee Higgins,WR,CIN,3271,24,-206,3175,17
