Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11091,1,-15,10506,1
2,Jahmyr Gibbs,RB,DET,10421,2,436,10417,2
3,Ja'Marr Chase,WR,CIN,9715,1,-295,9854,3
4,Jaxon Smith-Njigba,WR,SEA,9465,2,-370,8970,4
5,Puka Nacua,WR,LAR,9029,3,-775,9022,5
6,Jeremiyah Love,RB,FA,7657,3,398,7741,6
7,Malik Nabers,WR,NYG,7548,4,42,6661,6
8,Amon-Ra St. Brown,WR,DET,7524,5,54,8704,6
9,Ashton Jeanty,RB,LV,7508,4,453,7805,6
10,Justin Jefferson,WR,MIN,7342,6,72,8697,6
11,De'Von Achane,RB,MIA,6792,5,202,8285,7
12,CeeDee Lamb,WR,DAL,6782,7,124,8142,7
13,Brock Bowers,TE,LV,6631,1,-73,5597,7
14,Trey McBride,TE,ARI,6616,2,58,7241,7
15,Omarion Hampton,RB,LAC,6555,6,151,7290,7
16,Drake London,WR,ATL,5996,8,-32,6153,8
17,Josh Allen,QB,BUF,5838,1,142,6565,8
18,Jonathan Taylor,RB,IND,5538,7,-148,8190,9
19,James Cook,RB,BUF,5389,8,-189,7760,10
20,Tetairoa McMillan,WR,CAR,5294,9,213,4338,10
21,George Pickens,WR,DAL,4866,10,99,4888,11
22,Drake Maye,QB,NE,4830,2,-180,3477,11
23,Kenneth Walker,RB,KC,4689,9,903,6206,11
24,Colston Loveland,TE,CHI,4636,3,296,2594,12
25,Christian McCaffrey,RB,SF,4592,10,-35,7990,12
26,Makai Lemon,WR,FA,4571,11,-121,2878,12
27,Emeka Egbuka,WR,TB,4505,12,311,3554,12
28,Nico Collins,WR,HOU,4469,13,-72,5207,12
29,Carnell Tate,WR,FA,4423,14,-12,2679,12
30,Breece Hall,RB,NYJ,4418,11,153,5417,12
31,Saquon Barkley,RB,PHI,4262,12,278,7235,13
32,Garrett Wilson,WR,NYJ,4252,15,-9,4281,13
33,TreVeyon Henderson,RB,NE,4204,13,-129,4375,13
34,Ladd McConkey,WR,LAC,4181,16,325,3550,13
35,Tyler Warren,TE,IND,4154,4,188,2881,13
36,Chris Olave,WR,NO,4140,17,-115,4139,13
37,Jayden Daniels,QB,WAS,4101,3,207,2966,13
38,Quinshon Judkins,RB,CLE,4099,14,-13,3639,13
39,Chase Brown,RB,CIN,4099,15,139,5499,13
40,Lamar Jackson,QB,BAL,4060,4,44,3870,13
41,Bucky Irving,RB,TB,4052,16,-361,4221,13
42,Rome Odunze,WR,CHI,3958,18,489,2959,14
43,Caleb Williams,QB,CHI,3724,5,45,2187,15
44,Luther Burden,WR,CHI,3722,19,658,1922,15
45,Jordyn Tyson,WR,FA,3654,20,-44,1723,15
46,Kyren Williams,RB,LAR,3609,17,-161,4455,15
47,Joe Burrow,QB,CIN,3603,6,-108,3165,15
48,Rashee Rice,WR,KC,3561,21,-202,3283,15
49,Brian Thomas,WR,JAX,3533,22,64,2159,16
50,Josh Jacobs,RB,GB,3531,18,202,5405,16
51,Marvin Harrison Jr,WR,ARI,3479,23,-176,2147,16
52,A.J. Brown,WR,PHI,3465,24,141,4237,16
53,Travis Etienne,RB,NO,3448,19,320,4864,16
54,Tee Higgins,WR,CIN,3407,25,175,3515,16
55,Zay Flowers,WR,BAL,3355,26,135,2753,16
56,Javonte Williams,RB,DAL,3294,20,-89,4011,16
57,Justin Herbert,QB,LAC,3174,7,-96,2165,17
