Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11497,1,480,10537,1
2,Jahmyr Gibbs,RB,DET,10498,2,476,10458,2
3,Ja'Marr Chase,WR,CIN,9695,1,-163,9815,3
4,Jaxon Smith-Njigba,WR,SEA,9365,2,-563,8922,4
5,Puka Nacua,WR,LAR,9111,3,-723,9044,5
6,Ashton Jeanty,RB,LV,7596,3,338,7847,6
7,Malik Nabers,WR,NYG,7514,4,-10,6599,6
8,Justin Jefferson,WR,MIN,7477,5,194,8799,6
9,Jeremiyah Love,RB,FA,7398,4,206,7522,7
10,Amon-Ra St. Brown,WR,DET,7246,6,-235,8336,7
11,CeeDee Lamb,WR,DAL,6878,7,120,8219,8
12,De'Von Achane,RB,MIA,6667,5,-106,8119,8
13,Trey McBride,TE,ARI,6604,1,43,7208,9
14,Brock Bowers,TE,LV,6518,2,-248,5447,9
15,Omarion Hampton,RB,LAC,6471,6,154,7159,9
16,Drake London,WR,ATL,6089,8,131,6247,10
17,Jonathan Taylor,RB,IND,5864,7,-13,8643,10
18,Josh Allen,QB,BUF,5704,1,61,6372,10
19,Tetairoa McMillan,WR,CAR,5356,9,284,4401,11
20,James Cook,RB,BUF,5332,8,-55,7680,11
21,Drake Maye,QB,NE,4920,2,-287,3590,12
22,Kenneth Walker,RB,SEA,4789,9,1172,6345,12
23,Makai Lemon,WR,FA,4753,10,87,3133,12
24,George Pickens,WR,DAL,4752,11,17,4709,12
25,Nico Collins,WR,HOU,4572,12,-107,5340,13
26,Emeka Egbuka,WR,TB,4552,13,387,3615,13
27,Colston Loveland,TE,CHI,4530,3,198,2482,13
28,Christian McCaffrey,RB,SF,4470,10,-204,7826,13
29,Carnell Tate,WR,FA,4437,14,-9,2718,13
30,Garrett Wilson,WR,NYJ,4390,15,14,4470,14
31,TreVeyon Henderson,RB,NE,4360,11,-182,4589,14
32,Breece Hall,RB,NYJ,4318,12,-97,5241,14
33,Chris Olave,WR,NO,4259,16,79,4316,14
34,Bucky Irving,RB,TB,4232,13,-273,4481,14
35,Quinshon Judkins,RB,CLE,4212,14,110,3814,14
36,Tyler Warren,TE,IND,4173,4,234,2909,14
37,Chase Brown,RB,CIN,4154,15,112,5565,15
38,Lamar Jackson,QB,BAL,4067,3,68,3896,15
39,Jayden Daniels,QB,WAS,4051,4,188,2901,15
40,Saquon Barkley,RB,PHI,3990,16,9,6743,15
41,Ladd McConkey,WR,LAC,3901,17,-54,3147,16
42,Caleb Williams,QB,CHI,3863,5,226,2400,16
43,Rashee Rice,WR,KC,3806,18,-315,3679,16
44,Kyren Williams,RB,LAR,3704,17,-136,4607,17
45,Rome Odunze,WR,CHI,3680,19,88,2543,17
46,Joe Burrow,QB,CIN,3672,6,-38,3284,17
47,Marvin Harrison Jr,WR,ARI,3658,20,-72,2426,17
48,Jordyn Tyson,WR,FA,3626,21,-11,1721,17
49,A.J. Brown,WR,PHI,3620,22,258,4505,17
50,Jaylen Waddle,WR,MIA,3561,23,813,3858,17
51,Josh Jacobs,RB,GB,3531,18,100,5380,17
52,Luther Burden,WR,CHI,3459,24,331,1626,18
53,Brian Thomas,WR,JAX,3427,25,-87,2031,18
54,Javonte Williams,RB,DAL,3409,19,577,4227,18
55,Tee Higgins,WR,CIN,3365,26,83,3444,18
56,Travis Etienne,RB,JAX,3361,20,327,4680,18
57,Zay Flowers,WR,BAL,3235,27,3,2558,19
58,Justin Herbert,QB,LAC,3214,7,-76,2252,19
59,Patrick Mahomes,QB,KC,3161,8,103,2651,19
60,Jonah Coleman,RB,FA,3156,21,-55,1977,19
61,DeVonta Smith,WR,PHI,3065,28,142,2957,19
62,Cam Skattebo,RB,NYG,3062,22,-408,2763,19
63,Jaxson Dart,QB,NYG,3060,9,87,1091,19
64,Jalen Hurts,QB,PHI,3055,10,-181,1930,19
65,Tucker Kraft,TE,GB,3051,5,9,1875,19
66,Harold Fannin,TE,CLE,3029,6,-79,723,19
67,Sam LaPorta,TE,DET,2957,7,85,1682,20
68,Kenyon Sadiq,TE,FA,2926,8,86,711,20
69,Derrick Henry,RB,BAL,2896,23,77,5565,20
70,Denzel Boston,WR,FA,2890,29,-120,853,20
71,Jameson Williams,WR,DET,2847,30,-158,1745,20
72,KC Concepcion,WR,FA,2790,31,13,743,20
73,Bo Nix,QB,DEN,2676,11,-48,1139,21
74,Jadarian Price,RB,FA,2635,24,37,1235,21
75,RJ Harvey,RB,DEN,2623,25,-412,2327,21
76,Brock Purdy,QB,SF,2602,12,-20,1062,21
77,Kyle Pitts,TE,ATL,2598,9,-132,1241,21
78,Trevor Lawrence,QB,JAX,2576,13,-223,1060,21
79,Bhayshul Tuten,RB,JAX,2553,26,563,1828,21
80,Alec Pierce,WR,IND,2542,32,473,1543,21
81,DJ Moore,WR,CHI,2497,33,678,2346,21
82,Jordan Addison,WR,MIN,2333,34,113,757,22
83,Fernando Mendoza,QB,FA,2330,14,27,323,22
84,Davante Adams,WR,LAR,2319,35,107,3221,22
85,Travis Hunter,WR,JAX,2315,36,-32,474,22
86,David Montgomery,RB,DET,2311,27,570,2965,22
87,D'Andre Swift,RB,CHI,2303,28,-89,2387,22
88,Zach Charbonnet,RB,SEA,2284,29,353,1711,22
89,Emmett Johnson,RB,FA,2268,30,-98,716,22
90,Jordan Love,QB,GB,2241,15,-43,718,22
91,Wan'Dale Robinson,WR,NYG,2238,37,352,878,22
92,Michael Wilson,WR,ARI,2222,38,74,1075,22
93,Dak Prescott,QB,DAL,2211,16,51,1335,22
94,Mike Evans,WR,TB,2192,39,447,2696,22
95,DK Metcalf,WR,PIT,2172,40,-40,1533,23
96,Michael Pittman,WR,IND,2130,41,-50,1500,23
97,Matthew Golden,WR,GB,2123,42,66,320,23
98,Romeo Doubs,WR,GB,2121,43,606,873,23
99,Oronde Gadsden,TE,LAC,2087,10,-90,231,23
100,Omar Cooper,WR,FA,2085,44,33,223,23
101,Cam Ward,QB,TEN,2083,17,178,294,23
102,Terry McLaurin,WR,WAS,2063,45,-25,1855,23
103,Eli Stowers,TE,FA,2060,11,58,161,23
104,Nicholas Singleton,RB,FA,2056,31,-51,482,23
105,Chuba Hubbard,RB,CAR,2052,32,136,1720,23
106,Tyler Allgeier,RB,ATL,2045,33,220,1470,23
107,Rico Dowdle,RB,CAR,2040,34,165,1969,23
108,Jaylen Warren,RB,PIT,2001,35,-62,1781,24
109,Isaiah Likely,TE,BAL,1992,12,529,514,24
110,Jayden Higgins,WR,HOU,1990,46,-50,305,24
111,Kyle Monangai,RB,CHI,1968,36,-115,753,24
112,Ricky Pearsall,WR,SF,1955,47,-174,560,24
113,Mike Washington,RB,FA,1952,37,65,401,24
114,George Kittle,TE,SF,1933,13,-13,1663,24
115,Christian Watson,WR,GB,1931,48,-23,777,24
116,Parker Washington,WR,JAX,1921,49,26,341,24
117,Xavier Worthy,WR,KC,1832,50,-108,177,25
118,C.J. Stroud,QB,HOU,1830,18,-116,181,25
119,Courtland Sutton,WR,DEN,1796,51,-100,1276,25
120,Quentin Johnston,WR,LAC,1787,52,-179,298,25
121,Dalton Kincaid,TE,BUF,1787,14,-175,391,25
122,Elijah Sarratt,WR,FA,1781,53,-34,108,25
123,Baker Mayfield,QB,TB,1777,19,-150,479,25
124,J.K. Dobbins,RB,DEN,1773,38,152,1259,25
125,Jake Ferguson,TE,DAL,1770,15,-74,447,25
126,Jared Goff,QB,DET,1766,20,-37,500,25
127,Rhamondre Stevenson,RB,NE,1764,39,46,1433,25
128,Josh Downs,WR,IND,1763,54,207,287,25
129,Jakobi Meyers,WR,JAX,1761,55,-18,979,25
130,Jonathon Brooks,RB,CAR,1743,40,85,324,25
131,Blake Corum,RB,LAR,1737,41,-108,727,25
132,Tyler Shough,QB,NO,1707,21,164,198,26
133,Sam Darnold,QB,SEA,1702,22,20,303,26
134,Chris Bell,WR,FA,1693,56,,78,26
135,Chris Godwin,WR,TB,1686,57,134,963,26
136,Rachaad White,RB,TB,1658,42,58,991,26
137,Brenton Strange,TE,JAX,1654,16,22,191,26
138,Kyler Murray,QB,ARI,1652,23,212,255,26
139,Kenneth Gainwell,RB,PIT,1651,43,-23,938,26
140,Jayden Reed,WR,GB,1634,58,48,311,26
141,Zachariah Branch,WR,FA,1627,59,-47,59,26
142,Demond Claiborne,RB,FA,1618,44,-90,172,26
143,Jacory Croskey-Merritt,RB,WAS,1593,45,11,460,27
144,Chris Brazzell,WR,FA,1591,60,-18,47,27
145,Jalen McMillan,WR,TB,1582,61,245,153,27
146,Bryce Young,QB,CAR,1580,24,23,93,27
147,Germie Bernard,WR,FA,1561,62,-13,39,27
148,Troy Franklin,WR,DEN,1555,63,27,85,27
149,Malik Willis,QB,GB,1552,25,467,137,27
150,Jordan Mason,RB,MIN,1551,46,210,698,27
151,Trey Benson,RB,ARI,1543,47,-317,273,27
152,Woody Marks,RB,HOU,1542,48,-118,440,27
153,Brandon Aiyuk,WR,SF,1521,64,-82,407,27
154,Tre' Harris,WR,LAC,1515,65,66,116,27
155,Tony Pollard,RB,TEN,1509,49,-17,1031,27
156,Khalil Shakir,WR,BUF,1494,66,-104,220,28
157,Tyreek Hill,WR,MIA,1489,67,-147,890,28
158,Daniel Jones,QB,IND,1487,26,170,160,28
159,Kaleb Johnson,RB,PIT,1468,50,-135,142,28
160,Ja'Kobi Lane,WR,FA,1454,68,-33,12,28
161,Jalen Coker,WR,CAR,1450,69,-127,106,28
162,T.J. Hockenson,TE,MIN,1446,17,64,291,28
163,Isiah Pacheco,RB,KC,1441,51,309,550,28
164,David Njoku,TE,CLE,1437,18,32,359,28
165,Chig Okonkwo,TE,TEN,1407,19,920,138,29
166,Pat Bryant,WR,DEN,1392,70,-54,38,29
167,Antonio Williams,WR,FA,1389,71,-32,,29
168,Travis Kelce,TE,KC,1387,20,337,1054,29
169,Malachi Fields,WR,FA,1386,72,-73,,29
170,Mason Taylor,TE,NYJ,1386,21,-48,,29
171,Dylan Sampson,RB,CLE,1378,52,1,51,29
172,Mark Andrews,TE,BAL,1373,22,57,358,29
173,AJ Barner,TE,SEA,1363,23,-9,24,29
174,Rashid Shaheed,WR,SEA,1362,73,65,221,29
175,Jerry Jeudy,WR,CLE,1359,74,77,180,29
176,Jauan Jennings,WR,SF,1339,75,-250,286,29
177,Chris Rodriguez,RB,WAS,1334,53,758,358,29
178,Adam Randall,RB,FA,1331,54,-32,57,29
179,Matthew Stafford,QB,LAR,1326,27,-29,367,29
180,Keon Coleman,WR,BUF,1315,76,-141,4,29
181,Chimere Dike,WR,TEN,1281,77,-99,37,30
182,Tyrone Tracy,RB,NYG,1279,55,-259,286,30
183,Max Klare,TE,FA,1267,24,-7,,30
184,Aaron Jones,RB,MIN,1261,56,86,860,30
185,Adonai Mitchell,WR,NYJ,1259,78,-15,7,30
186,Keaton Mitchell,RB,BAL,1259,57,533,129,30
187,Le'Veon Moss,RB,FA,1258,58,-27,32,30
188,James Conner,RB,ARI,1239,59,219,738,30
189,Isaac TeSlaa,WR,DET,1238,79,-65,17,30
190,Ted Hurst,WR,FA,1224,80,-20,,30
191,Alvin Kamara,RB,NO,1218,60,-427,656,30
192,Gunnar Helm,TE,TEN,1217,25,140,,30
193,Kayshon Boutte,WR,NE,1215,81,-280,6,30
194,Ty Simpson,QB,FA,1204,28,27,,30
195,Emanuel Wilson,RB,GB,1204,61,501,254,30
196,Braelon Allen,RB,NYJ,1204,62,-376,20,30
197,Brenen Thompson,WR,FA,1185,82,-46,,31
198,Tyjae Spears,RB,TEN,1170,63,-333,112,31
199,Eric McAlister,WR,FA,1166,83,-48,,31
200,Tory Horton,WR,SEA,1162,84,-132,,31
201,Elic Ayomanor,WR,TEN,1153,85,-215,,31
202,Deion Burks,WR,FA,1150,86,-22,,31
203,Tank Bigsby,RB,PHI,1144,64,182,49,31
204,Terrance Ferguson,TE,LAR,1143,26,-274,,31
205,J'Mari Taylor,RB,FA,1141,65,-24,,31
206,Kimani Vidal,RB,LAC,1133,66,-201,84,31
207,Deebo Samuel,WR,WAS,1130,87,-330,190,31
208,CJ Daniels,WR,FA,1093,88,-36,,31
209,CJ Donaldson,RB,FA,1072,67,-1,,32
210,Juwan Johnson,TE,NO,1065,27,-111,79,32
211,Theo Johnson,TE,NYG,1063,28,-398,,32
212,Jalen Nailor,WR,MIN,1054,89,799,38,32
213,Dallas Goedert,TE,PHI,1054,29,-299,126,32
214,Michael Penix,QB,ATL,1047,29,-130,,32
215,Jack Endries,TE,FA,1034,30,-27,,32
216,Kyle Williams,WR,NE,1034,90,-163,,32
217,Stefon Diggs,WR,NE,1015,91,-512,192,32
218,Ollie Gordon,RB,MIA,1009,68,8,,32
219,Jaylin Noel,WR,HOU,1007,92,-249,,32
220,Jake Tonges,TE,SF,1005,31,-20,,32
221,J.J. McCarthy,QB,MIN,1005,30,-232,,32
222,Tank Dell,WR,HOU,974,93,-166,,32
223,Dalton Schultz,TE,HOU,961,32,128,35,32
224,Shedeur Sanders,QB,CLE,959,31,-31,,32
225,Cade Otton,TE,TB,918,33,84,,33
226,Tua Tagovailoa,QB,MIA,912,32,12,,33
227,Jack Bech,WR,LV,905,94,-178,,33
228,Malik Washington,WR,MIA,902,95,264,,33
229,Sean Tucker,RB,TB,892,69,-163,,33
230,Noah Thomas,WR,FA,859,96,5,,33
231,Jacoby Brissett,QB,ARI,852,33,282,,33
232,Pat Freiermuth,TE,PIT,850,34,234,,33
233,Darnell Mooney,WR,ATL,843,97,374,,33
234,Oscar Delp,TE,FA,837,35,3,,33
235,Anthony Richardson,QB,IND,834,34,185,,33
236,Isaiah Bond,WR,CLE,816,98,14,,33
237,Dane Key,WR,FA,802,99,5,,34
238,Marlin Klein,TE,FA,798,36,6,,34
239,Devin Neal,RB,NO,792,70,-424,,34
240,Justin Fields,QB,NYJ,786,35,309,,34
241,Tre Tucker,WR,LV,785,100,-52,,34
242,Brashard Smith,RB,KC,769,71,-172,,34
243,Hunter Henry,TE,NE,766,37,-178,,34
244,Calvin Ridley,WR,TEN,764,101,191,9,34
245,Josh Cameron,WR,FA,754,102,5,,34
246,Brian Robinson,RB,SF,747,72,-195,,34
247,Geno Smith,QB,LV,728,36,393,,34
248,Jaydon Blue,RB,DAL,723,73,-217,,34
249,Carson Beck,QB,FA,716,37,1,,34
250,Aaron Anderson,WR,FA,692,103,5,,34
251,Mac Jones,QB,SF,692,38,-111,,34
252,Jaylen Wright,RB,MIA,686,74,-31,,34
253,Dylan Devezin,RB,FA,676,75,4,,35
254,Elijah Arroyo,TE,SEA,668,38,-77,,35
255,Marvin Mims,WR,DEN,667,104,-186,,35
256,Joe Mixon,RB,HOU,661,76,-541,,35
257,Tez Johnson,WR,TB,646,105,-174,,35
258,Kevin Coleman,WR,FA,636,106,4,,35
259,LeQuint Allen,RB,JAX,629,77,294,,35
260,Taylen Green,QB,FA,613,39,9,,35
261,DJ Giddens,RB,IND,607,78,44,,35
262,Christian Kirk,WR,HOU,604,107,356,,35
263,Sam Roush,TE,FA,592,39,3,,35
264,Michael Mayer,TE,LV,585,40,26,,35
265,Najee Harris,RB,LAC,562,79,-226,,35
266,Hollywood Smothers,RB,FA,558,80,4,,35
267,Xavier Legette,WR,CAR,541,108,-189,,36
268,Drew Allar,QB,FA,536,40,-2,,36
269,Dont'e Thornton,WR,LV,520,109,-134,,36
270,Colby Parkinson,TE,LAR,511,41,-379,,36
271,Evan Engram,TE,DEN,507,42,-81,,36
272,Ben Sinnott,TE,WAS,506,43,-298,,36
273,Jeff Caldwell,WR,FA,497,110,4,,36
274,Isaiah Davis,RB,NYJ,483,81,-60,,36
275,Eric Rivers,WR,FA,479,111,3,,36
276,Trebor Pena,WR,FA,463,112,3,,36
277,Desmond Reid,RB,FA,460,82,2,,36
278,Jordan James,RB,SF,449,83,126,,36
279,Kendre Miller,RB,NO,441,84,-111,,36
280,Trevor Etienne,RB,CAR,440,85,126,,36
281,Keenan Allen,WR,LAC,434,113,-127,,36
282,Mark Fletcher,RB,FA,432,86,3,,36
283,Malik Benson,WR,FA,419,114,3,,37
284,Dean Connors,RB,FA,415,87,3,,37
285,Cooper Kupp,WR,SEA,415,115,-86,,37
286,Rahsul Faison,RB,FA,401,88,3,,37
287,Josh Cuevas,TE,FA,394,44,2,,37
288,Ray Davis,RB,BUF,391,89,8,,37
289,Cedric Tillman,WR,CLE,384,116,-95,,37
290,John Michael Gyllenborg,TE,FA,383,45,3,,37
291,Ja'Tavion Sanders,TE,CAR,382,46,-72,,37
292,Dontayvion Wicks,WR,GB,379,117,-19,,37
293,Cole Kmet,TE,CHI,378,47,-96,,37
294,Joe Fagnano,QB,FA,377,41,2,,37
295,Reggie Virgil,WR,FA,376,118,3,,37
296,Aaron Rodgers,QB,PIT,376,42,-55,,37
297,Cade Klubnik,QB,FA,373,43,3,,37
298,Devaughn Vele,WR,NO,372,119,-149,,37
299,Marquise Brown,WR,KC,367,120,53,,37
300,John Metchie,WR,NYJ,359,121,-60,,37
301,Cole Payton,QB,FA,354,44,3,,37
302,Will Howard,QB,PIT,345,45,56,,37
303,Deshaun Watson,QB,CLE,339,46,76,,37
304,Jalen Milroe,QB,SEA,334,47,-69,,37
305,MarShawn Lloyd,RB,GB,333,90,82,,37
306,Calvin Austin,WR,PIT,306,122,201,,38
307,Riley Leonard,QB,IND,296,48,-45,,38
308,Jaylin Lane,WR,WAS,295,123,3,,38
309,Kirk Cousins,QB,ATL,290,49,-223,,38
310,Marcus Mariota,QB,WAS,279,50,114,,38
311,Rashod Bateman,WR,BAL,278,124,-177,,38
312,Jalen Tolbert,WR,DAL,271,125,271,,38
313,Jahan Dotson,WR,PHI,270,126,207,,38
314,DeMario Douglas,WR,NE,267,127,-142,,38
315,Quinn Ewers,QB,MIA,259,51,-22,,38
316,Audric Estime,RB,NO,257,91,-147,,38
317,Emari Demercado,RB,ARI,253,92,253,,38
318,Ryan Flournoy,WR,DAL,235,128,-154,,38
