Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11015,1,361,10540,1
2,Jaxon Smith-Njigba,WR,SEA,9969,1,-327,9155,2
3,Jahmyr Gibbs,RB,DET,9927,2,-101,10219,2
4,Ja'Marr Chase,WR,CIN,9858,2,38,9849,3
5,Puka Nacua,WR,LAR,9789,3,57,9365,4
6,Malik Nabers,WR,NYG,7795,4,733,6886,5
7,Amon-Ra St. Brown,WR,DET,7461,5,-114,8416,6
8,De'Von Achane,RB,MIA,7245,3,-181,8630,7
9,Ashton Jeanty,RB,LV,7166,4,614,7446,7
10,CeeDee Lamb,WR,DAL,7054,6,-407,8274,7
11,Justin Jefferson,WR,MIN,7018,7,147,8152,7
12,Trey McBride,TE,ARI,6665,1,-559,7273,8
13,Brock Bowers,TE,LV,6610,2,301,5541,8
14,Omarion Hampton,RB,LAC,6458,5,736,7141,8
15,Drake London,WR,ATL,6218,8,-98,6420,9
16,Jonathan Taylor,RB,IND,6019,6,-723,8699,9
17,Josh Allen,QB,BUF,5554,1,-401,6197,10
18,James Cook,RB,BUF,5411,7,-551,7736,10
19,Drake Maye,QB,NE,5391,2,36,4188,10
20,Tetairoa McMillan,WR,CAR,5191,9,176,4182,10
21,TreVeyon Henderson,RB,NE,5041,8,-458,5545,11
22,Nico Collins,WR,HOU,4949,10,-290,5921,11
23,Christian McCaffrey,RB,SF,4788,9,-654,8139,11
24,Bucky Irving,RB,TB,4646,10,-430,5105,12
25,Garrett Wilson,WR,NYJ,4605,11,171,4789,12
26,George Pickens,WR,DAL,4583,12,-508,4454,12
27,Breece Hall,RB,NYJ,4499,11,294,5521,12
28,Colston Loveland,TE,CHI,4378,3,1165,2293,13
29,Quinshon Judkins,RB,CLE,4372,12,81,4016,13
30,Chris Olave,WR,NO,4335,13,-66,4417,13
31,Emeka Egbuka,WR,TB,4289,14,-309,3229,13
32,Rashee Rice,WR,KC,4283,15,-803,4422,13
33,Saquon Barkley,RB,PHI,4240,13,-314,7188,13
34,Tyler Warren,TE,IND,4214,4,20,2950,13
35,Kyren Williams,RB,LAR,4084,14,93,5260,14
