Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10978,1,-23,10491,1
2,Jahmyr Gibbs,RB,DET,10421,2,460,10395,2
3,Ja'Marr Chase,WR,CIN,9677,1,-325,9798,3
4,Jaxon Smith-Njigba,WR,SEA,9554,2,-252,9015,3
5,Puka Nacua,WR,LAR,9144,3,-541,9079,4
6,Jeremiyah Love,RB,FA,7616,3,372,7694,5
7,Ashton Jeanty,RB,LV,7537,4,172,7808,5
8,Amon-Ra St. Brown,WR,DET,7500,4,49,8654,5
9,Justin Jefferson,WR,MIN,7452,5,244,8771,5
10,Malik Nabers,WR,NYG,7448,6,-156,6540,5
11,CeeDee Lamb,WR,DAL,6928,7,333,8279,6
12,De'Von Achane,RB,MIA,6745,5,30,8217,6
13,Trey McBride,TE,ARI,6697,1,148,7324,6
14,Brock Bowers,TE,LV,6628,2,-170,5579,6
15,Omarion Hampton,RB,LAC,6583,6,300,7304,6
16,Drake London,WR,ATL,5937,8,-144,6052,7
17,Josh Allen,QB,BUF,5793,1,87,6486,7
18,Jonathan Taylor,RB,IND,5574,7,-146,8225,8
19,James Cook,RB,BUF,5405,8,-288,7760,8
20,Tetairoa McMillan,WR,CAR,5139,9,-28,4133,9
21,George Pickens,WR,DAL,4956,10,186,4971,10
22,Drake Maye,QB,NE,4933,2,-126,3590,10
23,Kenneth Walker,RB,KC,4808,9,1114,6384,10
24,Makai Lemon,WR,FA,4671,11,-8,3000,11
25,Emeka Egbuka,WR,TB,4658,12,493,3754,11
26,Nico Collins,WR,HOU,4572,13,149,5339,11
27,Christian McCaffrey,RB,SF,4571,10,63,7951,11
28,Colston Loveland,TE,CHI,4565,3,288,2509,11
29,Carnell Tate,WR,FA,4502,14,59,2777,11
30,TreVeyon Henderson,RB,NE,4314,11,-157,4516,12
31,Chris Olave,WR,NO,4287,15,56,4353,12
32,Garrett Wilson,WR,NYJ,4221,16,-91,4219,12
33,Breece Hall,RB,NYJ,4211,12,-104,5069,12
34,Tyler Warren,TE,IND,4151,4,261,2867,12
35,Saquon Barkley,RB,PHI,4130,13,274,6965,12
36,Lamar Jackson,QB,BAL,4110,3,126,3944,12
37,Chase Brown,RB,CIN,4079,14,123,5437,12
