Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11157,1,240,10565,1
2,Jahmyr Gibbs,RB,DET,10058,2,10,10339,2
3,Ja'Marr Chase,WR,CIN,9974,1,-178,10021,2
4,Jaxon Smith-Njigba,WR,SEA,9935,2,104,9184,2
5,Puka Nacua,WR,LAR,9757,3,-17,9378,3
6,Malik Nabers,WR,NYG,7542,4,-163,6596,4
7,Ashton Jeanty,RB,LV,7497,3,521,7740,4
8,Amon-Ra St. Brown,WR,DET,7469,5,6,8514,4
9,Justin Jefferson,WR,MIN,7112,6,81,8316,5
10,Brock Bowers,TE,LV,6837,1,284,5753,5
11,Jeremiyah Love,RB,FA,6818,4,-159,6935,5
12,De'Von Achane,RB,MIA,6785,5,-524,8190,5
13,CeeDee Lamb,WR,DAL,6653,7,-456,7974,6
14,Trey McBride,TE,ARI,6573,2,-236,7211,6
15,Omarion Hampton,RB,LAC,6322,6,-17,7007,7
16,Drake London,WR,ATL,6105,8,-110,6226,7
17,Jonathan Taylor,RB,IND,5833,7,-172,8505,8
18,Josh Allen,QB,BUF,5665,1,-29,6297,9
19,James Cook,RB,BUF,5632,8,-63,7964,9
20,Drake Maye,QB,NE,5182,2,-193,3872,10
21,Tetairoa McMillan,WR,CAR,5177,9,-7,4122,10
22,George Pickens,WR,DAL,4747,10,118,4637,11
23,Makai Lemon,WR,FA,4527,11,-106,2792,12
24,Bucky Irving,RB,TB,4513,9,-88,4856,12
25,Nico Collins,WR,HOU,4511,12,-373,5203,12
26,TreVeyon Henderson,RB,NE,4492,10,-941,4730,12
27,Carnell Tate,WR,FA,4490,13,-105,2739,12
28,Christian McCaffrey,RB,SF,4462,11,-509,7794,12
29,Garrett Wilson,WR,NYJ,4436,14,-310,4488,12
30,Colston Loveland,TE,CHI,4312,3,138,2145,12
31,Chris Olave,WR,NO,4230,15,-171,4214,13
32,Breece Hall,RB,NYJ,4183,12,-261,4987,13
33,Emeka Egbuka,WR,TB,4123,16,-209,2958,13
34,Quinshon Judkins,RB,CLE,4113,13,-59,3580,13
35,Chase Brown,RB,CIN,4098,14,207,5425,13
36,Jayden Daniels,QB,WAS,3975,3,-53,2723,13
37,Saquon Barkley,RB,PHI,3969,15,-359,6705,13
38,Lamar Jackson,QB,BAL,3962,4,-72,3664,13
39,Tyler Warren,TE,IND,3946,4,-398,2507,13
40,Ladd McConkey,WR,LAC,3854,17,4,3000,14
41,Rashee Rice,WR,KC,3805,18,-532,3609,14
42,Marvin Harrison Jr,WR,ARI,3766,19,-103,2503,14
43,Kyren Williams,RB,LAR,3733,16,-412,4600,14
44,Jordyn Tyson,WR,FA,3722,20,-87,1780,14
45,Joe Burrow,QB,CIN,3705,5,-206,3276,14
46,Kenneth Walker,RB,SEA,3655,17,335,4398,14
47,Caleb Williams,QB,CHI,3652,6,13,2056,14
48,Brian Thomas,WR,JAX,3535,21,-158,2108,15
49,Rome Odunze,WR,CHI,3498,22,-182,2198,15
50,Josh Jacobs,RB,GB,3372,18,-310,5042,15
51,Cam Skattebo,RB,NYG,3340,19,-369,3211,16
52,Justin Herbert,QB,LAC,3305,7,-67,2338,16
53,A.J. Brown,WR,PHI,3302,23,-207,3867,16
54,Tee Higgins,WR,CIN,3215,24,-192,3116,16
55,Jonah Coleman,RB,FA,3213,20,-75,2015,16
56,Jalen Hurts,QB,PHI,3171,8,-143,2050,16
57,Zay Flowers,WR,BAL,3168,25,-140,2371,16
58,Patrick Mahomes,QB,KC,3120,9,-39,2516,17
59,Luther Burden,WR,CHI,3073,26,-261,1090,17
60,Travis Etienne,RB,JAX,3071,21,-91,4042,17
61,Javonte Williams,RB,DAL,3042,22,-113,3434,17
62,Jameson Williams,WR,DET,3039,27,-134,1961,17
63,Harold Fannin,TE,CLE,3037,5,-82,684,17
64,Tucker Kraft,TE,GB,3024,6,-192,1764,17
65,Sam LaPorta,TE,DET,3019,7,-1,1702,17
66,Jaxson Dart,QB,NYG,2955,10,-184,920,17
67,RJ Harvey,RB,DEN,2936,23,-525,2896,17
68,DeVonta Smith,WR,PHI,2936,28,-42,2630,17
69,Derrick Henry,RB,BAL,2903,24,11,5541,18
70,Denzel Boston,WR,FA,2880,29,-67,816,18
71,Jaylen Waddle,WR,MIA,2816,30,-63,2393,18
72,Bo Nix,QB,DEN,2803,11,-111,1262,18
73,KC Concepcion,WR,FA,2786,31,-65,709,18
74,Trevor Lawrence,QB,JAX,2745,12,-4,1243,19
75,Kyle Pitts,TE,ATL,2734,8,123,1379,19
76,Kenyon Sadiq,TE,FA,2710,9,-63,497,19
77,Jadarian Price,RB,FA,2661,25,-62,1227,19
78,Brock Purdy,QB,SF,2582,13,-93,983,20
79,Travis Hunter,WR,JAX,2349,32,-699,468,21
80,Emmett Johnson,RB,FA,2348,26,-55,795,21
81,Fernando Mendoza,QB,FA,2343,14,-54,315,21
82,D'Andre Swift,RB,CHI,2328,27,-170,2377,21
83,Jordan Addison,WR,MIN,2300,33,-115,670,21
84,Jordan Love,QB,GB,2266,15,-84,716,22
85,DK Metcalf,WR,PIT,2240,34,-81,1597,22
86,Davante Adams,WR,LAR,2232,35,-25,2932,22
87,Oronde Gadsden,TE,LAC,2228,10,33,293,22
88,Nicholas Singleton,RB,FA,2195,28,-52,599,22
89,Michael Pittman,WR,IND,2146,36,1,1472,23
90,Ricky Pearsall,WR,SF,2135,37,-128,762,23
91,Dak Prescott,QB,DAL,2129,16,-220,1131,23
92,Alec Pierce,WR,IND,2127,38,144,832,23
93,Michael Wilson,WR,ARI,2121,39,45,866,23
94,Kyle Monangai,RB,CHI,2098,29,-22,914,23
95,Terry McLaurin,WR,WAS,2089,40,3,1844,23
96,Matthew Golden,WR,GB,2080,41,13,271,23
97,Bhayshul Tuten,RB,JAX,2022,30,-38,873,24
98,Tyler Allgeier,RB,ATL,1995,31,177,1314,24
99,Jaylen Warren,RB,PIT,1992,32,-52,1692,24
100,Cam Ward,QB,TEN,1973,17,-54,218,24
101,George Kittle,TE,SF,1973,11,-136,1683,24
102,Parker Washington,WR,JAX,1962,42,-26,344,24
103,Zach Charbonnet,RB,SEA,1961,33,-303,1048,24
104,Xavier Worthy,WR,KC,1959,43,-3,232,24
105,Dalton Kincaid,TE,BUF,1955,12,-92,510,24
106,Wan'Dale Robinson,WR,NYG,1929,44,-63,455,25
107,Jayden Higgins,WR,HOU,1918,45,-204,241,25
108,Baker Mayfield,QB,TB,1906,18,-88,601,25
109,Jake Ferguson,TE,DAL,1901,13,-159,554,25
110,Quentin Johnston,WR,LAC,1899,46,25,356,25
111,Christian Watson,WR,GB,1882,47,-51,657,25
112,Chuba Hubbard,RB,CAR,1881,34,-67,1309,25
113,Trey Benson,RB,ARI,1867,35,-116,542,25
114,C.J. Stroud,QB,HOU,1863,19,-245,193,25
115,Rico Dowdle,RB,CAR,1854,36,-203,1499,25
116,Jared Goff,QB,DET,1828,20,-46,542,26
117,Courtland Sutton,WR,DEN,1827,48,-383,1286,26
118,Eli Stowers,TE,FA,1816,14,-43,83,26
119,Mike Evans,WR,TB,1796,49,-57,1650,26
120,Blake Corum,RB,LAR,1788,37,-162,774,26
121,Jakobi Meyers,WR,JAX,1778,50,-171,964,26
122,Omar Cooper,WR,FA,1769,51,-41,103,26
123,DJ Moore,WR,CHI,1766,52,-130,862,26
124,Rhamondre Stevenson,RB,NE,1749,38,-50,1344,26
125,Woody Marks,RB,HOU,1744,39,-295,676,26
126,David Montgomery,RB,DET,1698,40,-78,1396,27
127,Zachariah Branch,WR,FA,1679,53,-39,71,27
128,Mike Washington,RB,FA,1675,41,-39,201,27
129,Elijah Sarratt,WR,FA,1663,54,-38,66,27
130,Kenneth Gainwell,RB,PIT,1658,42,-107,909,27
131,J.K. Dobbins,RB,DEN,1631,43,-76,906,27
132,Chris Bell,WR,FA,1630,55,-38,55,27
133,Tyrone Tracy,RB,NYG,1629,44,-39,702,27
134,Rachaad White,RB,TB,1624,45,114,877,27
135,Jonathon Brooks,RB,CAR,1620,46,-111,220,27
136,Sam Darnold,QB,SEA,1619,21,-92,230,27
137,Jayden Reed,WR,GB,1615,56,-73,276,27
138,Kaleb Johnson,RB,PIT,1612,47,-104,210,27
139,Josh Downs,WR,IND,1612,57,-28,182,27
140,Brandon Aiyuk,WR,SF,1608,58,-116,468,27
141,Chris Brazzell,WR,FA,1607,59,-38,47,27
142,Khalil Shakir,WR,BUF,1595,60,-111,280,27
143,Braelon Allen,RB,NYJ,1594,48,22,168,27
144,Jacory Croskey-Merritt,RB,WAS,1586,49,-201,427,27
145,Tyler Shough,QB,NO,1579,22,-10,140,27
146,Brenton Strange,TE,JAX,1576,15,-196,152,27
147,Demond Claiborne,RB,FA,1563,50,-36,150,28
148,Bryce Young,QB,CAR,1555,23,-24,80,28
149,Chris Godwin,WR,TB,1555,61,-25,663,28
150,Jauan Jennings,WR,SF,1547,62,-212,472,28
151,Alvin Kamara,RB,NO,1544,51,-52,1432,28
152,Romeo Doubs,WR,GB,1520,63,41,215,28
153,Germie Bernard,WR,FA,1518,64,-35,20,28
154,Tyreek Hill,WR,MIA,1504,65,-120,890,28
155,Jalen Coker,WR,CAR,1502,66,-44,125,28
156,Isaiah Likely,TE,BAL,1501,16,-29,152,28
157,Pat Bryant,WR,DEN,1500,67,63,68,28
158,Tyjae Spears,RB,TEN,1490,52,-45,321,28
159,Kayshon Boutte,WR,NE,1484,68,5,91,28
160,Tony Pollard,RB,TEN,1478,53,-138,911,28
161,Theo Johnson,TE,NYG,1476,17,-57,104,28
162,Troy Franklin,WR,DEN,1470,69,-204,50,28
163,Ja'Kobi Lane,WR,FA,1445,70,-33,5,29
164,Tre' Harris,WR,LAC,1433,71,-123,78,29
165,AJ Barner,TE,SEA,1432,18,78,35,29
166,Keon Coleman,WR,BUF,1416,72,178,20,29
167,Jerry Jeudy,WR,CLE,1411,73,-79,207,29
168,Antonio Williams,WR,FA,1400,74,-33,,29
169,Devin Neal,RB,NO,1398,54,-23,110,29
170,Malachi Fields,WR,FA,1388,75,-33,,29
171,Mason Taylor,TE,NYJ,1385,19,-129,,29
172,Terrance Ferguson,TE,LAR,1382,20,-26,,29
173,David Njoku,TE,CLE,1378,21,170,281,29
174,Elic Ayomanor,WR,TEN,1377,76,9,10,29
175,Kyler Murray,QB,ARI,1371,24,-51,105,29
176,Stefon Diggs,WR,NE,1364,77,-225,627,29
177,Jalen McMillan,WR,TB,1355,78,150,57,30
178,Dylan Sampson,RB,CLE,1350,55,-97,32,30
179,Chimere Dike,WR,TEN,1345,79,-135,53,30
180,T.J. Hockenson,TE,MIN,1338,22,-229,195,30
181,Matthew Stafford,QB,LAR,1338,25,-134,357,30
182,Le'Veon Moss,RB,FA,1334,56,-31,54,30
183,Adam Randall,RB,FA,1326,57,-31,51,30
184,Jordan Mason,RB,MIN,1313,58,-179,345,30
185,Max Klare,TE,FA,1310,23,-30,,30
186,Rashid Shaheed,WR,SEA,1307,80,-31,178,30
187,Kimani Vidal,RB,LAC,1306,59,-42,169,30
188,Mark Andrews,TE,BAL,1304,24,-123,269,30
189,Juwan Johnson,TE,NO,1303,25,-134,213,30
190,Daniel Jones,QB,IND,1301,26,-44,76,30
191,Isaac TeSlaa,WR,DET,1286,81,-145,22,30
192,Tory Horton,WR,SEA,1257,82,-142,,31
193,Jaylin Noel,WR,HOU,1254,83,136,1,31
194,Dallas Goedert,TE,PHI,1254,26,-306,264,31
195,J'Mari Taylor,RB,FA,1231,60,-28,16,31
196,Deebo Samuel,WR,WAS,1224,84,-301,263,31
197,Adonai Mitchell,WR,NYJ,1223,85,-181,,31
198,J.J. McCarthy,QB,MIN,1184,27,-296,,31
199,Sean Tucker,RB,TB,1163,61,-10,88,32
200,Kyle Williams,WR,NE,1160,86,-168,,32
201,Michael Penix,QB,ATL,1156,28,-93,,32
202,Ollie Gordon,RB,MIA,1153,62,133,,32
203,Tank Dell,WR,HOU,1152,87,119,53,32
204,Ted Hurst,WR,FA,1143,88,-26,,32
205,Malik Willis,QB,GB,1143,29,116,,32
206,Jack Bech,WR,LV,1137,89,118,,32
207,CJ Daniels,WR,FA,1135,90,-26,,32
208,Eric McAlister,WR,FA,1129,91,-26,,32
209,Tank Bigsby,RB,PHI,1126,63,147,32,32
210,Brenen Thompson,WR,FA,1118,92,-26,,32
211,Deion Burks,WR,FA,1111,93,-26,,32
