Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11470,1,455,10574,1
2,Jahmyr Gibbs,RB,DET,10319,2,289,10440,2
3,Ja'Marr Chase,WR,CIN,9841,1,145,9883,3
4,Puka Nacua,WR,LAR,9746,2,-126,9385,3
5,Jaxon Smith-Njigba,WR,SEA,9650,3,-382,8994,3
6,Malik Nabers,WR,NYG,7435,4,-187,6449,4
7,Amon-Ra St. Brown,WR,DET,7363,5,-143,8379,4
8,Justin Jefferson,WR,MIN,7294,6,195,8510,4
9,Ashton Jeanty,RB,LV,7205,3,-108,7467,5
10,Jeremiyah Love,RB,FA,7061,4,11,7101,6
11,CeeDee Lamb,WR,DAL,6969,7,-10,8238,6
12,Brock Bowers,TE,LV,6816,1,202,5690,7
13,De'Von Achane,RB,MIA,6668,5,-530,8056,7
14,Omarion Hampton,RB,LAC,6361,6,-93,6969,8
15,Trey McBride,TE,ARI,6358,2,-284,6873,8
16,Drake London,WR,ATL,6018,8,-165,6075,9
17,Jonathan Taylor,RB,IND,5801,7,-39,8446,9
18,Josh Allen,QB,BUF,5686,1,244,6279,10
19,James Cook,RB,BUF,5427,8,-85,7716,11
20,Tetairoa McMillan,WR,CAR,5051,9,-129,3951,12
21,Drake Maye,QB,NE,4900,2,-434,3480,12
22,Colston Loveland,TE,CHI,4771,3,352,2684,12
23,George Pickens,WR,DAL,4637,10,41,4477,13
24,Makai Lemon,WR,FA,4513,11,8,2746,13
25,Bucky Irving,RB,TB,4484,9,-26,4803,13
26,Emeka Egbuka,WR,TB,4456,12,249,3399,13
27,Nico Collins,WR,HOU,4451,13,-429,5103,13
28,Carnell Tate,WR,FA,4432,14,7,2638,13
29,Christian McCaffrey,RB,SF,4410,10,-421,7678,13
30,Garrett Wilson,WR,NYJ,4356,15,-139,4364,14
31,Breece Hall,RB,NYJ,4294,11,-127,5142,14
32,TreVeyon Henderson,RB,NE,4269,12,-630,4388,14
33,Chase Brown,RB,CIN,4165,13,213,5508,15
34,Tyler Warren,TE,IND,4030,4,-137,2617,16
35,Jayden Daniels,QB,WAS,4017,3,-7,2774,16
36,Lamar Jackson,QB,BAL,4010,4,-12,3719,16
37,Saquon Barkley,RB,PHI,3998,14,-115,6708,16
38,Chris Olave,WR,NO,3987,16,-316,3819,17
39,Quinshon Judkins,RB,CLE,3978,15,-236,3365,17
40,Ladd McConkey,WR,LAC,3961,17,181,3149,17
