Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11128,1,189,10558,1
2,Jahmyr Gibbs,RB,DET,10037,2,-36,10335,2
3,Ja'Marr Chase,WR,CIN,10028,1,-73,10063,2
4,Jaxon Smith-Njigba,WR,SEA,9868,2,-36,9157,3
5,Puka Nacua,WR,LAR,9767,3,-75,9401,3
6,Malik Nabers,WR,NYG,7573,4,-145,6602,4
7,Amon-Ra St. Brown,WR,DET,7415,5,-68,8452,4
8,Ashton Jeanty,RB,LV,7393,3,373,7639,4
9,Justin Jefferson,WR,MIN,7256,6,304,8470,4
10,Brock Bowers,TE,LV,6847,1,191,5729,5
11,Jeremiyah Love,RB,FA,6801,4,-123,6899,5
12,De'Von Achane,RB,MIA,6766,5,-488,8150,5
13,Trey McBride,TE,ARI,6585,2,-179,7189,6
14,CeeDee Lamb,WR,DAL,6563,7,-414,7862,6
15,Omarion Hampton,RB,LAC,6304,6,-138,6957,7
16,Drake London,WR,ATL,6050,8,-46,6132,8
17,Jonathan Taylor,RB,IND,5722,7,-272,8347,9
18,James Cook,RB,BUF,5698,8,95,8000,9
19,Josh Allen,QB,BUF,5689,1,5,6301,9
20,Tetairoa McMillan,WR,CAR,5160,9,-36,4072,10
21,Drake Maye,QB,NE,5136,2,-181,3779,10
22,George Pickens,WR,DAL,4767,10,139,4634,11
23,Makai Lemon,WR,FA,4698,11,-84,2983,11
24,Christian McCaffrey,RB,SF,4537,9,-286,7846,12
25,Carnell Tate,WR,FA,4523,12,-82,2750,12
26,TreVeyon Henderson,RB,NE,4486,10,-915,4682,12
27,Bucky Irving,RB,TB,4456,11,-136,4734,12
28,Nico Collins,WR,HOU,4436,13,-424,5055,12
29,Colston Loveland,TE,CHI,4329,3,142,2138,13
30,Garrett Wilson,WR,NYJ,4319,14,-269,4281,13
31,Breece Hall,RB,NYJ,4278,12,-146,5087,13
32,Chris Olave,WR,NO,4211,15,-162,4158,13
33,Emeka Egbuka,WR,TB,4169,16,-35,2993,13
34,Quinshon Judkins,RB,CLE,4102,13,-94,3529,14
35,Chase Brown,RB,CIN,4010,14,164,5232,14
36,Jayden Daniels,QB,WAS,3995,3,30,2720,14
37,Lamar Jackson,QB,BAL,3954,4,-99,3616,14
38,Tyler Warren,TE,IND,3910,4,-316,2440,14
39,Saquon Barkley,RB,PHI,3831,15,-437,6409,15
40,Jordyn Tyson,WR,FA,3827,17,-69,1874,15
41,Ladd McConkey,WR,LAC,3817,18,-27,2908,15
42,Marvin Harrison Jr,WR,ARI,3782,19,-31,2506,15
43,Kyren Williams,RB,LAR,3745,16,-470,4589,15
44,Joe Burrow,QB,CIN,3725,5,-280,3282,15
45,Rashee Rice,WR,KC,3691,20,-592,3396,15
46,Caleb Williams,QB,CHI,3645,6,-4,2011,15
47,Kenneth Walker,RB,SEA,3637,17,198,4328,15
48,Rome Odunze,WR,CHI,3632,21,-40,2375,15
49,Brian Thomas,WR,JAX,3538,22,-72,2085,16
50,Cam Skattebo,RB,NYG,3419,18,-319,3315,16
51,A.J. Brown,WR,PHI,3361,23,-116,3958,16
52,Josh Jacobs,RB,GB,3339,19,-478,4932,16
53,Jonah Coleman,RB,FA,3246,20,-59,2036,17
54,Javonte Williams,RB,DAL,3235,21,127,3796,17
55,Justin Herbert,QB,LAC,3230,7,-138,2194,17
56,Tee Higgins,WR,CIN,3222,24,-108,3099,17
57,Zay Flowers,WR,BAL,3183,25,-128,2375,17
58,Patrick Mahomes,QB,KC,3122,8,55,2500,17
59,Jalen Hurts,QB,PHI,3117,9,-172,1932,17
60,Travis Etienne,RB,JAX,3110,22,-5,4091,17
61,Harold Fannin,TE,CLE,3056,5,-70,682,18
62,Denzel Boston,WR,FA,3046,26,-54,972,18
63,Luther Burden,WR,CHI,3019,27,-307,1011,18
64,Sam LaPorta,TE,DET,3016,6,-17,1668,18
