Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11063,1,234,10558,1
2,Jahmyr Gibbs,RB,DET,10015,2,-28,10296,2
3,Jaxon Smith-Njigba,WR,SEA,9915,1,141,9126,2
4,Puka Nacua,WR,LAR,9881,2,144,9410,2
5,Ja'Marr Chase,WR,CIN,9858,3,-136,9884,2
6,Malik Nabers,WR,NYG,7507,4,-222,6559,3
7,Amon-Ra St. Brown,WR,DET,7491,5,108,8439,3
8,Ashton Jeanty,RB,LV,7369,3,195,7586,3
9,Justin Jefferson,WR,MIN,7300,6,101,8425,3
10,CeeDee Lamb,WR,DAL,6854,7,-434,8041,4
11,De'Von Achane,RB,MIA,6828,4,-453,8129,4
12,Brock Bowers,TE,LV,6819,1,422,5722,4
13,Trey McBride,TE,ARI,6607,2,-382,7155,4
14,Omarion Hampton,RB,LAC,6348,5,254,6980,5
15,Drake London,WR,ATL,6018,8,-98,6110,6
16,Jonathan Taylor,RB,IND,5908,6,-408,8525,6
17,Josh Allen,QB,BUF,5670,1,-57,6312,7
18,James Cook,RB,BUF,5396,7,-226,7659,8
19,Drake Maye,QB,NE,5287,2,-48,4024,8
20,Tetairoa McMillan,WR,CAR,5130,9,9,4078,8
21,George Pickens,WR,DAL,4761,10,-95,4674,9
22,Christian McCaffrey,RB,SF,4727,8,-352,8014,9
23,Nico Collins,WR,HOU,4692,11,-328,5482,9
24,TreVeyon Henderson,RB,NE,4552,9,-881,4828,10
25,Bucky Irving,RB,TB,4551,10,-144,4925,10
26,Garrett Wilson,WR,NYJ,4464,12,-103,4538,10
27,Colston Loveland,TE,CHI,4370,3,316,2299,10
28,Breece Hall,RB,NYJ,4281,11,-43,5146,11
29,Chris Olave,WR,NO,4276,13,-272,4303,11
30,Emeka Egbuka,WR,TB,4159,14,-162,3049,11
31,Quinshon Judkins,RB,CLE,4148,12,-20,3657,11
32,Rashee Rice,WR,KC,4086,15,-314,4098,12
33,Chase Brown,RB,CIN,4045,13,92,5341,12
34,Tyler Warren,TE,IND,4035,4,-116,2710,12
35,Lamar Jackson,QB,BAL,4028,3,-115,3793,12
36,Saquon Barkley,RB,PHI,3943,14,-570,6656,13
37,Jayden Daniels,QB,WAS,3890,4,-163,2682,13
38,Ladd McConkey,WR,LAC,3869,16,226,3061,13
39,Kyren Williams,RB,LAR,3862,15,-125,4838,13
40,Joe Burrow,QB,CIN,3779,5,-101,3432,13
41,Caleb Williams,QB,CHI,3690,6,116,2196,14
42,Marvin Harrison Jr,WR,ARI,3679,17,-293,2471,14
43,Rome Odunze,WR,CHI,3600,18,-96,2439,14
44,Brian Thomas,WR,JAX,3579,19,-156,2252,14
45,Kenneth Walker,RB,SEA,3576,16,543,4270,14
46,Cam Skattebo,RB,NYG,3534,17,-243,3570,14
47,Josh Jacobs,RB,GB,3472,18,-164,5238,15
48,A.J. Brown,WR,PHI,3361,20,-281,4001,15
49,Tee Higgins,WR,CIN,3329,21,-302,3354,16
50,Justin Herbert,QB,LAC,3281,7,9,2394,16
51,Jalen Hurts,QB,PHI,3234,8,-79,2234,16
52,Zay Flowers,WR,BAL,3175,22,26,2473,17
53,Harold Fannin,TE,CLE,3111,5,-60,863,17
54,Luther Burden,WR,CHI,3111,23,-255,1245,17
55,Patrick Mahomes,QB,KC,3086,9,-164,2559,17
56,Tucker Kraft,TE,GB,3077,6,-89,1948,17
57,RJ Harvey,RB,DEN,3061,19,-408,3182,17
58,Travis Etienne,RB,JAX,3025,20,-80,3952,17
59,Jaxson Dart,QB,NYG,3002,10,-194,1076,18
60,Jameson Williams,WR,DET,2997,24,-260,1998,18
61,Sam LaPorta,TE,DET,2900,7,-73,1653,18
62,DeVonta Smith,WR,PHI,2894,25,-91,2638,18
63,Javonte Williams,RB,DAL,2889,21,-291,3168,18
64,Derrick Henry,RB,BAL,2826,22,-150,5367,19
65,Jaylen Waddle,WR,MIA,2797,26,-274,2449,19
66,Trevor Lawrence,QB,JAX,2771,11,44,1388,19
67,Kyle Pitts,TE,ATL,2750,8,89,1515,19
68,Bo Nix,QB,DEN,2746,12,-132,1286,19
69,Brock Purdy,QB,SF,2669,13,-10,1209,19
70,D'Andre Swift,RB,CHI,2399,23,-204,2626,20
71,Travis Hunter,WR,JAX,2352,27,-747,588,20
72,Jordan Love,QB,GB,2298,14,-32,865,20
73,Michael Pittman,WR,IND,2265,28,225,1804,21
74,DK Metcalf,WR,PIT,2243,29,-107,1722,21
75,Davante Adams,WR,LAR,2217,30,-91,2937,21
76,Oronde Gadsden,TE,LAC,2196,9,13,368,21
77,Jordan Addison,WR,MIN,2185,31,-176,657,21
78,Dak Prescott,QB,DAL,2158,15,-194,1295,21
79,Ricky Pearsall,WR,SF,2154,32,-193,895,21
80,Michael Wilson,WR,ARI,2141,33,30,997,21
81,Terry McLaurin,WR,WAS,2110,34,59,1994,21
82,Kyle Monangai,RB,CHI,2054,24,-67,943,22
83,Matthew Golden,WR,GB,2054,35,-32,349,22
84,Jaylen Warren,RB,PIT,2052,25,-3,1930,22
85,Alec Pierce,WR,IND,2032,36,27,797,22
86,Jayden Higgins,WR,HOU,2010,37,-96,390,22
87,Bhayshul Tuten,RB,JAX,2000,26,8,937,22
88,Christian Watson,WR,GB,1995,38,-21,940,22
89,C.J. Stroud,QB,HOU,1978,16,-252,342,22
90,Quentin Johnston,WR,LAC,1972,39,102,523,22
91,Dalton Kincaid,TE,BUF,1968,10,-143,642,22
92,Xavier Worthy,WR,KC,1946,40,-128,310,22
93,George Kittle,TE,SF,1942,11,-284,1740,22
94,Chuba Hubbard,RB,CAR,1940,27,6,1542,22
95,Courtland Sutton,WR,DEN,1932,41,-290,1621,22
96,Zach Charbonnet,RB,SEA,1926,28,-450,1089,22
97,Parker Washington,WR,JAX,1912,42,-26,407,22
98,Wan'Dale Robinson,WR,NYG,1909,43,-144,554,22
99,Baker Mayfield,QB,TB,1902,17,-100,715,22
100,Cam Ward,QB,TEN,1889,18,-166,260,23
101,Jake Ferguson,TE,DAL,1886,12,-228,653,23
102,Rico Dowdle,RB,CAR,1867,29,-164,1644,23
103,Tyler Allgeier,RB,ATL,1854,30,-20,1141,23
104,Blake Corum,RB,LAR,1851,31,-96,987,23
105,Trey Benson,RB,ARI,1820,32,-142,607,23
106,Jared Goff,QB,DET,1804,19,-148,633,23
107,DJ Moore,WR,CHI,1775,44,-314,980,23
108,David Montgomery,RB,DET,1772,33,-47,1683,23
109,Rhamondre Stevenson,RB,NE,1758,34,-31,1478,23
110,Jakobi Meyers,WR,JAX,1751,45,-351,1016,23
111,Mike Evans,WR,TB,1731,46,-172,1620,23
112,Woody Marks,RB,HOU,1730,35,-352,767,23
113,Kenneth Gainwell,RB,PIT,1673,36,-116,1038,24
114,Jonathon Brooks,RB,CAR,1669,37,90,340,24
115,Sam Darnold,QB,SEA,1662,20,21,350,24
116,Alvin Kamara,RB,NO,1662,38,97,1849,24
117,Brenton Strange,TE,JAX,1635,13,-132,256,24
118,Brandon Aiyuk,WR,SF,1622,47,-72,601,24
119,Tyreek Hill,WR,MIA,1621,48,16,1253,24
120,J.K. Dobbins,RB,DEN,1620,39,-95,985,24
121,Khalil Shakir,WR,BUF,1616,49,-109,392,24
122,Josh Downs,WR,IND,1605,50,19,258,24
123,Jauan Jennings,WR,SF,1604,51,-258,663,24
124,Jayden Reed,WR,GB,1602,52,-162,361,24
125,Jacory Croskey-Merritt,RB,WAS,1599,40,-151,555,24
126,Braelon Allen,RB,NYJ,1597,41,88,247,24
127,Kaleb Johnson,RB,PIT,1593,42,-127,282,24
128,Jalen Coker,WR,CAR,1591,53,-46,237,24
129,Tyrone Tracy,RB,NYG,1588,43,-114,748,24
130,Bryce Young,QB,CAR,1568,21,-1,149,24
131,Rachaad White,RB,TB,1566,44,89,864,24
132,Chris Godwin,WR,TB,1560,54,-155,785,24
133,Stefon Diggs,WR,NE,1531,55,-88,1090,25
134,Tony Pollard,RB,TEN,1517,45,-154,1100,25
135,Tyler Shough,QB,NO,1514,22,-87,180,25
136,Romeo Doubs,WR,GB,1509,56,49,293,25
137,Tyjae Spears,RB,TEN,1507,46,-66,435,25
138,Deebo Samuel,WR,WAS,1493,57,-78,690,25
139,Troy Franklin,WR,DEN,1491,58,-253,123,25
140,Kayshon Boutte,WR,NE,1485,59,15,155,25
141,Isaiah Likely,TE,BAL,1471,14,-60,212,25
142,Tre' Harris,WR,LAC,1461,60,-46,154,25
143,Theo Johnson,TE,NYG,1453,15,-79,157,25
144,Kyler Murray,QB,ARI,1452,23,8,214,25
145,Mason Taylor,TE,NYJ,1439,16,-92,41,25
146,Terrance Ferguson,TE,LAR,1438,17,91,77,25
147,Pat Bryant,WR,DEN,1419,61,-37,106,25
148,T.J. Hockenson,TE,MIN,1402,18,-137,328,26
149,AJ Barner,TE,SEA,1400,19,105,94,26
150,Chimere Dike,WR,TEN,1395,62,-79,136,26
151,Keon Coleman,WR,BUF,1391,63,152,81,26
152,David Njoku,TE,CLE,1376,20,199,373,26
153,Matthew Stafford,QB,LAR,1375,24,-147,507,26
154,Elic Ayomanor,WR,TEN,1364,64,-3,72,26
155,Jalen McMillan,WR,TB,1362,65,43,125,26
156,Dylan Sampson,RB,CLE,1358,47,-87,103,26
157,Dallas Goedert,TE,PHI,1343,21,-321,456,26
158,Jordan Mason,RB,MIN,1342,48,-200,483,26
159,Daniel Jones,QB,IND,1330,25,-14,153,26
160,Mark Andrews,TE,BAL,1328,22,-107,386,26
161,Kimani Vidal,RB,LAC,1322,49,24,257,26
162,Jerry Jeudy,WR,CLE,1322,66,-207,232,26
163,Isaac TeSlaa,WR,DET,1312,67,-126,100,26
164,Rashid Shaheed,WR,SEA,1306,68,36,257,26
165,Tory Horton,WR,SEA,1290,69,-79,67,26
166,J.J. McCarthy,QB,MIN,1262,26,-172,33,26
167,Devin Neal,RB,NO,1253,50,-300,113,26
168,Adonai Mitchell,WR,NYJ,1244,70,-189,58,26
169,Kyle Williams,WR,NE,1212,71,-142,46,27
170,Jaylin Noel,WR,HOU,1190,72,22,46,27
171,Michael Penix,QB,ATL,1187,27,-71,50,27
172,Aaron Jones,RB,MIN,1184,51,40,749,27
173,Juwan Johnson,TE,NO,1143,23,-482,187,27
174,Isiah Pacheco,RB,KC,1107,52,-146,256,27
175,Tank Dell,WR,HOU,1102,73,95,98,27
176,Jack Bech,WR,LV,1099,74,211,22,27
177,Gunnar Helm,TE,TEN,1089,24,132,13,27
178,Joe Mixon,RB,HOU,1083,53,99,416,27
179,Malik Willis,QB,GB,1062,28,117,31,27
180,Jake Tonges,TE,SF,1030,25,-73,52,28
181,Shedeur Sanders,QB,CLE,1019,29,-110,2,28
182,Travis Kelce,TE,KC,992,26,151,362,28
183,James Conner,RB,ARI,986,54,-85,376,28
184,Sean Tucker,RB,TB,981,55,-1,72,28
185,Hunter Henry,TE,NE,966,27,-336,136,28
186,Brian Robinson,RB,SF,965,56,-216,150,28
187,Ollie Gordon,RB,MIA,947,57,-187,13,28
188,Jaydon Blue,RB,DAL,942,58,168,12,28
189,Tua Tagovailoa,QB,MIA,929,30,-142,15,28
190,Tank Bigsby,RB,PHI,916,59,-161,29,28
191,Brashard Smith,RB,KC,900,60,-8,16,28
192,Colby Parkinson,TE,LAR,899,28,-176,25,28
193,Tre Tucker,WR,LV,891,75,-142,9,28
194,Dalton Schultz,TE,HOU,822,29,-400,38,29
195,Marvin Mims,WR,DEN,818,76,230,,29
196,Jaylen Wright,RB,MIA,815,61,-27,1,29
197,Tez Johnson,WR,TB,797,77,-297,,29
198,Najee Harris,RB,LAC,795,62,230,88,29
199,Mac Jones,QB,SF,792,31,-51,,29
200,Xavier Legette,WR,CAR,764,78,102,,29
201,Cade Otton,TE,TB,763,30,-271,,29
202,Emanuel Wilson,RB,GB,755,63,-93,42,29
203,Ben Sinnott,TE,WAS,745,31,-105,,29
204,Isaiah Bond,WR,CLE,743,79,-100,,29
205,Elijah Arroyo,TE,SEA,733,32,-86,,29
206,Keaton Mitchell,RB,BAL,732,64,-71,,29
207,Dont'e Thornton,WR,LV,670,80,-60,,30
208,Jacoby Brissett,QB,ARI,632,32,-147,,30
209,Pat Freiermuth,TE,PIT,621,33,72,,30
210,Malik Washington,WR,MIA,610,81,-68,,30
211,Anthony Richardson,QB,IND,589,33,-54,,30
212,DJ Giddens,RB,IND,588,65,112,,30
