Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11135,1,-349,10483,1
2,Jahmyr Gibbs,RB,DET,10335,2,30,10362,2
3,Ja'Marr Chase,WR,CIN,9977,1,191,10038,3
4,Jaxon Smith-Njigba,WR,SEA,9476,2,-31,8966,4
5,Puka Nacua,WR,LAR,8790,3,-905,8889,5
6,Jeremiyah Love,RB,FA,7812,3,486,7834,6
7,Ashton Jeanty,RB,LV,7488,4,279,7776,7
8,Malik Nabers,WR,NYG,7434,4,40,6578,7
9,Justin Jefferson,WR,MIN,7404,5,198,8743,8
10,Amon-Ra St. Brown,WR,DET,7389,6,59,8530,8
11,CeeDee Lamb,WR,DAL,6945,7,-13,8311,9
12,Brock Bowers,TE,LV,6792,1,7,5818,9
13,De'Von Achane,RB,MIA,6626,5,2,8098,10
14,Trey McBride,TE,ARI,6601,2,346,7225,10
15,Omarion Hampton,RB,LAC,6426,6,121,7128,10
16,Drake London,WR,ATL,5813,8,-238,5953,11
17,Josh Allen,QB,BUF,5550,1,-163,6199,11
18,Jonathan Taylor,RB,IND,5540,7,-254,8195,11
19,James Cook,RB,BUF,5539,8,112,7897,11
20,Tetairoa McMillan,WR,CAR,5221,9,218,4308,11
21,Drake Maye,QB,NE,4801,2,-37,3497,12
22,Kenneth Walker,RB,KC,4731,9,931,6302,12
23,George Pickens,WR,DAL,4677,10,86,4664,12
24,Colston Loveland,TE,CHI,4589,3,-121,2613,13
25,Emeka Egbuka,WR,TB,4503,11,62,3617,13
26,Christian McCaffrey,RB,SF,4381,10,-22,7693,13
27,Nico Collins,WR,HOU,4353,12,-95,5076,13
28,Carnell Tate,WR,FA,4271,13,-249,2544,14
29,Garrett Wilson,WR,NYJ,4254,14,-112,4344,14
30,Makai Lemon,WR,FA,4199,15,-541,2452,14
31,Chris Olave,WR,NO,4196,16,137,4286,14
32,Breece Hall,RB,NYJ,4149,11,-158,5041,14
33,Quinshon Judkins,RB,CLE,4130,12,84,3755,15
34,Jayden Daniels,QB,WAS,4120,3,151,3056,15
35,Chase Brown,RB,CIN,4092,13,-25,5527,15
36,TreVeyon Henderson,RB,NE,4075,14,-223,4230,15
37,Saquon Barkley,RB,PHI,4051,15,74,6858,15
38,Tyler Warren,TE,IND,4050,4,-12,2798,15
39,Lamar Jackson,QB,BAL,3997,4,-9,3834,15
40,Bucky Irving,RB,TB,3838,16,-664,3935,16
41,Ladd McConkey,WR,LAC,3788,17,-211,3029,16
42,Rome Odunze,WR,CHI,3781,18,60,2756,16
43,Caleb Williams,QB,CHI,3643,5,-113,2149,17
44,Kyren Williams,RB,LAR,3636,17,-68,4552,17
45,Joe Burrow,QB,CIN,3618,6,-40,3243,17
46,Rashee Rice,WR,KC,3589,19,-52,3382,17
47,Marvin Harrison Jr,WR,ARI,3542,20,55,2320,17
48,Jordyn Tyson,WR,FA,3541,21,-176,1656,17
49,Luther Burden,WR,CHI,3504,22,24,1733,17
50,A.J. Brown,WR,PHI,3475,23,30,4313,17
51,Brian Thomas,WR,JAX,3388,24,-163,2031,18
52,Josh Jacobs,RB,GB,3311,18,-78,5017,18
53,Tee Higgins,WR,CIN,3262,25,-123,3315,18
54,Jaylen Waddle,WR,DEN,3260,26,549,3367,18
55,Travis Etienne,RB,NO,3253,19,113,4525,18
56,Javonte Williams,RB,DAL,3222,20,-20,3928,18
57,Zay Flowers,WR,BAL,3205,27,-141,2562,18
58,Justin Herbert,QB,LAC,3189,7,-83,2266,18
59,DeVonta Smith,WR,PHI,3136,28,-24,3156,19
60,Jalen Hurts,QB,PHI,3130,8,81,2086,19
61,Tucker Kraft,TE,GB,3109,5,131,2009,19
62,Harold Fannin,TE,CLE,3106,6,12,856,19
63,Patrick Mahomes,QB,KC,3102,9,16,2595,19
64,Cam Skattebo,RB,NYG,3072,21,-73,2846,19
65,Sam LaPorta,TE,DET,3010,7,34,1809,19
66,Jameson Williams,WR,DET,3004,29,7,2031,19
67,Jaxson Dart,QB,NYG,2978,10,-20,1045,19
68,Kenyon Sadiq,TE,FA,2895,8,-85,718,19
69,Derrick Henry,RB,BAL,2790,22,-67,5366,20
70,Bo Nix,QB,DEN,2734,11,7,1265,20
71,Jadarian Price,RB,FA,2708,23,-32,1384,20
72,Trevor Lawrence,QB,JAX,2668,12,104,1232,20
73,Kyle Pitts,TE,ATL,2660,9,-83,1390,20
74,KC Concepcion,WR,FA,2650,30,-197,633,20
75,Jonah Coleman,RB,FA,2594,24,-690,1211,20
76,RJ Harvey,RB,DEN,2584,25,-207,2313,20
77,Brock Purdy,QB,SF,2524,13,-59,1002,21
78,Denzel Boston,WR,FA,2487,31,-568,498,21
79,DJ Moore,WR,BUF,2452,32,-217,2311,21
80,Bhayshul Tuten,RB,JAX,2427,26,309,1351,21
81,Jordan Addison,WR,MIN,2352,33,23,835,22
82,Omar Cooper,WR,FA,2323,34,233,393,22
83,D'Andre Swift,RB,CHI,2285,27,-71,2404,22
84,Fernando Mendoza,QB,FA,2254,14,-27,303,22
85,Alec Pierce,WR,IND,2250,35,63,1123,22
86,Travis Hunter,WR,JAX,2219,36,-67,444,23
87,Davante Adams,WR,LAR,2206,37,12,2969,23
88,David Montgomery,RB,HOU,2188,28,-150,2700,23
89,Jordan Love,QB,GB,2167,15,-111,666,23
90,Terry McLaurin,WR,WAS,2163,38,-66,2121,23
91,Dak Prescott,QB,DAL,2155,16,-86,1282,23
92,Chuba Hubbard,RB,CAR,2134,29,248,1937,23
93,Parker Washington,WR,JAX,2120,39,145,528,23
94,Oronde Gadsden,TE,LAC,2117,10,-39,276,23
95,Wan'Dale Robinson,WR,TEN,2105,40,19,738,23
96,Zach Charbonnet,RB,SEA,2070,30,58,1371,23
97,Mike Washington,RB,FA,2067,31,126,522,23
98,Michael Wilson,WR,ARI,2048,41,-116,847,24
99,Ricky Pearsall,WR,SF,2033,42,-148,705,24
100,Emmett Johnson,RB,FA,2014,32,-363,475,24
101,Tyler Allgeier,RB,ARI,2013,33,-81,1467,24
102,Michael Pittman,WR,PIT,2007,43,-36,1322,24
103,Christian Watson,WR,GB,1980,44,-42,909,24
104,Eli Stowers,TE,FA,1977,11,-108,145,24
105,Cam Ward,QB,TEN,1974,17,,249,24
106,DK Metcalf,WR,PIT,1972,45,-88,1205,24
107,Isaiah Likely,TE,NYG,1961,12,454,520,24
108,Mike Evans,WR,SF,1955,46,143,2140,24
109,Rico Dowdle,RB,PIT,1948,34,92,1816,24
110,Nicholas Singleton,RB,FA,1943,35,-226,423,24
111,Jayden Higgins,WR,HOU,1933,47,-34,296,24
112,Matthew Golden,WR,GB,1922,48,-116,222,24
113,Kyle Monangai,RB,CHI,1913,36,-36,717,24
114,J.K. Dobbins,RB,DEN,1903,37,305,1587,24
115,George Kittle,TE,SF,1893,13,-22,1626,25
116,Romeo Doubs,WR,NE,1890,49,264,592,25
117,Baker Mayfield,QB,TB,1868,18,-26,620,25
118,Blake Corum,RB,LAR,1849,38,151,983,25
119,Xavier Worthy,WR,KC,1839,50,-60,202,25
120,C.J. Stroud,QB,HOU,1835,19,21,203,25
121,Jake Ferguson,TE,DAL,1823,14,15,537,25
122,Jaylen Warren,RB,PIT,1815,39,-223,1437,25
123,Dalton Kincaid,TE,BUF,1791,15,-134,428,25
124,Courtland Sutton,WR,DEN,1783,51,-81,1300,25
125,Jared Goff,QB,DET,1764,20,32,532,25
126,Jonathon Brooks,RB,CAR,1723,40,45,340,26
127,Jakobi Meyers,WR,JAX,1700,52,-65,912,26
128,Kyler Murray,QB,MIN,1687,21,207,309,26
129,Rhamondre Stevenson,RB,NE,1685,41,-60,1311,26
130,Quentin Johnston,WR,LAC,1684,53,-145,248,26
131,Tyler Shough,QB,NO,1676,22,50,200,26
132,Elijah Sarratt,WR,FA,1646,54,-196,76,26
133,Jayden Reed,WR,GB,1632,55,69,340,26
134,Chris Godwin,WR,TB,1623,56,44,887,27
135,Brandon Aiyuk,WR,SF,1611,57,7,539,27
136,Bryce Young,QB,CAR,1609,23,134,116,27
137,Josh Downs,WR,IND,1599,58,24,200,27
138,Chris Bell,WR,FA,1597,59,-140,60,27
139,Tre' Harris,WR,LAC,1577,60,111,154,27
140,Sam Darnold,QB,SEA,1574,24,-98,229,27
141,Jalen McMillan,WR,TB,1569,61,199,164,27
142,Chris Brazzell,WR,FA,1564,62,-64,50,27
143,Kenneth Gainwell,RB,TB,1550,42,-126,784,27
144,Brenton Strange,TE,JAX,1548,16,-158,157,27
145,Rachaad White,RB,WAS,1548,43,-42,813,27
146,Zachariah Branch,WR,FA,1546,63,-140,45,27
147,Trey Benson,RB,ARI,1536,44,-347,296,27
148,Chig Okonkwo,TE,WAS,1512,17,1030,211,27
149,Jalen Coker,WR,CAR,1502,64,8,139,27
150,T.J. Hockenson,TE,MIN,1485,18,87,356,28
151,Jacory Croskey-Merritt,RB,WAS,1469,45,-154,371,28
152,Tony Pollard,RB,TEN,1461,46,-109,967,28
153,Khalil Shakir,WR,BUF,1457,65,-213,215,28
154,Daniel Jones,QB,IND,1455,25,90,161,28
155,Germie Bernard,WR,FA,1452,66,-123,20,28
156,Isiah Pacheco,RB,DET,1449,47,654,602,28
157,Mason Taylor,TE,NYJ,1432,19,186,,28
158,Jordan Mason,RB,MIN,1430,48,-68,543,28
159,Dylan Sampson,RB,CLE,1425,49,-13,82,28
160,Braelon Allen,RB,NYJ,1421,50,-116,114,28
161,Dallas Goedert,TE,PHI,1414,20,180,485,28
162,Woody Marks,RB,HOU,1412,51,-157,346,28
163,Travis Kelce,TE,KC,1412,21,282,1157,28
164,Mark Andrews,TE,BAL,1399,22,134,417,28
165,Demond Claiborne,RB,FA,1396,52,-363,93,28
166,Chris Rodriguez,RB,JAX,1391,53,1021,453,28
167,Kaleb Johnson,RB,PIT,1390,54,-154,123,28
168,AJ Barner,TE,SEA,1381,23,-58,41,28
169,Ja'Kobi Lane,WR,FA,1380,67,-142,5,28
170,Malik Willis,QB,MIA,1369,26,47,79,29
171,Terrance Ferguson,TE,LAR,1353,24,-43,9,29
172,Antonio Williams,WR,FA,1340,68,-110,,29
173,Matthew Stafford,QB,LAR,1331,27,3,401,29
174,Gunnar Helm,TE,TEN,1327,25,183,16,29
175,Brian Robinson,RB,ATL,1326,55,285,432,29
176,Malachi Fields,WR,FA,1324,69,-125,,29
177,Keaton Mitchell,RB,LAC,1317,56,779,174,29
178,Emanuel Wilson,RB,SEA,1316,57,766,409,29
179,Isaac TeSlaa,WR,DET,1293,70,9,47,29
180,Jerry Jeudy,WR,CLE,1290,71,-41,157,29
181,Tyreek Hill,WR,FA,1276,72,-237,517,29
182,Adam Randall,RB,FA,1252,58,-138,40,30
183,Alvin Kamara,RB,NO,1247,59,-244,767,30
184,Adonai Mitchell,WR,NYJ,1239,73,-7,12,30
185,Rashid Shaheed,WR,SEA,1232,74,-82,154,30
186,Tyrone Tracy,RB,NYG,1230,60,-289,262,30
187,Tank Bigsby,RB,PHI,1219,61,-38,95,30
188,Aaron Jones,RB,MIN,1217,62,261,796,30
189,Le'Veon Moss,RB,FA,1204,63,-101,24,30
190,Chimere Dike,WR,TEN,1191,75,-124,20,30
191,Ted Hurst,WR,FA,1190,76,-77,,30
192,Ty Simpson,QB,FA,1188,28,-16,,30
193,Pat Bryant,WR,DEN,1179,77,-282,,30
194,Max Klare,TE,FA,1175,26,-145,,30
195,Kyle Williams,WR,NE,1169,78,-19,,30
196,Jordan James,RB,SF,1167,64,667,15,30
197,James Conner,RB,ARI,1141,65,-18,565,31
198,Keon Coleman,WR,BUF,1140,79,-271,,31
199,Troy Franklin,WR,DEN,1138,80,-446,,31
200,Kayshon Boutte,WR,NE,1130,81,-277,,31
201,Jauan Jennings,WR,FA,1122,82,-343,138,31
202,Cade Otton,TE,TB,1107,27,296,37,31
203,Tory Horton,WR,SEA,1106,83,-230,,31
