Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11578,1,514,10566,1
2,Jahmyr Gibbs,RB,DET,10365,2,302,10485,2
3,Ja'Marr Chase,WR,CIN,9743,1,-5,9898,3
4,Jaxon Smith-Njigba,WR,SEA,9697,2,-326,9109,3
5,Puka Nacua,WR,LAR,9631,3,-164,9389,3
6,Amon-Ra St. Brown,WR,DET,7426,4,3,8559,4
7,Malik Nabers,WR,NYG,7372,5,-297,6450,4
8,Ashton Jeanty,RB,LV,7289,3,-56,7619,4
9,Justin Jefferson,WR,MIN,7191,6,48,8480,4
10,Jeremiyah Love,RB,FA,7180,4,-19,7309,4
11,CeeDee Lamb,WR,DAL,6903,7,-13,8243,5
12,Brock Bowers,TE,LV,6702,1,55,5629,5
13,De'Von Achane,RB,MIA,6505,5,-572,7985,6
14,Omarion Hampton,RB,LAC,6479,6,26,7180,6
15,Trey McBride,TE,ARI,6387,2,-210,6951,6
16,Drake London,WR,ATL,5914,8,-184,6010,7
17,Josh Allen,QB,BUF,5674,1,155,6335,8
18,Jonathan Taylor,RB,IND,5557,7,-380,8195,8
19,James Cook,RB,BUF,5380,8,-100,7749,9
20,Tetairoa McMillan,WR,CAR,4954,9,-265,3875,10
21,Drake Maye,QB,NE,4849,2,-479,3486,10
22,George Pickens,WR,DAL,4685,10,-4,4585,10
23,Makai Lemon,WR,FA,4547,11,-43,2857,11
24,Colston Loveland,TE,CHI,4517,3,127,2439,11
25,Emeka Egbuka,WR,TB,4494,12,259,3515,11
26,Garrett Wilson,WR,NYJ,4471,13,89,4569,11
27,Nico Collins,WR,HOU,4461,14,-433,5166,11
28,Kenneth Walker,RB,SEA,4460,9,953,5777,11
29,Bucky Irving,RB,TB,4423,10,-60,4762,11
30,Christian McCaffrey,RB,SF,4373,11,-479,7720,11
31,Carnell Tate,WR,FA,4367,15,-24,2617,11
32,Breece Hall,RB,NYJ,4206,12,-225,5056,12
33,Chase Brown,RB,CIN,4161,13,183,5565,12
34,Chris Olave,WR,NO,4077,16,-195,4021,12
35,Tyler Warren,TE,IND,4058,4,-186,2728,12
36,Lamar Jackson,QB,BAL,4050,3,24,3843,12
37,TreVeyon Henderson,RB,NE,4049,14,-844,4106,12
38,Jayden Daniels,QB,WAS,3956,4,-32,2748,12
39,Saquon Barkley,RB,PHI,3941,15,-144,6666,12
40,Quinshon Judkins,RB,CLE,3918,16,-244,3346,12
41,Ladd McConkey,WR,LAC,3874,17,55,3088,12
42,Kyren Williams,RB,LAR,3759,17,-154,4682,13
43,Rome Odunze,WR,CHI,3730,18,114,2593,13
44,Caleb Williams,QB,CHI,3712,5,41,2165,13
45,Jordyn Tyson,WR,FA,3708,19,-22,1793,13
46,Joe Burrow,QB,CIN,3701,6,-140,3315,13
47,Brian Thomas,WR,JAX,3596,20,34,2232,13
48,Rashee Rice,WR,KC,3588,21,-683,3307,13
49,Luther Burden,WR,CHI,3490,22,239,1629,14
50,Marvin Harrison Jr,WR,ARI,3444,23,-313,2089,14
51,A.J. Brown,WR,PHI,3397,24,50,4095,14
52,Travis Etienne,RB,JAX,3382,18,330,4692,14
53,Tee Higgins,WR,CIN,3376,25,79,3444,14
54,Justin Herbert,QB,LAC,3343,7,49,2440,14
55,Josh Jacobs,RB,GB,3333,19,-134,4991,14
56,Zay Flowers,WR,BAL,3275,26,145,2602,14
57,Cam Skattebo,RB,NYG,3169,20,-447,2949,15
58,DeVonta Smith,WR,PHI,3151,27,266,3113,15
59,Javonte Williams,RB,DAL,3123,21,191,3640,15
60,Jonah Coleman,RB,FA,3108,22,-25,1895,15
61,Patrick Mahomes,QB,KC,3031,8,-62,2402,16
62,Jaxson Dart,QB,NYG,3020,9,42,1013,16
63,Tucker Kraft,TE,GB,2997,5,-157,1767,16
64,Harold Fannin,TE,CLE,2993,6,-26,662,16
65,Jalen Hurts,QB,PHI,2993,10,-304,1819,16
66,Denzel Boston,WR,FA,2955,28,-30,906,16
67,Sam LaPorta,TE,DET,2916,7,14,1591,17
68,Derrick Henry,RB,BAL,2861,23,-108,5475,17
69,Kenyon Sadiq,TE,FA,2846,8,-5,612,17
70,Jameson Williams,WR,DET,2835,29,-212,1692,17
71,Jaylen Waddle,WR,MIA,2738,30,-10,2280,18
72,KC Concepcion,WR,FA,2730,31,-27,659,18
73,Kyle Pitts,TE,ATL,2667,9,-1,1312,18
74,DJ Moore,WR,CHI,2652,32,743,2662,18
75,Bo Nix,QB,DEN,2639,11,-146,1060,18
76,RJ Harvey,RB,DEN,2624,24,-534,2296,18
77,Jadarian Price,RB,FA,2615,25,18,1177,18
78,Trevor Lawrence,QB,JAX,2579,12,-196,1035,19
79,Brock Purdy,QB,SF,2554,13,-60,965,19
80,D'Andre Swift,RB,CHI,2343,26,-88,2454,20
81,Alec Pierce,WR,IND,2337,33,431,1178,20
82,Fernando Mendoza,QB,FA,2331,14,-18,309,20
83,Emmett Johnson,RB,FA,2294,27,-21,731,20
84,Jordan Addison,WR,MIN,2275,34,-32,656,20
85,Davante Adams,WR,LAR,2273,35,7,3089,20
86,Jordan Love,QB,GB,2266,15,3,730,20
87,Travis Hunter,WR,JAX,2265,36,-470,417,20
88,David Montgomery,RB,DET,2256,28,500,2805,20
89,Michael Wilson,WR,ARI,2157,37,-29,938,21
90,Dak Prescott,QB,DAL,2155,16,-79,1207,21
91,Bhayshul Tuten,RB,JAX,2154,29,193,1116,21
