Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11146,1,200,10558,1
2,Jahmyr Gibbs,RB,DET,9997,2,-96,10305,2
3,Jaxon Smith-Njigba,WR,SEA,9966,1,122,9209,2
4,Ja'Marr Chase,WR,CIN,9956,2,-104,10011,2
5,Puka Nacua,WR,LAR,9714,3,-137,9360,3
6,Malik Nabers,WR,NYG,7552,4,-95,6576,4
7,Ashton Jeanty,RB,LV,7519,3,535,7726,4
8,Amon-Ra St. Brown,WR,DET,7433,5,-32,8454,4
9,Justin Jefferson,WR,MIN,7257,6,171,8455,4
10,Jeremiyah Love,RB,FA,6794,4,-159,6877,5
11,Brock Bowers,TE,LV,6794,1,214,5659,5
12,De'Von Achane,RB,MIA,6776,5,-493,8164,5
13,CeeDee Lamb,WR,DAL,6666,7,-407,7962,5
14,Trey McBride,TE,ARI,6505,2,-300,7084,6
15,Omarion Hampton,RB,LAC,6252,6,-213,6887,7
16,Drake London,WR,ATL,6176,8,27,6276,7
17,Jonathan Taylor,RB,IND,5739,7,-312,8362,8
18,Josh Allen,QB,BUF,5736,1,34,6360,8
19,James Cook,RB,BUF,5699,8,55,8005,8
20,Drake Maye,QB,NE,5157,2,-175,3802,9
21,Tetairoa McMillan,WR,CAR,5135,9,-58,4035,9
22,George Pickens,WR,DAL,4725,10,89,4571,10
23,Makai Lemon,WR,FA,4577,11,-107,2834,10
24,Christian McCaffrey,RB,SF,4553,9,-319,7876,10
25,TreVeyon Henderson,RB,NE,4521,10,-862,4731,10
26,Carnell Tate,WR,FA,4487,12,-105,2710,10
27,Bucky Irving,RB,TB,4447,11,-111,4717,10
28,Nico Collins,WR,HOU,4430,13,-457,5059,10
29,Garrett Wilson,WR,NYJ,4380,14,-374,4372,11
30,Colston Loveland,TE,CHI,4339,3,206,2155,11
31,Chris Olave,WR,NO,4236,15,-199,4191,11
32,Emeka Egbuka,WR,TB,4200,16,-122,3048,11
33,Breece Hall,RB,NYJ,4172,12,-283,4933,11
34,Chase Brown,RB,CIN,4100,13,213,5394,12
35,Quinshon Judkins,RB,CLE,4086,14,-69,3509,12
36,Jayden Daniels,QB,WAS,3975,3,-53,2698,12
37,Lamar Jackson,QB,BAL,3953,4,-103,3620,12
38,Tyler Warren,TE,IND,3903,4,-410,2424,12
39,Saquon Barkley,RB,PHI,3900,15,-414,6537,12
40,Ladd McConkey,WR,LAC,3777,17,-30,2852,13
41,Jordyn Tyson,WR,FA,3764,18,-88,1807,13
42,Marvin Harrison Jr,WR,ARI,3739,19,-113,2439,13
43,Rashee Rice,WR,KC,3731,20,-633,3455,13
44,Kyren Williams,RB,LAR,3729,16,-410,4556,13
45,Joe Burrow,QB,CIN,3718,5,-197,3276,13
46,Kenneth Walker,RB,SEA,3648,17,345,4345,14
47,Caleb Williams,QB,CHI,3634,6,-38,2012,14
48,Rome Odunze,WR,CHI,3573,21,-106,2282,14
49,Brian Thomas,WR,JAX,3503,22,-147,2050,14
50,Josh Jacobs,RB,GB,3370,18,-361,5004,15
51,Cam Skattebo,RB,NYG,3366,19,-320,3232,15
52,A.J. Brown,WR,PHI,3283,23,-196,3796,16
53,Justin Herbert,QB,LAC,3267,7,-100,2252,16
54,Javonte Williams,RB,DAL,3212,20,65,3748,16
55,Zay Flowers,WR,BAL,3192,24,-66,2385,16
56,Jonah Coleman,RB,FA,3191,21,-74,1964,16
57,Tee Higgins,WR,CIN,3188,25,-208,3041,16
58,Jalen Hurts,QB,PHI,3142,8,-115,1986,16
59,Patrick Mahomes,QB,KC,3134,9,-2,2516,16
60,Travis Etienne,RB,JAX,3097,22,6,4060,17
61,Tucker Kraft,TE,GB,3043,5,-135,1771,17
62,Denzel Boston,WR,FA,3023,26,-71,957,17
63,Luther Burden,WR,CHI,3023,27,-341,1026,17
64,Harold Fannin,TE,CLE,3019,6,-73,660,17
65,Sam LaPorta,TE,DET,3006,7,-13,1661,17
66,Jameson Williams,WR,DET,2974,28,-193,1846,18
67,Jaxson Dart,QB,NYG,2942,10,-176,886,18
68,DeVonta Smith,WR,PHI,2930,29,25,2594,18
69,Derrick Henry,RB,BAL,2930,23,45,5576,18
70,RJ Harvey,RB,DEN,2928,24,-448,2854,18
71,Jaylen Waddle,WR,MIA,2813,30,-21,2362,19
72,KC Concepcion,WR,FA,2788,31,-65,702,19
73,Kenyon Sadiq,TE,FA,2751,8,-65,525,19
74,Bo Nix,QB,DEN,2725,11,-191,1137,20
75,Kyle Pitts,TE,ATL,2717,9,71,1344,20
76,Trevor Lawrence,QB,JAX,2716,12,-18,1189,20
77,Jadarian Price,RB,FA,2639,25,-62,1185,20
78,Brock Purdy,QB,SF,2551,13,-139,926,21
79,Emmett Johnson,RB,FA,2462,26,-57,930,21
80,Fernando Mendoza,QB,FA,2333,14,-54,309,22
81,D'Andre Swift,RB,CHI,2308,27,-199,2306,22
82,Travis Hunter,WR,JAX,2303,32,-768,432,22
83,Davante Adams,WR,LAR,2293,33,32,3074,22
84,Jordan Addison,WR,MIN,2279,34,-109,640,22
85,Jordan Love,QB,GB,2249,15,-113,683,22
86,DK Metcalf,WR,PIT,2247,35,-23,1591,22
87,Oronde Gadsden,TE,LAC,2219,10,88,286,22
88,Nicholas Singleton,RB,FA,2155,28,-51,553,23
89,Ricky Pearsall,WR,SF,2124,36,-148,734,23
90,Michael Pittman,WR,IND,2118,37,-19,1408,23
91,Dak Prescott,QB,DAL,2109,16,-225,1091,23
92,Terry McLaurin,WR,WAS,2105,38,13,1860,23
93,Alec Pierce,WR,IND,2094,39,135,765,23
94,Michael Wilson,WR,ARI,2084,40,23,789,23
95,Kyle Monangai,RB,CHI,2068,29,-83,844,23
96,Bhayshul Tuten,RB,JAX,2046,30,-30,892,23
97,Matthew Golden,WR,GB,2042,41,-22,249,23
98,Jaylen Warren,RB,PIT,2001,31,-45,1693,24
99,George Kittle,TE,SF,1962,11,-167,1644,24
100,Tyler Allgeier,RB,ATL,1955,32,144,1222,24
101,Cam Ward,QB,TEN,1950,17,-69,205,24
102,Parker Washington,WR,JAX,1948,42,-86,334,24
103,Dalton Kincaid,TE,BUF,1945,12,-101,496,24
104,Zach Charbonnet,RB,SEA,1940,33,-236,1002,24
105,Wan'Dale Robinson,WR,NYG,1934,43,-24,454,24
106,Xavier Worthy,WR,KC,1922,44,-28,211,24
107,Jayden Higgins,WR,HOU,1918,45,-165,241,24
108,Chuba Hubbard,RB,CAR,1910,34,-23,1356,24
109,Trey Benson,RB,ARI,1888,35,-81,567,24
110,Baker Mayfield,QB,TB,1884,18,-100,571,24
111,Christian Watson,WR,GB,1869,46,-114,634,25
112,Jake Ferguson,TE,DAL,1868,13,-175,513,25
113,Quentin Johnston,WR,LAC,1867,47,3,334,25
114,C.J. Stroud,QB,HOU,1838,19,-249,179,25
115,Eli Stowers,TE,FA,1833,14,-43,87,25
116,Rico Dowdle,RB,CAR,1829,36,-190,1435,25
117,Courtland Sutton,WR,DEN,1826,48,-381,1274,25
118,Jared Goff,QB,DET,1811,20,-55,520,25
119,Omar Cooper,WR,FA,1799,49,-42,112,25
120,Blake Corum,RB,LAR,1795,37,-140,769,25
121,Mike Evans,WR,TB,1790,50,-15,1621,25
122,Jakobi Meyers,WR,JAX,1760,51,-169,911,25
123,Rhamondre Stevenson,RB,NE,1743,38,-55,1321,25
124,Woody Marks,RB,HOU,1732,39,-372,651,26
125,DJ Moore,WR,CHI,1728,52,-152,774,26
