Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11677,1,550,10565,1
2,Jahmyr Gibbs,RB,DET,10379,2,316,10496,2
3,Ja'Marr Chase,WR,CIN,9735,1,-37,9884,3
4,Jaxon Smith-Njigba,WR,SEA,9583,2,-356,9036,3
5,Puka Nacua,WR,LAR,9565,3,-161,9347,3
6,Malik Nabers,WR,NYG,7366,4,-363,6451,4
7,Ashton Jeanty,RB,LV,7318,3,-1,7653,4
8,Amon-Ra St. Brown,WR,DET,7317,5,-123,8429,4
9,Justin Jefferson,WR,MIN,7298,6,144,8628,4
10,Jeremiyah Love,RB,FA,7247,4,30,7387,4
11,CeeDee Lamb,WR,DAL,6915,7,13,8267,5
12,Brock Bowers,TE,LV,6535,1,-111,5457,6
13,De'Von Achane,RB,MIA,6520,5,-473,8010,6
14,Trey McBride,TE,ARI,6396,2,-158,6967,6
15,Omarion Hampton,RB,LAC,6312,6,-205,6974,7
16,Drake London,WR,ATL,5983,8,-139,6108,7
17,Josh Allen,QB,BUF,5663,1,148,6320,8
18,Jonathan Taylor,RB,IND,5622,7,-344,8291,8
19,James Cook,RB,BUF,5349,8,-88,7726,8
20,Tetairoa McMillan,WR,CAR,5045,9,-211,3993,9
21,Drake Maye,QB,NE,4884,2,-397,3508,9
22,George Pickens,WR,DAL,4706,10,24,4615,10
23,Kenneth Walker,RB,SEA,4604,9,1067,6035,10
24,Emeka Egbuka,WR,TB,4545,11,337,3564,10
25,Makai Lemon,WR,FA,4543,12,-42,2826,10
26,Colston Loveland,TE,CHI,4519,3,144,2423,10
27,Garrett Wilson,WR,NYJ,4434,13,46,4517,11
28,Carnell Tate,WR,FA,4377,14,-8,2608,11
29,Nico Collins,WR,HOU,4374,15,-567,5034,11
30,Christian McCaffrey,RB,SF,4312,10,-525,7636,12
31,Bucky Irving,RB,TB,4181,11,-295,4398,13
32,Breece Hall,RB,NYJ,4143,12,-234,4958,13
33,Chris Olave,WR,NO,4130,16,-116,4104,13
34,Chase Brown,RB,CIN,4126,13,150,5512,13
35,Quinshon Judkins,RB,CLE,4081,14,-97,3564,13
36,TreVeyon Henderson,RB,NE,4071,15,-755,4135,13
37,Lamar Jackson,QB,BAL,4035,3,49,3803,13
38,Saquon Barkley,RB,PHI,3957,16,-100,6712,14
39,Tyler Warren,TE,IND,3950,4,-261,2549,14
40,Jayden Daniels,QB,WAS,3905,4,-90,2650,14
41,Ladd McConkey,WR,LAC,3853,17,12,3029,14
42,Caleb Williams,QB,CHI,3766,5,115,2222,15
43,Rome Odunze,WR,CHI,3734,18,133,2580,15
44,Jordyn Tyson,WR,FA,3711,19,-14,1784,15
45,Kyren Williams,RB,LAR,3706,17,-237,4584,15
46,Joe Burrow,QB,CIN,3650,6,-178,3209,15
47,Brian Thomas,WR,JAX,3595,20,-32,2218,15
48,Rashee Rice,WR,KC,3572,21,-704,3261,15
49,Luther Burden,WR,CHI,3549,22,346,1684,15
50,Josh Jacobs,RB,GB,3429,18,-30,5180,16
51,Travis Etienne,RB,JAX,3396,19,332,4720,16
52,Marvin Harrison Jr,WR,ARI,3382,23,-318,1990,16
53,A.J. Brown,WR,PHI,3350,24,-29,3997,16
54,Justin Herbert,QB,LAC,3239,7,-78,2249,16
55,Tee Higgins,WR,CIN,3217,25,-46,3148,16
56,Javonte Williams,RB,DAL,3142,20,232,3667,17
57,Zay Flowers,WR,BAL,3135,26,19,2340,17
58,Cam Skattebo,RB,NYG,3114,21,-449,2822,17
59,DeVonta Smith,WR,PHI,3113,27,147,3014,17
60,Jonah Coleman,RB,FA,3073,22,-56,1824,17
61,Jalen Hurts,QB,PHI,3066,8,-248,1919,17
62,Jaxson Dart,QB,NYG,3054,9,14,1044,17
63,Patrick Mahomes,QB,KC,3045,10,-36,2408,17
64,Harold Fannin,TE,CLE,3040,5,-3,700,17
65,Tucker Kraft,TE,GB,2997,6,-191,1752,17
66,Sam LaPorta,TE,DET,2959,7,82,1638,17
67,Denzel Boston,WR,FA,2942,28,-40,879,18
68,Kenyon Sadiq,TE,FA,2851,8,,608,18
69,Jameson Williams,WR,DET,2802,29,-197,1628,18
70,Derrick Henry,RB,BAL,2786,23,-174,5286,18
71,Jaylen Waddle,WR,MIA,2780,30,51,2351,18
72,KC Concepcion,WR,FA,2724,31,-29,644,18
73,Jadarian Price,RB,FA,2644,24,49,1207,19
74,DJ Moore,WR,CHI,2621,32,709,2570,19
75,Bo Nix,QB,DEN,2614,11,-177,1014,19
76,Trevor Lawrence,QB,JAX,2596,12,-194,1047,19
77,Kyle Pitts,TE,ATL,2573,9,-117,1158,19
78,Brock Purdy,QB,SF,2527,13,-79,920,19
79,Bhayshul Tuten,RB,JAX,2522,25,565,1727,19
80,RJ Harvey,RB,DEN,2493,26,-642,2034,19
81,Alec Pierce,WR,IND,2471,33,550,1386,19
82,D'Andre Swift,RB,CHI,2368,27,-44,2496,20
83,Davante Adams,WR,LAR,2333,34,99,3215,20
84,Fernando Mendoza,QB,FA,2332,14,-14,304,20
85,Travis Hunter,WR,JAX,2302,35,-483,439,20
86,Jordan Love,QB,GB,2291,15,21,754,20
87,Emmett Johnson,RB,FA,2279,28,-34,702,20
88,David Montgomery,RB,DET,2259,29,507,2791,20
89,Jordan Addison,WR,MIN,2209,36,-85,569,21
90,Dak Prescott,QB,DAL,2167,16,-46,1215,21
91,Michael Wilson,WR,ARI,2149,37,-63,917,21
92,Wan'Dale Robinson,WR,NYG,2145,38,221,711,21
93,Mike Evans,WR,TB,2138,39,392,2513,21
94,Matthew Golden,WR,GB,2101,40,52,282,21
95,Tyler Allgeier,RB,ATL,2099,30,330,1530,21
96,Omar Cooper,WR,FA,2079,41,16,203,21
97,Cam Ward,QB,TEN,2064,17,131,259,22
98,Jaylen Warren,RB,PIT,2064,31,32,1879,22
99,Oronde Gadsden,TE,LAC,2061,10,-171,199,22
100,Zach Charbonnet,RB,SEA,2061,32,36,1254,22
101,DK Metcalf,WR,PIT,2054,42,-150,1271,22
102,Chuba Hubbard,RB,CAR,2054,33,110,1675,22
103,Nicholas Singleton,RB,FA,2052,34,-17,455,22
104,Terry McLaurin,WR,WAS,2044,43,29,1776,22
105,Ricky Pearsall,WR,SF,2028,44,-189,618,22
106,Rico Dowdle,RB,CAR,2015,35,66,1880,22
107,Romeo Doubs,WR,GB,2011,45,503,679,22
108,Michael Pittman,WR,IND,2001,46,-190,1212,22
109,Jayden Higgins,WR,HOU,1989,47,-89,281,22
110,Eli Stowers,TE,FA,1988,11,29,126,22
111,Kyle Monangai,RB,CHI,1978,36,-123,735,22
112,Parker Washington,WR,JAX,1942,48,70,331,23
113,Dalton Kincaid,TE,BUF,1928,12,-42,487,23
114,Christian Watson,WR,GB,1909,49,-7,708,23
115,George Kittle,TE,SF,1879,13,-35,1502,23
116,Xavier Worthy,WR,KC,1869,50,-58,177,23
117,Jake Ferguson,TE,DAL,1838,14,-90,488,23
118,C.J. Stroud,QB,HOU,1823,18,-147,161,23
119,Mike Washington,RB,FA,1812,37,17,276,24
120,Isaiah Likely,TE,BAL,1793,15,296,325,24
121,Courtland Sutton,WR,DEN,1792,51,-167,1223,24
122,Elijah Sarratt,WR,FA,1784,52,-15,95,24
123,Baker Mayfield,QB,TB,1767,19,-147,445,24
124,Blake Corum,RB,LAR,1757,38,-125,729,24
125,Jared Goff,QB,DET,1751,20,-49,459,24
126,Quentin Johnston,WR,LAC,1748,53,-219,247,24
127,Jakobi Meyers,WR,JAX,1711,54,-93,843,24
128,Trey Benson,RB,ARI,1693,39,-186,375,25
129,Rhamondre Stevenson,RB,NE,1691,40,-76,1228,25
130,Sam Darnold,QB,SEA,1688,21,-8,270,25
131,Tyler Shough,QB,NO,1685,22,92,169,25
132,Kenneth Gainwell,RB,PIT,1683,41,-19,969,25
133,Chris Bell,WR,FA,1682,55,6,63,25
134,Brenton Strange,TE,JAX,1669,16,-2,181,25
135,Zachariah Branch,WR,FA,1665,56,-13,57,25
136,Rachaad White,RB,TB,1664,42,139,967,25
137,Demond Claiborne,RB,FA,1660,43,-26,178,25
138,Josh Downs,WR,IND,1651,57,38,191,25
139,Chris Godwin,WR,TB,1639,58,48,832,25
140,J.K. Dobbins,RB,DEN,1635,44,1,924,25
141,Jacory Croskey-Merritt,RB,WAS,1620,45,-20,464,25
142,Jayden Reed,WR,GB,1610,59,-45,269,25
143,Jonathon Brooks,RB,CAR,1609,46,-34,203,25
144,Chris Brazzell,WR,FA,1592,60,-11,36,25
145,Germie Bernard,WR,FA,1566,61,,30,26
146,Brandon Aiyuk,WR,SF,1563,62,-75,423,26
147,Troy Franklin,WR,DEN,1554,63,4,71,26
148,Khalil Shakir,WR,BUF,1522,64,-154,221,26
149,Tyrone Tracy,RB,NYG,1513,47,-157,520,26
150,Kaleb Johnson,RB,PIT,1512,48,-142,145,26
151,Tony Pollard,RB,TEN,1512,49,-66,994,26
152,Kyler Murray,QB,ARI,1502,23,93,146,26
153,Jordan Mason,RB,MIN,1491,50,89,561,26
154,Bryce Young,QB,CAR,1489,24,-78,49,26
155,Tyreek Hill,WR,MIA,1482,65,-184,842,26
156,Jalen Coker,WR,CAR,1472,66,-97,101,26
157,Tre' Harris,WR,LAC,1470,67,-13,84,26
158,Ja'Kobi Lane,WR,FA,1464,68,-22,5,26
159,Braelon Allen,RB,NYJ,1452,51,-187,99,26
160,Malachi Fields,WR,FA,1449,69,-6,2,26
161,Woody Marks,RB,HOU,1445,52,-316,325,26
162,Malik Willis,QB,GB,1431,25,335,76,26
163,Rashid Shaheed,WR,SEA,1419,70,121,249,26
164,AJ Barner,TE,SEA,1402,17,104,23,26
165,Antonio Williams,WR,FA,1400,71,-6,,26
166,Pat Bryant,WR,DEN,1400,72,34,29,26
167,Daniel Jones,QB,IND,1393,26,42,107,27
168,Mason Taylor,TE,NYJ,1382,18,-82,,27
169,Jalen McMillan,WR,TB,1380,73,-14,60,27
170,Theo Johnson,TE,NYG,1367,19,-70,52,27
171,Terrance Ferguson,TE,LAR,1357,20,-70,,27
172,Keon Coleman,WR,BUF,1355,74,-72,4,27
173,Adam Randall,RB,FA,1343,53,-2,50,27
174,Jauan Jennings,WR,SF,1335,75,-301,260,27
175,Kayshon Boutte,WR,NE,1334,76,-225,30,27
176,Jerry Jeudy,WR,CLE,1334,77,-92,149,27
177,Mark Andrews,TE,BAL,1328,21,29,289,27
178,Alvin Kamara,RB,NO,1320,54,-261,867,27
179,T.J. Hockenson,TE,MIN,1309,22,-121,163,27
180,Stefon Diggs,WR,NE,1301,78,-196,516,27
181,Deebo Samuel,WR,WAS,1299,79,-147,336,27
182,Chimere Dike,WR,TEN,1292,80,-117,29,27
183,Isaac TeSlaa,WR,DET,1285,81,-101,20,27
184,Matthew Stafford,QB,LAR,1285,27,-98,300,27
185,David Njoku,TE,CLE,1278,23,-70,192,27
186,Tory Horton,WR,SEA,1276,82,-44,,27
187,Le'Veon Moss,RB,FA,1267,55,-2,23,27
188,Max Klare,TE,FA,1265,24,-16,,27
189,Travis Kelce,TE,KC,1245,25,247,662,27
190,Isiah Pacheco,RB,KC,1244,56,175,292,27
191,Ted Hurst,WR,FA,1234,83,-2,,28
192,Tyjae Spears,RB,TEN,1218,57,-271,122,28
193,Adonai Mitchell,WR,NYJ,1215,84,-78,,28
194,Dylan Sampson,RB,CLE,1214,58,-171,,28
195,Eric McAlister,WR,FA,1211,85,-1,,28
196,James Conner,RB,ARI,1207,59,141,628,28
197,Jaylin Noel,WR,HOU,1202,86,16,,28
198,Devin Neal,RB,NO,1198,60,-243,22,28
199,Sean Tucker,RB,TB,1196,61,293,95,28
200,Chig Okonkwo,TE,TEN,1196,26,668,36,28
201,Brenen Thompson,WR,FA,1185,87,-1,,28
202,Kimani Vidal,RB,LAC,1184,62,-2,96,28
203,Juwan Johnson,TE,NO,1181,27,-87,126,28
204,Ty Simpson,QB,FA,1170,28,,,28
205,Elic Ayomanor,WR,TEN,1163,88,-199,,28
206,Tank Bigsby,RB,PHI,1161,63,219,44,28
207,J'Mari Taylor,RB,FA,1152,64,-2,,28
208,Deion Burks,WR,FA,1146,89,-2,,28
209,Ollie Gordon,RB,MIA,1125,65,132,,28
210,Gunnar Helm,TE,TEN,1119,28,24,,28
211,CJ Daniels,WR,FA,1113,90,-1,,28
212,Aaron Jones,RB,MIN,1108,66,-68,486,28
