Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10965,1,56,10475,1
2,Jahmyr Gibbs,RB,DET,10685,2,263,10430,2
3,Ja'Marr Chase,WR,CIN,9920,1,361,10045,3
4,Jaxon Smith-Njigba,WR,SEA,9470,2,12,9100,4
5,Puka Nacua,WR,LAR,8708,3,-397,8936,5
6,Jeremiyah Love,RB,FA,7880,3,213,7279,6
7,Ashton Jeanty,RB,LV,7621,4,100,7940,7
8,Malik Nabers,WR,NYG,7352,4,-54,6610,8
9,Justin Jefferson,WR,MIN,7237,5,-224,8679,8
10,Amon-Ra St. Brown,WR,DET,7138,6,-329,8348,8
11,Brock Bowers,TE,LV,6977,1,374,6115,9
12,Trey McBride,TE,ARI,6792,2,111,7542,10
13,CeeDee Lamb,WR,DAL,6771,7,-61,8207,10
14,De'Von Achane,RB,MIA,6689,5,137,8267,10
15,Omarion Hampton,RB,LAC,6247,6,-279,7070,11
16,Drake London,WR,ATL,5768,8,-144,5985,12
17,Josh Allen,QB,BUF,5625,1,-93,6393,12
18,Jonathan Taylor,RB,IND,5444,7,-80,8146,13
19,James Cook,RB,BUF,5319,8,63,7726,13
20,Tetairoa McMillan,WR,CAR,5316,9,198,4517,13
21,Drake Maye,QB,NE,4908,2,21,3709,14
22,Emeka Egbuka,WR,TB,4631,10,16,3883,15
23,Colston Loveland,TE,CHI,4555,3,-15,2680,15
24,Kenneth Walker,RB,KC,4535,9,-346,6070,15
25,George Pickens,WR,DAL,4399,11,-520,4357,16
26,Nico Collins,WR,HOU,4338,12,-246,5139,16
27,Carnell Tate,WR,FA,4260,13,-235,2237,16
28,Christian McCaffrey,RB,SF,4236,10,-289,7569,17
29,Quinshon Judkins,RB,CLE,4226,11,190,3991,17
30,Breece Hall,RB,NYJ,4157,12,-90,5144,17
31,Chris Olave,WR,NO,4157,14,-126,4309,17
32,Saquon Barkley,RB,PHI,4154,13,-51,7174,17
33,TreVeyon Henderson,RB,NE,4083,14,-248,4325,17
34,Jayden Daniels,QB,WAS,4040,3,24,3029,17
35,Garrett Wilson,WR,NYJ,4026,15,-245,4078,18
36,Tyler Warren,TE,IND,3984,4,-139,2803,18
37,Caleb Williams,QB,CHI,3941,4,127,2651,18
38,Lamar Jackson,QB,BAL,3916,5,-181,3775,18
39,Makai Lemon,WR,FA,3910,16,-761,2107,18
40,Chase Brown,RB,CIN,3882,15,-169,5249,18
41,Rashee Rice,WR,KC,3881,17,421,3951,18
42,Kyren Williams,RB,LAR,3738,16,86,4831,19
43,Jordyn Tyson,WR,FA,3736,18,-4,1821,19
44,Ladd McConkey,WR,LAC,3720,19,-209,3020,19
45,Bucky Irving,RB,TB,3663,17,-362,3726,19
46,Rome Odunze,WR,CHI,3620,20,-116,2615,19
47,Marvin Harrison Jr,WR,ARI,3609,21,150,2520,19
48,Joe Burrow,QB,CIN,3587,6,-40,3274,19
49,A.J. Brown,WR,PHI,3560,22,95,4557,19
50,DeVonta Smith,WR,PHI,3515,23,289,3926,19
51,Luther Burden,WR,CHI,3356,24,-238,1632,20
52,Josh Jacobs,RB,GB,3333,18,-101,5145,20
53,Brian Thomas,WR,JAX,3332,25,-214,2035,20
54,Zay Flowers,WR,BAL,3216,26,-148,2681,20
55,Javonte Williams,RB,DAL,3215,19,-99,3998,20
56,Tee Higgins,WR,CIN,3186,27,-191,3272,20
57,Justin Herbert,QB,LAC,3165,7,-94,2316,20
58,Harold Fannin,TE,CLE,3142,5,50,964,20
59,Cam Skattebo,RB,NYG,3132,20,-71,3063,20
60,Tucker Kraft,TE,GB,3126,6,17,2115,20
61,Travis Etienne,RB,NO,3119,21,-313,4335,20
62,Patrick Mahomes,QB,KC,3099,8,-69,2683,20
63,Jaylen Waddle,WR,DEN,3080,28,-114,3135,20
64,Jaxson Dart,QB,NYG,3065,9,48,1204,20
65,Jalen Hurts,QB,PHI,2959,10,-127,1901,21
66,KC Concepcion,WR,FA,2871,29,64,803,21
67,Kenyon Sadiq,TE,FA,2848,7,-209,537,21
68,Jadarian Price,RB,FA,2841,22,35,1831,21
69,Sam LaPorta,TE,DET,2835,8,-166,1630,21
70,Derrick Henry,RB,BAL,2830,23,-64,5548,21
71,Jameson Williams,WR,DET,2801,30,-93,1804,21
72,Bo Nix,QB,DEN,2747,11,-39,1342,21
73,Trevor Lawrence,QB,JAX,2638,12,-21,1250,22
74,Omar Cooper,WR,FA,2587,31,345,717,22
75,Kyle Pitts,TE,ATL,2561,9,-95,1302,22
76,Denzel Boston,WR,FA,2424,32,-466,562,23
77,Brock Purdy,QB,SF,2378,13,-148,860,23
78,Bhayshul Tuten,RB,JAX,2359,24,-155,1304,23
79,Alec Pierce,WR,IND,2342,33,-87,1336,23
80,RJ Harvey,RB,DEN,2321,25,-272,1877,23
81,Fernando Mendoza,QB,FA,2317,14,132,412,23
82,D'Andre Swift,RB,CHI,2306,26,59,2552,23
83,DJ Moore,WR,BUF,2303,34,-444,2075,23
84,Mike Washington,RB,FA,2269,27,185,809,23
85,Chuba Hubbard,RB,CAR,2219,28,69,2210,24
86,Jonah Coleman,RB,FA,2202,29,-966,728,24
87,Wan'Dale Robinson,WR,TEN,2188,35,2,926,24
88,Jordan Love,QB,GB,2110,15,-69,661,24
89,Jordan Addison,WR,MIN,2109,36,-206,598,24
90,David Montgomery,RB,HOU,2098,30,-206,2570,24
91,Travis Hunter,WR,JAX,2080,37,-165,382,25
92,Mike Evans,WR,SF,2064,38,-8,2515,25
93,Matthew Golden,WR,GB,2058,39,27,336,25
94,Eli Stowers,TE,FA,2046,10,-103,292,25
95,Christian Watson,WR,GB,2040,40,114,1072,25
96,Dak Prescott,QB,DAL,2027,16,-183,1111,25
97,DK Metcalf,WR,PIT,2020,41,-105,1357,25
98,Cam Ward,QB,TEN,2015,17,57,300,25
99,Oronde Gadsden,TE,LAC,2014,11,-140,238,25
100,Zach Charbonnet,RB,SEA,2012,31,-320,1321,25
101,Michael Wilson,WR,ARI,1994,42,-219,824,25
102,Terry McLaurin,WR,WAS,1984,43,-156,1808,25
103,Parker Washington,WR,JAX,1964,44,38,443,26
104,Davante Adams,WR,LAR,1964,45,-238,2423,26
105,Michael Pittman,WR,PIT,1941,46,-119,1253,26
106,Emmett Johnson,RB,FA,1937,32,-375,450,26
107,Kyle Monangai,RB,CHI,1933,33,43,815,26
108,Nicholas Singleton,RB,FA,1914,34,-251,430,26
109,Rico Dowdle,RB,PIT,1893,35,-108,1769,26
110,Jayden Higgins,WR,HOU,1857,47,-120,269,27
111,Baker Mayfield,QB,TB,1856,18,6,667,27
112,Isaiah Likely,TE,NYG,1845,12,-98,459,27
113,George Kittle,TE,SF,1844,13,-66,1579,27
114,Jake Ferguson,TE,DAL,1837,14,7,609,27
115,C.J. Stroud,QB,HOU,1826,19,-17,217,27
116,Xavier Worthy,WR,KC,1807,48,6,204,27
117,Rhamondre Stevenson,RB,NE,1806,36,103,1649,27
118,Blake Corum,RB,LAR,1805,37,-14,967,27
119,Jared Goff,QB,DET,1801,20,-25,634,27
120,Ricky Pearsall,WR,SF,1783,49,-117,470,27
121,Jayden Reed,WR,GB,1780,50,103,514,27
122,Josh Downs,WR,IND,1770,51,122,351,27
123,Romeo Doubs,WR,NE,1751,52,-186,488,28
124,J.K. Dobbins,RB,DEN,1745,38,-62,1310,28
125,Jaylen Warren,RB,PIT,1742,39,-151,1335,28
126,Dalton Kincaid,TE,BUF,1734,15,-81,413,28
127,Chris Bell,WR,FA,1719,53,-40,105,28
