Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11048,1,241,10558,1
2,Jahmyr Gibbs,RB,DET,10060,2,181,10314,2
3,Jaxon Smith-Njigba,WR,SEA,9990,1,-124,9162,2
4,Ja'Marr Chase,WR,CIN,9799,2,59,9839,2
5,Puka Nacua,WR,LAR,9696,3,43,9297,2
6,Malik Nabers,WR,NYG,7669,4,134,6727,3
7,Amon-Ra St. Brown,WR,DET,7402,5,-217,8322,4
8,Ashton Jeanty,RB,LV,7289,3,513,7512,5
9,Justin Jefferson,WR,MIN,7181,6,-196,8266,5
10,De'Von Achane,RB,MIA,7119,4,-165,8430,5
11,CeeDee Lamb,WR,DAL,6953,7,-292,8119,6
12,Brock Bowers,TE,LV,6723,1,405,5626,6
13,Trey McBride,TE,ARI,6604,2,-509,7143,7
14,Omarion Hampton,RB,LAC,6412,5,518,7029,7
15,Drake London,WR,ATL,6121,8,-61,6258,8
16,Jonathan Taylor,RB,IND,5904,6,-680,8492,8
17,Josh Allen,QB,BUF,5536,1,-182,6132,9
18,James Cook,RB,BUF,5491,7,-287,7725,9
19,Drake Maye,QB,NE,5352,2,-174,4148,10
20,Tetairoa McMillan,WR,CAR,5229,9,302,4240,10
21,TreVeyon Henderson,RB,NE,4909,8,-575,5327,11
22,Nico Collins,WR,HOU,4874,10,-307,5765,11
23,Christian McCaffrey,RB,SF,4781,9,-385,8066,11
24,George Pickens,WR,DAL,4675,11,-327,4577,11
25,Bucky Irving,RB,TB,4482,10,-446,4844,12
26,Colston Loveland,TE,CHI,4421,3,714,2394,12
27,Garrett Wilson,WR,NYJ,4414,12,-179,4501,12
28,Breece Hall,RB,NYJ,4413,11,21,5356,12
29,Chris Olave,WR,NO,4280,13,-187,4341,13
30,Emeka Egbuka,WR,TB,4254,14,-128,3207,13
31,Rashee Rice,WR,KC,4254,15,-113,4384,13
32,Tyler Warren,TE,IND,4243,4,99,3017,13
33,Quinshon Judkins,RB,CLE,4222,12,-145,3800,13
34,Saquon Barkley,RB,PHI,4072,13,-495,6869,14
35,Lamar Jackson,QB,BAL,4020,3,-92,3824,14
36,Jayden Daniels,QB,WAS,3976,4,32,2831,14
37,Kyren Williams,RB,LAR,3962,14,8,5030,14
38,Chase Brown,RB,CIN,3917,15,-274,5150,14
39,Joe Burrow,QB,CIN,3841,5,-211,3557,14
40,Marvin Harrison Jr,WR,ARI,3811,16,-125,2679,14
41,Ladd McConkey,WR,LAC,3780,17,-56,2962,15
42,Caleb Williams,QB,CHI,3671,6,282,2214,15
43,Rome Odunze,WR,CHI,3635,18,-94,2518,15
44,Brian Thomas,WR,JAX,3603,19,-69,2325,15
45,Cam Skattebo,RB,NYG,3594,16,-135,3704,15
46,Kenneth Walker,RB,SEA,3574,17,541,4302,15
47,Josh Jacobs,RB,GB,3466,18,-147,5245,16
48,A.J. Brown,WR,PHI,3362,20,-387,4046,17
49,Justin Herbert,QB,LAC,3316,7,-48,2483,17
50,Jalen Hurts,QB,PHI,3298,8,-230,2373,17
51,Tee Higgins,WR,CIN,3292,21,-397,3317,17
52,Luther Burden,WR,CHI,3283,22,-70,1499,17
53,Tucker Kraft,TE,GB,3188,5,12,2140,18
54,Zay Flowers,WR,BAL,3159,23,12,2475,18
55,RJ Harvey,RB,DEN,3132,19,-395,3343,18
56,Patrick Mahomes,QB,KC,3117,9,-209,2635,18
57,Jameson Williams,WR,DET,3078,24,-434,2156,18
58,Travis Etienne,RB,JAX,3045,20,-199,4037,18
59,Harold Fannin,TE,CLE,3023,6,-143,822,19
60,Jaxson Dart,QB,NYG,2962,10,-202,1074,19
61,Derrick Henry,RB,BAL,2945,21,-147,5665,19
62,Sam LaPorta,TE,DET,2933,7,-150,1738,19
63,DeVonta Smith,WR,PHI,2904,25,-80,2682,19
64,Javonte Williams,RB,DAL,2895,22,-435,3212,19
65,Bo Nix,QB,DEN,2799,11,-144,1409,20
66,Trevor Lawrence,QB,JAX,2767,12,-55,1429,20
67,Jaylen Waddle,WR,MIA,2756,26,-301,2403,20
68,Travis Hunter,WR,JAX,2744,27,-475,1025,20
69,Kyle Pitts,TE,ATL,2645,8,-183,1400,20
70,Brock Purdy,QB,SF,2643,13,-92,1216,20
71,D'Andre Swift,RB,CHI,2422,23,-26,2699,21
72,Jordan Addison,WR,MIN,2323,28,-11,850,22
73,Oronde Gadsden,TE,LAC,2280,9,116,447,22
74,Jordan Love,QB,GB,2277,14,3,886,22
75,Davante Adams,WR,LAR,2233,29,-96,3016,22
76,Ricky Pearsall,WR,SF,2232,30,-268,1049,22
77,Dak Prescott,QB,DAL,2227,15,-241,1471,22
78,Michael Pittman,WR,IND,2212,31,102,1750,22
79,DK Metcalf,WR,PIT,2202,32,-164,1685,22
80,Michael Wilson,WR,ARI,2182,33,89,1101,22
81,Kyle Monangai,RB,CHI,2095,24,-71,1052,22
82,Jayden Higgins,WR,HOU,2080,34,7,469,23
83,Matthew Golden,WR,GB,2054,35,-6,374,23
84,Zach Charbonnet,RB,SEA,2046,25,-231,1353,23
85,Terry McLaurin,WR,WAS,2037,36,-106,1890,23
86,Jaylen Warren,RB,PIT,2022,26,-120,1909,23
87,Courtland Sutton,WR,DEN,2002,37,-333,1805,23
88,Jake Ferguson,TE,DAL,2001,10,-261,841,23
