Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11401,1,384,10571,1
2,Jahmyr Gibbs,RB,DET,10196,2,294,10399,2
3,Ja'Marr Chase,WR,CIN,9974,1,212,9994,3
4,Jaxon Smith-Njigba,WR,SEA,9873,2,-117,9161,3
5,Puka Nacua,WR,LAR,9655,3,-281,9335,3
6,Malik Nabers,WR,NYG,7479,4,-266,6490,4
7,Amon-Ra St. Brown,WR,DET,7371,5,-94,8422,4
8,Ashton Jeanty,RB,LV,7238,3,33,7534,4
9,Justin Jefferson,WR,MIN,7195,6,101,8419,4
10,Jeremiyah Love,RB,FA,6981,4,-35,7038,5
11,CeeDee Lamb,WR,DAL,6884,7,-222,8172,6
12,Brock Bowers,TE,LV,6692,1,132,5547,7
13,De'Von Achane,RB,MIA,6583,5,-653,7993,7
14,Omarion Hampton,RB,LAC,6454,6,-41,7104,8
15,Trey McBride,TE,ARI,6335,2,-379,6855,8
16,Drake London,WR,ATL,5988,8,-228,6028,9
17,Jonathan Taylor,RB,IND,5864,7,-103,8579,9
18,Josh Allen,QB,BUF,5577,1,32,6111,10
19,James Cook,RB,BUF,5568,8,121,7873,10
20,Tetairoa McMillan,WR,CAR,5132,9,-42,4020,11
21,Drake Maye,QB,NE,4948,2,-369,3511,12
22,George Pickens,WR,DAL,4747,10,114,4590,13
23,Makai Lemon,WR,FA,4532,11,-22,2750,14
24,Bucky Irving,RB,TB,4523,9,-48,4834,14
25,Christian McCaffrey,RB,SF,4513,10,-270,7832,14
26,Breece Hall,RB,NYJ,4478,11,18,5405,14
27,Nico Collins,WR,HOU,4477,12,-535,5124,14
28,Colston Loveland,TE,CHI,4475,3,47,2301,14
29,Carnell Tate,WR,FA,4455,13,-23,2648,14
30,Emeka Egbuka,WR,TB,4453,14,207,3368,14
31,TreVeyon Henderson,RB,NE,4346,12,-637,4459,15
32,Garrett Wilson,WR,NYJ,4267,15,-274,4193,15
33,Chris Olave,WR,NO,4141,16,-224,4035,16
34,Chase Brown,RB,CIN,4103,13,150,5394,16
35,Quinshon Judkins,RB,CLE,4030,14,-263,3417,16
36,Lamar Jackson,QB,BAL,4023,3,-47,3712,16
37,Tyler Warren,TE,IND,4004,4,-186,2557,16
38,Jayden Daniels,QB,WAS,3998,4,39,2721,16
39,Ladd McConkey,WR,LAC,3974,17,152,3148,16
40,Saquon Barkley,RB,PHI,3941,15,-295,6598,16
41,Jordyn Tyson,WR,FA,3776,18,-19,1794,17
42,Kenneth Walker,RB,SEA,3765,16,227,4539,17
43,Joe Burrow,QB,CIN,3746,5,-241,3295,17
44,Caleb Williams,QB,CHI,3730,6,114,2112,17
45,Kyren Williams,RB,LAR,3688,17,-338,4470,17
46,Rashee Rice,WR,KC,3671,19,-605,3348,17
47,Marvin Harrison Jr,WR,ARI,3644,20,-156,2292,17
48,Rome Odunze,WR,CHI,3605,21,-3,2318,17
49,Brian Thomas,WR,JAX,3605,22,77,2166,17
50,Tee Higgins,WR,CIN,3368,23,-54,3340,18
51,A.J. Brown,WR,PHI,3344,24,-76,3899,18
52,Luther Burden,WR,CHI,3342,25,51,1395,18
53,Zay Flowers,WR,BAL,3339,26,149,2622,18
54,Justin Herbert,QB,LAC,3299,7,-93,2283,18
55,Javonte Williams,RB,DAL,3254,18,306,3818,19
56,Jonah Coleman,RB,FA,3204,19,-16,1956,19
57,Josh Jacobs,RB,GB,3193,20,-404,4626,19
58,DeVonta Smith,WR,PHI,3135,27,147,2994,19
59,Cam Skattebo,RB,NYG,3134,21,-580,2795,19
60,Patrick Mahomes,QB,KC,3129,8,71,2491,19
61,Travis Etienne,RB,JAX,3124,22,65,4097,19
62,Jalen Hurts,QB,PHI,3081,9,-244,1870,20
63,Harold Fannin,TE,CLE,3066,5,-2,684,20
64,Tucker Kraft,TE,GB,3064,6,-165,1783,20
65,Sam LaPorta,TE,DET,3037,7,89,1686,20
66,Jameson Williams,WR,DET,3020,28,-29,1895,20
67,Denzel Boston,WR,FA,3018,29,-15,923,20
68,Jaxson Dart,QB,NYG,2956,10,-127,877,20
69,RJ Harvey,RB,DEN,2837,23,-405,2652,21
70,Derrick Henry,RB,BAL,2818,24,-79,5299,21
71,KC Concepcion,WR,FA,2788,30,-14,676,21
72,Kenyon Sadiq,TE,FA,2785,8,-14,533,21
73,Jaylen Waddle,WR,MIA,2743,31,-96,2213,21
74,Kyle Pitts,TE,ATL,2692,9,59,1296,22
75,Bo Nix,QB,DEN,2672,11,-134,1050,22
76,Jadarian Price,RB,FA,2645,25,-13,1170,22
77,Brock Purdy,QB,SF,2627,12,,1015,22
78,DJ Moore,WR,CHI,2567,32,760,2386,22
79,Trevor Lawrence,QB,JAX,2567,13,-208,961,22
80,Emmett Johnson,RB,FA,2474,26,-13,922,22
81,D'Andre Swift,RB,CHI,2311,27,-159,2295,23
82,Travis Hunter,WR,JAX,2299,33,-428,418,23
83,Jordan Addison,WR,MIN,2284,34,-127,626,23
84,Fernando Mendoza,QB,FA,2275,14,-12,266,23
85,Jordan Love,QB,GB,2274,15,23,692,23
86,Davante Adams,WR,LAR,2265,35,17,2976,23
87,Oronde Gadsden,TE,LAC,2241,10,26,291,23
88,David Montgomery,RB,DET,2235,28,459,2661,23
89,Michael Wilson,WR,ARI,2203,36,53,957,23
90,Dak Prescott,QB,DAL,2183,16,-67,1205,23
91,Ricky Pearsall,WR,SF,2175,37,-19,779,23
92,Alec Pierce,WR,IND,2133,38,132,796,24
93,DK Metcalf,WR,PIT,2126,39,-69,1363,24
94,Nicholas Singleton,RB,FA,2114,29,-10,491,24
95,Bhayshul Tuten,RB,JAX,2108,30,88,981,24
96,Terry McLaurin,WR,WAS,2104,40,65,1840,24
97,Tyler Allgeier,RB,ATL,2090,31,305,1467,24
98,Matthew Golden,WR,GB,2062,41,-4,254,24
99,Wan'Dale Robinson,WR,NYG,2049,42,122,561,24
100,Cam Ward,QB,TEN,2046,17,12,246,24
101,Kyle Monangai,RB,CHI,2041,32,-70,782,24
102,Jayden Higgins,WR,HOU,2038,43,16,305,24
103,Jaylen Warren,RB,PIT,2034,33,-7,1743,24
104,Michael Pittman,WR,IND,2008,44,-166,1185,24
105,Zach Charbonnet,RB,SEA,1980,34,-98,1058,25
106,Christian Watson,WR,GB,1957,45,11,739,25
107,Eli Stowers,TE,FA,1947,11,-10,110,25
108,Xavier Worthy,WR,KC,1944,46,-15,214,25
109,George Kittle,TE,SF,1940,12,-96,1580,25
110,Omar Cooper,WR,FA,1932,47,-10,143,25
111,Parker Washington,WR,JAX,1925,48,86,310,25
112,Trey Benson,RB,ARI,1915,35,10,583,25
