Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11164,1,-235,10508,1
2,Jahmyr Gibbs,RB,DET,10499,2,40,10424,2
3,Ja'Marr Chase,WR,CIN,9838,1,235,9981,3
4,Jaxon Smith-Njigba,WR,SEA,9146,2,-217,8854,4
5,Puka Nacua,WR,LAR,8839,3,-515,8929,5
6,Jeremiyah Love,RB,FA,7854,3,509,7877,6
7,Ashton Jeanty,RB,LV,7785,4,431,8032,6
8,Justin Jefferson,WR,MIN,7490,4,-88,8823,7
9,Amon-Ra St. Brown,WR,DET,7295,5,11,8459,7
10,Malik Nabers,WR,NYG,7249,6,-170,6411,7
11,CeeDee Lamb,WR,DAL,6936,7,72,8345,8
12,Brock Bowers,TE,LV,6760,1,242,5806,9
13,De'Von Achane,RB,MIA,6555,5,-110,8057,10
14,Trey McBride,TE,ARI,6545,2,-95,7170,10
15,Omarion Hampton,RB,LAC,6491,6,149,7232,10
16,Drake London,WR,ATL,5790,8,-89,5937,11
17,Josh Allen,QB,BUF,5619,1,-164,6310,12
18,Jonathan Taylor,RB,IND,5494,7,-135,8167,12
19,James Cook,RB,BUF,5331,8,34,7683,13
20,Tetairoa McMillan,WR,CAR,5177,9,-95,4243,13
21,Drake Maye,QB,NE,4663,2,-174,3319,14
22,George Pickens,WR,DAL,4632,10,-34,4603,14
23,Kenneth Walker,RB,KC,4576,9,-109,6064,14
24,Emeka Egbuka,WR,TB,4514,11,-70,3620,15
25,Colston Loveland,TE,CHI,4487,3,91,2490,15
26,Garrett Wilson,WR,NYJ,4428,12,63,4601,15
27,TreVeyon Henderson,RB,NE,4355,10,132,4656,16
28,Christian McCaffrey,RB,SF,4312,11,-155,7602,16
29,Chris Olave,WR,NO,4272,13,-110,4395,16
30,Breece Hall,RB,NYJ,4237,12,76,5187,16
31,Tyler Warren,TE,IND,4224,4,216,3047,16
32,Quinshon Judkins,RB,CLE,4215,13,115,3880,16
33,Carnell Tate,WR,FA,4171,14,-279,2404,17
34,Nico Collins,WR,HOU,4157,15,-405,4783,17
35,Saquon Barkley,RB,PHI,4145,14,158,7029,17
36,Jayden Daniels,QB,WAS,4098,3,157,3017,17
37,Chase Brown,RB,CIN,4043,15,-174,5448,18
38,Makai Lemon,WR,FA,4036,16,-770,2232,18
39,Lamar Jackson,QB,BAL,3947,4,-116,3736,18
40,Rashee Rice,WR,KC,3872,17,153,3847,19
41,Bucky Irving,RB,TB,3847,16,-378,3946,19
42,Ladd McConkey,WR,LAC,3770,18,-117,2998,19
43,Caleb Williams,QB,CHI,3755,5,-51,2296,19
44,Joe Burrow,QB,CIN,3728,6,86,3405,19
45,Kyren Williams,RB,LAR,3650,17,-6,4576,19
46,Rome Odunze,WR,CHI,3646,19,-10,2545,19
47,Luther Burden,WR,CHI,3627,20,65,1872,19
48,Marvin Harrison Jr,WR,ARI,3582,21,163,2374,20
49,Jordyn Tyson,WR,FA,3567,22,-101,1670,20
50,A.J. Brown,WR,PHI,3529,23,23,4402,20
51,Brian Thomas,WR,JAX,3468,24,105,2134,20
52,Josh Jacobs,RB,GB,3384,18,-177,5164,20
53,DeVonta Smith,WR,PHI,3318,25,181,3476,21
