Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11416,1,424,10557,1
2,Jahmyr Gibbs,RB,DET,10510,2,483,10492,2
3,Ja'Marr Chase,WR,CIN,9752,1,-122,9881,3
4,Jaxon Smith-Njigba,WR,SEA,9449,2,-545,8976,3
5,Puka Nacua,WR,LAR,9117,3,-681,9069,4
6,Malik Nabers,WR,NYG,7552,4,83,6648,5
7,Ashton Jeanty,RB,LV,7512,3,299,7780,5
8,Justin Jefferson,WR,MIN,7428,5,113,8774,5
9,Jeremiyah Love,RB,FA,7418,4,255,7547,5
10,Amon-Ra St. Brown,WR,DET,7205,6,-310,8300,5
11,CeeDee Lamb,WR,DAL,6861,7,89,8206,6
12,De'Von Achane,RB,MIA,6657,5,-52,8114,6
13,Brock Bowers,TE,LV,6563,1,-166,5513,7
14,Trey McBride,TE,ARI,6534,2,-57,7135,7
15,Omarion Hampton,RB,LAC,6421,6,45,7111,7
16,Drake London,WR,ATL,6084,8,22,6256,8
17,Jonathan Taylor,RB,IND,5754,7,-129,8490,8
18,Josh Allen,QB,BUF,5722,1,93,6408,8
19,James Cook,RB,BUF,5402,8,2,7751,9
20,Tetairoa McMillan,WR,CAR,5286,9,236,4314,9
21,Kenneth Walker,RB,SEA,4873,9,1353,6495,10
22,Drake Maye,QB,NE,4832,2,-363,3477,10
23,George Pickens,WR,DAL,4832,10,46,4817,10
24,Makai Lemon,WR,FA,4733,11,112,3107,10
25,Emeka Egbuka,WR,TB,4532,12,301,3582,11
26,Colston Loveland,TE,CHI,4506,3,233,2446,11
27,Nico Collins,WR,HOU,4498,13,-142,5236,11
28,Christian McCaffrey,RB,SF,4414,10,-155,7744,12
29,Carnell Tate,WR,FA,4409,14,-1,2677,12
30,Garrett Wilson,WR,NYJ,4406,15,39,4495,12
31,TreVeyon Henderson,RB,NE,4364,11,-106,4596,12
32,Chris Olave,WR,NO,4350,16,191,4446,12
33,Quinshon Judkins,RB,CLE,4267,12,125,3892,13
34,Breece Hall,RB,NYJ,4253,13,-83,5143,13
35,Bucky Irving,RB,TB,4222,14,-300,4468,13
36,Tyler Warren,TE,IND,4186,4,198,2927,13
37,Chase Brown,RB,CIN,4094,15,45,5480,14
38,Saquon Barkley,RB,PHI,4059,16,26,6860,14
39,Jayden Daniels,QB,WAS,4048,3,171,2891,14
40,Lamar Jackson,QB,BAL,4034,4,-15,3832,14
41,Caleb Williams,QB,CHI,3852,5,240,2376,15
42,Ladd McConkey,WR,LAC,3833,17,-80,3037,15
43,Rashee Rice,WR,KC,3761,18,-206,3595,15
44,Kyren Williams,RB,LAR,3706,17,-91,4611,15
45,Joe Burrow,QB,CIN,3659,6,-58,3257,16
46,Rome Odunze,WR,CHI,3636,19,54,2471,16
47,Marvin Harrison Jr,WR,ARI,3628,20,-144,2373,16
48,Jordyn Tyson,WR,FA,3615,21,-19,1687,16
49,A.J. Brown,WR,PHI,3538,22,127,4365,16
50,Josh Jacobs,RB,GB,3535,18,54,5401,16
51,Luther Burden,WR,CHI,3421,23,335,1564,17
52,Brian Thomas,WR,JAX,3395,24,-130,1967,17
53,Jaylen Waddle,WR,MIA,3379,25,524,3514,17
54,Travis Etienne,RB,JAX,3372,19,383,4698,17
55,Tee Higgins,WR,CIN,3371,26,46,3446,17
56,Javonte Williams,RB,DAL,3332,20,499,4085,17
57,Justin Herbert,QB,LAC,3213,7,-66,2237,18
58,Patrick Mahomes,QB,KC,3188,8,124,2701,18
59,Zay Flowers,WR,BAL,3186,27,-54,2465,18
60,Jonah Coleman,RB,FA,3144,21,-59,1943,18
61,Tucker Kraft,TE,GB,3063,5,78,1875,18
62,Jaxson Dart,QB,NYG,3057,9,103,1062,18
63,DeVonta Smith,WR,PHI,3057,28,147,2942,18
64,Cam Skattebo,RB,NYG,3055,22,-385,2748,18
65,Jalen Hurts,QB,PHI,3028,10,-193,1875,18
66,Harold Fannin,TE,CLE,2979,6,-108,654,19
67,Sam LaPorta,TE,DET,2963,7,107,1672,19
68,Derrick Henry,RB,BAL,2917,23,136,5626,19
69,Kenyon Sadiq,TE,FA,2914,8,68,677,19
70,Denzel Boston,WR,FA,2887,29,-144,826,19
71,Jameson Williams,WR,DET,2829,30,-131,1700,20
72,Bo Nix,QB,DEN,2692,11,-18,1135,20
73,KC Concepcion,WR,FA,2672,31,-107,601,20
74,RJ Harvey,RB,DEN,2618,24,-388,2304,21
75,Kyle Pitts,TE,ATL,2618,9,-94,1250,21
76,Jadarian Price,RB,FA,2617,25,-5,1184,21
77,Brock Purdy,QB,SF,2565,12,-50,981,21
78,Trevor Lawrence,QB,JAX,2563,13,-210,1014,21
79,Alec Pierce,WR,IND,2528,32,365,1502,21
80,Bhayshul Tuten,RB,JAX,2527,26,535,1766,21
81,DJ Moore,WR,CHI,2479,33,668,2295,22
82,Zach Charbonnet,RB,SEA,2373,27,454,1854,22
83,David Montgomery,RB,DET,2337,28,593,3033,23
84,D'Andre Swift,RB,CHI,2337,29,-53,2459,23
85,Fernando Mendoza,QB,FA,2332,14,20,309,23
86,Jordan Addison,WR,MIN,2328,34,88,729,23
87,Travis Hunter,WR,JAX,2319,35,-8,461,23
88,Davante Adams,WR,LAR,2275,36,102,3105,23
89,Emmett Johnson,RB,FA,2259,30,-98,682,23
90,Wan'Dale Robinson,WR,NYG,2251,37,355,875,23
91,Dak Prescott,QB,DAL,2247,15,64,1379,23
92,Michael Wilson,WR,ARI,2226,38,117,1057,23
