Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11339,1,322,10553,1
2,Jahmyr Gibbs,RB,DET,10118,2,216,10340,2
3,Ja'Marr Chase,WR,CIN,10000,1,238,10000,2
4,Jaxon Smith-Njigba,WR,SEA,9863,2,-128,9139,3
5,Puka Nacua,WR,LAR,9735,3,-201,9377,3
6,Malik Nabers,WR,NYG,7572,4,-173,6584,4
7,Amon-Ra St. Brown,WR,DET,7375,5,-90,8408,4
8,Ashton Jeanty,RB,LV,7203,3,-2,7487,4
9,Justin Jefferson,WR,MIN,7179,6,85,8379,4
10,Jeremiyah Love,RB,FA,6983,4,-33,7029,5
11,CeeDee Lamb,WR,DAL,6791,7,-315,8079,6
12,Brock Bowers,TE,LV,6692,1,131,5555,6
13,De'Von Achane,RB,MIA,6634,5,-603,8043,6
14,Omarion Hampton,RB,LAC,6444,6,-52,7079,7
15,Trey McBride,TE,ARI,6387,2,-328,6912,7
16,Drake London,WR,ATL,6017,8,-199,6082,8
17,Jonathan Taylor,RB,IND,5979,7,11,8733,8
18,James Cook,RB,BUF,5648,8,207,7957,9
19,Josh Allen,QB,BUF,5592,1,46,6148,9
20,Tetairoa McMillan,WR,CAR,5089,9,-86,4004,10
21,Drake Maye,QB,NE,4980,2,-338,3592,10
22,George Pickens,WR,DAL,4858,10,224,4782,10
23,Christian McCaffrey,RB,SF,4587,9,-196,7918,11
24,Makai Lemon,WR,FA,4533,11,-21,2781,11
25,Emeka Egbuka,WR,TB,4504,12,258,3471,11
26,Nico Collins,WR,HOU,4496,13,-516,5173,11
27,Bucky Irving,RB,TB,4493,10,-78,4814,11
28,Breece Hall,RB,NYJ,4487,11,27,5435,11
29,Colston Loveland,TE,CHI,4482,3,54,2338,11
30,Carnell Tate,WR,FA,4457,14,-21,2681,11
31,TreVeyon Henderson,RB,NE,4338,12,-645,4484,11
32,Garrett Wilson,WR,NYJ,4277,15,-264,4246,11
33,Chris Olave,WR,NO,4178,16,-189,4136,12
34,Chase Brown,RB,CIN,4142,13,189,5477,12
35,Quinshon Judkins,RB,CLE,4074,14,-219,3511,12
36,Tyler Warren,TE,IND,4034,4,-157,2628,12
37,Lamar Jackson,QB,BAL,4031,3,-39,3763,12
38,Jayden Daniels,QB,WAS,3989,4,29,2737,12
39,Saquon Barkley,RB,PHI,3920,15,-317,6564,12
40,Ladd McConkey,WR,LAC,3883,17,61,3041,13
41,Jordyn Tyson,WR,FA,3778,18,-18,1827,13
42,Kenneth Walker,RB,SEA,3736,16,198,4523,13
43,Caleb Williams,QB,CHI,3715,5,99,2125,13
44,Joe Burrow,QB,CIN,3715,6,-272,3280,13
45,Kyren Williams,RB,LAR,3705,17,-321,4538,13
46,Rashee Rice,WR,KC,3681,19,-597,3399,13
47,Marvin Harrison Jr,WR,ARI,3628,20,-173,2297,14
48,Brian Thomas,WR,JAX,3569,21,40,2150,14
49,Rome Odunze,WR,CHI,3540,22,-68,2251,14
50,Tee Higgins,WR,CIN,3383,23,-14,3401,15
51,A.J. Brown,WR,PHI,3309,24,-111,3870,15
52,Justin Herbert,QB,LAC,3301,7,-91,2318,15
53,Zay Flowers,WR,BAL,3287,25,96,2559,15
54,Josh Jacobs,RB,GB,3258,18,-347,4798,15
55,Luther Burden,WR,CHI,3238,26,-52,1293,15
56,Javonte Williams,RB,DAL,3236,19,288,3824,15
57,Jonah Coleman,RB,FA,3205,20,-16,1988,15
58,Patrick Mahomes,QB,KC,3137,8,79,2534,16
59,DeVonta Smith,WR,PHI,3135,27,133,3025,16
60,Travis Etienne,RB,JAX,3133,21,74,4162,16
61,Jalen Hurts,QB,PHI,3096,9,-230,1923,16
62,Cam Skattebo,RB,NYG,3071,22,-643,2700,16
63,Tucker Kraft,TE,GB,3066,5,-160,1816,16
64,Harold Fannin,TE,CLE,3063,6,-5,697,16
65,Sam LaPorta,TE,DET,3034,7,86,1711,16
66,Denzel Boston,WR,FA,3019,28,-14,945,16
67,Jameson Williams,WR,DET,3005,29,-45,1905,16
68,Jaxson Dart,QB,NYG,2970,10,-114,914,16
69,RJ Harvey,RB,DEN,2896,23,-346,2805,17
70,Derrick Henry,RB,BAL,2794,24,-104,5258,17
71,KC Concepcion,WR,FA,2789,30,-14,692,17
72,Kenyon Sadiq,TE,FA,2786,8,-13,545,17
73,Jaylen Waddle,WR,MIA,2756,31,-83,2267,17
74,Kyle Pitts,TE,ATL,2740,9,106,1383,17
75,Bo Nix,QB,DEN,2699,11,-107,1106,17
76,Jadarian Price,RB,FA,2646,25,-12,1190,18
77,Brock Purdy,QB,SF,2617,12,-11,1020,18
78,Trevor Lawrence,QB,JAX,2557,13,-221,967,18
79,DJ Moore,WR,CHI,2527,32,720,2332,18
80,Emmett Johnson,RB,FA,2475,26,-12,944,18
81,D'Andre Swift,RB,CHI,2330,27,-139,2370,19
82,Travis Hunter,WR,JAX,2292,33,-435,422,19
83,Oronde Gadsden,TE,LAC,2290,10,72,325,19
84,Jordan Addison,WR,MIN,2284,34,-127,639,19
85,Jordan Love,QB,GB,2281,14,31,716,19
86,Fernando Mendoza,QB,FA,2276,15,-11,274,19
87,Davante Adams,WR,LAR,2251,35,3,2971,19
88,Michael Wilson,WR,ARI,2201,36,51,971,20
89,David Montgomery,RB,DET,2194,28,418,2581,20
90,Dak Prescott,QB,DAL,2193,16,-58,1241,20
91,Ricky Pearsall,WR,SF,2182,37,-12,805,20
92,Alec Pierce,WR,IND,2176,38,175,880,20
