Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11005,1,94,10475,1
2,Jahmyr Gibbs,RB,DET,10663,2,239,10423,1
3,Ja'Marr Chase,WR,CIN,9836,1,275,9983,2
4,Jaxon Smith-Njigba,WR,SEA,9484,2,24,9079,3
5,Puka Nacua,WR,LAR,8684,3,-422,8899,4
6,Jeremiyah Love,RB,FA,7854,3,191,7874,5
7,Ashton Jeanty,RB,LV,7681,4,159,7965,5
8,Malik Nabers,WR,NYG,7291,4,-99,6473,6
9,Justin Jefferson,WR,MIN,7271,5,-192,8682,6
10,Amon-Ra St. Brown,WR,DET,7198,6,-271,8387,6
11,Brock Bowers,TE,LV,6969,1,365,6063,7
12,Trey McBride,TE,ARI,6849,2,167,7518,8
13,CeeDee Lamb,WR,DAL,6799,7,-35,8213,8
14,De'Von Achane,RB,MIA,6658,5,105,8196,9
15,Omarion Hampton,RB,LAC,6197,6,-368,6885,10
16,Drake London,WR,ATL,5784,8,-128,5960,11
17,Josh Allen,QB,BUF,5605,1,-113,6304,11
18,Jonathan Taylor,RB,IND,5484,7,-41,8170,11
19,James Cook,RB,BUF,5316,8,60,7679,11
20,Tetairoa McMillan,WR,CAR,5314,9,197,4473,11
21,Drake Maye,QB,NE,4907,2,21,3677,12
22,Colston Loveland,TE,CHI,4588,3,17,2675,13
23,Kenneth Walker,RB,KC,4544,9,-338,6043,13
24,Emeka Egbuka,WR,TB,4535,10,-82,3717,13
25,George Pickens,WR,DAL,4460,11,-460,4405,14
26,Nico Collins,WR,HOU,4321,12,-264,5079,14
27,Carnell Tate,WR,FA,4269,13,-232,2571,15
28,Christian McCaffrey,RB,SF,4244,10,-282,7503,15
29,Chris Olave,WR,NO,4216,14,-68,4360,15
30,Breece Hall,RB,NYJ,4186,11,-62,5154,15
31,Quinshon Judkins,RB,CLE,4130,12,83,3813,15
32,Saquon Barkley,RB,PHI,4115,13,-92,6973,15
33,TreVeyon Henderson,RB,NE,4092,14,-238,4302,15
34,Jayden Daniels,QB,WAS,4069,3,52,3033,15
35,Tyler Warren,TE,IND,4019,4,-105,2814,16
36,Garrett Wilson,WR,NYJ,4008,15,-264,4016,16
37,Caleb Williams,QB,CHI,3932,4,117,2589,16
38,Makai Lemon,WR,FA,3907,16,-770,2114,16
39,Lamar Jackson,QB,BAL,3894,5,-204,3707,16
40,Chase Brown,RB,CIN,3877,15,-175,5203,16
41,Rashee Rice,WR,KC,3875,17,412,3914,16
42,Ladd McConkey,WR,LAC,3818,18,-112,3142,16
43,Kyren Williams,RB,LAR,3751,16,98,4810,17
44,Jordyn Tyson,WR,FA,3731,19,-10,1914,17
45,Bucky Irving,RB,TB,3704,17,-322,3764,17
46,Rome Odunze,WR,CHI,3632,20,-105,2583,17
47,A.J. Brown,WR,PHI,3613,21,147,4611,17
48,Joe Burrow,QB,CIN,3609,6,-18,3279,17
