Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11489,1,409,10558,1
2,Jahmyr Gibbs,RB,DET,10458,2,445,10492,2
3,Ja'Marr Chase,WR,CIN,9678,1,-227,9837,3
4,Jaxon Smith-Njigba,WR,SEA,9448,2,-321,8980,3
5,Puka Nacua,WR,LAR,9297,3,-538,9201,3
6,Justin Jefferson,WR,MIN,7622,4,389,8902,4
7,Jeremiyah Love,RB,FA,7439,3,248,7572,4
8,Ashton Jeanty,RB,LV,7437,4,86,7735,4
9,Malik Nabers,WR,NYG,7321,5,-313,6411,5
10,Amon-Ra St. Brown,WR,DET,7251,6,-177,8351,5
11,CeeDee Lamb,WR,DAL,6787,7,-49,8137,6
12,Trey McBride,TE,ARI,6642,1,35,7271,7
13,De'Von Achane,RB,MIA,6571,5,-311,8060,7
14,Brock Bowers,TE,LV,6546,2,-238,5475,7
15,Omarion Hampton,RB,LAC,6443,6,89,7129,7
16,Drake London,WR,ATL,5929,8,-171,6042,8
17,Josh Allen,QB,BUF,5716,1,208,6399,8
18,Jonathan Taylor,RB,IND,5681,7,-201,8370,8
19,James Cook,RB,BUF,5418,8,-56,7778,9
20,Tetairoa McMillan,WR,CAR,5286,9,125,4307,9
21,Drake Maye,QB,NE,4925,2,-340,3577,10
22,Makai Lemon,WR,FA,4720,10,51,3067,10
23,George Pickens,WR,DAL,4684,11,-46,4593,11
24,Kenneth Walker,RB,SEA,4680,9,1137,6170,11
25,Nico Collins,WR,HOU,4668,12,-109,5478,11
26,Emeka Egbuka,WR,TB,4537,13,409,3573,11
27,Carnell Tate,WR,FA,4513,14,63,2797,11
28,Colston Loveland,TE,CHI,4512,3,206,2428,11
29,Garrett Wilson,WR,NYJ,4480,15,122,4594,11
30,Christian McCaffrey,RB,SF,4377,10,-288,7712,12
31,Chris Olave,WR,NO,4285,16,-12,4347,12
32,Breece Hall,RB,NYJ,4264,11,48,5155,12
33,TreVeyon Henderson,RB,NE,4256,12,-246,4425,12
34,Bucky Irving,RB,TB,4206,13,-349,4443,12
35,Quinshon Judkins,RB,CLE,4140,14,-29,3680,12
36,Chase Brown,RB,CIN,4111,15,149,5487,12
37,Tyler Warren,TE,IND,4074,4,7,2741,13
38,Lamar Jackson,QB,BAL,4061,3,37,3869,13
39,Saquon Barkley,RB,PHI,4041,16,93,6830,13
40,Jayden Daniels,QB,WAS,4013,4,94,2824,13
41,Ladd McConkey,WR,LAC,3895,17,55,3112,13
42,Caleb Williams,QB,CHI,3843,5,152,2339,13
43,Rome Odunze,WR,CHI,3741,18,187,2603,14
44,Rashee Rice,WR,KC,3724,19,-411,3516,14
45,Kyren Williams,RB,LAR,3678,17,-216,4544,14
46,Jordyn Tyson,WR,FA,3665,20,-1,1737,14
47,Joe Burrow,QB,CIN,3629,6,-141,3190,14
48,Josh Jacobs,RB,GB,3600,18,136,5518,14
49,Luther Burden,WR,CHI,3573,21,450,1732,14
50,A.J. Brown,WR,PHI,3516,22,207,4315,15
51,Marvin Harrison Jr,WR,ARI,3495,23,-237,2160,15
52,Jaylen Waddle,WR,MIA,3448,24,663,3629,15
53,Brian Thomas,WR,JAX,3426,25,-121,2000,15
54,Tee Higgins,WR,CIN,3426,26,122,3525,15
55,Javonte Williams,RB,DAL,3411,19,565,4220,15
56,Travis Etienne,RB,JAX,3389,20,451,4715,15
57,Zay Flowers,WR,BAL,3241,27,95,2536,16
58,Justin Herbert,QB,LAC,3240,7,-32,2260,16
59,Patrick Mahomes,QB,KC,3160,8,157,2623,17
60,Cam Skattebo,RB,NYG,3107,21,-385,2827,17
61,Jaxson Dart,QB,NYG,3100,9,83,1114,17
62,Jalen Hurts,QB,PHI,3099,10,-160,1967,17
63,Jonah Coleman,RB,FA,3097,22,-114,1868,17
64,DeVonta Smith,WR,PHI,3089,28,194,2981,17
65,Harold Fannin,TE,CLE,2990,5,-119,664,18
66,Derrick Henry,RB,BAL,2982,23,128,5787,18
67,Sam LaPorta,TE,DET,2969,6,128,1668,18
68,Tucker Kraft,TE,GB,2953,7,-17,1702,18
69,Denzel Boston,WR,FA,2937,29,-77,883,18
70,Kenyon Sadiq,TE,FA,2921,8,77,688,18
71,Jameson Williams,WR,DET,2903,30,-91,1799,18
72,KC Concepcion,WR,FA,2819,31,42,753,19
73,RJ Harvey,RB,DEN,2639,24,-414,2328,20
74,Jadarian Price,RB,FA,2637,25,34,1217,20
75,Brock Purdy,QB,SF,2604,11,15,1043,20
76,Bo Nix,QB,DEN,2595,12,-134,1003,20
77,Kyle Pitts,TE,ATL,2595,9,-122,1215,20
78,Bhayshul Tuten,RB,JAX,2582,26,562,1848,20
79,Trevor Lawrence,QB,JAX,2558,13,-214,1011,20
80,DJ Moore,WR,CHI,2519,32,679,2361,20
81,Alec Pierce,WR,IND,2471,33,436,1408,20
82,David Montgomery,RB,DET,2342,27,586,3025,21
83,Fernando Mendoza,QB,FA,2333,14,16,314,21
84,D'Andre Swift,RB,CHI,2318,28,-59,2390,21
85,Emmett Johnson,RB,FA,2287,29,-112,720,21
86,Davante Adams,WR,LAR,2282,34,76,3101,21
87,Jordan Addison,WR,MIN,2277,35,115,663,21
88,Travis Hunter,WR,JAX,2260,36,-156,421,21
89,Dak Prescott,QB,DAL,2248,15,84,1381,21
90,Zach Charbonnet,RB,SEA,2241,30,309,1605,21
91,Jordan Love,QB,GB,2234,16,-27,691,21
92,Chuba Hubbard,RB,CAR,2212,31,269,2023,21
93,Michael Wilson,WR,ARI,2196,37,44,1008,22
94,Wan'Dale Robinson,WR,NYG,2190,38,281,786,22
95,Romeo Doubs,WR,GB,2147,39,669,892,22
96,DK Metcalf,WR,PIT,2140,40,-72,1451,22
97,Matthew Golden,WR,GB,2136,41,48,317,22
98,Mike Evans,WR,TB,2127,42,406,2499,22
99,Omar Cooper,WR,FA,2119,43,64,231,22
100,Michael Pittman,WR,IND,2115,44,-86,1450,22
101,Terry McLaurin,WR,WAS,2109,45,-2,1924,22
102,Cam Ward,QB,TEN,2107,17,174,296,22
103,Tyler Allgeier,RB,ATL,2106,32,295,1565,22
104,Nicholas Singleton,RB,FA,2084,33,-26,492,22
105,Oronde Gadsden,TE,LAC,2073,10,-93,212,22
106,Eli Stowers,TE,FA,2061,11,56,152,22
107,Jaylen Warren,RB,PIT,2028,34,,1808,23
108,Rico Dowdle,RB,CAR,1986,35,115,1821,23
109,Kyle Monangai,RB,CHI,1970,36,-73,734,23
110,George Kittle,TE,SF,1964,12,60,1696,23
111,Ricky Pearsall,WR,SF,1957,46,-224,548,23
112,Parker Washington,WR,JAX,1940,47,121,340,23
113,Christian Watson,WR,GB,1939,48,8,766,23
114,Jayden Higgins,WR,HOU,1915,49,-87,242,23
115,Mike Washington,RB,FA,1909,37,56,355,23
116,Xavier Worthy,WR,KC,1858,50,-52,178,24
117,C.J. Stroud,QB,HOU,1853,18,-168,181,24
118,Isaiah Likely,TE,BAL,1851,13,380,380,24
119,Courtland Sutton,WR,DEN,1839,51,-82,1347,24
120,Dalton Kincaid,TE,BUF,1796,14,-168,385,25
121,Jake Ferguson,TE,DAL,1794,15,-64,454,25
122,Jared Goff,QB,DET,1791,19,8,513,25
123,Elijah Sarratt,WR,FA,1778,52,-34,97,25
124,Blake Corum,RB,LAR,1770,38,-92,762,25
125,Baker Mayfield,QB,TB,1770,20,-121,457,25
126,Jonathon Brooks,RB,CAR,1765,39,149,329,25
127,Quentin Johnston,WR,LAC,1747,53,-203,254,25
128,Josh Downs,WR,IND,1741,54,154,257,25
129,Rhamondre Stevenson,RB,NE,1739,40,-3,1360,25
130,J.K. Dobbins,RB,DEN,1732,41,161,1144,25
131,Kyler Murray,QB,ARI,1731,21,354,305,25
132,Jakobi Meyers,WR,JAX,1726,55,-30,884,26
133,Chris Godwin,WR,TB,1718,56,153,1010,26
134,Chris Bell,WR,FA,1712,57,20,75,26
135,Kenneth Gainwell,RB,PIT,1698,42,12,1018,26
136,Sam Darnold,QB,SEA,1690,22,,280,26
137,Brenton Strange,TE,JAX,1686,16,61,198,26
138,Jayden Reed,WR,GB,1676,58,95,334,26
139,Trey Benson,RB,ARI,1651,43,-193,352,27
140,Demond Claiborne,RB,FA,1644,44,-69,174,27
141,Tyler Shough,QB,NO,1641,23,82,154,27
142,Zachariah Branch,WR,FA,1639,59,-37,53,27
143,Rachaad White,RB,TB,1639,45,73,929,27
144,Jacory Croskey-Merritt,RB,WAS,1616,46,-1,470,27
145,Chris Brazzell,WR,FA,1609,60,-3,44,27
146,Jalen McMillan,WR,TB,1584,61,237,144,27
147,Germie Bernard,WR,FA,1580,62,5,36,27
148,Troy Franklin,WR,DEN,1578,63,61,85,27
149,Khalil Shakir,WR,BUF,1564,64,-50,261,27
150,Malik Willis,QB,GB,1537,24,462,123,28
151,Bryce Young,QB,CAR,1529,25,-39,66,28
152,Daniel Jones,QB,IND,1511,26,188,161,28
153,Tre' Harris,WR,LAC,1506,65,27,103,28
154,Tony Pollard,RB,TEN,1498,47,-40,979,28
155,Woody Marks,RB,HOU,1496,48,-260,384,28
156,Brandon Aiyuk,WR,SF,1493,66,-77,366,28
157,Tyreek Hill,WR,MIA,1470,67,-190,825,28
158,Kaleb Johnson,RB,PIT,1465,49,-130,132,28
159,Jordan Mason,RB,MIN,1464,50,87,537,28
160,Ja'Kobi Lane,WR,FA,1461,68,-28,7,28
161,Jalen Coker,WR,CAR,1448,69,-138,95,28
162,T.J. Hockenson,TE,MIN,1445,17,41,277,28
163,David Njoku,TE,CLE,1443,18,55,351,28
164,Malachi Fields,WR,FA,1409,70,-53,,29
165,Tyrone Tracy,RB,NYG,1405,51,-207,404,29
166,Isiah Pacheco,RB,KC,1405,52,316,482,29
167,Antonio Williams,WR,FA,1401,71,-22,,29
168,Pat Bryant,WR,DEN,1395,72,2,31,29
169,Travis Kelce,TE,KC,1394,19,362,1050,29
170,Mason Taylor,TE,NYJ,1391,20,-47,,29
171,Jerry Jeudy,WR,CLE,1384,73,3,183,29
172,AJ Barner,TE,SEA,1375,21,-19,19,29
173,Dylan Sampson,RB,CLE,1374,53,-48,41,29
174,Chig Okonkwo,TE,TEN,1373,22,915,115,29
175,Rashid Shaheed,WR,SEA,1369,74,33,216,29
176,Mark Andrews,TE,BAL,1358,23,58,329,29
177,Matthew Stafford,QB,LAR,1340,27,-36,368,29
178,Braelon Allen,RB,NYJ,1339,54,-231,58,29
179,Adam Randall,RB,FA,1332,55,-36,48,29
180,Keon Coleman,WR,BUF,1322,75,-106,,29
181,Adonai Mitchell,WR,NYJ,1315,76,44,14,30
182,Jauan Jennings,WR,SF,1307,77,-289,242,30
183,Chimere Dike,WR,TEN,1297,78,-104,34,30
184,Tank Bigsby,RB,PHI,1289,56,356,104,30
185,Keaton Mitchell,RB,BAL,1281,57,599,130,30
186,Tyjae Spears,RB,TEN,1280,58,-230,157,30
187,Le'Veon Moss,RB,FA,1269,59,-24,27,30
188,Kayshon Boutte,WR,NE,1267,79,-241,13,30
189,Max Klare,TE,FA,1264,24,-13,,30
190,Alvin Kamara,RB,NO,1263,60,-347,739,30
191,Deebo Samuel,WR,WAS,1263,80,-219,310,30
192,Isaac TeSlaa,WR,DET,1260,81,-66,16,30
193,James Conner,RB,ARI,1244,61,210,729,30
194,Terrance Ferguson,TE,LAR,1229,25,-238,,30
195,Gunnar Helm,TE,TEN,1226,26,142,,30
196,Chris Rodriguez,RB,WAS,1225,62,634,233,30
197,Aaron Jones,RB,MIN,1225,63,144,747,30
198,Ted Hurst,WR,FA,1212,82,-34,,31
199,Tory Horton,WR,SEA,1209,83,-87,,31
200,Ty Simpson,QB,FA,1200,28,19,,31
201,Emanuel Wilson,RB,GB,1195,64,461,234,31
202,Brenen Thompson,WR,FA,1189,84,-38,,31
203,Eric McAlister,WR,FA,1182,85,-25,,31
204,Elic Ayomanor,WR,TEN,1179,86,-150,,31
205,Theo Johnson,TE,NYG,1172,27,-246,,31
206,Juwan Johnson,TE,NO,1155,28,72,119,31
207,Deion Burks,WR,FA,1152,87,-21,,31
208,J'Mari Taylor,RB,FA,1152,65,-15,,31
209,Kimani Vidal,RB,LAC,1128,66,-188,73,31
210,CJ Daniels,WR,FA,1102,88,-30,,31
211,Ollie Gordon,RB,MIA,1079,67,111,,32
212,CJ Donaldson,RB,FA,1078,68,2,,32
213,Jaylin Noel,WR,HOU,1076,89,-72,,32
214,Michael Penix,QB,ATL,1071,29,-75,,32
215,Stefon Diggs,WR,NE,1070,90,-334,236,32
216,Jack Endries,TE,FA,1025,29,-34,,32
217,Jalen Nailor,WR,MIN,1021,91,815,17,32
218,Tank Dell,WR,HOU,1013,92,-18,1,32
219,Dallas Goedert,TE,PHI,1008,30,-330,90,32
220,J.J. McCarthy,QB,MIN,1003,30,-261,,32
221,Jake Tonges,TE,SF,976,31,-51,,32
222,Kyle Williams,WR,NE,971,93,-260,,32
223,Sean Tucker,RB,TB,956,69,-38,,33
224,Shedeur Sanders,QB,CLE,956,31,-27,,33
225,Devin Neal,RB,NO,934,70,-384,,33
226,Cade Otton,TE,TB,897,32,130,,33
227,Tua Tagovailoa,QB,MIA,893,32,-7,,33
228,Noah Thomas,WR,FA,867,94,6,,33
229,Brian Robinson,RB,SF,858,71,-103,24,33
230,Jacoby Brissett,QB,ARI,848,33,272,,34
231,Oscar Delp,TE,FA,840,33,2,,34
232,Jack Bech,WR,LV,836,95,-269,,34
233,Anthony Richardson,QB,IND,829,34,235,,34
234,Dane Key,WR,FA,813,96,6,,34
235,Tre Tucker,WR,LV,811,97,-97,,34
236,Darnell Mooney,WR,ATL,810,98,357,,34
237,Hunter Henry,TE,NE,810,34,-162,,34
238,Pat Freiermuth,TE,PIT,806,35,259,,34
239,Marlin Klein,TE,FA,796,36,6,,34
240,Dalton Schultz,TE,HOU,783,37,-59,,34
241,Josh Cameron,WR,FA,754,99,5,,34
242,Calvin Ridley,WR,TEN,754,100,219,,34
243,Malik Washington,WR,MIA,753,101,158,,34
244,Isaiah Bond,WR,CLE,731,102,-30,,35
245,Justin Fields,QB,NYJ,729,35,279,,35
246,Mac Jones,QB,SF,721,36,-82,,35
247,Joe Mixon,RB,HOU,719,72,-446,17,35
248,Geno Smith,QB,LV,706,37,423,,35
249,Tez Johnson,WR,TB,702,103,-90,,35
250,Carson Beck,QB,FA,699,38,-16,,35
251,Jaydon Blue,RB,DAL,690,73,-222,,35
252,Aaron Anderson,WR,FA,687,104,5,,35
253,Dylan Devezin,RB,FA,677,74,4,,35
254,Elijah Arroyo,TE,SEA,676,38,-123,,35
255,Najee Harris,RB,LAC,669,75,2,,35
256,Marvin Mims,WR,DEN,663,105,-197,,35
257,Kevin Coleman,WR,FA,637,106,5,,36
258,Ben Sinnott,TE,WAS,624,39,-177,,36
259,Michael Mayer,TE,LV,616,40,78,,36
260,Brashard Smith,RB,KC,612,76,-326,,36
261,Colby Parkinson,TE,LAR,611,41,-284,,36
262,Taylen Green,QB,FA,591,39,2,,36
263,LeQuint Allen,RB,JAX,591,77,249,,36
264,Dont'e Thornton,WR,LV,585,107,-120,,36
265,Sam Roush,TE,FA,576,42,4,,36
266,Jaylen Wright,RB,MIA,566,78,-184,,36
267,Hollywood Smothers,RB,FA,557,79,4,,36
268,Xavier Legette,WR,CAR,557,108,-152,,36
269,Drew Allar,QB,FA,533,40,4,,36
270,DJ Giddens,RB,IND,511,80,-41,,37
271,Cooper Kupp,WR,SEA,503,109,13,,37
272,Evan Engram,TE,DEN,490,43,-60,,37
273,Isaiah Davis,RB,NYJ,488,81,-77,,37
274,Eric Rivers,WR,FA,476,110,3,,37
275,Desmond Reid,RB,FA,473,82,4,,37
276,Keenan Allen,WR,LAC,466,111,-95,,37
277,Mark Fletcher,RB,FA,452,83,3,,37
278,Jeff Caldwell,WR,FA,451,112,4,,37
279,Jordan James,RB,SF,440,84,171,,37
280,Christian Kirk,WR,HOU,439,113,153,,37
281,Trebor Pena,WR,FA,434,114,3,,37
282,Kendre Miller,RB,NO,433,85,-117,,37
283,Malik Benson,WR,FA,418,115,3,,37
284,Trevor Etienne,RB,CAR,417,86,53,,37
285,Cedric Tillman,WR,CLE,410,116,-121,,37
286,Ja'Tavion Sanders,TE,CAR,406,44,-49,,37
287,Rahsul Faison,RB,FA,405,87,3,,37
288,Aaron Rodgers,QB,PIT,405,41,-38,,37
289,Dean Connors,RB,FA,400,88,3,,37
290,Ray Davis,RB,BUF,400,89,64,,37
291,Josh Cuevas,TE,FA,387,45,3,,38
292,John Michael Gyllenborg,TE,FA,384,46,3,,38
293,Reggie Virgil,WR,FA,384,117,3,,38
294,Devaughn Vele,WR,NO,378,118,-116,,38
295,Joe Fagnano,QB,FA,372,42,3,,38
296,Cade Klubnik,QB,FA,360,43,2,,38
297,Cole Payton,QB,FA,353,44,3,,38
298,Cole Kmet,TE,CHI,352,47,-101,,38
299,Kirk Cousins,QB,ATL,348,45,-182,,38
300,Dontayvion Wicks,WR,GB,343,119,45,,38
301,Riley Leonard,QB,IND,338,46,-10,,38
302,Deshaun Watson,QB,CLE,337,47,85,,38
303,Will Howard,QB,PIT,331,48,65,,38
304,Audric Estime,RB,NO,330,90,-169,,38
305,Jaylin Lane,WR,WAS,329,120,72,,38
306,John Metchie,WR,NYJ,327,121,-97,,38
307,Jalen Milroe,QB,SEA,324,49,-117,,38
308,Ryan Flournoy,WR,DAL,322,122,-74,,38
309,Calvin Austin,WR,PIT,314,123,175,,38
310,Jahan Dotson,WR,PHI,313,124,313,,38
311,Rashod Bateman,WR,BAL,311,125,-135,,38
312,DeMario Douglas,WR,NE,306,126,-66,,38
313,MarShawn Lloyd,RB,GB,304,91,21,,38
314,Marquise Brown,WR,KC,303,127,45,,38
315,Tahj Brooks,RB,CIN,278,92,-55,,38
316,Quinn Ewers,QB,MIA,272,50,6,,38
317,Ja'Lynn Polk,WR,NO,269,128,96,,38
318,Marcus Mariota,QB,WAS,252,51,77,,39
319,Kareem Hunt,RB,KC,244,93,-159,,39
