Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11147,1,-151,10494,1
2,Jahmyr Gibbs,RB,DET,10492,2,359,10417,2
3,Ja'Marr Chase,WR,CIN,9721,1,-193,9854,3
4,Jaxon Smith-Njigba,WR,SEA,9586,2,-249,9052,3
5,Puka Nacua,WR,LAR,8618,3,-1006,8821,4
6,Jeremiyah Love,RB,FA,7730,3,425,7772,5
7,Ashton Jeanty,RB,LV,7638,4,417,7873,5
8,Amon-Ra St. Brown,WR,DET,7511,4,189,8686,5
9,Malik Nabers,WR,NYG,7508,5,19,6647,5
10,Justin Jefferson,WR,MIN,7298,6,190,8648,6
11,CeeDee Lamb,WR,DAL,6938,7,163,8309,7
12,Brock Bowers,TE,LV,6850,1,199,5886,7
13,Trey McBride,TE,ARI,6711,2,424,7363,8
14,De'Von Achane,RB,MIA,6684,5,109,8153,8
15,Omarion Hampton,RB,LAC,6521,6,48,7249,8
16,Drake London,WR,ATL,5931,8,-106,6098,9
17,James Cook,RB,BUF,5661,7,21,8018,9
18,Josh Allen,QB,BUF,5649,1,23,6337,9
19,Jonathan Taylor,RB,IND,5541,8,-408,8183,9
20,Tetairoa McMillan,WR,CAR,5319,9,254,4404,10
21,George Pickens,WR,DAL,4835,10,-51,4866,11
22,Drake Maye,QB,NE,4833,2,-69,3513,11
23,Colston Loveland,TE,CHI,4711,3,276,2740,12
24,Emeka Egbuka,WR,TB,4648,11,159,3801,12
25,Kenneth Walker,RB,KC,4622,9,896,6121,12
26,Christian McCaffrey,RB,SF,4450,10,-106,7785,13
27,Nico Collins,WR,HOU,4409,12,-90,5141,13
28,Makai Lemon,WR,FA,4407,13,-308,2699,13
29,Carnell Tate,WR,FA,4344,14,-139,2611,13
30,Breece Hall,RB,NYJ,4309,11,-195,5274,13
31,Chris Olave,WR,NO,4190,15,32,4254,13
32,Garrett Wilson,WR,NYJ,4188,16,-81,4218,13
33,Tyler Warren,TE,IND,4165,4,125,2934,13
34,Chase Brown,RB,CIN,4161,12,48,5639,13
35,Quinshon Judkins,RB,CLE,4120,13,21,3717,14
36,TreVeyon Henderson,RB,NE,4098,14,-238,4242,14
37,Lamar Jackson,QB,BAL,4075,3,42,3935,14
38,Jayden Daniels,QB,WAS,4037,4,95,2907,14
39,Saquon Barkley,RB,PHI,3960,15,69,6727,14
40,Bucky Irving,RB,TB,3953,16,-528,4100,14
41,Ladd McConkey,WR,LAC,3941,17,34,3242,14
42,Rome Odunze,WR,CHI,3858,18,334,2850,14
43,Caleb Williams,QB,CHI,3733,5,13,2248,15
44,Joe Burrow,QB,CIN,3678,6,3,3315,15
45,Jordyn Tyson,WR,FA,3614,19,-97,1721,15
46,Rashee Rice,WR,KC,3611,20,-71,3397,15
47,Kyren Williams,RB,LAR,3602,17,-85,4468,15
48,Marvin Harrison Jr,WR,ARI,3548,21,-21,2303,15
49,Luther Burden,WR,CHI,3530,22,230,1745,15
50,Brian Thomas,WR,JAX,3475,23,-91,2127,15
51,A.J. Brown,WR,PHI,3457,24,165,4257,15
52,Josh Jacobs,RB,GB,3428,18,164,5227,15
53,Tee Higgins,WR,CIN,3374,25,-9,3491,16
54,Jaylen Waddle,WR,DEN,3319,26,573,3448,16
55,Javonte Williams,RB,DAL,3280,19,9,4024,16
56,Travis Etienne,RB,NO,3212,20,82,4422,16
57,Justin Herbert,QB,LAC,3198,7,-85,2253,16
58,Zay Flowers,WR,BAL,3169,27,-103,2480,16
59,Jalen Hurts,QB,PHI,3133,8,41,2069,17
60,Tucker Kraft,TE,GB,3131,5,24,2018,17
61,DeVonta Smith,WR,PHI,3119,28,-55,3104,17
62,Patrick Mahomes,QB,KC,3102,9,-23,2572,17
63,Cam Skattebo,RB,NYG,3088,21,32,2851,17
64,Harold Fannin,TE,CLE,3085,6,40,808,17
65,Jameson Williams,WR,DET,3016,29,6,2027,17
66,Jaxson Dart,QB,NYG,2970,10,,1012,17
67,Sam LaPorta,TE,DET,2967,7,-41,1726,17
68,Kenyon Sadiq,TE,FA,2926,8,2,729,17
69,Jonah Coleman,RB,FA,2790,22,-515,1481,18
70,Kyle Pitts,TE,ATL,2775,9,38,1533,18
71,Bo Nix,QB,DEN,2735,11,6,1244,18
72,KC Concepcion,WR,FA,2678,30,-205,643,19
73,Jadarian Price,RB,FA,2675,23,-50,1315,19
74,Denzel Boston,WR,FA,2643,31,-438,608,19
75,Derrick Henry,RB,BAL,2641,24,-114,4988,19
76,Trevor Lawrence,QB,JAX,2618,12,69,1141,19
77,Brock Purdy,QB,SF,2523,13,-94,975,20
78,Bhayshul Tuten,RB,JAX,2483,25,399,1415,20
79,RJ Harvey,RB,DEN,2480,26,-465,2077,20
80,DJ Moore,WR,BUF,2431,32,-155,2239,20
81,Alec Pierce,WR,IND,2360,33,135,1283,21
82,Jordan Addison,WR,MIN,2356,34,60,813,21
83,D'Andre Swift,RB,CHI,2297,27,-11,2410,21
84,David Montgomery,RB,HOU,2292,28,74,2946,21
85,Omar Cooper,WR,FA,2289,35,230,357,21
86,Travis Hunter,WR,JAX,2250,36,-53,449,22
87,Fernando Mendoza,QB,FA,2223,14,-138,271,22
88,Jordan Love,QB,GB,2201,15,-44,689,22
89,Wan'Dale Robinson,WR,TEN,2195,37,177,845,22
90,Zach Charbonnet,RB,SEA,2187,29,168,1563,22
91,Emmett Johnson,RB,FA,2161,30,-309,601,23
92,Michael Wilson,WR,ARI,2150,38,-60,987,23
93,Oronde Gadsden,TE,LAC,2143,10,-139,279,23
94,Terry McLaurin,WR,WAS,2137,39,24,2038,23
95,Davante Adams,WR,LAR,2135,40,-99,2754,23
96,Dak Prescott,QB,DAL,2112,16,-110,1181,23
97,Parker Washington,WR,JAX,2085,41,122,482,23
98,Mike Washington,RB,FA,2056,31,169,498,24
99,Rico Dowdle,RB,PIT,2036,32,214,1985,24
100,Mike Evans,WR,SF,2027,42,303,2302,24
101,Nicholas Singleton,RB,FA,2026,33,-137,471,24
102,Chuba Hubbard,RB,CAR,2017,34,138,1675,24
103,DK Metcalf,WR,PIT,2010,43,-87,1256,24
104,Matthew Golden,WR,GB,2006,44,-16,260,24
105,Eli Stowers,TE,FA,1992,11,-53,143,24
106,Ricky Pearsall,WR,SF,1992,45,-205,628,24
107,Tyler Allgeier,RB,ARI,1983,35,-59,1383,24
108,Romeo Doubs,WR,NE,1978,46,401,688,24
109,Cam Ward,QB,TEN,1976,17,-26,239,24
110,Christian Watson,WR,GB,1969,47,-44,863,24
111,Michael Pittman,WR,PIT,1966,48,-38,1216,24
112,Jayden Higgins,WR,HOU,1934,49,-88,283,25
113,Isaiah Likely,TE,NYG,1933,12,385,478,25
114,George Kittle,TE,SF,1927,13,-20,1672,25
115,Kyle Monangai,RB,CHI,1923,36,-165,712,25
116,Xavier Worthy,WR,KC,1913,50,-29,230,25
117,J.K. Dobbins,RB,DEN,1910,37,310,1580,25
118,Baker Mayfield,QB,TB,1891,18,-7,632,25
119,Jake Ferguson,TE,DAL,1855,14,23,556,26
120,Jaylen Warren,RB,PIT,1839,38,-195,1466,26
121,Courtland Sutton,WR,DEN,1814,51,-62,1346,26
122,Blake Corum,RB,LAR,1803,39,84,871,26
123,C.J. Stroud,QB,HOU,1798,19,-41,176,26
124,Dalton Kincaid,TE,BUF,1794,15,-114,416,26
125,Jared Goff,QB,DET,1794,20,26,550,26
126,Kyler Murray,QB,MIN,1755,21,350,350,26
127,Jonathon Brooks,RB,CAR,1712,40,153,318,27
128,Elijah Sarratt,WR,FA,1699,52,-161,85,27
129,Quentin Johnston,WR,LAC,1688,53,-143,241,27
130,Rhamondre Stevenson,RB,NE,1677,41,-66,1268,27
131,Chris Godwin,WR,TB,1677,54,126,974,27
132,Tyler Shough,QB,NO,1671,22,15,189,27
133,Jayden Reed,WR,GB,1666,55,78,355,27
