Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11295,1,241,10559,1
2,Jahmyr Gibbs,RB,DET,10096,2,71,10328,2
3,Ja'Marr Chase,WR,CIN,9994,1,34,9994,2
4,Jaxon Smith-Njigba,WR,SEA,9884,2,-96,9139,2
5,Puka Nacua,WR,LAR,9799,3,-1,9408,2
6,Malik Nabers,WR,NYG,7567,4,-140,6564,3
7,Amon-Ra St. Brown,WR,DET,7371,5,-51,8389,4
8,Justin Jefferson,WR,MIN,7201,6,174,8394,5
9,Ashton Jeanty,RB,LV,7157,3,12,7425,5
10,Jeremiyah Love,RB,FA,6995,4,-17,7052,6
11,Brock Bowers,TE,LV,6766,1,148,5625,7
12,De'Von Achane,RB,MIA,6731,5,-508,8115,7
13,CeeDee Lamb,WR,DAL,6669,7,-344,7954,7
14,Trey McBride,TE,ARI,6529,2,-122,7075,8
15,Omarion Hampton,RB,LAC,6479,6,53,7124,8
16,Drake London,WR,ATL,5982,8,-249,6027,9
17,Jonathan Taylor,RB,IND,5966,7,-178,8705,9
18,Josh Allen,QB,BUF,5698,1,80,6295,10
19,James Cook,RB,BUF,5688,8,184,7991,10
20,Tetairoa McMillan,WR,CAR,5149,9,-86,4065,11
21,Drake Maye,QB,NE,5116,2,-240,3751,11
22,George Pickens,WR,DAL,4768,10,177,4638,12
23,Nico Collins,WR,HOU,4740,11,-138,5513,12
24,Christian McCaffrey,RB,SF,4672,9,-63,8011,12
25,Makai Lemon,WR,FA,4611,12,-11,2882,12
26,Carnell Tate,WR,FA,4483,13,-11,2710,13
27,Colston Loveland,TE,CHI,4477,3,54,2328,13
28,Bucky Irving,RB,TB,4449,10,-249,4735,13
29,Emeka Egbuka,WR,TB,4420,14,142,3347,13
30,Breece Hall,RB,NYJ,4400,11,-199,5288,13
31,TreVeyon Henderson,RB,NE,4307,12,-731,4427,14
32,Garrett Wilson,WR,NYJ,4298,15,-277,4256,14
33,Chris Olave,WR,NO,4297,16,-91,4286,14
34,Quinshon Judkins,RB,CLE,4201,13,-50,3691,14
35,Chase Brown,RB,CIN,4097,14,117,5382,15
36,Saquon Barkley,RB,PHI,4047,15,-210,6787,15
37,Lamar Jackson,QB,BAL,3997,3,-117,3688,15
38,Tyler Warren,TE,IND,3968,4,-192,2530,15
39,Jayden Daniels,QB,WAS,3951,4,-1,2675,15
40,Ladd McConkey,WR,LAC,3907,17,31,3063,15
41,Kyren Williams,RB,LAR,3862,16,-145,4798,16
42,Jordyn Tyson,WR,FA,3836,18,-9,1893,16
43,Caleb Williams,QB,CHI,3779,5,145,2205,16
44,Rashee Rice,WR,KC,3770,19,-474,3519,16
45,Marvin Harrison Jr,WR,ARI,3753,20,-53,2478,16
46,Kenneth Walker,RB,SEA,3752,17,308,4530,16
47,Joe Burrow,QB,CIN,3750,6,-214,3319,16
48,Brian Thomas,WR,JAX,3498,21,-118,2045,17
49,A.J. Brown,WR,PHI,3459,22,-45,4148,17
50,Rome Odunze,WR,CHI,3419,23,-183,2076,17
51,Tee Higgins,WR,CIN,3347,24,-40,3323,17
52,Zay Flowers,WR,BAL,3343,25,88,2653,17
53,Cam Skattebo,RB,NYG,3337,18,-342,3186,17
54,Josh Jacobs,RB,GB,3328,19,-351,4922,17
55,Justin Herbert,QB,LAC,3292,7,-56,2298,17
56,Javonte Williams,RB,DAL,3288,20,262,3905,17
57,Jonah Coleman,RB,FA,3284,21,-8,2101,17
58,Harold Fannin,TE,CLE,3240,5,148,872,18
59,DeVonta Smith,WR,PHI,3177,26,208,3092,18
60,Travis Etienne,RB,JAX,3142,22,14,4162,18
61,Patrick Mahomes,QB,KC,3142,8,31,2545,18
62,Jalen Hurts,QB,PHI,3132,9,-209,1968,18
63,Denzel Boston,WR,FA,3095,27,-8,1045,19
64,Tucker Kraft,TE,GB,3088,6,-145,1842,19
65,Jaxson Dart,QB,NYG,3044,10,-103,1012,19
66,Sam LaPorta,TE,DET,3009,7,-11,1679,19
67,Luther Burden,WR,CHI,2981,28,-317,980,19
68,Jameson Williams,WR,DET,2975,29,-130,1849,19
69,Derrick Henry,RB,BAL,2952,23,55,5624,20
70,RJ Harvey,RB,DEN,2917,24,-221,2842,20
71,KC Concepcion,WR,FA,2842,30,-7,753,20
72,Jaylen Waddle,WR,MIA,2839,31,-12,2421,20
73,Kenyon Sadiq,TE,FA,2783,8,-6,554,21
74,Kyle Pitts,TE,ATL,2741,9,134,1390,21
75,Bo Nix,QB,DEN,2721,11,-145,1137,21
76,Jadarian Price,RB,FA,2706,25,-7,1292,21
77,Trevor Lawrence,QB,JAX,2705,12,-137,1179,21
78,Brock Purdy,QB,SF,2585,13,-52,976,22
79,Emmett Johnson,RB,FA,2463,26,-6,934,22
80,Travis Hunter,WR,JAX,2339,32,-461,460,23
81,D'Andre Swift,RB,CHI,2338,27,-170,2386,23
82,Fernando Mendoza,QB,FA,2336,14,-5,311,23
83,Jordan Addison,WR,MIN,2330,33,-86,699,23
84,David Montgomery,RB,DET,2314,28,527,2895,23
85,Oronde Gadsden,TE,LAC,2296,10,33,334,23
86,Davante Adams,WR,LAR,2255,34,-75,2971,23
87,Jordan Love,QB,GB,2232,15,-34,664,23
88,DK Metcalf,WR,PIT,2223,35,24,1564,23
89,Terry McLaurin,WR,WAS,2166,36,191,1997,24
90,Michael Wilson,WR,ARI,2161,37,-12,910,24
91,Nicholas Singleton,RB,FA,2154,29,-5,555,24
92,Ricky Pearsall,WR,SF,2136,38,-98,750,24
93,Bhayshul Tuten,RB,JAX,2134,30,111,1051,24
94,Dak Prescott,QB,DAL,2124,16,-122,1122,24
