Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11687,1,559,10561,1
2,Jahmyr Gibbs,RB,DET,10383,2,325,10493,2
3,Ja'Marr Chase,WR,CIN,9750,1,-30,9906,3
4,Puka Nacua,WR,LAR,9592,2,-135,9381,4
5,Jaxon Smith-Njigba,WR,SEA,9576,3,-364,9035,4
6,Malik Nabers,WR,NYG,7397,4,-333,6488,5
7,Justin Jefferson,WR,MIN,7357,5,203,8704,5
8,Amon-Ra St. Brown,WR,DET,7309,6,-120,8420,5
9,Jeremiyah Love,RB,FA,7243,3,25,7390,5
10,Ashton Jeanty,RB,LV,7193,4,-127,7532,5
11,CeeDee Lamb,WR,DAL,6856,7,-56,8214,6
12,Brock Bowers,TE,LV,6636,1,-11,5577,6
13,De'Von Achane,RB,MIA,6521,5,-473,8012,7
14,Trey McBride,TE,ARI,6420,2,-134,6993,7
15,Omarion Hampton,RB,LAC,6411,6,-106,7096,7
16,Drake London,WR,ATL,5957,8,-165,6089,8
17,Josh Allen,QB,BUF,5689,1,171,6368,9
18,Jonathan Taylor,RB,IND,5558,7,-412,8215,9
19,James Cook,RB,BUF,5303,8,-138,7677,9
20,Tetairoa McMillan,WR,CAR,5056,9,-200,4011,10
21,Drake Maye,QB,NE,4888,2,-393,3507,10
22,George Pickens,WR,DAL,4746,10,63,4676,10
23,Makai Lemon,WR,FA,4540,11,-45,2816,11
24,Kenneth Walker,RB,SEA,4534,9,996,5934,11
25,Garrett Wilson,WR,NYJ,4532,12,144,4666,11
26,Colston Loveland,TE,CHI,4496,3,122,2385,11
27,Emeka Egbuka,WR,TB,4443,13,233,3429,11
28,Nico Collins,WR,HOU,4389,14,-552,5068,11
29,Carnell Tate,WR,FA,4375,15,-11,2597,12
30,Bucky Irving,RB,TB,4271,10,-207,4528,12
31,Christian McCaffrey,RB,SF,4263,11,-575,7559,12
32,Breece Hall,RB,NYJ,4139,12,-238,4958,13
33,Chris Olave,WR,NO,4124,16,-123,4097,13
34,Chase Brown,RB,CIN,4106,13,129,5492,13
35,Tyler Warren,TE,IND,4025,4,-186,2649,13
36,TreVeyon Henderson,RB,NE,4019,14,-809,4053,13
37,Saquon Barkley,RB,PHI,4008,15,-59,6803,13
