Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11155,1,-253,10489,1
2,Jahmyr Gibbs,RB,DET,10496,2,20,10409,2
3,Ja'Marr Chase,WR,CIN,9895,1,294,10011,3
4,Jaxon Smith-Njigba,WR,SEA,9206,2,-185,8892,4
5,Puka Nacua,WR,LAR,8690,3,-655,8879,5
6,Ashton Jeanty,RB,LV,7773,3,343,8004,6
7,Jeremiyah Love,RB,FA,7744,4,244,7768,6
8,Justin Jefferson,WR,MIN,7538,4,173,8858,7
9,Malik Nabers,WR,NYG,7372,5,-13,6496,7
10,Amon-Ra St. Brown,WR,DET,7304,6,33,8462,7
11,CeeDee Lamb,WR,DAL,6967,7,199,8364,8
12,Brock Bowers,TE,LV,6766,1,230,5785,8
13,De'Von Achane,RB,MIA,6652,5,43,8153,8
14,Trey McBride,TE,ARI,6513,2,-65,7088,9
15,Omarion Hampton,RB,LAC,6465,6,113,7160,9
16,Drake London,WR,ATL,5792,8,-115,5914,10
17,Josh Allen,QB,BUF,5624,1,-93,6285,10
18,Jonathan Taylor,RB,IND,5447,7,-196,8080,10
19,James Cook,RB,BUF,5302,8,-89,7623,11
20,Tetairoa McMillan,WR,CAR,5112,9,-111,4166,11
21,Kenneth Walker,RB,KC,4710,9,-61,6259,12
22,Drake Maye,QB,NE,4669,2,-188,3317,12
23,George Pickens,WR,DAL,4621,10,-163,4585,12
24,Colston Loveland,TE,CHI,4589,3,128,2594,12
25,Emeka Egbuka,WR,TB,4505,11,-104,3602,12
26,TreVeyon Henderson,RB,NE,4446,10,261,4794,12
27,Garrett Wilson,WR,NYJ,4372,12,-63,4509,13
28,Chris Olave,WR,NO,4298,13,-32,4431,13
29,Breece Hall,RB,NYJ,4276,11,117,5233,13
30,Quinshon Judkins,RB,CLE,4274,12,176,3969,13
31,Christian McCaffrey,RB,SF,4231,13,-236,7454,13
32,Saquon Barkley,RB,PHI,4159,14,170,7013,14
33,Nico Collins,WR,HOU,4117,14,-399,4720,14
34,Carnell Tate,WR,FA,4115,15,-362,2329,14
35,Tyler Warren,TE,IND,4112,4,36,2867,14
36,Jayden Daniels,QB,WAS,4086,3,200,2987,14
37,Chase Brown,RB,CIN,4062,15,-214,5469,14
38,Makai Lemon,WR,FA,3973,16,-870,2139,14
39,Lamar Jackson,QB,BAL,3957,4,-99,3747,15
40,Bucky Irving,RB,TB,3901,16,-339,4032,15
41,Rashee Rice,WR,KC,3826,17,177,3761,15
42,Ladd McConkey,WR,LAC,3805,18,-175,3043,15
43,Caleb Williams,QB,CHI,3743,5,-47,2268,15
44,Joe Burrow,QB,CIN,3725,6,112,3392,15
45,Kyren Williams,RB,LAR,3678,17,46,4627,16
46,Rome Odunze,WR,CHI,3638,19,-135,2520,16
47,A.J. Brown,WR,PHI,3609,20,152,4548,16
48,Luther Burden,WR,CHI,3577,21,-95,1802,16
49,Marvin Harrison Jr,WR,ARI,3540,22,114,2303,16
50,Brian Thomas,WR,JAX,3509,23,98,2185,16
51,Jordyn Tyson,WR,FA,3476,24,-195,1558,16
52,Travis Etienne,RB,NO,3309,18,-137,4634,17
53,Josh Jacobs,RB,GB,3303,19,-168,5002,17
54,DeVonta Smith,WR,PHI,3301,25,192,3437,17
55,Zay Flowers,WR,BAL,3235,26,9,2589,17
56,Tee Higgins,WR,CIN,3233,27,-144,3256,17
57,Justin Herbert,QB,LAC,3193,7,-18,2248,18
58,Tucker Kraft,TE,GB,3167,5,166,2074,18
59,Patrick Mahomes,QB,KC,3150,8,53,2657,18
60,Javonte Williams,RB,DAL,3138,20,-145,3745,18
61,Harold Fannin,TE,CLE,3136,6,127,867,18
62,Jaylen Waddle,WR,DEN,3076,28,217,3011,18
63,Jalen Hurts,QB,PHI,3054,9,-67,1948,18
64,Cam Skattebo,RB,NYG,2997,21,-71,2682,19
