Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11138,1,-231,10495,1
2,Jahmyr Gibbs,RB,DET,10454,2,311,10404,2
3,Ja'Marr Chase,WR,CIN,9821,1,-76,9916,3
4,Jaxon Smith-Njigba,WR,SEA,9579,2,-191,9019,3
5,Puka Nacua,WR,LAR,8577,3,-1051,8773,4
6,Jeremiyah Love,RB,FA,7790,3,487,7775,5
7,Ashton Jeanty,RB,LV,7598,4,417,7816,5
8,Malik Nabers,WR,NYG,7513,4,46,6617,5
9,Amon-Ra St. Brown,WR,DET,7432,5,133,8553,5
10,Justin Jefferson,WR,MIN,7339,6,156,8659,6
11,CeeDee Lamb,WR,DAL,7052,7,155,8410,6
12,Brock Bowers,TE,LV,6859,1,174,5858,7
13,De'Von Achane,RB,MIA,6759,5,243,8214,7
14,Trey McBride,TE,ARI,6733,2,586,7344,7
15,Omarion Hampton,RB,LAC,6519,6,92,7205,8
16,Drake London,WR,ATL,5877,8,-89,5993,9
17,Josh Allen,QB,BUF,5590,1,-48,6224,10
18,James Cook,RB,BUF,5578,7,41,7905,10
19,Jonathan Taylor,RB,IND,5493,8,-427,8093,11
20,Tetairoa McMillan,WR,CAR,5317,9,238,4386,11
21,George Pickens,WR,DAL,4841,10,71,4847,12
22,Drake Maye,QB,NE,4831,2,-1,3492,12
23,Colston Loveland,TE,CHI,4701,3,274,2712,13
24,Kenneth Walker,RB,KC,4658,9,898,6146,13
25,Emeka Egbuka,WR,TB,4615,11,202,3726,13
26,Christian McCaffrey,RB,SF,4497,10,10,7814,14
27,Makai Lemon,WR,FA,4385,12,-339,2649,15
28,Nico Collins,WR,HOU,4358,13,-106,5034,15
29,Carnell Tate,WR,FA,4337,14,-140,2585,15
30,Breece Hall,RB,NYJ,4285,11,-236,5203,15
31,Chris Olave,WR,NO,4229,15,126,4293,16
32,Chase Brown,RB,CIN,4195,12,104,5662,16
33,Tyler Warren,TE,IND,4164,4,150,2918,16
34,Garrett Wilson,WR,NYJ,4153,16,-116,4143,16
35,Quinshon Judkins,RB,CLE,4147,13,95,3736,16
36,TreVeyon Henderson,RB,NE,4094,14,-299,4215,16
37,Lamar Jackson,QB,BAL,4058,3,51,3882,17
38,Jayden Daniels,QB,WAS,4033,4,61,2886,17
39,Saquon Barkley,RB,PHI,4004,15,35,6755,17
40,Ladd McConkey,WR,LAC,3953,17,-128,3242,17
41,Bucky Irving,RB,TB,3941,16,-558,4062,17
42,Rome Odunze,WR,CHI,3869,18,293,2851,17
43,Caleb Williams,QB,CHI,3692,5,-23,2174,18
44,Joe Burrow,QB,CIN,3683,6,-31,3309,18
45,Kyren Williams,RB,LAR,3627,17,-82,4496,19
46,Rashee Rice,WR,KC,3606,19,-56,3373,19
47,Jordyn Tyson,WR,FA,3603,20,-127,1690,19
48,Marvin Harrison Jr,WR,ARI,3599,21,-3,2365,19
49,Luther Burden,WR,CHI,3504,22,144,1695,19
50,Brian Thomas,WR,JAX,3498,23,-108,2144,19
51,A.J. Brown,WR,PHI,3427,24,114,4179,20
52,Josh Jacobs,RB,GB,3411,18,182,5166,20
53,Tee Higgins,WR,CIN,3341,25,-11,3418,20
54,Jaylen Waddle,WR,DEN,3327,26,589,3447,20
55,Javonte Williams,RB,DAL,3314,19,38,4066,20
56,Travis Etienne,RB,NO,3221,20,99,4418,21
57,Zay Flowers,WR,BAL,3182,27,-164,2484,21
58,Justin Herbert,QB,LAC,3176,7,-137,2202,21
59,Jalen Hurts,QB,PHI,3164,8,96,2101,21
60,Tucker Kraft,TE,GB,3152,5,64,2032,21
61,Cam Skattebo,RB,NYG,3125,21,-14,2904,21
62,DeVonta Smith,WR,PHI,3112,28,-33,3069,21
63,Patrick Mahomes,QB,KC,3098,9,7,2550,21
64,Harold Fannin,TE,CLE,3068,6,21,779,21
65,Jameson Williams,WR,DET,3030,29,-11,2031,22
66,Jaxson Dart,QB,NYG,2973,10,-4,1001,22
67,Sam LaPorta,TE,DET,2930,7,-107,1656,22
68,Kenyon Sadiq,TE,FA,2915,8,-5,707,22
69,Bo Nix,QB,DEN,2728,11,33,1217,23
70,Derrick Henry,RB,BAL,2723,22,-104,5155,23
71,Jonah Coleman,RB,FA,2711,23,-592,1354,23
72,Kyle Pitts,TE,ATL,2708,9,20,1423,23
73,KC Concepcion,WR,FA,2686,30,-181,641,23
74,Jadarian Price,RB,FA,2657,24,-65,1271,23
75,Trevor Lawrence,QB,JAX,2624,12,33,1131,23
76,Denzel Boston,WR,FA,2591,31,-489,557,23
77,RJ Harvey,RB,DEN,2558,25,-241,2219,23
78,Brock Purdy,QB,SF,2541,13,-66,988,23
79,Bhayshul Tuten,RB,JAX,2446,26,338,1345,24
80,DJ Moore,WR,BUF,2410,32,-153,2178,24
81,Jordan Addison,WR,MIN,2373,33,64,826,24
82,Alec Pierce,WR,IND,2326,34,175,1205,24
83,Omar Cooper,WR,FA,2324,35,266,375,24
84,D'Andre Swift,RB,CHI,2272,27,-14,2336,24
85,Fernando Mendoza,QB,FA,2268,14,-65,295,24
86,David Montgomery,RB,HOU,2220,28,-73,2743,25
87,Travis Hunter,WR,JAX,2214,36,-80,422,25
88,Jordan Love,QB,GB,2200,15,-50,677,25
89,Davante Adams,WR,LAR,2165,37,-103,2822,25
90,Wan'Dale Robinson,WR,TEN,2164,38,114,786,25
91,Zach Charbonnet,RB,SEA,2161,29,154,1504,25
92,Oronde Gadsden,TE,LAC,2151,10,-68,281,25
93,Parker Washington,WR,JAX,2134,39,204,519,25
94,Terry McLaurin,WR,WAS,2133,40,4,2011,25
95,Michael Wilson,WR,ARI,2130,41,-96,940,25
96,Emmett Johnson,RB,FA,2124,30,-306,556,25
97,Dak Prescott,QB,DAL,2122,16,-72,1182,25
98,Mike Washington,RB,FA,2059,31,173,496,26
99,Ricky Pearsall,WR,SF,2056,42,-156,704,26
100,Chuba Hubbard,RB,CAR,2046,32,143,1721,26
101,Mike Evans,WR,SF,2005,43,264,2228,26
102,Eli Stowers,TE,FA,2000,11,-51,144,26
