Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11419,1,357,10549,1
2,Jahmyr Gibbs,RB,DET,10587,2,558,10493,2
3,Ja'Marr Chase,WR,CIN,9777,1,-106,9886,3
4,Jaxon Smith-Njigba,WR,SEA,9466,2,-524,8955,4
5,Puka Nacua,WR,LAR,9115,3,-664,9044,5
6,Malik Nabers,WR,NYG,7491,4,1,6563,6
7,Ashton Jeanty,RB,LV,7454,3,255,7728,6
8,Justin Jefferson,WR,MIN,7450,5,263,8764,6
9,Jeremiyah Love,RB,FA,7389,4,151,7502,6
10,Amon-Ra St. Brown,WR,DET,7259,6,-290,8339,6
11,CeeDee Lamb,WR,DAL,6791,7,131,8106,7
12,De'Von Achane,RB,MIA,6665,5,-37,8103,8
13,Brock Bowers,TE,LV,6622,1,-76,5527,8
14,Trey McBride,TE,ARI,6570,2,-20,7156,8
15,Omarion Hampton,RB,LAC,6420,6,67,7082,9
16,Drake London,WR,ATL,6067,8,-27,6193,10
17,Jonathan Taylor,RB,IND,5790,7,-36,8514,11
18,Josh Allen,QB,BUF,5731,1,30,6388,11
19,James Cook,RB,BUF,5486,8,120,7837,12
20,Tetairoa McMillan,WR,CAR,5307,9,239,4303,12
21,Kenneth Walker,RB,SEA,4944,9,1393,6578,13
22,George Pickens,WR,DAL,4858,10,5,4805,13
23,Drake Maye,QB,NE,4845,2,-369,3463,13
24,Makai Lemon,WR,FA,4731,11,56,3062,13
25,Emeka Egbuka,WR,TB,4555,12,343,3582,14
26,Nico Collins,WR,HOU,4539,13,-83,5252,14
27,Colston Loveland,TE,CHI,4505,3,156,2414,14
28,Chris Olave,WR,NO,4464,14,258,4582,14
29,Christian McCaffrey,RB,SF,4443,10,-34,7772,14
30,Carnell Tate,WR,FA,4401,15,-37,2628,14
31,TreVeyon Henderson,RB,NE,4360,11,-109,4554,14
32,Garrett Wilson,WR,NYJ,4355,16,85,4391,14
33,Quinshon Judkins,RB,CLE,4299,12,179,3906,15
34,Tyler Warren,TE,IND,4184,4,197,2885,15
35,Breece Hall,RB,NYJ,4126,13,-157,4909,15
36,Jayden Daniels,QB,WAS,4118,3,189,2958,15
37,Bucky Irving,RB,TB,4111,14,-403,4271,15
38,Lamar Jackson,QB,BAL,4085,4,48,3880,15
39,Chase Brown,RB,CIN,4037,15,-29,5329,16
40,Saquon Barkley,RB,PHI,4014,16,1,6773,16
41,Caleb Williams,QB,CHI,3831,5,188,2314,16
42,Ladd McConkey,WR,LAC,3797,17,-100,2939,16
43,Rashee Rice,WR,KC,3717,18,-117,3495,17
44,Joe Burrow,QB,CIN,3682,6,21,3259,17
45,Kyren Williams,RB,LAR,3670,17,-166,4509,17
46,Jordyn Tyson,WR,FA,3663,19,-8,1720,17
47,Marvin Harrison Jr,WR,ARI,3639,20,-43,2358,17
48,Rome Odunze,WR,CHI,3610,21,70,2401,17
49,Josh Jacobs,RB,GB,3512,18,32,5310,18
50,Luther Burden,WR,CHI,3456,22,336,1580,18
51,Travis Etienne,RB,JAX,3451,19,464,4801,18
52,Brian Thomas,WR,JAX,3416,23,-135,1968,18
53,A.J. Brown,WR,PHI,3414,24,39,4107,18
54,Javonte Williams,RB,DAL,3348,20,462,4082,18
55,Tee Higgins,WR,CIN,3347,25,56,3380,18
56,Jaylen Waddle,WR,MIA,3281,26,436,3319,19
57,Patrick Mahomes,QB,KC,3226,7,144,2731,19
58,Zay Flowers,WR,BAL,3207,27,2,2470,19
59,Justin Herbert,QB,LAC,3175,8,-106,2144,19
60,DeVonta Smith,WR,PHI,3128,28,183,3044,19
61,Jonah Coleman,RB,FA,3124,21,-138,1886,19
62,Tucker Kraft,TE,GB,3107,5,103,1910,19
63,Jaxson Dart,QB,NYG,3052,9,89,1040,20
64,Cam Skattebo,RB,NYG,3048,22,-376,2695,20
65,Jalen Hurts,QB,PHI,3026,10,-184,1847,20
66,Harold Fannin,TE,CLE,3020,6,-52,682,20
67,Kenyon Sadiq,TE,FA,2957,7,66,707,21
68,Derrick Henry,RB,BAL,2938,23,126,5643,21
69,Sam LaPorta,TE,DET,2926,8,76,1598,21
70,Denzel Boston,WR,FA,2909,29,-150,836,21
71,Jameson Williams,WR,DET,2886,30,-143,1763,21
72,KC Concepcion,WR,FA,2708,31,-120,623,23
73,Bo Nix,QB,DEN,2696,11,-64,1120,23
74,RJ Harvey,RB,DEN,2659,24,-318,2363,23
75,Jadarian Price,RB,FA,2650,25,-17,1212,23
76,Kyle Pitts,TE,ATL,2608,9,-93,1214,23
77,Trevor Lawrence,QB,JAX,2570,12,-181,1010,24
78,Alec Pierce,WR,IND,2564,32,386,1537,24
79,Brock Purdy,QB,SF,2540,13,-76,931,24
80,Bhayshul Tuten,RB,JAX,2539,26,517,1766,24
81,DJ Moore,WR,CHI,2480,33,691,2268,24
82,Zach Charbonnet,RB,SEA,2388,27,407,1860,25
83,David Montgomery,RB,DET,2364,28,635,3065,25
84,Fernando Mendoza,QB,FA,2328,14,7,304,25
85,Travis Hunter,WR,JAX,2317,34,-20,451,25
86,D'Andre Swift,RB,CHI,2311,29,-29,2367,25
87,Jordan Addison,WR,MIN,2305,35,31,687,25
88,Davante Adams,WR,LAR,2287,36,113,3098,25
89,Emmett Johnson,RB,FA,2265,30,-133,679,25
90,Michael Wilson,WR,ARI,2259,37,122,1092,25
91,Wan'Dale Robinson,WR,NYG,2258,38,318,870,25
92,Dak Prescott,QB,DAL,2233,15,73,1335,25
93,Jordan Love,QB,GB,2199,16,-46,631,25
94,DK Metcalf,WR,PIT,2178,39,-55,1503,25
95,Oronde Gadsden,TE,LAC,2159,10,-72,253,25
96,Mike Evans,WR,TB,2158,40,382,2568,25
97,Omar Cooper,WR,FA,2105,41,37,216,26
98,Michael Pittman,WR,IND,2102,42,-69,1408,26
99,Romeo Doubs,WR,GB,2083,43,552,781,26
100,Terry McLaurin,WR,WAS,2076,44,-115,1839,26
101,Chuba Hubbard,RB,CAR,2070,31,178,1713,26
102,Eli Stowers,TE,FA,2067,11,44,149,26
103,Nicholas Singleton,RB,FA,2053,32,-90,455,26
104,Rico Dowdle,RB,CAR,2041,33,178,1927,26
105,Tyler Allgeier,RB,ATL,2031,34,99,1402,26
106,Matthew Golden,WR,GB,2026,45,-29,239,26
107,Jaylen Warren,RB,PIT,2024,35,10,1789,26
108,Cam Ward,QB,TEN,2008,17,97,227,26
109,Kyle Monangai,RB,CHI,2004,36,-40,774,26
110,Parker Washington,WR,JAX,1979,46,85,362,26
111,Ricky Pearsall,WR,SF,1958,47,-257,536,26
112,George Kittle,TE,SF,1956,12,16,1667,26
113,Mike Washington,RB,FA,1954,37,88,382,26
114,Jayden Higgins,WR,HOU,1951,48,-53,258,26
115,Isaiah Likely,TE,BAL,1937,13,420,440,26
116,Christian Watson,WR,GB,1931,49,13,741,26
117,Xavier Worthy,WR,KC,1868,50,-77,177,27
118,Quentin Johnston,WR,LAC,1814,51,-51,301,27
119,J.K. Dobbins,RB,DEN,1803,38,205,1285,27
120,Jake Ferguson,TE,DAL,1798,14,-119,449,27
121,Courtland Sutton,WR,DEN,1795,52,-69,1232,27
122,C.J. Stroud,QB,HOU,1791,18,-93,150,27
123,Jared Goff,QB,DET,1779,19,-43,488,27
124,Elijah Sarratt,WR,FA,1776,53,-55,93,27
125,Baker Mayfield,QB,TB,1773,20,-172,451,27
126,Jakobi Meyers,WR,JAX,1771,54,8,960,27
127,Dalton Kincaid,TE,BUF,1769,15,-173,355,27
128,Josh Downs,WR,IND,1766,55,170,270,27
129,Rhamondre Stevenson,RB,NE,1756,39,15,1378,27
130,Blake Corum,RB,LAR,1733,40,-93,687,27
131,Chris Bell,WR,FA,1711,56,,73,27
132,Chris Godwin,WR,TB,1697,57,143,945,27
133,Jalen McMillan,WR,TB,1693,58,404,190,27
134,Sam Darnold,QB,SEA,1680,21,8,264,27
135,Tyler Shough,QB,NO,1677,22,113,166,27
136,Jonathon Brooks,RB,CAR,1663,41,-33,242,27
137,Kenneth Gainwell,RB,PIT,1660,42,3,919,27
138,Zachariah Branch,WR,FA,1653,59,-61,54,27
139,Kyler Murray,QB,ARI,1640,23,209,227,28
140,Brenton Strange,TE,JAX,1628,16,55,161,28
141,Rachaad White,RB,TB,1624,43,39,880,28
