Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10994,1,-20,10444,1
2,Jahmyr Gibbs,RB,DET,10512,2,182,10357,2
3,Ja'Marr Chase,WR,CIN,9819,1,175,9892,3
4,Jaxon Smith-Njigba,WR,SEA,9610,2,200,9079,4
5,Puka Nacua,WR,LAR,8516,3,-254,8748,5
6,Ashton Jeanty,RB,LV,7783,3,257,7969,6
7,Jeremiyah Love,RB,ARI,7512,4,-264,6857,7
8,Amon-Ra St. Brown,WR,DET,7382,4,-60,8519,7
9,Malik Nabers,WR,NYG,7373,5,-124,6540,7
10,Justin Jefferson,WR,MIN,7227,6,-93,8541,7
11,Brock Bowers,TE,LV,6928,1,190,5960,8
12,De'Von Achane,RB,MIA,6861,5,315,8355,8
13,CeeDee Lamb,WR,DAL,6688,7,-138,8006,9
14,Trey McBride,TE,ARI,6603,2,-22,7258,9
15,Omarion Hampton,RB,LAC,6528,6,199,7299,9
16,Drake London,WR,ATL,5901,8,11,6050,10
17,Jonathan Taylor,RB,IND,5733,7,313,8450,10
18,Josh Allen,QB,BUF,5721,1,21,6427,10
19,James Cook,RB,BUF,5530,8,160,7849,11
20,Tetairoa McMillan,WR,CAR,5402,9,109,4533,11
21,Drake Maye,QB,NE,4949,2,200,3664,12
22,Kenneth Walker,RB,KC,4728,9,190,6308,12
23,Colston Loveland,TE,CHI,4609,3,-161,2645,13
24,George Pickens,WR,DAL,4507,10,-264,4426,13
25,Emeka Egbuka,WR,TB,4492,11,-52,3591,13
26,Nico Collins,WR,HOU,4485,12,100,5267,13
27,Saquon Barkley,RB,PHI,4463,10,351,7548,13
28,Christian McCaffrey,RB,SF,4378,11,13,7650,14
29,Carnell Tate,WR,TEN,4368,13,65,2262,14
30,Quinshon Judkins,RB,CLE,4327,12,295,4052,14
31,Breece Hall,RB,NYJ,4317,13,36,5303,14
32,TreVeyon Henderson,RB,NE,4280,14,130,4550,14
33,Tyler Warren,TE,IND,4244,4,96,3077,14
34,Rashee Rice,WR,KC,4192,14,819,4355,14
35,Garrett Wilson,WR,NYJ,4068,15,-174,4048,15
36,Chase Brown,RB,CIN,4036,15,98,5427,15
37,Jayden Daniels,QB,WAS,4013,3,27,2881,15
38,Lamar Jackson,QB,BAL,3995,4,-19,3803,15
39,Kyren Williams,RB,LAR,3950,16,398,5086,15
40,Jordyn Tyson,WR,NO,3929,16,267,1954,15
41,Chris Olave,WR,NO,3915,17,-121,3832,15
42,Bucky Irving,RB,TB,3825,17,-230,3909,16
43,Caleb Williams,QB,CHI,3782,5,104,2327,16
44,Rome Odunze,WR,CHI,3776,18,-87,2750,16
45,Makai Lemon,WR,PHI,3750,19,-586,1835,16
46,Jadarian Price,RB,SEA,3698,18,927,3127,17
47,A.J. Brown,WR,PHI,3664,20,194,4656,17
48,Ladd McConkey,WR,LAC,3626,21,-373,2769,17
49,Josh Jacobs,RB,GB,3621,19,128,5610,17
