Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11025,1,220,10536,1
2,Jahmyr Gibbs,RB,DET,10011,2,4,10264,2
3,Jaxon Smith-Njigba,WR,SEA,9959,1,169,9150,2
4,Ja'Marr Chase,WR,CIN,9844,2,-119,9868,2
5,Puka Nacua,WR,LAR,9841,3,106,9376,2
6,Malik Nabers,WR,NYG,7559,4,-364,6545,3
7,Amon-Ra St. Brown,WR,DET,7475,5,97,8418,3
8,Ashton Jeanty,RB,LV,7349,3,181,7586,4
9,Justin Jefferson,WR,MIN,7310,6,152,8430,4
10,De'Von Achane,RB,MIA,6905,4,-384,8234,5
11,Brock Bowers,TE,LV,6821,1,387,5623,6
12,CeeDee Lamb,WR,DAL,6778,7,-443,8005,6
13,Jeremiyah Love,RB,FA,6641,5,-174,6692,7
14,Trey McBride,TE,ARI,6593,2,-366,7159,7
15,Omarion Hampton,RB,LAC,6350,6,235,6982,8
16,Drake London,WR,ATL,6011,8,-132,6004,9
17,Jonathan Taylor,RB,IND,5921,7,-313,8544,10
18,Josh Allen,QB,BUF,5663,1,-77,6204,11
19,James Cook,RB,BUF,5322,8,-319,7600,12
20,Drake Maye,QB,NE,5253,2,-57,3883,12
21,Tetairoa McMillan,WR,CAR,5105,9,-71,3948,12
22,Christian McCaffrey,RB,SF,4757,9,-208,8080,13
23,George Pickens,WR,DAL,4712,10,-91,4517,13
24,Nico Collins,WR,HOU,4693,11,-316,5379,13
25,TreVeyon Henderson,RB,NE,4574,10,-824,4770,14
26,Bucky Irving,RB,TB,4559,11,-182,4843,14
27,Carnell Tate,WR,FA,4485,12,-118,2683,14
28,Makai Lemon,WR,FA,4475,13,-117,2669,14
29,Breece Hall,RB,NYJ,4458,12,52,5312,14
30,Garrett Wilson,WR,NYJ,4434,14,-13,4412,14
31,Colston Loveland,TE,CHI,4378,3,221,2173,14
32,Chris Olave,WR,NO,4218,15,-295,4118,15
33,Emeka Egbuka,WR,TB,4210,16,-145,3021,15
34,Quinshon Judkins,RB,CLE,4107,13,-18,3489,15
35,Rashee Rice,WR,KC,4097,17,-309,4015,15
36,Chase Brown,RB,CIN,4045,14,67,5242,16
37,Saquon Barkley,RB,PHI,4010,15,-409,6736,16
38,Lamar Jackson,QB,BAL,3987,3,-164,3629,16
39,Tyler Warren,TE,IND,3980,4,-181,2503,16
40,Ladd McConkey,WR,LAC,3916,18,241,3035,16
41,Jayden Daniels,QB,WAS,3870,4,-166,2518,16
42,Kyren Williams,RB,LAR,3866,16,-203,4754,16
43,Joe Burrow,QB,CIN,3751,5,-129,3285,17
44,Marvin Harrison Jr,WR,ARI,3721,19,-233,2390,17
45,Jordyn Tyson,WR,FA,3702,20,-97,1721,17
46,Caleb Williams,QB,CHI,3674,6,74,2043,17
47,Kenneth Walker,RB,SEA,3628,17,490,4270,17
48,Rome Odunze,WR,CHI,3622,21,-76,2328,17
49,Brian Thomas,WR,JAX,3545,22,-183,2077,18
50,Cam Skattebo,RB,NYG,3515,18,-265,3428,18
51,Josh Jacobs,RB,GB,3446,19,-152,5100,18
52,A.J. Brown,WR,PHI,3355,23,-253,3895,18
53,Tee Higgins,WR,CIN,3296,24,-276,3193,18
54,Justin Herbert,QB,LAC,3280,7,46,2251,18
55,Jalen Hurts,QB,PHI,3264,8,-52,2143,19
56,Zay Flowers,WR,BAL,3240,25,12,2437,19
57,Jonah Coleman,RB,FA,3212,20,-85,1977,19
58,Luther Burden,WR,CHI,3133,26,-212,1135,19
59,Denzel Boston,WR,FA,3124,27,-82,1057,19
60,Tucker Kraft,TE,GB,3098,5,-76,1829,19
61,Harold Fannin,TE,CLE,3086,6,-98,704,19
62,Patrick Mahomes,QB,KC,3075,9,-110,2395,19
63,Travis Etienne,RB,JAX,3058,21,-7,3930,19
64,RJ Harvey,RB,DEN,3046,22,-510,3057,19
65,Jameson Williams,WR,DET,3013,28,-198,1880,20
66,Jaxson Dart,QB,NYG,2980,10,-212,907,20
67,Sam LaPorta,TE,DET,2927,7,-54,1535,20
68,DeVonta Smith,WR,PHI,2927,29,-61,2567,20
69,Derrick Henry,RB,BAL,2854,23,-134,5331,21
70,Javonte Williams,RB,DAL,2826,24,-340,2944,21
71,Trevor Lawrence,QB,JAX,2798,11,35,1289,21
72,KC Concepcion,WR,FA,2790,30,-73,690,21
73,Jaylen Waddle,WR,MIA,2779,31,-235,2275,21
74,Kyle Pitts,TE,ATL,2772,8,91,1396,21
75,Bo Nix,QB,DEN,2767,12,-94,1179,21
76,Brock Purdy,QB,SF,2644,13,-77,1033,22
77,Kenyon Sadiq,TE,FA,2609,9,-68,422,22
78,Jadarian Price,RB,FA,2537,25,-67,1021,22
79,D'Andre Swift,RB,CHI,2412,26,-142,2514,23
80,Travis Hunter,WR,JAX,2385,32,-658,481,23
81,Jordan Love,QB,GB,2332,14,-4,774,23
82,Emmett Johnson,RB,FA,2318,27,-61,729,23
83,DK Metcalf,WR,PIT,2234,33,-104,1548,24
84,Michael Pittman,WR,IND,2233,34,132,1596,24
85,Fernando Mendoza,QB,FA,2226,15,-58,243,24
86,Davante Adams,WR,LAR,2205,35,-91,2801,24
87,Oronde Gadsden,TE,LAC,2192,10,6,264,24
88,Jordan Addison,WR,MIN,2184,36,-187,519,24
89,Nicholas Singleton,RB,FA,2182,28,-57,564,24
90,Dak Prescott,QB,DAL,2164,16,-191,1172,24
91,Ricky Pearsall,WR,SF,2157,37,-190,762,24
92,Michael Wilson,WR,ARI,2132,38,14,842,24
93,Terry McLaurin,WR,WAS,2093,39,50,1813,24
94,Kyle Monangai,RB,CHI,2078,29,-45,841,24
95,Alec Pierce,WR,IND,2043,40,25,677,25
96,Matthew Golden,WR,GB,2041,41,14,240,25
97,Jayden Higgins,WR,HOU,2041,42,-143,303,25
98,Jaylen Warren,RB,PIT,2027,30,-23,1726,25
99,Bhayshul Tuten,RB,JAX,1994,31,-44,792,25
100,Christian Watson,WR,GB,1975,43,-33,773,25
101,Quentin Johnston,WR,LAC,1972,44,89,399,25
102,C.J. Stroud,QB,HOU,1972,17,-278,238,25
103,Xavier Worthy,WR,KC,1956,45,-76,218,25
104,George Kittle,TE,SF,1952,11,-249,1606,25
105,Dalton Kincaid,TE,BUF,1949,12,-129,487,25
106,Zach Charbonnet,RB,SEA,1935,32,-379,963,25
107,Cam Ward,QB,TEN,1920,18,-160,180,25
108,Baker Mayfield,QB,TB,1910,19,-62,587,25
109,Courtland Sutton,WR,DEN,1902,46,-324,1407,25
110,Wan'Dale Robinson,WR,NYG,1900,47,-161,420,25
111,Chuba Hubbard,RB,CAR,1900,33,-22,1314,25
112,Eli Stowers,TE,FA,1889,13,-50,103,25
113,Parker Washington,WR,JAX,1889,48,-89,284,25
114,Rico Dowdle,RB,CAR,1880,34,-130,1514,25
115,Jake Ferguson,TE,DAL,1876,14,-229,506,25
116,Blake Corum,RB,LAR,1867,35,-93,874,25
117,Trey Benson,RB,ARI,1858,36,-140,511,25
118,Tyler Allgeier,RB,ATL,1850,37,12,993,26
119,Jared Goff,QB,DET,1813,20,-117,507,26
120,Jakobi Meyers,WR,JAX,1777,49,-282,922,26
121,Mike Evans,WR,TB,1771,50,-129,1558,26
122,DJ Moore,WR,CHI,1770,51,-277,830,26
123,David Montgomery,RB,DET,1767,38,-20,1513,26
124,Mike Washington,RB,FA,1766,39,-46,243,26
125,Rhamondre Stevenson,RB,NE,1720,40,-67,1250,26
126,Omar Cooper,WR,FA,1715,52,-45,78,26
127,Zachariah Branch,WR,FA,1678,53,-44,65,27
128,Kenneth Gainwell,RB,PIT,1674,41,-76,899,27
