Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11048,1,230,10529,1
2,Jahmyr Gibbs,RB,DET,10055,2,105,10287,2
3,Jaxon Smith-Njigba,WR,SEA,9998,1,193,9163,2
4,Ja'Marr Chase,WR,CIN,9883,2,-162,9880,2
5,Puka Nacua,WR,LAR,9821,3,75,9366,2
6,Malik Nabers,WR,NYG,7516,4,-267,6496,3
7,Amon-Ra St. Brown,WR,DET,7516,5,132,8470,3
8,Justin Jefferson,WR,MIN,7338,6,104,8471,3
9,Ashton Jeanty,RB,LV,7274,3,202,7521,3
10,Brock Bowers,TE,LV,6826,1,340,5644,4
11,De'Von Achane,RB,MIA,6824,4,-502,8147,4
12,CeeDee Lamb,WR,DAL,6811,7,-374,8033,4
13,Jeremiyah Love,RB,FA,6673,5,-180,6725,4
14,Trey McBride,TE,ARI,6634,2,-368,7211,4
15,Omarion Hampton,RB,LAC,6448,6,259,7093,4
16,Drake London,WR,ATL,6144,8,-203,6199,5
17,Jonathan Taylor,RB,IND,5918,7,-314,8534,6
18,Josh Allen,QB,BUF,5653,1,-65,6205,7
19,James Cook,RB,BUF,5441,8,-306,7721,8
20,Drake Maye,QB,NE,5256,2,-62,3904,9
21,Tetairoa McMillan,WR,CAR,5092,9,-136,3953,9
22,George Pickens,WR,DAL,4754,10,-53,4578,10
23,Nico Collins,WR,HOU,4658,11,-287,5343,10
24,Christian McCaffrey,RB,SF,4591,9,-416,7897,10
25,Bucky Irving,RB,TB,4579,10,-121,4880,10
26,TreVeyon Henderson,RB,NE,4501,11,-888,4669,11
27,Makai Lemon,WR,FA,4485,12,-121,2703,11
28,Carnell Tate,WR,FA,4447,13,-119,2650,11
29,Garrett Wilson,WR,NYJ,4427,14,-90,4410,11
30,Breece Hall,RB,NYJ,4371,12,-60,5202,12
31,Colston Loveland,TE,CHI,4333,3,167,2137,12
32,Emeka Egbuka,WR,TB,4275,15,24,3127,12
33,Chris Olave,WR,NO,4195,16,-356,4109,12
34,Quinshon Judkins,RB,CLE,4145,13,-21,3564,13
35,Saquon Barkley,RB,PHI,4054,14,-438,6812,13
36,Chase Brown,RB,CIN,4051,15,105,5265,13
37,Tyler Warren,TE,IND,4041,4,-231,2607,13
38,Lamar Jackson,QB,BAL,4025,3,-147,3706,13
39,Rashee Rice,WR,KC,3974,17,-504,3827,13
40,Ladd McConkey,WR,LAC,3896,18,144,3017,13
41,Jayden Daniels,QB,WAS,3875,4,-177,2543,13
42,Kyren Williams,RB,LAR,3813,16,-267,4671,14
43,Marvin Harrison Jr,WR,ARI,3774,19,-145,2479,14
44,Joe Burrow,QB,CIN,3749,5,-205,3296,14
45,Caleb Williams,QB,CHI,3660,6,87,2041,14
46,Jordyn Tyson,WR,FA,3657,20,-98,1691,14
47,Rome Odunze,WR,CHI,3614,21,-129,2329,14
48,Brian Thomas,WR,JAX,3582,22,-126,2140,14
49,Kenneth Walker,RB,SEA,3569,17,396,4184,14
50,Josh Jacobs,RB,GB,3528,18,-79,5259,14
51,Cam Skattebo,RB,NYG,3506,19,-318,3436,14
52,A.J. Brown,WR,PHI,3411,23,-193,4025,15
53,Tee Higgins,WR,CIN,3333,24,-235,3271,15
54,Justin Herbert,QB,LAC,3281,7,45,2266,15
55,Zay Flowers,WR,BAL,3256,25,-2,2478,15
56,Jalen Hurts,QB,PHI,3234,8,-69,2114,15
57,Jonah Coleman,RB,FA,3171,20,-85,1935,15
58,Luther Burden,WR,CHI,3094,26,-255,1105,16
59,Harold Fannin,TE,CLE,3089,5,-113,720,16
60,Patrick Mahomes,QB,KC,3077,9,-126,2411,16
61,Denzel Boston,WR,FA,3073,27,-83,1013,16
62,Tucker Kraft,TE,GB,3047,6,-166,1782,16
63,Travis Etienne,RB,JAX,3020,21,-61,3865,16
64,RJ Harvey,RB,DEN,3019,22,-591,3017,16
65,Jameson Williams,WR,DET,2993,28,-221,1873,16
66,Jaxson Dart,QB,NYG,2983,10,-221,928,16
67,DeVonta Smith,WR,PHI,2927,29,-104,2579,16
68,Sam LaPorta,TE,DET,2904,7,-97,1518,17
69,Jaylen Waddle,WR,MIA,2888,30,-114,2492,17
70,Javonte Williams,RB,DAL,2859,23,-305,3026,17
71,Derrick Henry,RB,BAL,2801,24,-196,5226,17
72,Trevor Lawrence,QB,JAX,2792,11,25,1293,17
73,Bo Nix,QB,DEN,2772,12,-140,1200,17
74,Kyle Pitts,TE,ATL,2754,8,-16,1387,17
75,KC Concepcion,WR,FA,2697,31,-73,615,18
76,Brock Purdy,QB,SF,2633,13,-114,1038,18
77,Kenyon Sadiq,TE,FA,2620,9,-70,437,18
78,Jadarian Price,RB,FA,2529,25,-68,1028,19
79,D'Andre Swift,RB,CHI,2411,26,-102,2529,19
80,Travis Hunter,WR,JAX,2360,32,-676,472,20
81,Emmett Johnson,RB,FA,2326,27,-63,749,20
82,Jordan Love,QB,GB,2300,14,-16,745,20
83,DK Metcalf,WR,PIT,2240,33,-79,1579,21
84,Fernando Mendoza,QB,FA,2226,15,-60,254,21
85,Jordan Addison,WR,MIN,2225,34,-125,577,21
86,Oronde Gadsden,TE,LAC,2193,10,19,273,22
87,Dak Prescott,QB,DAL,2185,16,-146,1220,22
88,Ricky Pearsall,WR,SF,2175,35,-194,797,22
89,Michael Pittman,WR,IND,2171,36,56,1495,22
90,Davante Adams,WR,LAR,2163,37,-150,2701,22
91,Alec Pierce,WR,IND,2145,38,132,833,23
92,Nicholas Singleton,RB,FA,2143,28,-58,538,23
93,Terry McLaurin,WR,WAS,2099,39,30,1849,24
94,Michael Wilson,WR,ARI,2087,40,-64,789,24
95,Kyle Monangai,RB,CHI,2063,29,-44,832,24
96,Jayden Higgins,WR,HOU,2002,41,-170,289,25
97,Jaylen Warren,RB,PIT,2002,30,-60,1696,25
98,Matthew Golden,WR,GB,2000,42,-49,228,25
99,Bhayshul Tuten,RB,JAX,1994,31,,802,25
100,Christian Watson,WR,GB,1991,43,-37,807,25
101,George Kittle,TE,SF,1974,11,-204,1670,25
102,Xavier Worthy,WR,KC,1971,44,-67,237,25
103,C.J. Stroud,QB,HOU,1965,17,-247,245,25
104,Cam Ward,QB,TEN,1942,18,-114,198,26
105,Dalton Kincaid,TE,BUF,1935,12,-139,486,26
106,Chuba Hubbard,RB,CAR,1931,32,-59,1390,26
107,Quentin Johnston,WR,LAC,1927,45,63,372,26
108,Baker Mayfield,QB,TB,1927,19,-64,624,26
109,Eli Stowers,TE,FA,1923,13,-52,117,26
110,Zach Charbonnet,RB,SEA,1921,33,-370,955,26
111,Wan'Dale Robinson,WR,NYG,1915,46,-126,441,26
112,Jake Ferguson,TE,DAL,1911,14,-195,562,26
113,Parker Washington,WR,JAX,1888,47,-53,291,26
114,Courtland Sutton,WR,DEN,1886,48,-339,1391,26
115,Rico Dowdle,RB,CAR,1869,34,-187,1507,26
116,Trey Benson,RB,ARI,1865,35,-120,534,26
117,Tyler Allgeier,RB,ATL,1850,36,-27,1011,26
118,Jared Goff,QB,DET,1803,20,-125,508,27
119,Blake Corum,RB,LAR,1797,37,-165,771,27
120,Mike Evans,WR,TB,1777,49,-114,1590,27
121,David Montgomery,RB,DET,1771,38,-55,1542,27
122,Jakobi Meyers,WR,JAX,1771,50,-282,928,27
123,DJ Moore,WR,CHI,1770,51,-253,843,27
124,Rhamondre Stevenson,RB,NE,1749,39,-78,1328,27
125,Omar Cooper,WR,FA,1729,52,-46,86,27
126,Mike Washington,RB,FA,1727,40,-47,229,27
127,Woody Marks,RB,HOU,1727,41,-397,641,27
128,Jonathon Brooks,RB,CAR,1707,42,117,275,27
129,Kenneth Gainwell,RB,PIT,1702,43,-58,972,27
130,Sam Darnold,QB,SEA,1672,21,-5,265,27
131,Zachariah Branch,WR,FA,1670,53,-45,67,27
132,Tyrone Tracy,RB,NYG,1642,44,-63,712,28
133,Brandon Aiyuk,WR,SF,1641,54,-42,500,28
134,J.K. Dobbins,RB,DEN,1632,45,42,879,28
135,Alvin Kamara,RB,NO,1620,46,42,1609,28
136,Brenton Strange,TE,JAX,1616,15,-147,164,28
137,Khalil Shakir,WR,BUF,1616,55,-114,295,28
138,Chris Bell,WR,FA,1615,56,-43,50,28
139,Demond Claiborne,RB,FA,1610,47,-44,165,28
140,Kaleb Johnson,RB,PIT,1609,48,-113,202,28
141,Jalen Coker,WR,CAR,1607,57,4,163,28
142,Josh Downs,WR,IND,1600,58,3,171,28
143,Jayden Reed,WR,GB,1600,59,-170,266,28
144,Chris Brazzell,WR,FA,1599,60,-43,45,28
145,Elijah Sarratt,WR,FA,1596,61,-43,44,28
146,Braelon Allen,RB,NYJ,1594,49,68,164,28
147,Tyreek Hill,WR,MIA,1590,62,-18,1061,28
148,Jauan Jennings,WR,SF,1577,63,-239,504,28
149,Jacory Croskey-Merritt,RB,WAS,1574,50,-179,412,28
150,Rachaad White,RB,TB,1574,51,56,756,28
151,Bryce Young,QB,CAR,1569,22,-16,83,28
152,Chris Godwin,WR,TB,1560,64,-138,664,28
153,Tyler Shough,QB,NO,1534,23,-67,119,28
154,Romeo Doubs,WR,GB,1519,65,41,211,29
155,Tyjae Spears,RB,TEN,1512,52,-56,334,29
156,Germie Bernard,WR,FA,1504,66,-41,17,29
157,Stefon Diggs,WR,NE,1503,67,-111,900,29
158,Theo Johnson,TE,NYG,1496,16,-6,109,29
159,Isaiah Likely,TE,BAL,1487,17,-43,141,29
160,Tony Pollard,RB,TEN,1478,53,-176,882,29
161,Deebo Samuel,WR,WAS,1477,68,-78,545,29
162,Kayshon Boutte,WR,NE,1470,69,25,82,29
163,Troy Franklin,WR,DEN,1470,70,-263,49,29
164,Tre' Harris,WR,LAC,1453,71,-78,84,29
165,Ja'Kobi Lane,WR,FA,1449,72,-39,5,29
166,Mason Taylor,TE,NYJ,1448,18,-82,,29
167,Kyler Murray,QB,ARI,1448,24,-3,135,29
168,Pat Bryant,WR,DEN,1435,73,-36,44,29
169,Terrance Ferguson,TE,LAR,1434,19,53,9,29
170,Keon Coleman,WR,BUF,1432,74,186,25,29
171,Jerry Jeudy,WR,CLE,1414,75,-110,204,29
172,T.J. Hockenson,TE,MIN,1404,20,-147,241,29
173,Antonio Williams,WR,FA,1394,76,-37,,29
174,David Njoku,TE,CLE,1393,21,190,294,29
175,Chimere Dike,WR,TEN,1387,77,-83,68,29
176,Le'Veon Moss,RB,FA,1384,54,-37,73,29
177,AJ Barner,TE,SEA,1383,22,82,20,29
178,Elic Ayomanor,WR,TEN,1369,78,-3,7,30
179,Malachi Fields,WR,FA,1368,79,-37,,30
180,Dylan Sampson,RB,CLE,1366,55,-69,38,30
181,Jalen McMillan,WR,TB,1353,80,28,56,30
182,Matthew Stafford,QB,LAR,1351,25,-151,365,30
183,Adam Randall,RB,FA,1344,56,-37,57,30
184,Daniel Jones,QB,IND,1341,26,1,93,30
185,Kimani Vidal,RB,LAC,1336,57,61,181,30
186,Max Klare,TE,FA,1332,23,-36,,30
187,Jordan Mason,RB,MIN,1329,58,-201,354,30
188,Dallas Goedert,TE,PHI,1328,24,-306,333,30
189,Isaac TeSlaa,WR,DET,1320,81,-133,35,30
190,Mark Andrews,TE,BAL,1307,25,-115,272,30
191,Rashid Shaheed,WR,SEA,1294,82,-61,167,30
192,J'Mari Taylor,RB,FA,1267,59,-34,28,30
193,Tory Horton,WR,SEA,1266,83,-109,,30
194,Adonai Mitchell,WR,NYJ,1257,84,-195,,30
195,Jaylin Noel,WR,HOU,1248,85,70,,30
196,Juwan Johnson,TE,NO,1238,26,-287,165,30
197,J.J. McCarthy,QB,MIN,1225,27,-277,,30
198,Kyle Williams,WR,NE,1210,86,-136,,30
199,Devin Neal,RB,NO,1201,60,-340,25,30
200,Michael Penix,QB,ATL,1182,28,-94,,31
201,Aaron Jones,RB,MIN,1174,61,-7,604,31
202,Eric McAlister,WR,FA,1159,87,-32,,31
203,CJ Daniels,WR,FA,1144,88,-31,,31
204,Ted Hurst,WR,FA,1113,89,-30,,31
205,Malik Willis,QB,GB,1103,29,107,,31
206,Gunnar Helm,TE,TEN,1093,27,127,,31
207,Deion Burks,WR,FA,1092,90,-30,,31
208,Sean Tucker,RB,TB,1071,62,45,41,31
209,James Conner,RB,ARI,1071,63,-83,388,31
210,Jack Endries,TE,FA,1069,28,-29,,31
211,Tank Dell,WR,HOU,1065,91,108,16,31
212,Ollie Gordon,RB,MIA,1062,64,59,,31
213,Isiah Pacheco,RB,KC,1062,65,-162,144,31
214,Brenen Thompson,WR,FA,1060,92,-28,,31
215,Ty Simpson,QB,FA,1056,30,-28,,31
216,Jake Tonges,TE,SF,1037,29,-88,,31
217,Joe Mixon,RB,HOU,1035,66,109,262,31
218,Jack Bech,WR,LV,1019,93,115,,32
219,CJ Donaldson,RB,FA,1010,67,-27,,32
220,Tank Bigsby,RB,PHI,1008,68,28,,32
221,Travis Kelce,TE,KC,1004,30,251,280,32
222,Shedeur Sanders,QB,CLE,995,31,-165,,32
223,Brian Robinson,RB,SF,981,69,-214,94,32
224,Hunter Henry,TE,NE,955,31,-307,65,32
225,Oscar Delp,TE,FA,929,32,-25,,32
226,Brashard Smith,RB,KC,920,70,48,,32
227,Tua Tagovailoa,QB,MIA,903,32,-167,,32
228,Jaydon Blue,RB,DAL,884,71,171,,32
229,Isaiah Bond,WR,CLE,853,94,73,,33
230,Kevin Coleman,WR,FA,842,95,-23,,33
231,Tre Tucker,WR,LV,827,96,-144,,33
232,Marvin Mims,WR,DEN,822,97,167,,33
233,Colby Parkinson,TE,LAR,818,33,-226,,33
234,Mac Jones,QB,SF,812,33,-35,,33
235,Ben Sinnott,TE,WAS,812,34,-8,,33
236,Dalton Schultz,TE,HOU,805,35,-354,,33
237,Emanuel Wilson,RB,GB,800,72,-18,,33
238,Tez Johnson,WR,TB,789,98,-284,,33
239,Cade Otton,TE,TB,783,36,-208,,33
240,Najee Harris,RB,LAC,782,73,235,14,33
241,Marlin Klein,TE,FA,772,37,-20,,33
242,Noah Thomas,WR,FA,756,99,-20,,33
243,Jaylen Wright,RB,MIA,742,74,-72,,33
244,Dylan Devezin,RB,FA,739,75,-20,,33
245,Carson Beck,QB,FA,734,34,-20,,33
246,Hollywood Smothers,RB,FA,728,76,-19,,34
247,Xavier Legette,WR,CAR,720,100,77,,34
248,Josh Cameron,WR,FA,716,101,-19,,34
249,Elijah Arroyo,TE,SEA,708,38,-163,,34
250,Dont'e Thornton,WR,LV,697,102,-32,,34
251,Dane Key,WR,FA,686,103,-18,,34
252,Keaton Mitchell,RB,BAL,672,77,-112,,34
253,Anthony Richardson,QB,IND,669,35,53,,34
254,Pat Freiermuth,TE,PIT,628,39,140,,34
255,Evan Engram,TE,DEN,615,40,27,,34
256,Michael Mayer,TE,LV,607,41,-147,,34
257,Chris Rodriguez,RB,WAS,595,78,-190,,35
258,DJ Giddens,RB,IND,594,79,68,,35
259,Jacoby Brissett,QB,ARI,587,36,-130,,35
260,Malik Washington,WR,MIA,579,104,-25,,35
261,Calvin Ridley,WR,TEN,574,105,-81,,35
262,Kendre Miller,RB,NO,571,80,32,,35
263,Keenan Allen,WR,LAC,565,106,-61,,35
264,Audric Estime,RB,NO,518,81,-1,,35
265,Devaughn Vele,WR,NO,515,107,115,,35
