Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11045,1,205,10554,1
2,Jahmyr Gibbs,RB,DET,10016,2,-47,10295,2
3,Ja'Marr Chase,WR,CIN,9937,1,11,9946,2
4,Puka Nacua,WR,LAR,9823,2,72,9395,2
5,Jaxon Smith-Njigba,WR,SEA,9731,3,-88,9013,2
6,Malik Nabers,WR,NYG,7641,4,-27,6732,3
7,Amon-Ra St. Brown,WR,DET,7433,5,-17,8395,4
8,Ashton Jeanty,RB,LV,7396,3,284,7625,4
9,Justin Jefferson,WR,MIN,7287,6,35,8430,4
10,De'Von Achane,RB,MIA,6940,4,-326,8270,5
11,CeeDee Lamb,WR,DAL,6897,7,-318,8100,5
12,Brock Bowers,TE,LV,6815,1,461,5775,5
13,Trey McBride,TE,ARI,6647,2,-350,7239,5
14,Omarion Hampton,RB,LAC,6412,5,419,7085,5
15,Drake London,WR,ATL,6135,8,111,6315,6
16,Jonathan Taylor,RB,IND,5876,6,-491,8493,6
17,Josh Allen,QB,BUF,5514,1,-235,6142,7
18,James Cook,RB,BUF,5446,7,-156,7730,7
19,Drake Maye,QB,NE,5286,2,-78,4070,7
20,Tetairoa McMillan,WR,CAR,5168,9,127,4175,7
21,Nico Collins,WR,HOU,4780,10,-290,5667,8
22,George Pickens,WR,DAL,4695,11,-200,4628,8
23,Christian McCaffrey,RB,SF,4632,8,-514,7939,8
24,Bucky Irving,RB,TB,4565,9,-109,4994,8
25,TreVeyon Henderson,RB,NE,4525,10,-916,4838,8
26,Garrett Wilson,WR,NYJ,4418,12,-141,4527,9
27,Colston Loveland,TE,CHI,4357,3,322,2311,9
28,Chris Olave,WR,NO,4260,13,-280,4324,9
29,Breece Hall,RB,NYJ,4205,11,-114,5084,10
30,Quinshon Judkins,RB,CLE,4185,12,-14,3746,10
31,Emeka Egbuka,WR,TB,4117,14,-222,3026,10
32,Rashee Rice,WR,KC,4113,15,-242,4188,10
