Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11404,1,410,10547,1
2,Jahmyr Gibbs,RB,DET,10479,2,424,10494,2
3,Ja'Marr Chase,WR,CIN,9629,1,-299,9827,3
4,Jaxon Smith-Njigba,WR,SEA,9424,2,-388,8986,4
5,Puka Nacua,WR,LAR,9347,3,-461,9271,4
6,Ashton Jeanty,RB,LV,7516,3,145,7814,5
7,Jeremiyah Love,RB,FA,7467,4,249,7624,5
8,Malik Nabers,WR,NYG,7443,4,-183,6572,5
9,Justin Jefferson,WR,MIN,7431,5,251,8812,5
10,Amon-Ra St. Brown,WR,DET,7304,6,-148,8448,6
11,CeeDee Lamb,WR,DAL,6728,7,-129,8082,7
12,De'Von Achane,RB,MIA,6643,5,-287,8112,7
13,Trey McBride,TE,ARI,6622,1,-32,7288,7
14,Brock Bowers,TE,LV,6571,2,-226,5535,7
15,Omarion Hampton,RB,LAC,6430,6,9,7164,7
16,Drake London,WR,ATL,5928,8,-161,6075,8
17,Josh Allen,QB,BUF,5717,1,199,6440,9
18,Jonathan Taylor,RB,IND,5602,7,-308,8281,9
19,James Cook,RB,BUF,5408,8,13,7791,10
20,Tetairoa McMillan,WR,CAR,5203,9,12,4224,10
21,Drake Maye,QB,NE,4857,2,-454,3506,11
22,Kenneth Walker,RB,SEA,4781,9,1277,6386,11
23,George Pickens,WR,DAL,4751,10,15,4715,11
24,Makai Lemon,WR,FA,4719,11,49,3082,11
25,Emeka Egbuka,WR,TB,4570,12,424,3634,12
26,Nico Collins,WR,HOU,4549,13,-240,5333,12
27,Carnell Tate,WR,FA,4511,14,45,2801,12
28,Colston Loveland,TE,CHI,4501,3,210,2421,12
29,Christian McCaffrey,RB,SF,4437,10,-272,7808,13
30,Garrett Wilson,WR,NYJ,4417,15,66,4533,13
31,Chris Olave,WR,NO,4375,16,38,4497,13
32,Bucky Irving,RB,TB,4266,11,-296,4555,14
33,Chase Brown,RB,CIN,4222,12,305,5725,14
34,Breece Hall,RB,NYJ,4177,13,-109,5041,14
35,TreVeyon Henderson,RB,NE,4168,14,-414,4316,14
36,Lamar Jackson,QB,BAL,4110,3,68,3967,14
37,Tyler Warren,TE,IND,4075,4,-43,2751,15
38,Saquon Barkley,RB,PHI,4027,15,39,6845,15
39,Quinshon Judkins,RB,CLE,4026,16,-150,3516,15
40,Ladd McConkey,WR,LAC,3949,17,107,3208,15
41,Jayden Daniels,QB,WAS,3923,4,39,2692,15
42,Caleb Williams,QB,CHI,3789,5,55,2274,16
43,Rome Odunze,WR,CHI,3738,18,87,2604,16
44,Kyren Williams,RB,LAR,3689,17,-214,4589,16
45,Jordyn Tyson,WR,FA,3684,19,-29,1765,16
46,Rashee Rice,WR,KC,3648,20,-519,3416,16
47,Luther Burden,WR,CHI,3640,21,495,1817,16
48,Joe Burrow,QB,CIN,3624,6,-146,3199,16
49,A.J. Brown,WR,PHI,3464,22,148,4241,17
50,Josh Jacobs,RB,GB,3450,18,4,5256,17
51,Marvin Harrison Jr,WR,ARI,3426,23,-357,2069,17
52,Brian Thomas,WR,JAX,3425,24,-175,2009,17
53,Travis Etienne,RB,JAX,3410,19,479,4783,17
54,Tee Higgins,WR,CIN,3350,25,132,3413,17
55,Javonte Williams,RB,DAL,3256,20,424,3940,17
56,Justin Herbert,QB,LAC,3235,7,-63,2265,18
57,Zay Flowers,WR,BAL,3224,26,107,2512,18
58,Patrick Mahomes,QB,KC,3155,8,112,2621,18
59,Jalen Hurts,QB,PHI,3152,9,-76,2059,18
60,Jonah Coleman,RB,FA,3090,21,-115,1863,18
61,Cam Skattebo,RB,NYG,3087,22,-467,2791,18
62,DeVonta Smith,WR,PHI,3061,27,142,2938,18
63,Jaxson Dart,QB,NYG,3048,10,27,1054,18
64,Harold Fannin,TE,CLE,3029,5,-76,698,18
65,Derrick Henry,RB,BAL,2983,23,117,5828,19
66,Tucker Kraft,TE,GB,2974,6,-39,1734,19
67,Denzel Boston,WR,FA,2931,28,-71,876,19
68,Kenyon Sadiq,TE,FA,2904,7,65,667,19
69,Sam LaPorta,TE,DET,2895,8,50,1570,19
70,Jaylen Waddle,WR,MIA,2855,29,146,2512,19
71,Jameson Williams,WR,DET,2855,30,-111,1726,19
72,KC Concepcion,WR,FA,2792,31,26,721,19
73,RJ Harvey,RB,DEN,2627,24,-439,2313,20
74,Jadarian Price,RB,FA,2624,25,26,1195,20
75,Bo Nix,QB,DEN,2619,11,-149,1038,20
76,DJ Moore,WR,CHI,2603,32,749,2550,20
77,Alec Pierce,WR,IND,2590,33,561,1593,21
78,Brock Purdy,QB,SF,2576,12,-9,1000,21
79,Trevor Lawrence,QB,JAX,2558,13,-228,1009,21
80,Kyle Pitts,TE,ATL,2551,9,-180,1146,21
81,Bhayshul Tuten,RB,JAX,2476,26,461,1668,22
82,Fernando Mendoza,QB,FA,2345,14,20,316,23
83,Travis Hunter,WR,JAX,2288,34,-165,433,23
84,Jordan Addison,WR,MIN,2286,35,63,671,23
85,Emmett Johnson,RB,FA,2283,27,-114,712,23
86,Davante Adams,WR,LAR,2254,36,23,3038,23
87,D'Andre Swift,RB,CHI,2251,28,-153,2242,23
88,Dak Prescott,QB,DAL,2235,15,44,1358,23
89,David Montgomery,RB,DET,2216,29,452,2698,24
90,Zach Charbonnet,RB,SEA,2204,30,270,1536,24
91,Jordan Love,QB,GB,2196,16,-114,639,24
92,Mike Evans,WR,TB,2190,37,466,2667,24
93,Matthew Golden,WR,GB,2172,38,81,333,24
94,Terry McLaurin,WR,WAS,2160,39,21,2044,24
95,DK Metcalf,WR,PIT,2150,40,-73,1467,24
96,Chuba Hubbard,RB,CAR,2149,31,181,1895,24
97,Michael Wilson,WR,ARI,2127,41,-54,892,25
98,Wan'Dale Robinson,WR,NYG,2117,42,181,682,25
99,Omar Cooper,WR,FA,2112,43,62,223,25
100,Tyler Allgeier,RB,ATL,2102,32,249,1556,25
101,Romeo Doubs,WR,GB,2098,44,617,810,25
102,Michael Pittman,WR,IND,2089,45,-102,1401,25
103,Nicholas Singleton,RB,FA,2075,33,-32,479,25
104,Oronde Gadsden,TE,LAC,2074,10,-122,208,25
105,Cam Ward,QB,TEN,2068,17,121,266,25
106,Jaylen Warren,RB,PIT,2066,34,44,1896,25
107,Eli Stowers,TE,FA,2008,11,45,132,25
108,Ricky Pearsall,WR,SF,2006,46,-161,601,25
109,Rico Dowdle,RB,CAR,1988,35,103,1829,25
110,Christian Watson,WR,GB,1936,47,48,757,26
111,Parker Washington,WR,JAX,1929,48,102,328,26
112,Isaiah Likely,TE,BAL,1922,12,444,427,26
113,George Kittle,TE,SF,1902,13,-14,1570,26
114,Jayden Higgins,WR,HOU,1900,49,-119,228,26
115,Mike Washington,RB,FA,1891,36,64,338,26
116,Kyle Monangai,RB,CHI,1891,37,-169,615,26
117,Xavier Worthy,WR,KC,1891,50,-52,189,26
118,C.J. Stroud,QB,HOU,1871,18,-165,186,26
119,Dalton Kincaid,TE,BUF,1859,14,-116,428,26
120,Jake Ferguson,TE,DAL,1851,15,-32,509,26
121,Courtland Sutton,WR,DEN,1835,51,-103,1339,26
122,Jared Goff,QB,DET,1797,19,24,514,26
123,Blake Corum,RB,LAR,1782,38,-91,777,27
124,Elijah Sarratt,WR,FA,1771,52,-30,91,27
125,Baker Mayfield,QB,TB,1754,20,-141,436,27
126,Jonathon Brooks,RB,CAR,1743,39,119,308,27
127,Josh Downs,WR,IND,1731,53,137,246,27
128,Sam Darnold,QB,SEA,1713,21,26,295,27
129,Chris Bell,WR,FA,1705,54,13,70,27
130,Kenneth Gainwell,RB,PIT,1703,40,-2,1029,27
131,Kyler Murray,QB,ARI,1703,22,316,277,27
132,Jakobi Meyers,WR,JAX,1700,55,-77,830,27
133,Quentin Johnston,WR,LAC,1699,56,-299,218,27
134,Tyler Shough,QB,NO,1697,23,118,177,27
135,Brenton Strange,TE,JAX,1696,16,81,199,27
136,Jacory Croskey-Merritt,RB,WAS,1687,41,59,551,27
137,Rhamondre Stevenson,RB,NE,1683,42,-63,1228,27
138,J.K. Dobbins,RB,DEN,1673,43,96,1020,27
139,Rachaad White,RB,TB,1665,44,113,985,27
140,Trey Benson,RB,ARI,1659,45,-179,353,27
141,Jayden Reed,WR,GB,1656,57,59,314,27
142,Zachariah Branch,WR,FA,1634,58,-38,48,27
143,Chris Godwin,WR,TB,1634,59,68,828,27
144,Demond Claiborne,RB,FA,1631,46,-73,164,27
145,Chris Brazzell,WR,FA,1605,60,-5,39,27
146,Troy Franklin,WR,DEN,1603,61,88,91,27
147,Jalen McMillan,WR,TB,1586,62,264,141,28
148,Germie Bernard,WR,FA,1580,63,6,32,28
149,Khalil Shakir,WR,BUF,1539,64,-95,237,28
150,Kaleb Johnson,RB,PIT,1510,47,-101,146,28
151,Tyreek Hill,WR,MIA,1510,65,-161,920,28
152,Tre' Harris,WR,LAC,1508,66,28,101,28
153,Tony Pollard,RB,TEN,1504,48,-32,993,28
154,Woody Marks,RB,HOU,1503,49,-226,384,28
155,Bryce Young,QB,CAR,1497,24,-91,52,28
156,Daniel Jones,QB,IND,1495,25,161,149,28
157,Jordan Mason,RB,MIN,1491,50,105,570,28
158,Brandon Aiyuk,WR,SF,1486,67,-103,354,28
159,Ja'Kobi Lane,WR,FA,1459,68,-30,3,28
160,T.J. Hockenson,TE,MIN,1447,17,37,275,29
161,Malik Willis,QB,GB,1437,26,359,79,29
162,Jauan Jennings,WR,SF,1437,69,-195,365,29
163,David Njoku,TE,CLE,1429,18,34,332,29
164,Jalen Coker,WR,CAR,1419,70,-139,80,29
165,Malachi Fields,WR,FA,1414,71,-50,,29
166,Tyrone Tracy,RB,NYG,1406,51,-256,398,29
167,Travis Kelce,TE,KC,1401,19,378,1065,29
168,Antonio Williams,WR,FA,1399,72,-23,,29
169,Isiah Pacheco,RB,KC,1397,52,331,466,29
170,Rashid Shaheed,WR,SEA,1395,73,73,233,29
171,Mason Taylor,TE,NYJ,1386,20,-40,,29
172,AJ Barner,TE,SEA,1377,21,-32,15,29
173,Pat Bryant,WR,DEN,1373,74,-1,20,29
174,Jerry Jeudy,WR,CLE,1364,75,-33,167,29
175,Chig Okonkwo,TE,TEN,1360,22,897,106,29
176,Braelon Allen,RB,NYJ,1358,53,-218,62,29
177,Mark Andrews,TE,BAL,1340,23,35,308,30
178,Matthew Stafford,QB,LAR,1340,27,-60,361,30
179,Adam Randall,RB,FA,1336,54,-33,46,30
180,Keon Coleman,WR,BUF,1328,76,-93,,30
181,Chimere Dike,WR,TEN,1327,77,-82,40,30
182,Tyjae Spears,RB,TEN,1322,55,-226,180,30
183,Terrance Ferguson,TE,LAR,1310,24,-146,,30
184,Adonai Mitchell,WR,NYJ,1304,78,15,8,30
185,Deebo Samuel,WR,WAS,1300,79,-181,343,30
186,Kayshon Boutte,WR,NE,1298,80,-235,17,30
187,Tory Horton,WR,SEA,1292,81,-5,1,30
188,Alvin Kamara,RB,NO,1283,56,-312,781,30
189,Theo Johnson,TE,NYG,1282,25,-151,22,30
190,Le'Veon Moss,RB,FA,1269,57,-20,23,30
191,Dylan Sampson,RB,CLE,1266,58,-155,6,30
192,Keaton Mitchell,RB,BAL,1264,59,557,119,30
193,Isaac TeSlaa,WR,DET,1263,82,-86,14,30
194,Max Klare,TE,FA,1256,26,-19,,30
195,Tank Bigsby,RB,PHI,1243,60,285,79,30
196,James Conner,RB,ARI,1213,61,111,652,31
197,Aaron Jones,RB,MIN,1211,62,66,708,31
198,Ted Hurst,WR,FA,1206,83,-31,,31
199,Gunnar Helm,TE,TEN,1196,27,109,,31
200,Emanuel Wilson,RB,GB,1195,63,433,229,31
201,Ty Simpson,QB,FA,1191,28,23,,31
202,Brenen Thompson,WR,FA,1190,84,-37,,31
203,Eric McAlister,WR,FA,1182,85,-30,,31
204,Chris Rodriguez,RB,WAS,1177,64,643,185,31
205,Ollie Gordon,RB,MIA,1162,65,136,,31
206,Deion Burks,WR,FA,1153,86,-20,,31
207,J'Mari Taylor,RB,FA,1149,66,-21,,31
208,Elic Ayomanor,WR,TEN,1139,87,-211,,31
209,Kyle Williams,WR,NE,1103,88,-144,,31
210,CJ Daniels,WR,FA,1101,89,-29,,31
211,Michael Penix,QB,ATL,1091,29,-40,,31
212,CJ Donaldson,RB,FA,1073,67,-1,,32
213,Cade Otton,TE,TB,1053,28,243,,32
214,Kimani Vidal,RB,LAC,1051,68,-267,34,32
215,Stefon Diggs,WR,NE,1037,90,-456,197,32
216,Jaylin Noel,WR,HOU,1031,91,-130,,32
217,Jack Endries,TE,FA,1021,29,-39,,32
218,Jake Tonges,TE,SF,1006,30,-39,,32
219,Shedeur Sanders,QB,CLE,982,30,-8,,32
220,J.J. McCarthy,QB,MIN,980,31,-285,,32
