Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11599,1,484,10563,1
2,Jahmyr Gibbs,RB,DET,10400,2,374,10494,2
3,Ja'Marr Chase,WR,CIN,9771,1,-101,9904,3
4,Jaxon Smith-Njigba,WR,SEA,9585,2,-287,9027,4
5,Puka Nacua,WR,LAR,9496,3,-238,9310,4
6,Malik Nabers,WR,NYG,7413,4,-298,6511,5
7,Amon-Ra St. Brown,WR,DET,7320,5,-65,8421,5
8,Jeremiyah Love,RB,FA,7314,3,95,7458,5
9,Justin Jefferson,WR,MIN,7297,6,117,8612,5
10,Ashton Jeanty,RB,LV,7278,4,-82,7607,5
11,CeeDee Lamb,WR,DAL,6929,7,64,8270,6
12,Brock Bowers,TE,LV,6579,1,-61,5532,7
13,De'Von Achane,RB,MIA,6575,5,-396,8045,7
14,Trey McBride,TE,ARI,6478,2,-149,7068,7
15,Omarion Hampton,RB,LAC,6342,6,-95,7010,8
16,Drake London,WR,ATL,6003,8,-187,6146,9
17,Josh Allen,QB,BUF,5683,1,149,6365,10
18,Jonathan Taylor,RB,IND,5580,7,-338,8216,10
19,James Cook,RB,BUF,5396,8,-31,7766,10
20,Tetairoa McMillan,WR,CAR,5073,9,-212,4033,11
21,Drake Maye,QB,NE,4916,2,-428,3551,11
22,George Pickens,WR,DAL,4715,10,60,4642,12
23,Kenneth Walker,RB,SEA,4624,9,1110,6085,12
24,Makai Lemon,WR,FA,4601,11,-7,2907,12
25,Emeka Egbuka,WR,TB,4577,12,382,3615,12
26,Colston Loveland,TE,CHI,4571,3,237,2487,12
27,Garrett Wilson,WR,NYJ,4428,13,49,4516,13
28,Nico Collins,WR,HOU,4402,14,-466,5095,13
29,Carnell Tate,WR,FA,4397,15,4,2634,13
30,Christian McCaffrey,RB,SF,4356,10,-457,7688,13
31,Bucky Irving,RB,TB,4219,11,-238,4456,14
32,TreVeyon Henderson,RB,NE,4160,12,-535,4275,14
33,Breece Hall,RB,NYJ,4158,13,-175,5002,14
34,Chris Olave,WR,NO,4145,16,-122,4129,14
35,Chase Brown,RB,CIN,4117,14,173,5520,14
36,Quinshon Judkins,RB,CLE,4105,15,-55,3608,14
37,Lamar Jackson,QB,BAL,4076,3,79,3876,15
38,Tyler Warren,TE,IND,4062,4,-130,2715,15
39,Jayden Daniels,QB,WAS,3937,4,-40,2698,15
40,Saquon Barkley,RB,PHI,3936,16,-154,6681,15
41,Ladd McConkey,WR,LAC,3860,17,-4,3043,16
42,Rome Odunze,WR,CHI,3782,18,147,2655,16
43,Caleb Williams,QB,CHI,3767,5,96,2223,16
44,Kyren Williams,RB,LAR,3708,17,-300,4599,16
45,Jordyn Tyson,WR,FA,3675,19,-63,1720,17
46,Joe Burrow,QB,CIN,3627,6,-222,3182,17
47,Luther Burden,WR,CHI,3594,20,415,1724,17
48,Brian Thomas,WR,JAX,3578,21,-111,2193,17
49,Rashee Rice,WR,KC,3567,22,-674,3257,17
50,Marvin Harrison Jr,WR,ARI,3475,23,-250,2117,18
51,A.J. Brown,WR,PHI,3384,24,53,4067,18
52,Josh Jacobs,RB,GB,3378,18,-42,5098,18
53,Travis Etienne,RB,JAX,3364,19,341,4667,18
54,Tee Higgins,WR,CIN,3273,25,27,3249,19
55,Justin Herbert,QB,LAC,3262,7,-37,2286,19
56,Zay Flowers,WR,BAL,3206,26,115,2463,19
57,Javonte Williams,RB,DAL,3152,20,191,3689,19
58,DeVonta Smith,WR,PHI,3133,27,196,3058,19
59,Cam Skattebo,RB,NYG,3120,21,-460,2836,19
60,Jaxson Dart,QB,NYG,3089,8,16,1078,20
61,Jalen Hurts,QB,PHI,3074,9,-238,1921,20
62,Harold Fannin,TE,CLE,3053,5,-39,706,20
63,Patrick Mahomes,QB,KC,3040,10,-47,2399,20
64,Jonah Coleman,RB,FA,3015,22,-144,1722,20
65,Sam LaPorta,TE,DET,3003,6,124,1687,20
66,Tucker Kraft,TE,GB,2986,7,-178,1720,20
67,Denzel Boston,WR,FA,2909,28,-77,833,21
68,Jameson Williams,WR,DET,2872,29,-148,1719,21
69,Kenyon Sadiq,TE,FA,2867,8,5,618,21
70,Derrick Henry,RB,BAL,2833,23,-111,5426,21
71,Jaylen Waddle,WR,MIA,2798,30,120,2385,21
72,KC Concepcion,WR,FA,2738,31,-27,652,21
73,DJ Moore,WR,CHI,2640,32,745,2615,22
74,Jadarian Price,RB,FA,2639,24,38,1195,22
75,Bo Nix,QB,DEN,2625,11,-167,1022,22
76,Trevor Lawrence,QB,JAX,2600,12,-200,1048,22
77,RJ Harvey,RB,DEN,2593,25,-544,2222,22
78,Bhayshul Tuten,RB,JAX,2590,26,581,1841,22
79,Brock Purdy,QB,SF,2588,13,-38,993,22
80,Kyle Pitts,TE,ATL,2583,9,-95,1167,22
81,Alec Pierce,WR,IND,2466,33,493,1373,22
82,D'Andre Swift,RB,CHI,2351,27,-53,2456,23
83,Davante Adams,WR,LAR,2350,34,127,3265,23
84,Fernando Mendoza,QB,FA,2328,14,-17,297,23
85,Travis Hunter,WR,JAX,2318,35,-476,444,23
86,Emmett Johnson,RB,FA,2295,28,-32,714,23
87,Jordan Love,QB,GB,2288,15,32,744,23
88,Jordan Addison,WR,MIN,2250,36,-29,612,23
89,David Montgomery,RB,DET,2178,29,401,2581,24
90,Mike Evans,WR,TB,2166,37,417,2591,24
91,Michael Wilson,WR,ARI,2162,38,-76,929,24
92,Dak Prescott,QB,DAL,2153,16,-48,1184,24
93,Wan'Dale Robinson,WR,NYG,2136,39,194,694,24
94,Matthew Golden,WR,GB,2123,40,76,293,24
95,Tyler Allgeier,RB,ATL,2115,30,327,1553,24
96,Terry McLaurin,WR,WAS,2102,41,89,1894,24
97,Omar Cooper,WR,FA,2094,42,33,208,24
98,Romeo Doubs,WR,GB,2082,43,593,774,24
99,Zach Charbonnet,RB,SEA,2074,31,35,1273,24
100,Oronde Gadsden,TE,LAC,2058,10,-139,196,25
101,Nicholas Singleton,RB,FA,2051,32,-31,448,25
102,DK Metcalf,WR,PIT,2047,44,-217,1252,25
103,Cam Ward,QB,TEN,2043,17,143,244,25
104,Chuba Hubbard,RB,CAR,2043,33,116,1643,25
105,Jaylen Warren,RB,PIT,2025,34,-22,1776,25
106,Ricky Pearsall,WR,SF,2016,45,-160,595,25
107,Michael Pittman,WR,IND,2015,46,-126,1236,25
108,Rico Dowdle,RB,CAR,2006,35,70,1847,25
109,Eli Stowers,TE,FA,2000,11,32,127,25
110,Kyle Monangai,RB,CHI,1981,36,-118,731,25
111,Jayden Higgins,WR,HOU,1978,47,-87,271,25
112,Dalton Kincaid,TE,BUF,1942,12,-31,496,25
113,Parker Washington,WR,JAX,1921,48,92,312,26
114,Christian Watson,WR,GB,1896,49,-3,681,26
115,Xavier Worthy,WR,KC,1878,50,-103,178,26
