Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10991,1,-225,10490,1
2,Jahmyr Gibbs,RB,DET,10431,2,425,10418,2
3,Ja'Marr Chase,WR,CIN,9792,1,-224,9919,3
4,Jaxon Smith-Njigba,WR,SEA,9482,2,-296,8977,4
5,Puka Nacua,WR,LAR,9015,3,-793,9009,5
6,Jeremiyah Love,RB,FA,7640,3,348,7691,6
7,Ashton Jeanty,RB,LV,7587,4,547,7820,6
8,Malik Nabers,WR,NYG,7539,4,59,6605,6
9,Amon-Ra St. Brown,WR,DET,7523,5,67,8695,6
10,Justin Jefferson,WR,MIN,7295,6,92,8635,6
11,CeeDee Lamb,WR,DAL,6871,7,162,8212,7
12,De'Von Achane,RB,MIA,6730,5,71,8200,7
13,Trey McBride,TE,ARI,6704,1,147,7317,7
14,Brock Bowers,TE,LV,6611,2,-108,5531,7
15,Omarion Hampton,RB,LAC,6405,6,-7,7060,8
16,Drake London,WR,ATL,5966,8,-31,6055,9
17,Josh Allen,QB,BUF,5844,1,167,6521,9
18,Jonathan Taylor,RB,IND,5494,7,-213,8111,10
19,James Cook,RB,BUF,5439,8,-179,7775,10
20,Tetairoa McMillan,WR,CAR,5272,9,122,4285,11
21,George Pickens,WR,DAL,4833,10,116,4798,12
22,Drake Maye,QB,NE,4766,2,-251,3377,12
23,Colston Loveland,TE,CHI,4626,3,265,2566,12
24,Kenneth Walker,RB,KC,4621,9,911,6035,12
25,Christian McCaffrey,RB,SF,4572,10,-38,7937,12
26,Makai Lemon,WR,FA,4518,11,-195,2782,13
27,Breece Hall,RB,NYJ,4491,11,191,5492,13
28,Nico Collins,WR,HOU,4482,12,-167,5188,13
29,Carnell Tate,WR,FA,4387,13,-77,2604,13
30,Emeka Egbuka,WR,TB,4380,14,94,3367,13
31,Saquon Barkley,RB,PHI,4233,12,215,7141,14
32,Garrett Wilson,WR,NYJ,4208,15,-3,4190,14
33,Quinshon Judkins,RB,CLE,4177,13,2,3738,14
34,Tyler Warren,TE,IND,4159,4,127,2865,14
35,TreVeyon Henderson,RB,NE,4158,14,-189,4275,14
36,Ladd McConkey,WR,LAC,4101,16,223,3415,14
37,Chris Olave,WR,NO,4079,17,-236,4028,14
38,Lamar Jackson,QB,BAL,4070,3,46,3861,14
39,Jayden Daniels,QB,WAS,4060,4,203,2881,14
40,Bucky Irving,RB,TB,4032,15,-356,4170,15
41,Chase Brown,RB,CIN,4027,16,110,5331,15
42,Rome Odunze,WR,CHI,3896,18,492,2844,15
43,Caleb Williams,QB,CHI,3688,5,-10,2117,16
44,Luther Burden,WR,CHI,3657,19,572,1829,16
45,Jordyn Tyson,WR,FA,3618,20,-92,1662,16
46,Joe Burrow,QB,CIN,3597,6,-99,3131,16
47,Brian Thomas,WR,JAX,3556,21,107,2173,16
48,Josh Jacobs,RB,GB,3556,17,185,5411,16
49,Kyren Williams,RB,LAR,3550,18,-204,4321,16
50,Rashee Rice,WR,KC,3476,22,-284,3115,17
51,A.J. Brown,WR,PHI,3457,23,111,4195,17
52,Zay Flowers,WR,BAL,3419,24,163,2846,17
53,Travis Etienne,RB,NO,3398,19,271,4727,17
54,Marvin Harrison Jr,WR,ARI,3382,25,-285,1993,17
55,Tee Higgins,WR,CIN,3373,26,90,3431,17
56,Jaylen Waddle,WR,DEN,3268,27,370,3307,18
57,Javonte Williams,RB,DAL,3245,20,-155,3888,18
58,Justin Herbert,QB,LAC,3193,7,-78,2176,18
59,Patrick Mahomes,QB,KC,3130,8,-10,2559,19
60,Cam Skattebo,RB,NYG,3110,21,-379,2829,19
61,DeVonta Smith,WR,PHI,3085,28,-21,2969,19
62,Harold Fannin,TE,CLE,3083,5,19,740,19
63,Jameson Williams,WR,DET,3082,29,123,2061,19
64,Jaxson Dart,QB,NYG,3048,9,55,1034,19
65,Jonah Coleman,RB,FA,3022,22,-294,1741,19
66,Jalen Hurts,QB,PHI,3018,10,-103,1838,19
67,Tucker Kraft,TE,GB,2990,6,37,1750,20
68,Sam LaPorta,TE,DET,2973,7,-46,1666,20
69,Kenyon Sadiq,TE,FA,2956,8,45,699,20
