Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11106,1,66,10454,1
2,Jahmyr Gibbs,RB,DET,10414,2,-61,10315,2
3,Ja'Marr Chase,WR,CIN,9891,1,341,9890,3
4,Jaxon Smith-Njigba,WR,SEA,9407,2,-52,8915,4
5,Puka Nacua,WR,LAR,8542,3,-62,8724,5
6,Ashton Jeanty,RB,LV,7872,3,352,8005,6
7,Justin Jefferson,WR,MIN,7503,4,278,8760,7
8,Jeremiyah Love,RB,ARI,7433,4,-336,6734,7
9,Amon-Ra St. Brown,WR,DET,7366,5,-174,8438,7
10,Malik Nabers,WR,NYG,7153,6,-352,6229,8
11,Brock Bowers,TE,LV,6874,1,135,5833,9
12,De'Von Achane,RB,MIA,6804,5,191,8228,9
13,CeeDee Lamb,WR,DAL,6764,7,-64,8034,9
14,Omarion Hampton,RB,LAC,6408,6,-74,7083,10
15,Trey McBride,TE,ARI,6264,2,-366,6837,10
16,Jonathan Taylor,RB,IND,5878,7,484,8618,11
17,Drake London,WR,ATL,5850,8,-7,5918,11
18,Josh Allen,QB,BUF,5741,1,171,6387,11
19,James Cook,RB,BUF,5586,8,-1,7864,12
20,Tetairoa McMillan,WR,CAR,5359,9,101,4412,12
21,Drake Maye,QB,NE,5018,2,256,3693,13
22,George Pickens,WR,DAL,4673,10,-60,4597,14
23,Colston Loveland,TE,CHI,4601,3,-180,2585,14
24,Kenneth Walker,RB,KC,4547,9,-66,5922,14
25,Emeka Egbuka,WR,TB,4450,11,-139,3479,14
26,Carnell Tate,WR,TEN,4380,12,121,2217,15
27,Quinshon Judkins,RB,CLE,4378,10,393,4065,15
28,Nico Collins,WR,HOU,4334,13,20,4985,15
29,Christian McCaffrey,RB,SF,4324,11,-6,7528,15
30,TreVeyon Henderson,RB,NE,4322,12,298,4540,15
31,Tyler Warren,TE,IND,4268,4,137,3062,15
32,Garrett Wilson,WR,NYJ,4221,14,55,4217,15
33,Breece Hall,RB,NYJ,4219,13,-19,5091,15
34,Saquon Barkley,RB,PHI,4148,14,181,6990,16
35,Rashee Rice,WR,KC,4124,15,621,4178,16
36,Jayden Daniels,QB,WAS,4050,3,41,2893,16
37,Jordyn Tyson,WR,NO,4032,16,405,2019,16
38,Chase Brown,RB,CIN,4015,15,-114,5319,16
39,Chris Olave,WR,NO,4004,17,-173,3919,16
40,Lamar Jackson,QB,BAL,3981,4,-28,3719,16
41,Ladd McConkey,WR,LAC,3869,18,-34,3107,17
42,Bucky Irving,RB,TB,3862,16,-14,3913,17
43,Kyren Williams,RB,LAR,3852,17,349,4863,17
44,Caleb Williams,QB,CHI,3806,5,123,2299,17
45,Jadarian Price,RB,SEA,3762,18,997,3174,18
46,Makai Lemon,WR,PHI,3760,19,-497,1794,18
47,Rome Odunze,WR,CHI,3747,20,-130,2659,18
48,A.J. Brown,WR,PHI,3671,21,269,4593,18
49,Joe Burrow,QB,CIN,3578,6,-21,3110,19
50,Luther Burden,WR,CHI,3561,22,1,1747,19
51,Marvin Harrison Jr,WR,ARI,3558,23,14,2277,19
52,Brian Thomas,WR,JAX,3554,24,147,2200,19
53,DeVonta Smith,WR,PHI,3456,25,491,3664,19
54,Cam Skattebo,RB,NYG,3411,19,377,3405,19
55,Josh Jacobs,RB,GB,3382,20,-38,5089,20
56,Tee Higgins,WR,CIN,3351,26,-18,3412,20
57,Javonte Williams,RB,DAL,3350,21,125,4105,20
58,Jaylen Waddle,WR,DEN,3317,27,65,3408,20
59,Patrick Mahomes,QB,KC,3265,7,197,2833,20
60,Jalen Hurts,QB,PHI,3179,8,69,2079,20
61,Tucker Kraft,TE,GB,3173,5,103,2033,20
62,Travis Etienne,RB,NO,3163,22,8,4264,20
63,Zay Flowers,WR,BAL,3120,28,-63,2356,21
64,Justin Herbert,QB,LAC,3120,9,11,2066,21
65,Jaxson Dart,QB,NYG,3100,10,124,1111,21
66,KC Concepcion,WR,CLE,3079,29,349,902,21
67,Harold Fannin,TE,CLE,2984,6,-57,687,21
68,Kenyon Sadiq,TE,NYJ,2921,7,-25,505,21
69,Sam LaPorta,TE,DET,2891,8,-56,1569,21
70,Jameson Williams,WR,DET,2763,30,-205,1602,22
71,Derrick Henry,RB,BAL,2762,23,119,5217,22
72,Omar Cooper,WR,NYJ,2741,31,385,769,22
73,Bo Nix,QB,DEN,2651,11,-62,1074,22
74,Trevor Lawrence,QB,JAX,2598,12,-1,1062,23
75,Kyle Pitts,TE,ATL,2550,9,-232,1152,23
76,Brock Purdy,QB,SF,2501,13,-24,897,23
77,Fernando Mendoza,QB,LV,2478,14,268,442,23
78,Bhayshul Tuten,RB,JAX,2462,24,35,1339,24
79,RJ Harvey,RB,DEN,2453,25,-16,1984,24
80,Denzel Boston,WR,CLE,2411,32,-149,465,24
81,David Montgomery,RB,HOU,2381,26,76,3145,24
82,Alec Pierce,WR,IND,2380,33,36,1270,24
83,Eli Stowers,TE,PHI,2353,10,315,416,25
84,Jonah Coleman,RB,DEN,2348,27,-329,997,25
85,DJ Moore,WR,BUF,2346,34,-77,2016,25
86,D'Andre Swift,RB,CHI,2320,28,24,2421,25
87,Terry McLaurin,WR,WAS,2298,35,197,2359,25
88,Jordan Love,QB,GB,2277,15,83,755,25
89,Oronde Gadsden,TE,LAC,2248,11,119,317,25
90,Jordan Addison,WR,MIN,2215,36,-90,615,26
91,DK Metcalf,WR,PIT,2207,37,239,1574,26
92,Chuba Hubbard,RB,CAR,2187,29,181,1980,26
93,Matthew Golden,WR,GB,2143,38,182,324,26
94,Josh Downs,WR,IND,2139,39,503,616,26
95,Davante Adams,WR,LAR,2127,40,12,2697,26
96,Travis Hunter,WR,JAX,2093,41,-112,316,27
97,Cam Ward,QB,TEN,2090,16,138,282,27
98,Dak Prescott,QB,DAL,2058,17,-56,1036,27
99,Chris Bell,WR,MIA,2046,42,347,177,27
100,Christian Watson,WR,GB,2045,43,69,951,27
101,Nicholas Singleton,RB,TEN,2015,30,-33,486,27
102,Zach Charbonnet,RB,SEA,2011,31,-163,1188,27
103,Kyle Monangai,RB,CHI,2001,32,121,805,27
104,Mike Evans,WR,SF,1946,44,-43,2037,28
105,Michael Wilson,WR,ARI,1938,45,-213,635,28
106,Germie Bernard,WR,PIT,1931,46,378,167,28
107,Jake Ferguson,TE,DAL,1923,12,129,619,28
108,George Kittle,TE,SF,1884,13,-18,1527,29
109,Wan'Dale Robinson,WR,TEN,1876,47,-250,438,29
110,Michael Pittman,WR,PIT,1870,48,-123,988,29
111,Emmett Johnson,RB,KC,1865,33,-257,391,29
112,C.J. Stroud,QB,HOU,1858,18,91,181,29
113,Baker Mayfield,QB,TB,1857,19,-14,566,29
114,Jayden Reed,WR,GB,1856,49,177,513,29
115,Ricky Pearsall,WR,SF,1853,50,-141,457,29
116,Xavier Worthy,WR,KC,1852,51,-49,177,29
117,Rico Dowdle,RB,PIT,1849,34,-170,1528,29
118,Jaylen Warren,RB,PIT,1847,35,30,1431,29
119,Antonio Williams,WR,WAS,1841,52,413,103,29
120,Tyler Shough,QB,NO,1829,20,151,261,29
121,Parker Washington,WR,JAX,1823,53,-298,260,29
122,Quentin Johnston,WR,LAC,1803,54,73,299,29
123,Jayden Higgins,WR,HOU,1787,55,-89,172,29
124,Isaiah Likely,TE,NYG,1760,14,-129,309,30
125,Jakobi Meyers,WR,JAX,1759,56,110,956,30
126,Jonathon Brooks,RB,CAR,1754,36,57,324,30
127,Dalton Kincaid,TE,BUF,1751,15,-51,350,30
128,Courtland Sutton,WR,DEN,1749,57,-42,1148,30
129,Jared Goff,QB,DET,1728,21,-24,453,30
130,Tony Pollard,RB,TEN,1727,37,230,1522,30
131,Blake Corum,RB,LAR,1717,38,-111,693,30
132,Rhamondre Stevenson,RB,NE,1706,39,70,1287,30
133,Sam Darnold,QB,SEA,1704,22,99,287,30
134,Kyler Murray,QB,MIN,1681,23,-35,261,30
135,Kaytron Allen,RB,WAS,1651,40,300,303,30
136,Rachaad White,RB,WAS,1651,41,79,962,30
137,J.K. Dobbins,RB,DEN,1646,42,-192,967,30
138,De'Zhaun Stribling,WR,SF,1631,58,1631,112,30
139,Zachariah Branch,WR,ATL,1615,59,-43,43,31
140,Romeo Doubs,WR,NE,1613,60,-405,286,31
141,Jacory Croskey-Merritt,RB,WAS,1605,43,97,477,31
142,Chris Godwin,WR,TB,1580,61,-67,745,31
143,Tyler Allgeier,RB,ARI,1578,44,-372,589,31
144,Elijah Sarratt,WR,BAL,1563,62,-175,63,31
145,Mike Washington,RB,LV,1555,45,-571,183,31
146,Woody Marks,RB,HOU,1551,46,146,450,31
147,Kenneth Gainwell,RB,TB,1545,47,-24,725,31
148,Chris Brazzell,WR,CAR,1536,63,-142,42,31
149,Brenton Strange,TE,JAX,1529,16,30,124,31
150,Dylan Sampson,RB,CLE,1515,48,131,95,31
151,Isiah Pacheco,RB,DET,1514,49,78,671,31
152,Bryce Young,QB,CAR,1499,24,-43,50,31
153,Tyrone Tracy,RB,NYG,1498,50,301,535,31
154,Jalen McMillan,WR,TB,1467,64,-120,101,32
155,Malachi Fields,WR,NYG,1465,65,20,26,32
156,Chris Rodriguez,RB,JAX,1459,51,25,504,32
157,Jordan Mason,RB,MIN,1458,52,29,548,32
158,Ty Simpson,QB,LAR,1456,25,243,16,32
159,Jalen Coker,WR,CAR,1455,66,-58,100,32
160,Ted Hurst,WR,TB,1450,67,157,,32
161,Khalil Shakir,WR,BUF,1433,68,-15,168,32
162,Mark Andrews,TE,BAL,1433,17,44,413,32
163,AJ Barner,TE,SEA,1427,18,31,34,32
164,Rashid Shaheed,WR,SEA,1423,69,44,263,32
165,Chig Okonkwo,TE,WAS,1415,19,-87,130,32
166,Skyler Bell,WR,BUF,1412,70,199,49,32
167,Brian Robinson,RB,ATL,1412,53,14,506,32
168,T.J. Hockenson,TE,MIN,1411,20,-73,248,32
169,Malik Willis,QB,MIA,1404,26,30,64,32
170,Tyjae Spears,RB,TEN,1388,54,303,239,32
171,Daniel Jones,QB,IND,1373,27,-85,101,32
172,Tre' Harris,WR,LAC,1370,71,-184,48,32
173,Travis Kelce,TE,KC,1370,21,-19,978,32
174,Ja'Kobi Lane,WR,BAL,1364,72,-110,,32
175,Kaleb Johnson,RB,PIT,1361,55,-17,89,32
176,Alvin Kamara,RB,NO,1357,56,145,978,32
177,Matthew Stafford,QB,LAR,1355,28,31,385,32
178,Brandon Aiyuk,WR,SF,1353,73,-177,235,32
179,Keaton Mitchell,RB,LAC,1351,57,48,164,32
180,Braelon Allen,RB,NYJ,1350,58,-52,60,32
181,Aaron Jones,RB,MIN,1308,59,70,965,33
182,Demond Claiborne,RB,MIN,1295,60,-219,51,33
183,Keon Coleman,WR,BUF,1282,74,29,,33
184,Jerry Jeudy,WR,CLE,1282,75,-2,128,33
185,Dallas Goedert,TE,PHI,1270,22,-123,282,33
186,Max Klare,TE,LAR,1261,23,-21,,33
187,Gunnar Helm,TE,TEN,1253,24,-31,,33
188,Jauan Jennings,WR,FA,1189,76,58,151,34
189,Tory Horton,WR,SEA,1185,77,232,,34
190,Jalen Nailor,WR,LV,1179,78,213,84,34
191,Isaac TeSlaa,WR,DET,1179,79,-13,,34
192,Kaelon Black,RB,SF,1177,61,1177,92,34
193,Adam Randall,RB,BAL,1160,62,-229,,34
194,Jack Bech,WR,LV,1145,80,194,,34
195,Tank Bigsby,RB,PHI,1137,63,-45,37,34
196,Malik Washington,WR,MIA,1135,81,184,13,34
197,Trey Benson,RB,ARI,1131,64,-390,38,34
198,Kayshon Boutte,WR,NE,1114,82,-26,,34
199,Hunter Henry,TE,NE,1107,25,247,146,34
200,Juwan Johnson,TE,NO,1105,26,-24,90,34
201,Pat Bryant,WR,DEN,1098,83,-219,,34
202,Adonai Mitchell,WR,NYJ,1094,84,-152,,34
203,Troy Franklin,WR,DEN,1079,85,-147,,35
204,Tank Dell,WR,HOU,1067,86,-12,19,35
205,David Njoku,TE,FA,1065,27,124,72,35
206,Dalton Schultz,TE,HOU,1052,28,154,64,35
207,Jaylin Noel,WR,HOU,1041,87,23,,35
208,Oscar Delp,TE,NO,1023,29,145,,35
209,Tre Tucker,WR,LV,1021,88,166,,35
210,Terrance Ferguson,TE,LAR,1016,30,-287,,35
211,Tyreek Hill,WR,FA,1016,89,-404,168,35
212,Michael Penix,QB,ATL,996,29,15,,35
213,Mason Taylor,TE,NYJ,988,31,-441,,35
214,Kimani Vidal,RB,LAC,968,65,210,10,35
215,Chimere Dike,WR,TEN,947,90,-191,,36
216,Dontayvion Wicks,WR,PHI,945,91,561,,36
217,Stefon Diggs,WR,FA,942,92,73,126,36
218,Jake Tonges,TE,SF,933,32,40,,36
219,Kyle Williams,WR,NE,931,93,-210,,36
220,James Conner,RB,ARI,928,66,-296,211,36
221,Cade Otton,TE,TB,922,33,-130,,36
222,Carson Beck,QB,ARI,917,30,193,,36
223,J.J. McCarthy,QB,MIN,912,31,-18,,36
224,Jaydon Blue,RB,DAL,895,67,149,,36
225,Shedeur Sanders,QB,CLE,893,32,22,,36
226,Brenen Thompson,WR,LAC,877,94,-327,,36
227,Jordan James,RB,SF,876,68,-17,,36
228,Elic Ayomanor,WR,TEN,876,95,-161,,36
229,Tua Tagovailoa,QB,ATL,870,33,-73,,36
230,Deebo Samuel,WR,FA,868,96,-210,26,36
231,Eli Raridon,TE,NE,858,34,858,,36
232,Eli Heidenreich,RB,PIT,848,69,848,,37
233,Jaylen Wright,RB,MIA,840,70,235,,37
234,Kevin Coleman,WR,MIA,838,97,127,,37
