Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11173,1,245,10556,1
2,Ja'Marr Chase,WR,CIN,9994,1,-86,10042,2
3,Jahmyr Gibbs,RB,DET,9990,2,-38,10306,2
4,Jaxon Smith-Njigba,WR,SEA,9887,2,-14,9142,2
5,Puka Nacua,WR,LAR,9737,3,-142,9372,2
6,Malik Nabers,WR,NYG,7557,4,-97,6596,3
7,Amon-Ra St. Brown,WR,DET,7444,5,-12,8471,3
8,Ashton Jeanty,RB,LV,7425,3,449,7672,3
9,Justin Jefferson,WR,MIN,7282,6,291,8489,3
10,Brock Bowers,TE,LV,6819,1,275,5697,4
11,De'Von Achane,RB,MIA,6775,4,-560,8159,4
12,Jeremiyah Love,RB,FA,6759,5,-141,6858,4
13,CeeDee Lamb,WR,DAL,6690,7,-364,7974,4
14,Trey McBride,TE,ARI,6512,2,-288,7108,5
15,Omarion Hampton,RB,LAC,6261,6,-207,6925,5
16,Drake London,WR,ATL,6135,8,13,6247,5
17,Jonathan Taylor,RB,IND,5758,7,-247,8384,6
18,James Cook,RB,BUF,5715,8,74,8018,6
19,Josh Allen,QB,BUF,5710,1,14,6344,6
20,Drake Maye,QB,NE,5157,2,-151,3788,7
21,Tetairoa McMillan,WR,CAR,5146,9,-51,4041,7
22,George Pickens,WR,DAL,4797,10,181,4670,8
23,Makai Lemon,WR,FA,4605,11,-95,2837,8
24,Christian McCaffrey,RB,SF,4566,9,-256,7889,8
25,Carnell Tate,WR,FA,4547,12,-95,2757,8
26,TreVeyon Henderson,RB,NE,4536,10,-858,4753,8
27,Bucky Irving,RB,TB,4482,11,-99,4768,8
28,Nico Collins,WR,HOU,4428,13,-456,5044,8
29,Colston Loveland,TE,CHI,4375,3,262,2175,9
30,Garrett Wilson,WR,NYJ,4326,14,-328,4287,9
31,Chris Olave,WR,NO,4207,15,-233,4144,9
32,Breece Hall,RB,NYJ,4198,12,-251,4968,9
33,Emeka Egbuka,WR,TB,4162,16,-107,2958,9
34,Quinshon Judkins,RB,CLE,4106,13,-97,3512,9
35,Chase Brown,RB,CIN,4055,14,123,5299,10
36,Jayden Daniels,QB,WAS,3973,3,-24,2665,10
37,Lamar Jackson,QB,BAL,3973,4,-98,3627,10
38,Tyler Warren,TE,IND,3897,4,-420,2399,10
39,Saquon Barkley,RB,PHI,3892,15,-420,6538,10
40,Jordyn Tyson,WR,FA,3808,17,-79,1832,11
41,Marvin Harrison Jr,WR,ARI,3794,18,-67,2499,11
42,Ladd McConkey,WR,LAC,3748,19,-62,2767,11
43,Kyren Williams,RB,LAR,3738,16,-413,4569,11
44,Joe Burrow,QB,CIN,3723,5,-197,3257,11
45,Rashee Rice,WR,KC,3711,20,-560,3401,11
46,Kenneth Walker,RB,SEA,3647,17,339,4342,12
47,Caleb Williams,QB,CHI,3638,6,-21,1987,12
48,Rome Odunze,WR,CHI,3595,21,-80,2297,12
49,Brian Thomas,WR,JAX,3498,22,-140,2013,13
50,Josh Jacobs,RB,GB,3405,18,-412,5061,14
51,Cam Skattebo,RB,NYG,3375,19,-293,3221,14
52,A.J. Brown,WR,PHI,3297,23,-173,3809,15
53,Tee Higgins,WR,CIN,3243,24,-129,3117,15
54,Justin Herbert,QB,LAC,3239,7,-128,2188,15
55,Jonah Coleman,RB,FA,3237,20,-67,2008,15
56,Javonte Williams,RB,DAL,3227,21,130,3761,15
57,Zay Flowers,WR,BAL,3153,25,-163,2302,15
58,Jalen Hurts,QB,PHI,3148,8,-87,1966,15
59,Patrick Mahomes,QB,KC,3140,9,20,2506,15
60,Travis Etienne,RB,JAX,3077,22,-119,4008,16
61,Denzel Boston,WR,FA,3040,26,-63,938,16
62,Tucker Kraft,TE,GB,3030,5,-172,1727,16
63,Harold Fannin,TE,CLE,3025,6,-102,634,16
64,Luther Burden,WR,CHI,3019,27,-305,986,16
65,Sam LaPorta,TE,DET,3001,7,-75,1635,16
66,Jameson Williams,WR,DET,2958,28,-233,1791,16
67,Jaxson Dart,QB,NYG,2950,10,-153,857,16
68,DeVonta Smith,WR,PHI,2946,29,57,2597,16
69,Derrick Henry,RB,BAL,2936,23,52,5588,16
70,RJ Harvey,RB,DEN,2917,24,-479,2796,16
71,Kenyon Sadiq,TE,FA,2810,8,-59,540,17
72,KC Concepcion,WR,FA,2806,30,-58,686,17
73,Jaylen Waddle,WR,MIA,2800,31,-55,2319,17
74,Trevor Lawrence,QB,JAX,2724,11,6,1167,18
75,Kyle Pitts,TE,ATL,2718,9,123,1320,18
76,Bo Nix,QB,DEN,2717,12,-211,1098,18
