Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11084,1,96,10476,1
2,Jahmyr Gibbs,RB,DET,10535,2,143,10406,2
3,Ja'Marr Chase,WR,CIN,9819,1,216,9972,3
4,Jaxon Smith-Njigba,WR,SEA,9365,2,-41,8964,3
5,Puka Nacua,WR,LAR,8814,3,-695,8935,4
6,Jeremiyah Love,RB,FA,7853,3,235,7868,5
7,Ashton Jeanty,RB,LV,7658,4,204,7936,6
8,Amon-Ra St. Brown,WR,DET,7370,4,39,8574,7
9,Malik Nabers,WR,NYG,7285,5,-63,6443,7
10,Justin Jefferson,WR,MIN,7252,6,-134,8633,7
11,Brock Bowers,TE,LV,7030,1,506,6093,8
12,Trey McBride,TE,ARI,6752,2,225,7412,9
13,De'Von Achane,RB,MIA,6719,5,261,8252,9
14,CeeDee Lamb,WR,DAL,6584,7,-83,7973,9
15,Omarion Hampton,RB,LAC,6223,6,-158,6893,9
16,Drake London,WR,ATL,5680,8,-260,5792,10
17,Jonathan Taylor,RB,IND,5572,7,-101,8280,10
18,Josh Allen,QB,BUF,5568,1,-90,6223,10
19,James Cook,RB,BUF,5362,8,76,7724,11
20,Tetairoa McMillan,WR,CAR,5348,9,251,4486,11
21,Drake Maye,QB,NE,4841,2,-21,3564,12
22,George Pickens,WR,DAL,4607,10,-235,4599,13
23,Emeka Egbuka,WR,TB,4537,11,-12,3688,13
24,Colston Loveland,TE,CHI,4493,3,-91,2537,13
25,Chris Olave,WR,NO,4420,12,71,4651,13
26,Kenneth Walker,RB,KC,4346,9,-492,5680,14
27,Christian McCaffrey,RB,SF,4292,10,-243,7568,14
28,Carnell Tate,WR,FA,4291,13,-218,2584,14
29,Nico Collins,WR,HOU,4265,14,-274,4968,14
30,Tyler Warren,TE,IND,4232,4,185,3101,14
31,Saquon Barkley,RB,PHI,4151,11,-37,7021,15
32,Garrett Wilson,WR,NYJ,4142,15,-19,4188,15
33,Quinshon Judkins,RB,CLE,4140,12,28,3795,15
34,Breece Hall,RB,NYJ,4102,13,-38,4996,16
35,TreVeyon Henderson,RB,NE,4061,14,-314,4223,17
36,Chase Brown,RB,CIN,4045,15,19,5465,17
37,Jayden Daniels,QB,WAS,3971,3,-37,2867,18
38,Lamar Jackson,QB,BAL,3919,4,-119,3716,18
39,Makai Lemon,WR,FA,3916,16,-817,2111,18
40,Caleb Williams,QB,CHI,3901,5,69,2530,18
41,Rashee Rice,WR,KC,3882,17,182,3893,18
42,Ladd McConkey,WR,LAC,3839,18,6,3153,19
43,Bucky Irving,RB,TB,3837,16,-150,3964,19
44,Rome Odunze,WR,CHI,3657,19,34,2601,20
45,Jordyn Tyson,WR,FA,3639,20,-87,1788,20
46,A.J. Brown,WR,PHI,3597,21,160,4554,20
47,Kyren Williams,RB,LAR,3578,17,-52,4471,20
48,Joe Burrow,QB,CIN,3557,6,-98,3172,20
49,Marvin Harrison Jr,WR,ARI,3514,22,-208,2313,20
50,Luther Burden,WR,CHI,3479,23,-100,1738,20
51,Harold Fannin,TE,CLE,3440,5,370,1237,21
52,Brian Thomas,WR,JAX,3377,24,-115,2050,21
53,Josh Jacobs,RB,GB,3362,18,-39,5139,21
54,DeVonta Smith,WR,PHI,3324,25,147,3516,21
55,Zay Flowers,WR,BAL,3288,26,-4,2741,21
56,Javonte Williams,RB,DAL,3283,19,-89,4068,21
57,Travis Etienne,RB,NO,3248,20,-142,4535,21
58,Patrick Mahomes,QB,KC,3219,7,53,2838,22
59,Justin Herbert,QB,LAC,3195,8,67,2298,22
60,Jaylen Waddle,WR,DEN,3158,27,-67,3218,22
61,Tee Higgins,WR,CIN,3150,28,-287,3154,22
62,Tucker Kraft,TE,GB,3117,6,45,2052,22
63,Jaxson Dart,QB,NYG,2988,9,19,1077,23
