Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10810,1,-18,10448,1
2,Jahmyr Gibbs,RB,DET,10575,2,223,10412,1
3,Ja'Marr Chase,WR,CIN,9790,1,134,9925,2
4,Jaxon Smith-Njigba,WR,SEA,9561,2,162,9089,2
5,Puka Nacua,WR,LAR,8508,3,-394,8784,3
6,Ashton Jeanty,RB,LV,7710,3,296,7965,4
7,Jeremiyah Love,RB,ARI,7564,4,-144,6942,5
8,Malik Nabers,WR,NYG,7518,4,43,6746,5
9,Justin Jefferson,WR,MIN,7474,5,49,8821,5
10,Amon-Ra St. Brown,WR,DET,7267,6,-352,8437,6
11,Brock Bowers,TE,LV,6892,1,320,5978,6
12,CeeDee Lamb,WR,DAL,6659,7,-233,8023,7
13,De'Von Achane,RB,MIA,6545,5,-105,8034,7
14,Trey McBride,TE,ARI,6528,2,-101,7246,7
15,Omarion Hampton,RB,LAC,6309,6,-238,7107,8
16,Drake London,WR,ATL,5954,8,113,6190,9
17,Jonathan Taylor,RB,IND,5686,7,122,8441,10
18,Josh Allen,QB,BUF,5554,1,-227,6253,10
19,James Cook,RB,BUF,5284,8,-87,7633,11
20,Tetairoa McMillan,WR,CAR,5113,9,-52,4200,11
21,Drake Maye,QB,NE,4878,2,117,3606,12
22,Emeka Egbuka,WR,TB,4613,10,18,3796,12
23,Kenneth Walker,RB,KC,4554,9,-220,6060,12
24,Colston Loveland,TE,CHI,4500,3,-123,2536,12
25,Carnell Tate,WR,TEN,4469,11,50,2413,12
26,TreVeyon Henderson,RB,NE,4454,10,185,4851,12
27,George Pickens,WR,DAL,4448,12,-406,4374,12
28,Breece Hall,RB,NYJ,4359,11,10,5416,13
29,Nico Collins,WR,HOU,4334,13,-186,5096,13
30,Christian McCaffrey,RB,SF,4315,12,-175,7610,13
31,Quinshon Judkins,RB,CLE,4303,13,329,4053,13
32,Garrett Wilson,WR,NYJ,4253,14,97,4371,13
33,Tyler Warren,TE,IND,4109,4,-26,2915,13
34,Jayden Daniels,QB,WAS,4059,3,-10,2987,14
35,Bucky Irving,RB,TB,4003,14,-18,4230,14
36,Chris Olave,WR,NO,4000,15,-205,4008,14
37,Lamar Jackson,QB,BAL,3996,4,-104,3841,14
38,Saquon Barkley,RB,PHI,3972,15,-213,6845,14
39,Rashee Rice,WR,KC,3960,16,384,4024,14
40,Jordyn Tyson,WR,NO,3938,17,224,1976,14
41,Chase Brown,RB,CIN,3893,16,-213,5234,14
42,Ladd McConkey,WR,LAC,3843,18,-292,3151,14
43,Makai Lemon,WR,PHI,3832,19,-720,1938,14
44,Kyren Williams,RB,LAR,3817,17,111,4913,14
45,Caleb Williams,QB,CHI,3781,5,32,2351,14
46,A.J. Brown,WR,PHI,3713,20,232,4780,15
47,Joe Burrow,QB,CIN,3653,6,62,3318,15
48,Marvin Harrison Jr,WR,ARI,3592,21,98,2417,15
49,Luther Burden,WR,CHI,3566,22,-79,1820,15
50,Brian Thomas,WR,JAX,3547,23,-30,2275,15
51,Jadarian Price,RB,SEA,3530,18,731,2879,15
52,DeVonta Smith,WR,PHI,3513,24,370,3863,15
53,Rome Odunze,WR,CHI,3456,25,-334,2288,15
54,Cam Skattebo,RB,NYG,3380,19,298,3437,16
55,Travis Etienne,RB,NO,3341,20,-96,4740,16
56,Josh Jacobs,RB,GB,3277,21,-191,4997,16
57,Javonte Williams,RB,DAL,3264,22,-36,4042,16
58,Jaylen Waddle,WR,DEN,3239,26,7,3359,16
59,Tucker Kraft,TE,GB,3234,5,120,2208,16
60,Tee Higgins,WR,CIN,3205,27,-159,3250,16
61,Zay Flowers,WR,BAL,3106,28,-287,2419,17
62,Justin Herbert,QB,LAC,3068,7,-161,2064,17
63,Patrick Mahomes,QB,KC,3055,8,-87,2525,17
64,Jaxson Dart,QB,NYG,3047,9,23,1097,17
65,Harold Fannin,TE,CLE,3025,6,-87,768,18
66,KC Concepcion,WR,CLE,3009,29,239,878,18
67,Jalen Hurts,QB,PHI,2973,10,-84,1856,18
68,Jameson Williams,WR,DET,2873,30,-102,1842,19
69,Kenyon Sadiq,TE,NYJ,2803,7,-223,455,19
70,Bo Nix,QB,DEN,2767,11,25,1300,19
71,Sam LaPorta,TE,DET,2758,8,-204,1448,19
72,Derrick Henry,RB,BAL,2753,23,-100,5311,19
73,Omar Cooper,WR,NYJ,2627,31,379,686,20
74,Trevor Lawrence,QB,JAX,2524,12,-143,1012,20
75,Kyle Pitts,TE,ATL,2517,9,-199,1156,20
76,DJ Moore,WR,BUF,2390,32,-252,2183,21
77,Denzel Boston,WR,CLE,2376,33,-460,469,21
78,Brock Purdy,QB,SF,2361,13,-189,768,21
79,Fernando Mendoza,QB,LV,2337,14,199,374,21
80,RJ Harvey,RB,DEN,2318,24,-221,1807,21
