Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10988,1,353,10519,1
2,Jaxon Smith-Njigba,WR,SEA,10034,1,-169,9212,2
3,Jahmyr Gibbs,RB,DET,9889,2,-148,10211,2
4,Puka Nacua,WR,LAR,9846,2,,9402,2
5,Ja'Marr Chase,WR,CIN,9817,3,-29,9855,2
6,Malik Nabers,WR,NYG,7728,4,599,6831,3
7,Amon-Ra St. Brown,WR,DET,7415,5,-121,8388,4
8,De'Von Achane,RB,MIA,7239,3,-208,8644,4
9,Ashton Jeanty,RB,LV,7208,4,565,7477,4
10,Justin Jefferson,WR,MIN,7100,6,-90,8240,5
11,CeeDee Lamb,WR,DAL,7048,7,-343,8280,5
12,Trey McBride,TE,ARI,6701,1,-434,7320,6
13,Brock Bowers,TE,LV,6624,2,258,5546,6
14,Omarion Hampton,RB,LAC,6460,5,731,7150,7
15,Drake London,WR,ATL,6243,8,-185,6454,7
16,Jonathan Taylor,RB,IND,5889,6,-943,8517,8
17,James Cook,RB,BUF,5519,7,-470,7825,9
18,Josh Allen,QB,BUF,5510,1,-461,6130,9
19,Drake Maye,QB,NE,5356,2,-113,4120,9
20,Tetairoa McMillan,WR,CAR,5103,9,102,4040,10
21,TreVeyon Henderson,RB,NE,4951,8,-550,5409,11
22,Nico Collins,WR,HOU,4924,10,-344,5871,11
23,Christian McCaffrey,RB,SF,4732,9,-640,8085,11
24,George Pickens,WR,DAL,4641,11,-506,4523,12
25,Bucky Irving,RB,TB,4535,10,-400,4927,12
26,Garrett Wilson,WR,NYJ,4529,12,-15,4659,12
27,Colston Loveland,TE,CHI,4458,3,1141,2361,12
28,Breece Hall,RB,NYJ,4410,11,164,5379,12
29,Quinshon Judkins,RB,CLE,4324,12,-16,3918,13
30,Chris Olave,WR,NO,4320,13,21,4380,13
31,Rashee Rice,WR,KC,4315,14,-668,4456,13
32,Emeka Egbuka,WR,TB,4221,15,-349,3109,13
33,Tyler Warren,TE,IND,4218,4,-7,2926,13
34,Saquon Barkley,RB,PHI,4189,13,-430,7108,13
35,Kyren Williams,RB,LAR,4091,14,77,5252,13
36,Lamar Jackson,QB,BAL,4050,3,-77,3835,13
37,Jayden Daniels,QB,WAS,3995,4,-11,2798,13
38,Joe Burrow,QB,CIN,3889,5,-182,3588,14
39,Chase Brown,RB,CIN,3874,15,-298,5100,14
40,Ladd McConkey,WR,LAC,3853,16,47,3011,14
41,Marvin Harrison Jr,WR,ARI,3776,17,-50,2571,14
42,Brian Thomas,WR,JAX,3628,18,-92,2285,14
