Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11368,1,351,10561,1
2,Jahmyr Gibbs,RB,DET,10175,2,273,10373,2
3,Ja'Marr Chase,WR,CIN,9992,1,230,9994,2
4,Jaxon Smith-Njigba,WR,SEA,9876,2,-115,9144,2
5,Puka Nacua,WR,LAR,9670,3,-266,9331,3
6,Malik Nabers,WR,NYG,7553,4,-191,6543,4
7,Amon-Ra St. Brown,WR,DET,7368,5,-97,8389,5
8,Ashton Jeanty,RB,LV,7196,3,-9,7451,5
9,Justin Jefferson,WR,MIN,7191,6,98,8384,5
10,Jeremiyah Love,RB,FA,6975,4,-41,6993,6
11,CeeDee Lamb,WR,DAL,6783,7,-323,8044,7
12,Brock Bowers,TE,LV,6700,1,139,5536,7
13,De'Von Achane,RB,MIA,6626,5,-610,8006,7
14,Omarion Hampton,RB,LAC,6449,6,-46,7060,8
15,Trey McBride,TE,ARI,6380,2,-335,6881,8
16,Drake London,WR,ATL,6023,8,-193,6063,9
17,Jonathan Taylor,RB,IND,5972,7,5,8714,9
18,James Cook,RB,BUF,5595,8,154,7863,10
19,Josh Allen,QB,BUF,5571,1,25,6094,10
20,Tetairoa McMillan,WR,CAR,5083,9,-91,3959,11
21,Drake Maye,QB,NE,4974,2,-344,3555,12
22,George Pickens,WR,DAL,4822,10,188,4694,12
23,Christian McCaffrey,RB,SF,4571,9,-212,7858,13
24,Makai Lemon,WR,FA,4527,11,-27,2756,13
25,Emeka Egbuka,WR,TB,4509,12,263,3450,13
26,Nico Collins,WR,HOU,4477,13,-533,5105,13
27,Bucky Irving,RB,TB,4469,10,-102,4743,13
28,Colston Loveland,TE,CHI,4468,3,40,2305,13
29,Breece Hall,RB,NYJ,4460,11,,5361,13
30,Carnell Tate,WR,FA,4452,14,-26,2654,13
31,TreVeyon Henderson,RB,NE,4335,12,-648,4439,14
32,Garrett Wilson,WR,NYJ,4283,15,-258,4215,14
33,Chris Olave,WR,NO,4162,16,-203,4075,14
34,Chase Brown,RB,CIN,4140,13,187,5447,14
35,Quinshon Judkins,RB,CLE,4070,14,-223,3479,15
36,Lamar Jackson,QB,BAL,4024,3,-46,3716,15
37,Tyler Warren,TE,IND,4013,4,-177,2579,15
38,Jayden Daniels,QB,WAS,3981,4,21,2707,15
39,Saquon Barkley,RB,PHI,3926,15,-311,6550,15
40,Ladd McConkey,WR,LAC,3887,17,65,3025,15
41,Jordyn Tyson,WR,FA,3773,18,-22,1808,16
42,Kenneth Walker,RB,SEA,3729,16,190,4471,16
43,Joe Burrow,QB,CIN,3711,5,-276,3247,16
44,Caleb Williams,QB,CHI,3710,6,94,2104,16
45,Kyren Williams,RB,LAR,3681,17,-345,4455,16
46,Rashee Rice,WR,KC,3668,19,-609,3351,16
47,Marvin Harrison Jr,WR,ARI,3597,20,-204,2237,16
48,Brian Thomas,WR,JAX,3556,21,27,2116,17
49,Rome Odunze,WR,CHI,3528,22,-80,2216,17
50,Tee Higgins,WR,CIN,3387,23,-10,3382,17
51,A.J. Brown,WR,PHI,3318,24,-102,3850,18
52,Zay Flowers,WR,BAL,3309,25,119,2581,18
53,Justin Herbert,QB,LAC,3291,7,-101,2282,18
54,Josh Jacobs,RB,GB,3258,18,-340,4760,18
55,Luther Burden,WR,CHI,3255,26,-35,1308,18
56,Javonte Williams,RB,DAL,3241,19,294,3793,18
57,Jonah Coleman,RB,FA,3202,20,-18,1969,18
58,DeVonta Smith,WR,PHI,3154,27,152,3040,19
59,Travis Etienne,RB,JAX,3129,21,70,4113,19
60,Patrick Mahomes,QB,KC,3125,8,67,2494,19
61,Jalen Hurts,QB,PHI,3105,9,-221,1921,19
