Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10978,1,323,10533,1
2,Jaxon Smith-Njigba,WR,SEA,10041,1,-109,9224,2
3,Jahmyr Gibbs,RB,DET,9963,2,-48,10276,2
4,Puka Nacua,WR,LAR,9859,2,160,9409,3
5,Ja'Marr Chase,WR,CIN,9782,3,-98,9848,3
6,Malik Nabers,WR,NYG,7689,4,521,6792,4
7,Amon-Ra St. Brown,WR,DET,7477,5,-106,8458,4
8,Ashton Jeanty,RB,LV,7225,3,500,7514,5
9,De'Von Achane,RB,MIA,7188,4,-250,8582,5
10,Justin Jefferson,WR,MIN,7060,6,-270,8191,5
11,CeeDee Lamb,WR,DAL,6993,7,-353,8220,5
12,Trey McBride,TE,ARI,6657,1,-432,7273,6
13,Brock Bowers,TE,LV,6652,2,257,5584,6
14,Omarion Hampton,RB,LAC,6418,5,783,7107,6
15,Drake London,WR,ATL,6265,8,-143,6492,6
16,Jonathan Taylor,RB,IND,5814,6,-941,8414,7
17,James Cook,RB,BUF,5530,7,-424,7831,8
18,Josh Allen,QB,BUF,5474,1,-500,6076,8
19,Drake Maye,QB,NE,5367,2,-95,4144,8
20,Tetairoa McMillan,WR,CAR,5134,9,143,4094,9
21,Nico Collins,WR,HOU,4919,10,-336,5865,9
22,TreVeyon Henderson,RB,NE,4906,8,-602,5348,9
23,Christian McCaffrey,RB,SF,4742,9,-660,8083,9
24,George Pickens,WR,DAL,4585,11,-539,4453,10
25,Bucky Irving,RB,TB,4535,10,-472,4925,10
26,Garrett Wilson,WR,NYJ,4534,12,-40,4674,10
27,Colston Loveland,TE,CHI,4453,3,1053,2372,10
28,Breece Hall,RB,NYJ,4417,11,182,5385,10
29,Chris Olave,WR,NO,4301,13,-113,4357,11
30,Rashee Rice,WR,KC,4260,14,-549,4377,11
31,Quinshon Judkins,RB,CLE,4252,12,-117,3814,11
32,Emeka Egbuka,WR,TB,4245,15,-318,3152,11
33,Tyler Warren,TE,IND,4221,4,25,2939,11
34,Saquon Barkley,RB,PHI,4151,13,-481,7056,11
35,Lamar Jackson,QB,BAL,4049,3,-93,3840,12
36,Kyren Williams,RB,LAR,4043,14,21,5174,12
