Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11068,1,139,10550,1
2,Jahmyr Gibbs,RB,DET,10048,2,63,10332,2
3,Ja'Marr Chase,WR,CIN,9969,1,-121,10018,2
4,Jaxon Smith-Njigba,WR,SEA,9926,2,103,9169,2
5,Puka Nacua,WR,LAR,9690,3,-108,9342,3
6,Ashton Jeanty,RB,LV,7602,3,580,7819,4
7,Malik Nabers,WR,NYG,7542,4,-144,6559,4
8,Amon-Ra St. Brown,WR,DET,7462,5,-29,8490,4
9,Justin Jefferson,WR,MIN,7178,6,59,8374,5
10,Brock Bowers,TE,LV,6857,1,295,5751,6
11,Jeremiyah Love,RB,FA,6841,4,-150,6938,6
12,De'Von Achane,RB,MIA,6738,5,-566,8129,7
13,CeeDee Lamb,WR,DAL,6653,7,-466,7961,7
14,Trey McBride,TE,ARI,6490,2,-339,7084,8
15,Omarion Hampton,RB,LAC,6275,6,-56,6918,9
16,Drake London,WR,ATL,6124,8,-194,6225,10
17,Jonathan Taylor,RB,IND,5871,7,-164,8545,11
18,Josh Allen,QB,BUF,5669,1,17,6270,12
19,James Cook,RB,BUF,5518,8,-141,7839,12
20,Drake Maye,QB,NE,5218,2,-141,3912,13
21,Tetairoa McMillan,WR,CAR,5205,9,15,4146,13
22,George Pickens,WR,DAL,4768,10,26,4657,14
23,Nico Collins,WR,HOU,4584,11,-394,5292,15
24,Makai Lemon,WR,FA,4572,12,-100,2850,15
25,Bucky Irving,RB,TB,4536,9,-72,4869,15
26,TreVeyon Henderson,RB,NE,4523,10,-919,4759,15
27,Carnell Tate,WR,FA,4485,13,-98,2728,15
28,Christian McCaffrey,RB,SF,4463,11,-431,7787,15
29,Garrett Wilson,WR,NYJ,4380,14,-317,4399,16
30,Colston Loveland,TE,CHI,4338,3,207,2165,16
31,Chris Olave,WR,NO,4242,15,-199,4223,16
32,Breece Hall,RB,NYJ,4194,12,-162,4984,16
33,Emeka Egbuka,WR,TB,4166,16,-105,3019,16
34,Chase Brown,RB,CIN,4162,13,215,5512,16
35,Quinshon Judkins,RB,CLE,4134,14,-47,3603,16
36,Lamar Jackson,QB,BAL,4021,3,-36,3758,17
37,Tyler Warren,TE,IND,4001,4,-276,2577,17
38,Saquon Barkley,RB,PHI,3968,15,-433,6675,17
39,Jayden Daniels,QB,WAS,3920,4,-99,2634,17
40,Ladd McConkey,WR,LAC,3891,17,-19,3057,17
41,Marvin Harrison Jr,WR,ARI,3830,18,-115,2591,17
42,Kyren Williams,RB,LAR,3797,16,-297,4701,17
43,Rashee Rice,WR,KC,3759,19,-618,3520,18
44,Joe Burrow,QB,CIN,3722,5,-187,3297,18
45,Jordyn Tyson,WR,FA,3704,20,-82,1762,18
46,Caleb Williams,QB,CHI,3655,6,10,2049,18
47,Kenneth Walker,RB,SEA,3635,17,306,4351,18
48,Brian Thomas,WR,JAX,3525,21,-184,2084,18
49,Rome Odunze,WR,CHI,3505,22,-160,2198,18
50,Josh Jacobs,RB,GB,3402,18,-211,5075,19
51,Cam Skattebo,RB,NYG,3354,19,-426,3229,19
52,Justin Herbert,QB,LAC,3323,7,7,2360,19
53,A.J. Brown,WR,PHI,3291,23,-232,3840,19
54,Jonah Coleman,RB,FA,3247,20,-71,2060,19
55,Jalen Hurts,QB,PHI,3228,8,-100,2123,19
56,Tee Higgins,WR,CIN,3194,24,-252,3074,19
57,Zay Flowers,WR,BAL,3173,25,-155,2370,19
58,Patrick Mahomes,QB,KC,3130,9,-10,2531,20
59,Luther Burden,WR,CHI,3098,26,-257,1127,20
60,Jameson Williams,WR,DET,3085,27,-89,2027,20
61,Tucker Kraft,TE,GB,3064,5,-143,1823,20
62,Denzel Boston,WR,FA,3044,28,-66,998,20
63,Harold Fannin,TE,CLE,3035,6,-64,683,20
64,Travis Etienne,RB,JAX,3033,21,-106,3952,20
65,Javonte Williams,RB,DAL,3029,22,-122,3399,20
66,RJ Harvey,RB,DEN,3020,23,-434,3067,20
67,Jaxson Dart,QB,NYG,2988,10,-185,955,20
68,DeVonta Smith,WR,PHI,2950,29,-19,2652,20
69,Derrick Henry,RB,BAL,2929,24,-7,5587,20
70,Sam LaPorta,TE,DET,2900,7,-109,1540,20
71,Jaylen Waddle,WR,MIA,2856,30,-12,2458,21
72,KC Concepcion,WR,FA,2815,31,-61,744,21
73,Kyle Pitts,TE,ATL,2789,8,103,1460,21
74,Bo Nix,QB,DEN,2776,11,-137,1230,21
75,Trevor Lawrence,QB,JAX,2746,12,-10,1251,21
76,Kenyon Sadiq,TE,FA,2724,9,-59,511,21
77,Jadarian Price,RB,FA,2660,25,-58,1235,21
78,Brock Purdy,QB,SF,2603,13,-74,1016,21
79,Fernando Mendoza,QB,FA,2372,14,-53,333,22
80,Emmett Johnson,RB,FA,2347,26,-52,795,22
81,D'Andre Swift,RB,CHI,2327,27,-187,2366,22
82,Jordan Addison,WR,MIN,2322,32,-112,699,22
83,Travis Hunter,WR,JAX,2316,33,-820,447,22
84,Jordan Love,QB,GB,2284,15,-27,743,22
85,DK Metcalf,WR,PIT,2260,34,1,1638,22
86,Oronde Gadsden,TE,LAC,2251,10,67,308,22
87,Davante Adams,WR,LAR,2189,35,-57,2801,23
88,Ricky Pearsall,WR,SF,2179,36,-135,825,23
89,Nicholas Singleton,RB,FA,2176,28,-48,584,23
90,Michael Pittman,WR,IND,2176,37,83,1530,23
91,Alec Pierce,WR,IND,2166,38,140,887,23
92,Terry McLaurin,WR,WAS,2149,39,108,1969,23
93,Michael Wilson,WR,ARI,2134,40,60,881,23
94,Dak Prescott,QB,DAL,2133,16,-200,1148,23
95,Kyle Monangai,RB,CHI,2092,29,-91,901,23
96,Matthew Golden,WR,GB,2049,41,25,255,24
97,Bhayshul Tuten,RB,JAX,2031,30,-4,883,24
98,Cam Ward,QB,TEN,1986,17,-70,225,24
99,Jaylen Warren,RB,PIT,1986,31,-62,1680,24
100,Tyler Allgeier,RB,ATL,1985,32,177,1301,24
101,Xavier Worthy,WR,KC,1980,42,17,243,24
102,George Kittle,TE,SF,1972,11,-121,1684,24
103,Parker Washington,WR,JAX,1958,43,34,343,24
104,Zach Charbonnet,RB,SEA,1957,33,-289,1046,24
105,Dalton Kincaid,TE,BUF,1953,12,-100,513,24
106,Wan'Dale Robinson,WR,NYG,1933,44,-63,461,24
107,Jayden Higgins,WR,HOU,1925,45,-195,246,24
108,Baker Mayfield,QB,TB,1921,18,-116,625,24
109,C.J. Stroud,QB,HOU,1884,19,-225,204,25
110,Rico Dowdle,RB,CAR,1878,34,-179,1554,25
111,Jake Ferguson,TE,DAL,1874,13,-183,527,25
112,Quentin Johnston,WR,LAC,1872,46,-12,339,25
113,Christian Watson,WR,GB,1872,47,-90,645,25
114,Trey Benson,RB,ARI,1858,35,-110,535,25
115,Chuba Hubbard,RB,CAR,1854,36,-125,1257,25
116,Courtland Sutton,WR,DEN,1835,48,-384,1310,25
117,Jared Goff,QB,DET,1831,20,-63,549,25
118,Eli Stowers,TE,FA,1826,14,-41,89,25
119,Mike Evans,WR,TB,1799,49,-63,1661,25
120,Blake Corum,RB,LAR,1797,37,-155,789,25
121,DJ Moore,WR,CHI,1779,50,-166,882,25
122,Rhamondre Stevenson,RB,NE,1777,38,3,1410,25
123,Omar Cooper,WR,FA,1761,51,-38,103,25
124,Jakobi Meyers,WR,JAX,1753,52,-221,916,25
125,Woody Marks,RB,HOU,1722,39,-329,644,26
126,David Montgomery,RB,DET,1721,40,-75,1451,26
127,Mike Washington,RB,FA,1684,41,-37,206,26
128,Zachariah Branch,WR,FA,1672,53,-36,71,26
129,Kenneth Gainwell,RB,PIT,1655,42,-88,901,26
130,Elijah Sarratt,WR,FA,1643,54,-36,61,26
131,Tyrone Tracy,RB,NYG,1639,43,-20,726,26
132,Kaleb Johnson,RB,PIT,1634,44,-83,223,26
133,Chris Bell,WR,FA,1629,55,-35,57,26
134,Sam Darnold,QB,SEA,1623,21,-96,233,26
135,Jayden Reed,WR,GB,1621,56,-70,281,26
136,J.K. Dobbins,RB,DEN,1617,45,-91,874,26
137,Chris Brazzell,WR,FA,1612,57,-36,52,26
138,Khalil Shakir,WR,BUF,1612,58,-78,294,26
139,Rachaad White,RB,TB,1611,46,81,846,26
